AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
DHHIX     	Diamond Hill High Yield Fund - Class I Shares     	USMF      
DHHYX     	Diamond Hill High Yield Fund - Class Y Shares     	USMF      
DHICX     	Wf Strategic Municipal Bond Fund Class C          	USMF      
DHIRX     	Delaware High Yield Opportunities Fd Cl R         	USMF      
DHLAX     	Diamond Hill Large Cap Fund-Class A               	USMF      
DHLCX     	Diamond Hill Large Cap Fund-Class C               	USMF      
DHLRX     	Diamond Hill Large Cap Fund I Shares              	USMF      
DHLSX     	Diamond Hill  Long-Short Fund Class I             	USMF      
DHLTX     	Diamond Hill Select Fund Class I                  	USMF      
DHLYX     	Diamond Hill Large Cap Fd Cl Y                    	USMF      
DHMAX     	Diamond Hill Small-Mid Cap Fund Class A           	USMF      
DHMBX     	Dreyfus High Yield Municipal Bond Fund Class Z    	USMF      
DHMCX     	Diamond Hill Small-Mid Cap Fund Class C           	USMF      
DHMIX     	Diamond Hill Small-Mid Cap Fund Class I           	USMF      
DHMRX     	Centre Multi-Asset Real Return Fund Investor Cla  	USMF      
DHMUX     	Centre Multi-Asset Real Return Fund Institutiona  	USMF      
DHMYX     	Diamond Hill Small-Mid Cap Fd Cl Y                	USMF      
DHOAX     	Delaware High-Yield Opportunities Fund A Class    	USMF      
DHOCX     	Delaware High-Yield Opportunities Fund C Class    	USMF      
DHOIX     	Delaware High-Yield Opportunities Fund Instituti  	USMF      
DHPAX     	Diamond Hill Mid Cap Fund- Class A Shares         	USMF      
DHPCX     	Diamond Hill Mid Cap Fund- Class C Shares         	USMF      
DHPIX     	Diamond Hill Mid Cap Fund- Class I Shares         	USMF      
DHPYX     	Diamond Hill Mid Cap Fund- Class Y Shares         	USMF      
DHQAX     	Day Hagan Tactical Dividend Fund - Class A        	USMF      
DHQCX     	Day Hagan Tactical Dividend Fund - Class C        	USMF      
DHQIX     	Day Hagan Tactical Dividend Fund - Class I        	USMF      
DHROX     	Diamond Hill Reseach Opportunities Fd Cl A        	USMF      
DHSCX     	Diamond Hill Small Cap Fd A Shares                	USMF      
DHSIX     	Diamond Hill Small Cap Fund Class I               	USMF      
DHSMX     	Diamond Hill Small Cap Fd Cl C                    	USMF      
DHSTX     	Diamond Hill Corporate Credit Fund Class I        	USMF      
DHSYX     	Diamond Hill Small Cap Fund Class Y               	USMF      
DHTAX     	Diamond Hill Select Fund Class A                  	USMF      
DHTCX     	Diamond Hill Select Fund Class C                  	USMF      
DHTRX     	Centre Active U.S. Treasury Fund Investor Class   	USMF      
DHTUX     	Centre Active U.S. Treasury Fund Institutional C  	USMF      
DHTYX     	Diamond Hill Select Fd Cl Y                       	USMF      
DHYAX     	Dreyfus High Yield Municipal Bond Fund Class A    	USMF      
DHYCX     	Dreyfus High Yield Municipal Bond Fund Class C    	USMF      
DHYYX     	Dreyfus High Yield Municipal Bond Fund Class Y    	USMF      
DIAMX     	Diamond Hill Long-Short Fund Class A              	USMF      
DIASX     	Dreyfus Inflation Adjusted Securities Class I     	USMF      
DIAVX     	Dreyfus Inflation Adjusted Securities Investor S  	USMF      
DIAYX     	Diamond Hill Long-Short Fd Cl Y                   	USMF      
DIBAX     	Dreyfus International Bond Fund Class A           	USMF      
DIBCX     	Dreyfus International Bond Fund Class C           	USMF      
DIBFX     	Transamerica Partners Institutional Balanced      	USMF      
DIBRX     	Dreyfus International Bond Fund Class I           	USMF      
DIBYX     	Dreyfus International Bond Fund Class Y           	USMF      
DICAX     	Dfa Intl Core Equity 529 Port A                   	USMF      
DICBX     	Transamerica Partners Institutional Core Bond     	USMF      
DICCX     	Dfa Intl Core Equity 529 Port C                   	USMF      
DICEX     	Dfa Intl Core Equity 529 Port Z                   	USMF      
DIEAX     	Dreyfus International Equity Fund Class A         	USMF      
DIECX     	Dreyfus  International Equity Fund Class C        	USMF      
DIEGX     	Transamerica Partners Institutional Large Growth  	USMF      
DIEQX     	Domini Institutional Social Equity Fund Institut  	USMF      
DIERX     	Dreyfus International Equity Fund Class I         	USMF      
DIEYX     	Dreyfus International Equity Fund - Class Y       	USMF      
DIFAX     	MFS Diversified Income Fund Class A               	USMF      
DIFCX     	MFS Diversified Income Fund Class C               	USMF      
DIFDX     	MFS Diversified Income Fund Class R1              	USMF      
DIFEX     	MFS Diversified Income Fund Class R2              	USMF      
DIFFX     	MFS Diversified Income Fund Class R3              	USMF      
DIFGX     	MFS Diversified Income Fund Class R4              	USMF      
DIFHX     	MFS Diversified Income Fd Cl R5                   	USMF      
DIFIX     	MFS Diversified Income Fund Class I               	USMF      
DIGIX     	Transamerica Partners Institutional Large Core    	USMF      
DIGNX     	Dreyfus Global Infrastructure Fund - Class I      	USMF      
DIHQX     	Transamerica Partners Institutional High Quality  	USMF      
DIHSX     	Transamerica Institutional Asset Allocation Shor  	USMF      
DIHYX     	Transamerica Partners Institutional High Yield B  	USMF      
DIIBX     	Dms India Bank Index Fund Investor Shares         	USMF      
DIIEX     	Transamerica Partners Institutional Internationa  	USMF      
DIIGX     	Transamerica Partners Institutional Inflation-Pr  	USMF      
DIIHX     	Transamerica Institutional  Asset Allocation Int  	USMF      
DIIMX     	Dms India Midcap Index Fd Inv Shs                 	USMF      
DIISX     	Dreyfus International Stock Index Fund            	USMF      
DILAX     	Davis International Fund Class A                  	USMF      
DILBX     	Davis International Fund Class B                  	USMF      
DILCX     	Davis International Fund Class C                  	USMF      
DILHX     	Transamerica Institutional Asset Allocation Inte  	USMF      
DILRX     	Dfa - International Large Cap Growth Portfolio    	USMF      
DILSX     	Transamerica Institutional Asset Allocation Long  	USMF      
DILYX     	Davis International Fund Class Y                  	USMF      
DIMGX     	Transamerica Partners Institutional Mid Growth    	USMF      
DIMIX     	Dreyfus Short-Intermediate Municipal Bond Fund C  	USMF      
DIMVX     	Transamerica Partners Institutional Mid Value     	USMF      
DINAX     	Morgan Stanley Flexible Income Trust Cl A         	USMF      
DINBX     	Morgan Stanley Flexible Income Trust Cl B         	USMF      
DINCX     	Morgan Stanley Flexible Income TR Cl C            	USMF      
DINDX     	Morgan Stanley Flexible Income Trust Cl I         	USMF      
DIPSX     	Dfa Inflation Protected Securities Portfolio      	USMF      
DISAX     	Dreyfus International Stock Fund Class A          	USMF      
DISCX     	Dreyfus International Stock Fund Class C          	USMF      
DISEX     	Transamerica Partners Institutional Small Core    	USMF      
DISFX     	Transamerica Partners Institutional Stock Index   	USMF      
DISGX     	Transamerica Partners Institutional Small Growth  	USMF      
DISHX     	Transamerica Institutional Asset Allocation Shor  	USMF      
DISMX     	Dfa - International Small Cap Growth Portfolio    	USMF      
DISRX     	Dreyfus International Stock Fund Class I          	USMF      
DISSX     	Dreyfus Smallcap Stock Index Fund                 	USMF      
DISVX     	Dfa International Small Cap Value Portfolio       	USMF      
DISYX     	Dreyfus International Stock Fund Class Y          	USMF      
DITEX     	Dreyfus Intermediate Municipal Bond Fund          	USMF      
DITIX     	Dreyfus Intermediate Term Income Fund Class I     	USMF      
DITYX     	Dreyfus Intermediate Term Income Fund Class Y     	USMF      
DIVIX     	Transamerica Partners Institutional Large Value   	USMF      
DIVPX     	Mai Managed Volatility Fund Investor Class        	USMF      
DIVRX     	Delaware International Value Equity Fd Cl R       	USMF      
DIVSX     	Transamerica Partners Institutional Small Value   	USMF      
DIVTX     	Dfa International Value Portfolio II              	USMF      
DLACX     	Dreyfus Large Cap Equity Fund - Class Y           	USMF      
DLBMX     	Massmutual Premier Small Cap Opportunities Fund   	USMF      
DLBVX     	Massmutual Premier Value Fund Administrative Cla  	USMF      
DLCAX     	Dana Large Cap Equity Fund- Class A Shares        	USMF      
DLCEX     	Dana Large Cap Equity Fund- Class N Shares        	USMF      
DLCGX     	Dreyfus Large Cap Growth Fund - Class Y           	USMF      
DLCIX     	Dana Large Cap Equity Fund- Institutional Class   	USMF      
DLCMX     	Doubleline Strategic Commodity Fund - Class N     	USMF      
DLDCX     	Dreyfus Natural Resources Fund Class C            	USMF      
DLDRX     	Dreyfus Natural Resources Fund Class I            	USMF      
DLDYX     	Dreyfus Natural Resources Fund Class Y            	USMF      
DLENX     	Doubleline Emerging Markets Income Fund Class N   	USMF      
DLFNX     	Doubleline Core Fixed Income Fund Class N         	USMF      
DLFRX     	Doubleline Floating Rate Fund - Class N           	USMF      
DLGBX     	Doubleline Global Bond Fund - Class N             	USMF      
DLHAX     	Delaware Healthcare Fund Class A                  	USMF      
DLHCX     	Delaware Healthcare Fund Class C                  	USMF      
DLHIX     	Delaware Healthcare Fund Class I                  	USMF      
DLHRX     	Dreyfus High Yield Fund Class I                   	USMF      
DLHYX     	Massmutual Premier High Yield Fund Service Class  	USMF      
DLINX     	Doubleline Flexible Income Fund Class N           	USMF      
DLIXX     	Tcg Daily Liquidity Money Market Fund - Institut  	USMF      
DLLDX     	Doubleline Long Duration Total Return Bond Fund   	USMF      
DLMAX     	Delaware Mid Cap Value Fund Class A               	USMF      
DLMCX     	Delaware Mid-Cap Value Fund Class C               	USMF      
DLMIX     	Delaware Mid Cap Value Fund Class I               	USMF      
DLMRX     	Delaware Mid-Cap Value Fund Class R               	USMF      
DLPCX     	Delaware Global Real Estate Opportunities Fund C  	USMF      
DLPRX     	Delaware Global Real Estate Opportunities Fund C  	USMF      
DLQAX     	Dreyfus Large Cap Equity Fund Class A             	USMF      
DLQIX     	Dreyfus Large Cap Equity Fund Class I             	USMF      
DLRHX     	Delaware Healthcare Fund Class R                  	USMF      
DLSAX     	Dreyfus Research Long/Short Equity Fund Class A   	USMF      
DLSCX     	Dreyfus Research Long/Short Equity Fund Class C   	USMF      
DLSNX     	Doubleline Low Duration Bond Fund Class N         	USMF      
DLSYX     	Dreyfus Research Long/Short Equity Fund Class I   	USMF      
DLTAX     	Delaware Investments Ultrashort Fund - Class A    	USMF      
DLTCX     	Delaware Investments Ultrashort Fund - Class C    	USMF      
DLTIX     	Deutsche Limited Maturity Quality Income Fund -   	USMF      
DLTLX     	Delaware Investments Ultrashort Fund - Class L    	USMF      
DLTNX     	Doubleline Total Return Bond Fund Class N         	USMF      
DLTRX     	Delaware Limited Term Diversified Income Cl R     	USMF      
DLTSX     	Dreyfus Core Equity Fund Class A                  	USMF      
DLTVX     	Deutsche Limited Maturity Quality Income Fund -   	USMF      
DLYYX     	Dreyfus Research Long/Short Equity Fund Class Y   	USMF      
DMAAX     	Delaware Asia Select Fund Class A                 	USMF      
DMACX     	Delaware Asia Select Fund Class C                 	USMF      
DMBAX     	Dreyfus Short Intermediate Municipal Bond Fund C  	USMF      
DMBCX     	Dreyfus Municipal Bond Opportunity Fund Class C   	USMF      
DMBIX     	Dreyfus Amt-Free Municipal Bond Fund Class I      	USMF      
DMBZX     	Dreyfus Municipal Bond Opportunity Fund Class Z   	USMF      
DMCRX     	Driehaus Micro Cap Growth Fund                    	USMF      
DMCVX     	Dreyfus Opportunistic Midcap Value Fund Class A   	USMF      
DMCYX     	Dreyfus Opportunistic Midcap Value Fund Class Y   	USMF      
DMEAX     	Dreyfus Emerging Markets Debt U.S. Dollar Fund C  	USMF      
DMECX     	Dreyfus Select Managers Small Cap Value Fund Cla  	USMF      
DMEIX     	Dreyfus Emerging Markets Debt U.S. Dollar Fund C  	USMF      
DMEYX     	Dreyfus Emerging Markets Debt U.S. Dollar Fund C  	USMF      
DMFAX     	Dreyfus MLP Fund Class A                          	USMF      
DMFCX     	Dreyfus MLP Fund Class C                          	USMF      
DMFIX     	Dreyfus MLP Fund Class I                          	USMF      
DMFYX     	Dreyfus MLP Fund Class Y                          	USMF      
DMGBX     	Prudential Qma Defensive Equity Fund Cl B         	USMF      
DMHIX     	Delaware Minnesota High Yield Muni Bond Fund Ins  	USMF      
DMIIX     	Delaware Tax-Free Minnesota Intermediate Fund In  	USMF      
DMLAX     	Doubleline Multi-Asset Growth Fund Class A        	USMF      
DMLIX     	Doubleline Multi-Asset Growth Fund Class I        	USMF      
DMMCX     	Dreyfus Emerging Markets Debt U.S. Dollar Fund C  	USMF      
DMNIX     	Delaware Tax-Free Minnesota Fund Inst Cl          	USMF      
DMOCX     	Delaware Tax-Free Minnesota Fund C Class          	USMF      
DMPAX     	Deutsche MLP & Energy Infrastructure Fund - Clas  	USMF      
DMPCX     	Deutsche MLP & Energy Infrastructure Fund - Clas  	USMF      
DMPIX     	Deutsche MLP & Energy Infrastructure Fund - Clas  	USMF      
DMPSX     	Deutsche MLP & Energy Infrastructure Fund - Clas  	USMF      
DMREX     	Dfa Municipal Real Return Portfolio- Institution  	USMF      
DMSIX     	Delaware Asia Select Fund Class I                 	USMF      
