AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
FBNRX     	Tpln Global Bond Fund Cl R6                       	USMF      
FBOGX     	Tpln Global Smaller Co-Cl R6                      	USMF      
FBPBX     	Fbp Appreciation & Income Opportunities Fund      	USMF      
FBPEX     	Fbp Equity & Dividend Plus Fund                   	USMF      
FBRLX     	Franklin Lifesmart 2015 Retire Trgt R             	USMF      
FBRNX     	Fidelity Advisor Stock Selector All Cap Fd Inst   	USMF      
FBSAX     	Franklin Balance Sheet Investment Fund Advisor C  	USMF      
FBSCX     	Nuveen Short Term Bond Fund Class C               	USMF      
FBSDX     	Fidelity Advisor Strategic Dividend & Income Cla  	USMF      
FBSFX     	Fidelity Advisor Short Fixed-Income Fund Class B  	USMF      
FBSHX     	Fidelity Advisor Limited Tern Municipal Income F  	USMF      
FBSIX     	Franklin Balance Sheet Investment Fund            	USMF      
FBSOX     	Fidelity Select IT Services                       	USMF      
FBSRX     	Franklin Balance Sheet Investment Fund - Class R  	USMF      
FBTAX     	Fidelity Advisor Biotechnology Cl A               	USMF      
FBTBX     	Fidelity Advisor Biotechnology Cl B               	USMF      
FBTCX     	Fidelity Advisor Biotechnology Cl C               	USMF      
FBTDX     	Franklin Biotechnology Discovery C                	USMF      
FBTHX     	Fidelity Advisor Freedom 2035 Cl B                	USMF      
FBTIX     	Fidelity Advisor Biotechnology Cl I               	USMF      
FBTRX     	First Investors Series Fd Total Return Fd Cl B    	USMF      
FBTTX     	Fidelity Advisor Biotechnology Cl T               	USMF      
FBTWX     	Fidelity Advisor Freedom 2025 Cl B                	USMF      
FBUSX     	Fidelity Advisor Global Equity Income Fd Inst Cl  	USMF      
FBVFX     	Fidelity Advisor Value Class B                    	USMF      
FCADX     	Fidelity Advisor International Discovery Fd Cl C  	USMF      
FCAFX     	Fidelity Advisor Freedom Income Cl C              	USMF      
FCAGX     	Fidelity Advisor Small Cap Growth Fd Cl A         	USMF      
FCAHX     	Franklin California High Yield Municipal Bond Cl  	USMF      
FCAKX     	Fidelity Capital Appreciation Fund Class K        	USMF      
FCAMX     	Franklin California High Yield Municipal Bond Cl  	USMF      
FCANX     	Fidelity Advisor Asset Manager 30% Class C        	USMF      
FCAPX     	Franklin International Small Cap Growth Fd Cl R6  	USMF      
FCASX     	Fidelity Advisor Asset Manager 70% Class C        	USMF      
FCAVX     	Franklin California Tax-Free Income Fund - Advis  	USMF      
FCAWX     	Frost Cinque Large Cap Buy-Write Equity Fund - C  	USMF      
FCAZX     	Franklin Templeton Corefolio Allocation Fd Adv C  	USMF      
FCBAX     	Fidelity Advisor Corporate Bond Fund Class A      	USMF      
FCBCX     	Nuveen Strategic Income Fund Class C              	USMF      
FCBFX     	Fidelity Corporate Bond Fund                      	USMF      
FCBGX     	Fidelity Advisor Small Cap Growth Fd Cl B         	USMF      
FCBIX     	Fidelity Advisor Corporate Bond Fund Instit Clas  	USMF      
FCBSX     	Franklin Balance Sheet Investment Fund - Class C  	USMF      
FCBTX     	Fidelity Advisor Corporate Bond Fund Class T      	USMF      
FCBVX     	Fidelity Advisor Convertible Securities Fund Cla  	USMF      
FCBWX     	Frost Cinque Large Cap Buy-Write Equity Fund - I  	USMF      
FCBYX     	Nuveen Strategic Income Fund Class I              	USMF      
FCCCX     	Fidelity Advisor Corporate Bond Fund Class C      	USMF      
FCCGX     	Fidelity Advisor Small Cap Growth Fd Cl C         	USMF      
FCCIX     	Franklin California Intermediate Term Tax Free I  	USMF      
FCCLX     	Fa 529 College Port-Cl C                          	USMF      
FCCNX     	Fidelity Advisor Canada Fund Class C              	USMF      
FCCVX     	Fidelity Advisor Convertible Securities Fund Cla  	USMF      
FCDAX     	Fidelity Advisor Stock Selector Small Cap Fund C  	USMF      
FCDBX     	Fidelity Advisor Stock Selector Small Cap Fund C  	USMF      
FCDCX     	Fidelity Advisor Stock Selector Small Cap Fund C  	USMF      
FCDDX     	Nuveen Strategic Income Fund Class A              	USMF      
FCDIX     	Fidelity Advisor Stock Selector Small Cap Fund I  	USMF      
FCDLX     	Fa 529 College Port-Cl D                          	USMF      
FCDTX     	Fidelity Advisor Stock Selector Small Cap Fund C  	USMF      
FCECX     	Fidelity Advisor Consumer Discretionary Cl C      	USMF      
FCEDX     	Franklin Focused Core Equity Fu                   	USMF      
FCEIX     	Nuveen Equity Index Fund Class C                  	USMF      
FCEPX     	Fidelity Advisor Total Bond Fund Class C          	USMF      
FCEQX     	Franklin Focused Core Equity Fund Class A         	USMF      
FCERX     	Franklin Focused Core Equity Fu                   	USMF      
FCEZX     	Franklin Focused Core Equity Fu                   	USMF      
FCFAX     	Frost Credit Fund - Class A Shares                	USMF      
FCFBX     	Fidelity Advisor Freedom 2010 Cl B                	USMF      
FCFCX     	Fidelity Advisor Freedom 2010 Cl C                	USMF      
FCFEX     	Fidelity Advisor Freedom 2030 Cl C                	USMF      
FCFFX     	Fidelity Advisor Freedom 2040 Cl C                	USMF      
FCFIX     	Frost Credit Fund - Institutional Class           	USMF      
FCFRX     	Franklin Floating Rate Daily Access Fund-Class C  	USMF      
FCFSX     	Templeton Foreign Smaller Companies Fund Class C  	USMF      
FCFTX     	Fidelity Advisor Freedom 2010 Cl T                	USMF      
FCFVX     	Fidelity Advisor Freedom 2005 Cl C                	USMF      
FCFWX     	American Funds Retire Inc Port-Enh F1             	USMF      
FCGAX     	Franklin Growth Fund Advisor Class                	USMF      
FCGBX     	Templeton Global Balanced Fd Cl C                 	USMF      
FCGCX     	Fidelity Advisor Global Commodity Stock Fund Cla  	USMF      
FCGRX     	Franklin Global Real Estate Fd Cl C               	USMF      
FCGSX     	Fidelity Series Growth Company Fund               	USMF      
FCHIX     	Franklin High Income Fund Class C                 	USMF      
FCHKX     	Fidelity Advisor China Region Fund Class C        	USMF      
FCHPX     	Fidelity Municipal Income 2023 Fund               	USMF      
FCHSX     	Fidelity Advisor Event Driven Opportunities Fund  	USMF      
FCIBX     	Fidelity Advisor Consumer Discretionary Cl B      	USMF      
FCIFX     	Fidelity Advisor Freedom 2010 Cl I                	USMF      
FCIGX     	Fidelity Advisor Small Cap Growth Fd Cl I         	USMF      
FCIHX     	American Independence U.S. Inflation-Indexed Fun  	USMF      
FCIIX     	Franklin Flex Cap Growth Fund Class C             	USMF      
FCIPX     	Nuveen  Inflation Protected Securities Fund Clas  	USMF      
FCISX     	Franklin Income Fund Class C                      	USMF      
FCITX     	Federal Intermediate Term Tax-Free Income Fund C  	USMF      
FCIZX     	Fci Bond Fund                                     	USMF      
FCKSX     	Nuveen Flagship Ks Muni Bd Fd Cl C [Srs of Nuvee  	USMF      
FCLAX     	Fidelity Advisor Industrials Cl A                 	USMF      
FCLBX     	Fidelity Advisor Industrials Cl B                 	USMF      
FCLCX     	Fidelity Advisor Industrials Cl C                 	USMF      
FCLIX     	Fidelity Advisor Industrials Cl I                 	USMF      
FCLTX     	Fidelity Advisor Industrials Cl T                 	USMF      
FCMAX     	Fidelity Advisor California Municipal Income Fun  	USMF      
FCMBX     	Fidelity Advisor California Municipal Income Fun  	USMF      
FCMIX     	Mutual International Fd Cl C                      	USMF      
FCMKX     	Fidelity Advisor California Municipal Income Fun  	USMF      
FCMLX     	Forward Commodity Long/Short Strategy Fd Insti C  	USMF      
FCMMX     	Strategic Advisers Multi-Mgr 2060 L               	USMF      
FCMNX     	Nuveen  Minnesota Municipal Bond Fd Cl C1         	USMF      
FCMQX     	Fidelity Advisor California Municipal Income Fun  	USMF      
FCMSX     	Forward Commodity Long/Short Strategy Fd Advisor  	USMF      
FCMTX     	Fidelity Advisor California Municipal Income Fun  	USMF      
FCNAX     	Fidelity Advisor Consumer Discretionary Cl A      	USMF      
FCNBX     	Templeton International Bond Fund Class C         	USMF      
FCNCX     	Nuveen Flagship North Carolina Municipal Bond Fu  	USMF      
FCNIX     	Fidelity Advisor Consumer Discretionary Cl I      	USMF      
FCNKX     	Fidelity Contra Fund Class K                      	USMF      
FCNRX     	Nuveen Flagship Nc Muni Bd Fd Cl R [Srs of Nuvee  	USMF      
FCNTX     	Fidelity Contra Fund                              	USMF      
FCNVX     	Fidelity Conservative Income Bond Fd Insti Cl     	USMF      
FCNZX     	Franklin Connecticut Tax-Free Income Fund Class   	USMF      
FCOCX     	Nuveen Flagship Co Muni Bd Fd Cl C [Srs of Nuvee  	USMF      
FCOIX     	Franklin Colorado Tax-Free Income Fund Class C    	USMF      
FCOMX     	Forward Commodity Long/Short Strategy Fd Inv Cl   	USMF      
FCONX     	Fidelity Conservative Income Bond Fd              	USMF      
FCOPX     	Fa 529 College Port-Old Cl B                      	USMF      
FCORX     	Nuveen Colorado Municipal Bond Fd Cl I            	USMF      
FCOTX     	Nuveen Flagship Colorado Muni Bd Fd Cl A          	USMF      
FCOZX     	Franklin Colorado Tax-Free Income Fund Class Adv  	USMF      
FCPAX     	Fidelity Advisor Series Vii International Capita  	USMF      
FCPBX     	Fidelity Advisor Series ViII Fidelity Advisor In  	USMF      
FCPCX     	Fidelity Advisor Series ViII Fidelity Advisor In  	USMF      
FCPEX     	Fidelity Small Cap Enhanced Index Fund            	USMF      
FCPGX     	Fidelity Small Cap Growth Fund                    	USMF      
FCPIX     	Fidelity Adv Srs ViII Fidelity Adv Intl Cap Appr  	USMF      
FCPLX     	Fa 529 College Port-Cl P                          	USMF      
FCPOX     	Fa 529 College Port-Old Cl A                      	USMF      
FCPSX     	Fa Small Cap 529 Port C                           	USMF      
FCPVX     	Fidelity Small Cap Value Fund                     	USMF      
FCRDX     	Fidelity Conservative Income Municipal Bond Fund  	USMF      
FCRFX     	Fidelity Advisor Income Replacement 2042 Fund Cl  	USMF      
FCRPX     	Fidelity Advisor Income Replacement Fund 2028 Cl  	USMF      
FCRSX     	Fidelity Advisor Income Replacement Fund 2034 Cl  	USMF      
FCRVX     	Fidelity Advisor Income Replacement 2038 Fund Cl  	USMF      
FCRWX     	Fidelity Advisor Income Replacement 2040 Fund Cl  	USMF      
FCSAX     	Strategic Advisers Core Fund                      	USMF      
FCSCX     	Franklin Adjustable U.S. Government Securities F  	USMF      
FCSDX     	Fidelity Advisor Strategic Dividend & Income Cla  	USMF      
FCSFX     	Fidelity Series Commodity Strategy Fd Cl F        	USMF      
FCSGX     	Franklin Small Cap Growth Fd  Cl C                	USMF      
FCSHX     	Fidelity Advisor Limited Term Municipal Income F  	USMF      
FCSIX     	Nuveen High Income Bond Cl C                      	USMF      
FCSMX     	Franklin International Small Cap Growth Fund Cla  	USMF      
FCSPX     	Federated Corporate Bond Strategy Portfolio       	USMF      
FCSRX     	Fidelity Advisor Strategic Real Return Fund Clas  	USMF      
FCSSX     	Fidelity Series Commodity Strategy Fd             	USMF      
FCSTX     	Fidelity California Limited Term Tax-Free Bond F  	USMF      
FCSZX     	Franklin Convertible Securities Fund Class Advis  	USMF      
FCTCX     	Nuveen Flagship Connecticut Municipal Bond Fund   	USMF      
FCTFX     	Fidelity California Municipal Income Fund         	USMF      
FCTGX     	Fidelity Advisor Small Cap Growth Fd Cl T         	USMF      
FCTHX     	Fidelity Advisor Freedom 2035 Cl C                	USMF      
FCTIX     	Franklin Connecticut Tax-Free Income Fund Class   	USMF      
FCTLX     	Franklin Total Return Fund - Class C              	USMF      
FCTRX     	Nuveen Flagship Ct Muni Bd Fd Cl R [Srs of Nuvee  	USMF      
FCTTX     	Nuveen Flagship Connecticut Muni Bd Fd Cl A       	USMF      
FCTWX     	Fidelity Advisor Freedom 2025 Cl C                	USMF      
FCVAX     	Fidelity Advisor Small Cap Value Fd Cl A          	USMF      
FCVBX     	Fidelity Advisor Small Cap Value Fd Cl B          	USMF      
FCVCX     	Fidelity Advisor Small Cap Value Fd Cl C          	USMF      
FCVFX     	Fidelity Advisor Value Class C                    	USMF      
FCVIX     	Fidelity Advisor Small Cap Value Fd Cl I          	USMF      
FCVSX     	Fidelity Convertible Securities Fund              	USMF      
FCVTX     	Fidelity Advisor Small Cap Value Fd Cl T          	USMF      
FCWRX     	Templeton China World Cl R6                       	USMF      
FCYIX     	Fidelity Select Industrials                       	USMF      
FDAAX     	Franklin Floating Rate Daily Access Fund Advisor  	USMF      
FDAFX     	Fidelity Advisor Freedom 2020 Cl A                	USMF      
FDAGX     	Fidelity Advisor Consumer Staples Fund Class A    	USMF      
FDAPX     	Fa 529 Diversified Intl Port-Cl A                 	USMF      
FDASX     	Fidelity Advisor Global Strategies Fund Class A   	USMF      
FDBAX     	Federated Bond Fund Class A                       	USMF      
FDBBX     	Federated Bond Fund Class B                       	USMF      
FDBCX     	Federated Bond Fund Class C                       	USMF      
FDBFX     	Fidelity Advisor Freedom 2020 Cl B                	USMF      
FDBGX     	Fidelity Advisor Consumer Staples Fund Class B    	USMF      
FDBIX     	Federated Bond Fund Class Is                      	USMF      
FDBPX     	Fa 529 Diversified Intl Port-Cl B                 	USMF      
FDBSX     	Fidelity Advisor Global Strategies Fund Class B   	USMF      
FDBZX     	Franklin Double Tax-Free Income Fund Class Advis  	USMF      
FDCAX     	Fidelity Capital Trust Capital Appreciation Pt.   	USMF      
FDCCX     	Nuveen Nc Municipal Bond Fd Cl C                  	USMF      
FDCDX     	Nuveen Ct Municipal Bond Fd Cl C                  	USMF      
FDCFX     	Fidelity Advisor Freedom 2020 Cl C                	USMF      
FDCGX     	Fidelity Advisor Consumer Staples Fund Class C    	USMF      
FDCPX     	Fidelity Select Computer Pt                       	USMF      
FDCSX     	Fidelity Advisor Global Strategies Fund Class C   	USMF      
FDEBX     	Fidelity Advisor Capital Development Fund Class   	USMF      
FDECX     	Fidelity Advisor Capital Development Fund Class   	USMF      
FDEEX     	Fidelity Freedom 2055 Fund                        	USMF      
FDEGX     	Fidelity Growth Strategies Fund                   	USMF      
FDEIX     	Fidelity Advisor Capital Development Fund Insti   	USMF      
FDEKX     	Fidelity Disciplined Equity Fund Class K          	USMF      
