"CHK",9366.000,11635.000,12316.000,19080.000,23125.000,12764.000,7872.000,7872.000,2660.000,2745.000,-1894.000,1866.000,3275.000,-18693.000,-4294.000,-4294.000,166.000,176.000,3862.000,997.000,531.000,18595.000,3414.000,3414.000,1663.000,1570.000,-940.000,474.000,1273.000,-14856.000,-4926.000,-4926.000,102.000,351.000,287.000,837.000,4108.000,825.000,882.000,882.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37179.000,41835.000,41611.000,41782.000,40751.000,17314.000,13028.000,13028.000,21915.000,25211.000,26042.000,25787.000,23848.000,15176.000,14488.000,14488.000,5117.000,5903.000,2837.000,4614.000,4634.000,1234.000,-204.000,-204.000,631.000,637.000,643.000,653.000,659.000,662.000,764.000,890.000,12/31/2016,12/31/2016
"CVX",198198.000,244371.000,230639.000,220264.000,199941.000,129648.000,110484.000,110484.000,26418.000,40271.000,39492.000,27726.000,23566.000,-86.000,-4382.000,-4382.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19024.000,26895.000,26179.000,21423.000,19241.000,4587.000,-497.000,-497.000,14060.000,15864.000,20939.000,16245.000,12785.000,11022.000,6988.000,6988.000,5493.000,5543.000,6144.000,6380.000,6505.000,6334.000,5419.000,5419.000,4617.000,4642.000,4640.000,4639.000,4593.000,4588.000,4581.000,4581.000,184769.000,209474.000,232982.000,253753.000,266026.000,264540.000,260078.000,260078.000,79688.000,88092.000,96458.000,104640.000,110998.000,111824.000,114522.000,114522.000,31354.000,41095.000,38812.000,35002.000,31475.000,19456.000,12846.000,12846.000,1996.786,1986.482,1950.000,1917.000,1884.000,1867.000,1873.000,1876.561,12/31/2016,12/31/2016
"CMG",1835.900,2269.500,2731.200,3214.600,4108.300,4501.200,3904.400,3904.400,287.800,350.600,455.900,532.700,710.800,763.600,34.600,34.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.000,214.900,278.000,327.400,445.400,475.600,22.900,22.900,224.800,401.200,322.600,323.200,419.500,248.000,87.900,87.900,7.100,8.900,11.100,13.000,15.300,15.000,15.000,15.000,21.900,21.900,21.900,21.900,21.900,21.900,21.900,21.900,1121.600,1425.300,1668.700,2009.300,2527.300,2725.100,2026.100,2026.100,310.700,381.100,422.700,471.000,514.900,597.100,623.600,623.600,289.200,411.100,420.000,528.800,682.100,683.300,349.200,349.200,31.234,31.217,31.513,30.957,31.038,31.092,29.265,29.046,12/31/2016,12/31/2016
"CB",16134.000,16899.000,17974.000,19283.000,19246.000,19138.000,31580.000,31580.000,3829.000,2339.000,3158.000,4378.000,3542.000,3517.000,5312.000,5312.000,128.000,65.000,38.000,22.000,75.000,151.000,111.000,111.000,3085.000,1540.000,2706.000,3758.000,2853.000,2834.000,4135.000,4135.000,2267.000,1989.000,2406.000,579.000,655.000,1775.000,985.000,985.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4664.000,4799.000,4975.000,5404.000,5724.000,11366.000,22095.000,22095.000,83355.000,87321.000,92545.000,94510.000,98248.000,102306.000,159786.000,159786.000,60381.000,62989.000,65014.000,65685.000,68661.000,73171.000,111511.000,111511.000,3546.000,3470.000,3995.000,4022.000,4496.000,3864.000,5292.000,5292.000,339.685,338.159,339.843,340.907,335.610,325.589,462.520,468.184,12/31/2016,12/31/2016
"CHD",2589.200,2749.300,2921.900,3194.300,3297.600,3394.800,3493.100,3493.100,445.000,492.600,545.100,622.200,641.200,674.200,724.200,724.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.700,309.600,349.800,394.400,413.900,410.400,459.000,459.000,189.200,251.400,343.000,496.900,423.000,330.000,187.800,187.800,195.400,200.700,242.200,250.500,245.900,274.000,258.200,258.200,2321.300,1772.500,2468.700,2426.500,2597.400,2624.400,2875.900,2875.900,2945.200,3117.600,4098.100,4259.700,4359.200,4256.900,4354.100,4354.100,1074.500,1077.000,2037.200,1959.800,2257.300,2233.700,2376.200,2376.200,428.500,437.800,523.600,499.600,540.300,606.100,655.300,655.300,284.124,286.400,280.200,277.200,270.200,262.200,257.600,256.400,12/31/2016,12/31/2016
"CI",21129.000,21891.000,29130.000,32391.000,34950.000,37988.000,39703.000,39703.000,1802.000,1876.000,2477.000,2176.000,3304.000,3327.000,2979.000,2979.000,1.000,26.000,11.000,807.000,36.000,112.000,35.000,35.000,1279.000,1260.000,1623.000,1476.000,2102.000,2094.000,1867.000,1867.000,1605.000,4690.000,2978.000,2795.000,1420.000,1968.000,3185.000,3185.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3477.000,3534.000,7061.000,6931.000,6698.000,6587.000,6404.000,5980.000,45682.000,50697.000,53734.000,54336.000,55870.000,57088.000,59360.000,59360.000,39037.000,42703.000,43965.000,43769.000,45096.000,45053.000,45637.000,45637.000,1743.000,1491.000,2350.000,719.000,1994.000,2933.000,4026.000,4026.000,272.866,270.691,284.819,279.296,263.889,256.149,255.360,255.714,12/31/2016,12/31/2016
"XEC",1613.700,1757.900,1623.900,1998.100,2424.200,1452.600,1257.300,1257.300,915.100,838.300,554.800,895.600,813.900,-3740.800,-606.900,-606.900,-3.800,0.000,16.200,0.000,0.000,3716.900,719.100,719.100,562.000,517.900,347.100,553.600,497.300,-2408.900,-431.000,-431.000,114.100,4.100,68.700,4.500,405.900,779.400,652.900,652.900,81.900,85.100,81.000,66.800,89.800,54.600,33.300,33.300,691.400,620.200,620.200,620.200,620.200,620.200,620.200,620.200,4358.200,5357.400,6305.200,7253.100,8708.500,5243.300,4681.700,4681.700,1748.400,2226.800,2830.400,3230.900,4207.800,2445.600,2321.600,2321.600,1130.400,1292.300,1192.800,1324.300,1619.400,691.500,599.200,599.200,83.335,83.755,84.757,85.288,85.679,92.992,93.379,93.853,12/31/2016,12/31/2016
"CINF",3772.000,3803.000,4111.000,4531.000,4945.000,5142.000,5449.000,5449.000,555.000,230.000,620.000,768.000,774.000,934.000,865.000,865.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.000,166.000,421.000,517.000,525.000,634.000,591.000,591.000,385.000,438.000,487.000,433.000,591.000,544.000,777.000,777.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15095.000,15635.000,16548.000,17662.000,18753.000,18888.000,20386.000,20386.000,10063.000,10602.000,11095.000,11592.000,12180.000,12461.000,13326.000,13326.000,531.000,247.000,638.000,796.000,873.000,1064.000,1103.000,1103.000,162.778,162.667,162.504,164.741,164.741,164.000,164.500,164.500,12/31/2016,12/31/2016
"CTAS",3547.300,3810.400,4102.000,4316.500,4469.600,4476.900,4905.500,5143.600,390.800,440.300,539.600,565.200,670.600,701.400,781.700,807.400,20.600,0.000,0.000,-99999999.990,-61.800,-5.000,-99999999.990,-99999999.990,215.000,245.900,295.800,313.500,367.400,404.200,449.500,489.100,411.300,438.100,339.800,352.300,513.300,417.100,139.400,147.200,169.500,249.700,251.200,240.400,251.200,226.200,249.400,272.200,1475.400,1602.300,1568.300,1614.600,1325.100,1255.500,1389.600,1386.800,3969.700,4351.900,4165.700,4345.600,4462.500,4192.500,4098.800,4271.200,1435.700,2049.300,2026.600,2144.100,2269.600,2260.000,2256.200,2092.900,565.700,340.900,469.900,552.700,606.000,580.300,465.800,652.400,152.858,146.586,129.891,123.956,120.377,115.900,108.221,105.093,02/28/2017,05/31/2016
"CSCO",40040.000,43218.000,46061.000,48607.000,47142.000,49161.000,49247.000,48570.000,9164.000,7674.000,10065.000,11196.000,9345.000,10770.000,12660.000,12057.000,28.000,1026.000,316.000,105.000,418.000,484.000,300.000,574.000,7767.000,6490.000,8041.000,9983.000,7853.000,8981.000,10739.000,9832.000,4581.000,7662.000,9799.000,7925.000,6726.000,6877.000,7631.000,10898.000,1327.000,1486.000,1663.000,1476.000,1591.000,1627.000,1217.000,1264.000,19948.000,19359.000,18957.000,25322.000,27519.000,26845.000,29126.000,28939.000,81130.000,87095.000,91759.000,101191.000,105070.000,113373.000,121652.000,126248.000,36863.000,39869.000,40473.000,42071.000,48416.000,53675.000,58066.000,62437.000,10173.000,10079.000,11491.000,12894.000,12332.000,12552.000,13570.000,13384.000,5732.000,5529.000,5370.000,5329.000,5234.000,5104.000,5053.000,5015.000,01/28/2017,07/30/2016
"C",53539.000,71858.000,67298.000,62970.000,61683.000,58551.000,57615.000,57615.000,27730.000,36313.000,36228.000,39189.000,41165.000,39522.000,38355.000,38355.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10519.000,10787.000,7407.000,12932.000,6690.000,16303.000,13698.000,13697.000,27972.000,28701.000,36453.000,29885.000,32108.000,20900.000,23043.000,23043.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38210.000,34582.000,25747.000,32783.000,30003.000,27851.000,28337.000,28337.000,1913900.000,1873880.000,1864660.000,1880380.000,1842180.000,1731210.000,1792080.000,1792077.000,1750430.000,1696070.000,1675610.000,1676040.000,1632000.000,1509350.000,1566960.000,1566957.000,35900.000,67448.000,-10356.000,63234.000,46343.000,39737.000,53932.000,53932.000,2877.600,2909.800,2930.600,3035.800,3031.600,3004.000,2888.100,2813.700,12/31/2016,12/31/2016
"CFG",-99999999.990,4204.000,3846.000,3501.000,3664.000,3854.000,4266.000,4266.000,-99999999.990,2438.000,2814.000,2579.000,2982.000,3100.000,3389.000,3389.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,506.000,643.000,-3426.000,865.000,833.000,1031.000,1031.000,-99999999.990,-99999999.990,3063.000,2757.000,3276.000,3085.000,3704.000,3704.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11311.000,11311.000,11934.000,7605.000,7630.000,7644.000,7685.000,6876.000,129689.000,129654.000,127053.000,122154.000,132857.000,138208.000,149520.000,149520.000,106995.000,106261.000,102924.000,102958.000,113589.000,118562.000,129773.000,129773.000,-99999999.990,2479.000,1714.000,2649.000,1390.000,1229.000,1490.000,1490.000,559.998,559.998,559.998,559.998,556.674,535.600,522.094,511.942,12/31/2016,12/31/2016
"CTXS",1874.700,2206.400,2586.100,2918.400,3142.900,3275.600,3418.300,3418.300,320.700,417.000,390.800,380.700,302.300,350.100,649.200,649.300,1.000,0.000,0.000,3.700,20.400,100.400,72.300,72.300,277.100,356.300,352.500,339.500,251.700,319.400,536.100,536.100,396.200,333.300,643.600,280.700,260.100,368.500,957.000,957.000,7.000,8.500,10.700,14.100,12.600,10.500,12.500,12.500,1099.200,1925.900,2630.600,2278.500,2187.600,2246.100,2194.800,2194.800,3703.600,4099.500,4796.400,5212.200,5512.000,5467.500,6390.200,6390.200,1150.600,1369.100,1674.600,1892.400,3338.400,3494.100,3781.500,3781.500,616.300,679.100,818.500,928.300,846.000,1034.500,1115.800,1115.800,185.959,187.315,186.722,186.672,169.879,158.874,155.134,155.995,12/31/2016,12/31/2016
"CLX",5234.000,5231.000,5468.000,5533.000,5514.000,5655.000,5761.000,5875.000,805.000,563.000,791.000,851.000,879.000,918.000,983.000,980.000,4.000,262.000,0.000,0.000,3.000,5.000,9.000,0.000,523.000,285.000,543.000,573.000,579.000,606.000,648.000,653.000,87.000,259.000,267.000,299.000,329.000,382.000,401.000,414.000,332.000,382.000,384.000,394.000,386.000,385.000,443.000,501.000,1949.000,1703.000,1754.000,1732.000,1712.000,1652.000,2667.000,1917.000,4548.000,4163.000,4355.000,4311.000,4258.000,4164.000,4510.000,4568.000,4465.000,4249.000,4490.000,4165.000,4104.000,4046.000,4213.000,4298.000,819.000,698.000,612.000,775.000,767.000,874.000,778.000,863.000,140.272,136.699,130.852,131.075,129.558,130.310,129.472,128.497,12/31/2016,06/30/2016
"CME",3003.700,3280.600,2914.600,2936.300,3112.500,3326.800,3595.200,3595.200,1828.900,2021.100,1692.000,1637.000,1768.400,1988.700,2202.700,2202.700,1.600,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,951.400,1812.300,896.300,976.800,1127.100,1247.000,1534.100,1534.100,855.200,1042.300,1604.700,2469.700,1366.100,1692.600,1868.600,1868.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28486.500,27861.700,27595.900,27485.500,27381.700,27282.200,27186.100,27186.100,35046.100,40758.700,38863.200,54277.800,72241.500,67359.400,69369.400,69369.400,14986.000,19206.700,17444.100,33123.000,51318.000,46807.600,49028.700,49028.700,1359.600,1346.300,1219.700,1280.500,1291.400,1515.300,1716.000,1716.000,331.495,332.737,331.252,332.678,334.409,336.224,337.496,338.087,12/31/2016,12/31/2016
"CMS",6432.000,6503.000,6253.000,6566.000,7179.000,6456.000,6399.000,6399.000,970.000,1002.000,1003.000,1142.000,1152.000,1163.000,1297.000,1297.000,-48.000,1.000,-1.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,355.000,413.000,375.000,452.000,477.000,523.000,551.000,551.000,247.000,161.000,93.000,172.000,207.000,266.000,235.000,235.000,1175.000,1187.000,1084.000,881.000,918.000,778.000,626.000,626.000,-99999999.990,-99999999.990,-99999999.990,629.000,673.000,562.000,608.000,0.000,15616.000,16452.000,17131.000,17416.000,19185.000,20299.000,21622.000,21622.000,12823.000,13424.000,13937.000,13962.000,15515.000,16361.000,17369.000,17369.000,959.000,1169.000,1241.000,1421.000,1447.000,1640.000,1629.000,1629.000,231.500,250.800,260.700,264.500,270.600,275.600,277.900,278.500,12/31/2016,12/31/2016
"COH",3607.600,4158.500,4763.200,5075.400,4806.200,4191.600,4491.800,4547.000,1150.200,1304.900,1512.000,1524.500,1120.100,618.000,653.500,694.400,-99999999.990,-99999999.990,-99999999.990,-99999999.990,131.500,170.500,-120.900,-99999999.990,734.900,880.800,1038.900,1034.400,781.300,402.400,460.500,511.100,596.500,699.800,917.200,1062.800,591.900,1291.800,859.000,1309.700,363.300,421.800,504.500,524.700,526.200,485.100,459.200,464.900,315.600,340.800,385.800,354.800,371.200,794.100,849.200,811.900,2467.100,2635.100,3104.300,3531.900,3663.100,4666.900,4892.700,4678.700,961.800,1022.500,1111.400,1122.700,1242.500,2177.000,2209.800,1867.600,990.900,1033.300,1221.700,1414.000,985.400,937.400,758.600,776.700,311.413,294.877,288.284,282.494,277.790,275.700,277.600,280.500,12/31/2016,07/02/2016
"CTSH",4592.400,6121.200,7346.500,8843.200,10262.700,12416.000,13487.000,13487.000,861.900,1136.500,1361.500,1677.900,1884.900,2142.000,2289.000,2289.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,733.500,883.600,1051.300,1228.600,1439.300,1623.600,1553.000,1553.000,1541.000,1310.900,1570.100,2213.000,2010.100,2125.000,2034.000,2034.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,309.100,386.400,396.700,706.800,3367.300,4133.300,3505.000,3505.000,4583.100,5507.900,6521.600,8134.700,11479.000,13061.000,14262.000,14262.000,998.600,1555.000,1667.200,1998.900,3738.800,3783.000,3534.000,3534.000,764.700,875.200,1172.600,1423.800,1473.000,2153.300,1621.000,1621.000,601.562,606.554,602.582,604.014,608.126,609.100,607.000,607.600,12/31/2016,12/31/2016
"CL",15564.000,16734.000,17085.000,17420.000,17277.000,16034.000,15195.000,15195.000,3489.000,3841.000,3889.000,3556.000,3557.000,2789.000,3837.000,3837.000,352.000,169.000,103.000,566.000,654.000,1386.000,245.000,228.000,2169.000,2431.000,2472.000,2241.000,2180.000,1384.000,2441.000,2441.000,490.000,878.000,884.000,962.000,1089.000,970.000,1315.000,1315.000,1222.000,1327.000,1365.000,1425.000,1382.000,1180.000,1171.000,1171.000,3193.000,3823.000,3999.000,3970.000,3720.000,4795.000,3420.000,3420.000,11172.000,12724.000,13394.000,13985.000,13459.000,11935.000,12123.000,12123.000,8497.000,10349.000,11205.000,11680.000,12314.000,12234.000,12366.000,12366.000,3211.000,2896.000,3196.000,3204.000,3298.000,2949.000,3141.000,3141.000,975.600,976.600,952.200,930.800,915.100,902.200,891.800,887.600,12/31/2016,12/31/2016
"CMCSA",37937.000,55842.000,62570.000,64657.000,68775.000,74510.000,80403.000,80403.000,7956.000,10716.000,12155.000,13534.000,14854.000,15939.000,16825.000,16825.000,24.000,5.000,24.000,29.000,50.000,59.000,34.000,34.000,3635.000,4160.000,6203.000,6816.000,8380.000,8163.000,8695.000,8695.000,5984.000,1620.000,10951.000,1718.000,3910.000,2295.000,3301.000,3301.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81298.000,165995.000,109243.000,108785.000,110056.000,115110.000,119870.000,119870.000,118534.000,157818.000,164971.000,158813.000,159186.000,166574.000,180500.000,180500.000,74180.000,110544.000,115615.000,108119.000,106475.000,114305.000,126557.000,126557.000,11179.000,14345.000,14854.000,14160.000,16945.000,18778.000,19240.000,19240.000,5616.000,5492.000,5356.000,5250.000,5166.000,4972.000,4820.000,4448.000,12/31/2016,12/31/2016
"CMA",1853.000,1809.000,1863.000,1784.000,1750.000,1784.000,1909.000,1909.000,1166.000,1509.000,1649.000,1626.000,1628.000,1542.000,1549.000,1549.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.000,389.000,515.000,533.000,586.000,515.000,473.000,473.000,668.000,982.000,1395.000,1140.000,1026.000,1157.000,1249.000,1249.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,-99999999.990,-99999999.990,651.000,648.000,645.000,643.000,0.000,53667.000,61008.000,65069.000,65224.000,69186.000,71877.000,72978.000,72978.000,47874.000,54140.000,58127.000,58074.000,61784.000,64317.000,65182.000,65182.000,1286.000,796.000,692.000,836.000,639.000,862.000,493.000,493.000,170.000,185.000,191.000,183.000,179.000,176.000,172.000,169.000,12/31/2016,12/31/2016
"CAG",12014.900,12386.100,13337.500,13469.300,11838.200,11937.000,11642.900,-99999999.990,1060.900,1403.600,752.600,1220.900,1174.700,1400.600,896.200,-99999999.990,47.700,49.200,19.500,131.200,93.100,85.200,281.800,-99999999.990,631.300,827.200,459.900,684.600,611.500,746.800,480.100,-99999999.990,953.200,972.400,103.000,183.900,141.300,164.700,798.100,683.600,1597.900,1803.400,1869.600,2340.900,2077.000,1642.600,1083.200,1046.400,4424.700,4545.700,5206.900,15255.800,11033.400,5817.100,5633.400,5504.800,11738.000,11408.700,11441.900,20405.300,19319.500,17437.800,13390.600,10499.000,6814.100,6739.000,7002.400,15140.900,14061.000,12911.800,9677.000,6194.800,1472.700,1352.300,1052.000,1412.200,1568.600,1480.600,1207.400,644.200,443.600,429.700,412.900,410.800,421.300,426.100,434.400,431.700,02/26/2017,05/29/2016
"CXO",851.400,1617.800,1819.800,2319.900,2660.100,1803.600,1635.000,1635.000,319.400,803.700,850.600,588.800,1080.400,327.200,-2125.900,-2125.900,11.600,0.400,0.000,94.000,451.500,60.500,1581.100,1581.100,147.400,419.500,408.200,236.200,532.200,65.300,-1462.400,-1462.400,0.400,0.300,2.900,0.000,0.000,228.600,53.300,53.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000,33.400,30.100,28.600,27.200,25.700,24.200,24.200,5368.500,6849.600,8589.400,9591.200,11751.800,12641.900,12119.300,12119.300,2984.600,3868.800,5123.200,5833.200,6471.000,5699.300,4496.600,4496.600,651.600,1199.500,1237.500,1362.000,1745.800,1530.400,1384.400,1384.400,92.542,102.581,103.190,103.744,108.844,119.926,134.755,144.769,12/31/2016,12/31/2016
"COP",61959.000,64830.000,58436.000,54943.000,52366.000,29456.000,24147.000,24147.000,17662.000,15135.000,14262.000,12798.000,7377.000,-7081.000,-4318.000,-4316.000,81.000,321.000,-977.000,-713.000,758.000,1654.000,-221.000,-221.000,10246.000,7122.000,7411.000,7978.000,5738.000,-4428.000,-3615.000,-3615.000,9454.000,5780.000,3618.000,6246.000,5062.000,2368.000,3610.000,3610.000,5197.000,4631.000,965.000,1194.000,1331.000,1124.000,1018.000,1018.000,4434.000,4077.000,4.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,156314.000,153230.000,117144.000,118057.000,116539.000,97484.000,89772.000,89772.000,87752.000,87991.000,69157.000,65967.000,64628.000,57722.000,54798.000,54798.000,17045.000,19646.000,13922.000,16087.000,16735.000,7572.000,4403.000,4403.000,1479.330,1375.035,1243.799,1230.963,1237.325,1241.919,1245.440,1246.343,12/31/2016,12/31/2016
