"EPR"	"MidCap 400"	"09  - Services"	1603.000	1469.900	1459.300	1687.500	1926.000	2073.800	2073.700	2186.900	2194.600	2189.300	2185.800	2239.300	2901.200	2888.200	70.400	71.500	77.600	0.000	0.000	79.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.460	31.520	31.180	35.140	35.510	35.670	34.480	34.900	34.510	34.410	34.350	34.970	39.660	39.210	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3298.400	3206.500	3516.600	3828.900	4768.800	5375.900	5493.500	6160.000	7220.500	7251.400	7033.600	7316.900	7980.100	8114.000	46.250	43.710	46.110	49.160	57.630	58.450	51.570	59.950	71.280	78.740	73.970	70.910	69.740	64.160	-2.240	-1.560	-3.020	-5.900	-6.930	-9.310	-0.170	-0.520	-1.340	-0.660	-0.290	-0.870	-1.480	-0.930	09/30/2017	12/22/2017
"EQIX"	"500"	"10  - Technology"	1880.500	1952.200	2313.400	2459.100	2270.100	2745.400	2745.400	4819.100	4705.500	4623.700	4365.800	6517.800	6523.700	6542.200	281.000	362.600	200.300	248.800	270.600	299.100	79.500	100.900	100.300	92.200	98.800	111.700	119.000	121.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.630	39.290	45.580	47.050	42.110	47.510	49.520	70.730	67.480	64.950	61.150	89.560	83.720	83.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5116.500	7590.600	12611.000	12801.900	15888.100	21767.900	21058.400	29079.900	33554.100	31583.600	31530.500	33394.200	41666.700	43261.600	75.847	94.646	192.465	165.630	219.933	302.400	265.203	310.570	362.000	360.250	384.980	441.010	446.300	446.600	-3.930	-1.930	-2.420	-0.340	0.540	0.460	-0.810	-3.200	-1.690	-0.710	-1.150	-2.430	-2.530	-1.130	09/30/2017	12/22/2017
"EQR"	"500"	"09  - Services"	4890.200	5469.000	7239.800	10457.200	10318.500	10433.100	10433.100	11026.500	11123.300	10078.200	10191.800	10243.000	10253.200	10222.000	948.700	963.000	476.500	609.100	468.500	455.300	113.900	218.900	88.800	88.600	98.600	108.500	93.300	93.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.290	18.550	23.920	29.510	28.570	28.700	28.680	30.240	30.470	27.600	27.900	27.940	27.950	27.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24914.600	26963.000	25756.400	29841.700	37642.100	41367.000	41394.300	36374.400	33919.200	32171.200	33129.200	32330.100	33727.300	33794.000	51.950	57.030	56.670	51.870	71.840	81.590	75.120	77.090	69.210	64.330	60.770	65.090	65.930	63.800	-3.990	-4.610	-1.960	-1.250	-1.720	-1.580	0.230	-7.650	0.230	0.420	-2.600	0.280	0.190	0.600	09/30/2017	12/22/2017
"EQT"	"500"	"06  - Energy"	3078.700	3593.800	3603.800	4034.800	4582.800	5077.800	5077.800	5491.200	6057.700	6046.200	5860.300	6019.300	6062.200	6087.700	128.200	136.300	184.800	142.700	136.500	146.500	35.900	36.200	36.300	36.000	39.500	42.700	44.100	50.400	5.400	4.900	10.400	18.500	21.700	62.000	29.800	3.100	3.600	2.700	4.000	3.100	3.500	2.400	21.310	24.060	24.090	26.800	30.240	33.320	33.270	35.040	36.320	34.980	34.010	34.750	34.950	35.090	137.900	124.000	45.200	19.700	4.100	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8480.300	10100.800	11453.600	16003.800	15144.800	12385.900	12397.200	14778.400	16653.700	16912.000	16714.700	16266.000	16198.300	17569.600	44.840	54.790	58.980	89.780	75.700	52.130	64.770	61.740	73.250	72.620	60.630	55.270	65.240	54.770	-4.020	-3.270	-4.720	-4.080	-6.920	-8.190	2.050	-0.750	-1.320	-0.590	-5.230	1.140	-0.460	-0.430	09/30/2017	12/22/2017
"ERA"	"SmallCap 600"	"11  - Transportation"	163.600	275.200	275.100	436.300	460.700	471.300	471.300	468.600	471.800	472.800	468.400	464.400	463.000	382.900	21.500	24.800	10.600	18.100	14.800	13.500	4.000	4.700	4.100	4.000	4.400	3.600	3.900	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.230	26.800	11.230	21.290	22.950	23.300	23.350	23.050	23.170	23.190	22.920	22.640	22.270	18.370	23.200	24.500	26.600	26.900	26.900	28.000	28.000	27.700	27.800	26.600	25.400	25.200	24.300	22.000	-99999999.990	-99999999.990	-99999999.990	883.200	693.200	482.900	482.400	430.500	411.300	370.500	556.300	477.900	395.100	427.500	-99999999.990	-99999999.990	-99999999.990	30.860	21.150	11.150	14.970	9.180	9.570	8.050	15.660	8.410	11.190	10.940	-2.360	-11.490	-4.230	-2.470	-1.410	-0.770	-0.210	0.620	0.530	0.600	-0.810	0.160	-0.120	0.190	09/30/2017	12/22/2017
"ES"	"500"	"12  - Utilities"	3811.200	4012.700	9237.000	9611.500	9976.800	10352.200	10352.200	10438.500	10509.400	10637.400	10711.700	10804.200	10885.500	10998.000	237.300	250.400	329.900	341.400	345.000	372.400	92.800	98.200	100.500	99.900	102.400	103.400	107.300	108.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.580	22.620	33.320	30.480	31.560	32.620	32.610	32.880	33.070	33.470	33.740	34.030	34.300	34.650	244.000	249.000	267.700	303.200	349.700	336.500	336.500	359.200	292.500	311.100	328.700	361.800	286.300	305.000	10873.200	11887.600	20109.100	22881.400	26807.300	26533.500	26539.600	28921.600	29533.900	27676.700	28413.200	29787.600	30720.100	30657.100	31.880	36.070	39.080	42.390	53.520	51.070	50.620	53.800	55.240	54.180	55.320	62.070	60.440	62.370	-0.270	-1.720	-2.490	-0.830	-1.370	-2.600	-1.840	-0.230	-0.320	0.130	-0.740	-0.750	-0.950	-0.190	09/30/2017	12/22/2017
"ESE"	"SmallCap 600"	"10  - Technology"	600.700	631.300	601.700	580.200	584.200	615.100	591.100	597.300	604.300	615.100	620.600	633.600	644.600	671.900	2.500	2.500	2.700	1.600	0.800	1.300	0.200	0.400	0.300	0.400	0.700	0.900	1.200	1.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.590	23.650	22.750	21.940	22.400	23.880	22.890	23.160	23.490	23.920	24.130	24.630	24.970	26.020	97.000	82.100	90.200	94.300	99.800	105.500	104.300	103.400	105.500	105.500	116.900	117.500	130.800	124.500	1096.900	853.200	1118.600	911.000	972.800	987.200	963.300	1065.200	1073.400	1250.000	1585.200	1611.000	1756.400	1777.900	37.840	28.780	37.410	34.260	36.900	36.140	35.900	34.430	40.270	46.420	58.200	57.600	59.950	60.250	1.830	1.050	0.620	0.510	1.450	1.660	-0.090	0.140	0.750	1.390	0.470	0.650	-0.310	1.110	09/30/2017	12/22/2017
"ESIO"	"SmallCap 600"	"10  - Technology"	362.300	378.700	264.100	222.900	177.300	170.000	166.700	170.000	170.800	167.600	159.500	144.500	148.400	153.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.100	42.600	37.000	37.400	35.000	32.200	7.800	7.700	7.600	7.800	7.900	8.500	8.900	8.300	12.920	13.170	9.000	7.440	5.790	5.410	5.290	5.380	5.370	5.170	4.850	4.370	4.440	4.540	65.400	68.100	63.100	58.900	56.600	60.500	60.900	60.500	59.500	61.900	58.800	58.900	62.300	61.400	333.200	346.500	203.200	245.000	186.500	120.600	148.100	180.200	152.900	115.100	150.000	187.600	243.700	436.300	16.030	14.480	9.950	10.460	7.760	5.190	4.640	6.040	6.970	5.640	6.570	8.360	13.920	21.680	1.540	0.240	-1.950	-1.210	-1.310	0.030	0.090	-0.130	0.310	-0.270	-0.130	-0.050	0.200	0.500	09/30/2017	12/22/2017
"ESL"	"MidCap 400"	"02  - Capital Goods"	1562.800	1610.500	1873.600	1887.800	1537.500	1600.600	1507.000	1561.800	1566.500	1600.600	1575.100	1640.200	1736.200	1836.600	40.200	46.200	40.700	33.000	30.100	30.100	7.200	7.300	7.700	7.900	7.900	7.500	7.300	7.600	94.500	100.900	90.200	98.900	91.500	95.900	25.600	25.000	22.200	23.200	21.000	26.800	27.900	27.300	51.220	52.380	60.100	59.290	50.030	54.280	50.940	52.780	53.320	54.420	53.310	55.190	58.200	61.270	402.500	409.800	447.700	433.600	465.500	450.200	447.300	460.700	467.000	450.200	454.200	465.600	487.700	482.700	2955.300	2419.100	2504.000	3641.000	4064.200	3011.400	2986.100	2703.600	2435.300	2858.900	3206.200	3092.900	3340.100	3181.700	68.590	55.970	63.610	101.960	109.680	81.000	71.890	78.710	67.410	76.040	85.650	97.450	90.150	75.200	4.590	4.630	6.160	5.260	3.040	3.320	0.860	0.390	0.770	1.300	1.010	1.070	1.150	1.280	09/29/2017	12/22/2017
"ESND"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	759.600	704.700	738.100	825.500	843.700	723.700	723.700	734.500	754.000	782.600	781.100	590.600	593.700	509.900	26.200	27.600	23.600	12.200	16.200	20.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.380	16.110	18.310	20.820	21.800	19.320	19.710	20.070	20.650	21.400	21.320	16.120	16.190	13.870	684.100	741.500	767.200	830.300	906.400	922.200	922.200	894.400	968.300	850.500	876.800	826.400	800.300	753.600	1907.100	1909.600	1742.800	2330.900	2321.800	1904.100	1880.000	1886.900	1850.700	1348.100	1353.400	1104.000	1031.000	914.200	31.905	32.560	30.990	45.890	42.160	32.510	32.430	29.860	30.790	20.520	20.890	16.100	13.170	9.230	1.810	1.880	3.310	0.460	0.780	3.020	-0.990	-0.700	-0.530	2.920	0.280	1.080	1.690	1.720	09/30/2017	12/22/2017
"ESRX"	"500"	"09  - Services"	3606.600	2473.700	23385.000	21837.400	20054.200	17372.800	17372.800	14841.100	15403.100	15600.300	16236.000	15922.600	15744.600	15916.500	167.100	299.700	1238.000	596.100	582.900	500.300	123.200	138.600	136.800	273.400	146.000	145.700	146.500	147.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.700	4.940	31.980	27.010	26.730	25.210	25.670	23.010	24.400	25.060	26.660	26.490	27.010	27.840	382.400	374.400	1652.100	1871.100	2113.200	2023.100	2023.100	1733.400	1715.700	1677.400	1959.000	1755.400	1918.700	2052.900	31076.000	24843.000	52622.800	68759.100	75222.500	72639.600	71564.400	59133.400	62519.300	57724.500	54385.100	51982.600	49851.800	47724.100	54.050	44.690	54.000	70.240	84.670	87.410	80.960	71.870	75.550	70.530	68.880	59.750	63.320	74.530	3.670	4.060	6.130	5.290	5.420	6.550	4.040	1.030	0.570	2.230	3.510	1.580	1.740	3.180	09/30/2017	12/22/2017
"ESS"	"500"	"09  - Services"	1125.000	1363.800	1691.100	1810.900	5948.900	6163.900	6164.000	6142.000	6118.100	6088.600	6192.200	6264.000	6316.800	6265.500	175.200	103.200	111.900	116.500	164.600	204.800	56.400	52.500	55.600	56.700	54.900	54.600	56.800	55.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.920	41.910	48.270	48.620	105.200	95.020	94.330	93.910	93.480	92.950	94.510	95.560	96.100	94.940	-99999999.990	-99999999.990	-99999999.990	50.400	485.400	269.200	269.200	145.700	157.700	171.000	292.500	239.700	266.300	313.800	5867.900	7114.700	8131.000	8552.300	16948.200	21038.500	21151.100	20819.600	20505.900	20117.500	20876.800	20865.300	22555.900	22491.800	114.220	140.510	146.650	143.510	206.600	239.410	223.420	213.110	227.230	222.700	224.300	256.920	254.030	239.390	-14.610	-4.720	-11.490	-9.280	-5.780	-8.850	1.750	2.970	2.030	3.230	1.710	3.220	2.040	3.450	09/30/2017	12/22/2017
"ESV"	"MidCap 400"	"06  - Energy"	5959.500	10879.300	11846.400	12791.600	8215.000	6512.900	6512.900	6700.700	7879.900	7972.700	8250.600	8221.200	8184.600	8165.200	0.000	95.900	123.600	158.800	161.400	216.300	57.400	65.100	54.000	53.400	56.300	58.600	60.300	48.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.270	56.600	51.640	55.400	35.460	28.050	28.050	28.820	27.690	26.700	27.470	27.350	27.200	27.110	56.400	390.300	207.800	256.400	240.300	235.300	235.300	235.400	231.400	231.300	225.200	220.900	219.200	219.700	6738.700	13642.600	17963.300	17811.000	12202.900	9325.200	9325.200	7193.700	6885.800	6783.600	7039.100	7366.800	6133.400	5823.600	53.380	46.920	59.280	57.180	29.950	15.390	14.080	9.780	9.890	8.500	10.920	6.240	5.970	5.680	-1.500	-1.500	0.550	-1.340	-0.940	-0.320	0.930	0.340	1.790	0.490	0.050	-0.600	-0.090	-0.190	09/30/2017	12/22/2017
"ETFC"	"500"	"07  - Financial"	4052.400	4927.900	4904.500	4855.900	5375.000	5799.000	5799.000	5737.000	5785.000	5922.000	5878.000	6050.000	6289.000	6254.000	167.100	177.800	179.900	114.400	113.000	65.000	15.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.180	18.440	17.160	16.920	18.620	19.940	19.810	20.110	20.880	21.580	21.410	22.010	22.840	22.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	36403.000	34458.200	68139.300	36293.800	35891.500	36261.200	36319.600	36432.400	36659.000	37857.400	39582.600	45894.400	50960.800	53869.800	16.000	7.960	8.950	19.640	24.255	29.640	26.330	23.560	27.890	29.120	37.450	34.610	43.610	49.710	4.580	3.470	-0.830	3.660	2.090	2.580	0.490	0.270	0.810	1.420	3.100	1.240	-0.800	1.670	09/30/2017	12/22/2017
"ETH"	"SmallCap 600"	"04  - Consumer Cyclical"	281.700	321.700	334.100	367.200	370.300	392.000	380.100	380.000	392.000	395.600	401.300	400.900	400.700	402.100	11.100	9.000	8.800	7.500	5.900	1.600	0.400	0.600	0.200	0.300	0.300	0.300	0.300	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.800	11.160	11.580	12.700	12.820	13.960	13.430	13.660	14.130	14.270	14.510	14.480	14.500	14.640	141.700	155.700	137.300	146.300	151.900	162.300	157.500	163.700	162.300	159.300	160.400	154.200	149.500	157.500	661.900	758.500	801.000	901.700	894.500	770.300	788.800	884.400	906.100	839.000	1002.900	815.300	849.400	837.800	20.010	23.710	25.710	30.420	30.970	27.820	26.410	26.700	33.770	31.270	29.100	26.950	32.400	28.550	1.670	0.230	0.690	1.000	0.750	0.660	-0.110	0.260	0.210	0.550	-0.310	0.610	0.610	0.350	09/30/2017	12/22/2017
"ETN"	"500"	"10  - Technology"	7362.000	7469.000	15113.000	16791.000	15786.000	15186.000	15186.000	15519.000	15320.000	15404.000	14897.000	15157.000	15552.000	16593.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	425.000	417.000	439.000	644.000	647.000	625.000	153.000	149.000	149.000	146.000	145.000	143.000	150.000	147.000	21.940	22.080	43.450	35.460	33.300	32.620	32.900	33.840	33.520	33.940	33.070	33.770	34.670	37.490	1564.000	1701.000	2336.000	2382.000	2428.000	2323.000	2323.000	2391.000	2323.000	2328.000	2254.000	2344.000	2393.000	2457.000	20194.300	18137.200	29167.800	44748.800	40525.800	32415.600	32212.700	37046.000	35431.600	37805.800	38002.000	41311.500	43249.500	42011.300	50.755	43.530	54.180	76.120	67.960	52.040	51.300	50.510	61.630	65.710	70.780	77.380	76.790	77.510	1.550	0.640	1.590	1.840	0.660	1.800	0.750	0.050	0.750	0.970	0.470	0.190	0.380	0.850	09/30/2017	12/22/2017
"ETR"	"500"	"12  - Utilities"	8496.400	8961.300	9197.100	9632.400	10007.700	9256.800	9256.800	9360.900	9757.800	10069.100	8081.800	8057.200	8370.900	8690.200	575.200	513.600	569.300	604.000	627.500	643.500	159.400	164.100	170.500	167.200	164.500	162.000	162.900	166.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	45.680	50.510	51.870	54.050	55.750	51.660	51.890	52.420	54.570	56.240	45.120	44.930	46.640	48.400	1074.400	1096.900	1142.400	1124.000	1124.000	1091.200	1091.200	1100.600	1112.200	1107.200	878.100	854.400	869.100	878.600	24007.600	24934.200	24525.700	24518.800	29793.400	26353.200	26298.700	29486.300	29598.000	28940.700	28508.900	29375.200	30199.500	30051.600	70.830	73.050	63.750	63.270	87.480	68.360	65.100	70.580	75.920	76.730	71.640	79.060	76.360	80.310	4.900	-4.540	-7.650	-1.370	3.420	-1.800	2.520	1.650	2.950	4.510	2.430	2.080	0.740	4.080	09/30/2017	12/22/2017
"EV"	"MidCap 400"	"07  - Financial"	460.400	612.100	669.800	655.200	620.200	703.800	590.600	613.900	621.900	703.800	743.100	787.700	901.200	1011.400	47.200	52.400	52.900	44.700	36.100	42.700	9.200	10.200	11.700	11.600	7.300	8.100	6.200	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.990	5.450	5.740	5.630	5.470	6.400	5.340	5.560	5.680	6.470	6.740	7.100	8.100	9.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4038.300	3204.300	4457.100	5423.700	5071.300	3821.900	3834.400	4494.300	4799.100	4073.000	5025.500	5165.600	5721.200	5927.900	30.230	23.640	31.850	42.790	40.930	32.430	33.420	28.660	36.360	39.050	41.930	46.570	49.370	56.430	0.620	0.750	-0.860	-0.120	0.780	1.850	0.470	0.470	0.640	0.310	-0.640	0.160	0.370	-0.450	10/31/2017	12/22/2017
"EVHC"	"500"	"08  - Health Care"	564.100	616.200	689.500	764.200	1512.900	2126.900	2126.800	2159.900	2210.600	2253.100	6731.000	6290.900	6353.300	6391.200	13.500	15.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.640	20.240	22.410	24.390	38.490	44.260	43.160	40.250	41.140	41.910	89.930	53.970	54.370	53.280	10.200	15.000	18.400	18.400	20.000	21.400	21.400	21.600	22.000	22.500	23.400	22.900	23.100	22.900	1050.000	1514.000	2001.600	2531.400	4963.800	6737.700	6830.300	7085.600	7521.900	6991.100	11096.800	13595.100	14080.100	12288.000	20.950	26.040	30.010	45.920	54.730	76.000	77.710	73.190	74.790	67.050	68.000	54.610	44.950	34.380	6.890	7.090	8.440	9.510	9.280	9.250	1.560	1.220	1.590	2.390	0.440	0.340	1.880	0.950	09/30/2017	12/22/2017
"EVR"	"SmallCap 600"	"07  - Financial"	300.700	407.700	428.500	502.600	551.300	504.600	504.600	420.300	405.900	454.400	527.300	559.700	458.800	475.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.300	15.670	14.640	15.600	15.390	13.580	13.040	10.610	10.340	11.680	13.480	13.830	11.440	12.180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.700	819.400	958.600	1903.100	1923.400	1949.000	2032.000	2253.100	1943.100	2019.200	2599.700	3241.000	2869.400	3155.000	34.000	26.620	30.190	59.780	52.370	54.070	50.240	45.170	52.000	51.510	77.450	67.800	80.250	91.750	0.200	3.430	3.240	4.270	3.910	6.740	4.360	-2.830	2.460	5.130	3.190	-2.260	4.750	3.430	09/30/2017	12/22/2017
"EW"	"500"	"08  - Health Care"	1308.200	1337.900	1479.300	1544.400	2191.400	2503.100	2503.100	2299.300	2471.200	2691.800	2619.000	2742.700	2939.600	3162.500	2.400	3.100	8.800	5.800	21.600	18.400	4.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	204.400	246.300	582.600	323.000	346.500	383.100	98.200	102.400	112.900	113.100	114.900	128.700	134.400	142.900	5.750	5.840	6.440	6.910	10.290	11.620	11.600	10.790	11.650	12.630	12.260	12.990	13.960	14.970	203.600	261.300	281.000	308.900	296.800	339.900	339.900	356.600	367.600	401.000	396.600	431.400	491.600	538.400	8837.200	8081.400	10238.900	7518.100	13510.300	16898.700	16922.400	18898.400	21395.300	25659.000	19906.500	19896.200	25398.100	23500.900	40.420	35.350	45.085	32.880	63.690	78.980	71.085	78.210	98.500	120.560	96.240	115.070	109.310	112.490	0.790	0.940	1.040	1.590	4.280	2.010	0.190	0.360	0.810	0.940	0.920	0.580	0.900	1.430	09/30/2017	12/22/2017
"EWBC"	"MidCap 400"	"07  - Financial"	2030.800	2228.700	2299.100	2364.200	2856.100	3122.900	3123.000	3216.800	3296.900	3378.100	3427.700	3566.000	3670.300	3781.900	201.100	177.400	132.200	112.500	112.800	103.400	23.500	24.000	25.300	26.200	29.400	30.500	32.700	36.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.770	15.150	16.250	17.210	19.980	21.710	21.700	22.350	22.880	23.440	23.780	24.720	25.400	26.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1733.200	1769.100	1957.000	4133.900	4719.600	4822.300	4826.000	2611.600	3528.800	3815.100	5635.700	5191.400	5887.900	7077.900	19.550	19.750	21.490	34.970	38.710	41.560	38.420	32.420	38.600	36.710	51.440	54.730	59.780	61.810	4.930	1.400	1.450	1.800	1.930	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.060	1.110	1.710	09/30/2017	12/22/2017
