"FAF"	"MidCap 400"	"55  - Financials"	2348.100	2453.000	2572.900	2750.000	3008.200	3480.000	3072.500	3193.400	3293.900	3480.000	3470.500	3569.500	3674.200	3741.900	9.100	15.300	19.200	29.100	32.200	36.000	8.700	9.000	9.100	9.200	9.200	10.000	10.800	11.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.090	22.930	24.070	25.360	27.210	31.160	27.640	28.630	29.460	31.090	30.920	31.710	32.600	33.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2167.200	2495.800	3023.700	3449.500	3786.200	5606.600	4060.300	4557.500	5183.300	5621.700	6142.500	5429.100	4433.500	4381.400	24.090	28.200	33.900	35.900	36.630	56.040	36.630	43.410	49.060	56.040	51.110	56.860	44.640	50.050	2.770	2.200	1.600	2.910	2.030	3.010	-0.550	1.350	1.290	0.910	-0.190	1.190	1.340	2.030	12/31/2018	03/15/2019
"FANG"	"500"	"50  - Energy"	462.100	845.500	1751.000	1876.000	3697.500	5254.900	4651.900	4817.600	4898.500	5254.900	5417.100	5631.400	5933.400	13699.300	3.600	8.100	34.500	41.500	40.700	40.600	12.200	8.200	9.200	10.900	13.700	17.100	18.500	37.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.160	20.120	33.150	29.770	49.250	53.920	49.930	49.090	49.910	52.360	54.970	57.110	60.150	111.670	6.200	5.600	2.800	1.700	2.000	9.100	3.000	4.900	4.800	9.100	9.000	13.300	14.800	37.600	645.200	2666.200	4035.400	4916.700	7347.400	13995.900	11078.000	10320.200	11528.000	14362.100	14416.700	15208.800	15655.300	16089.100	19.120	52.882	59.780	66.900	101.060	126.250	101.060	99.840	90.790	126.250	128.450	121.080	92.700	102.390	-1.800	-3.410	-3.520	-0.070	-0.560	0.050	1.880	2.180	2.300	2.480	3.420	4.280	3.780	3.210	12/31/2018	03/15/2019
"FARO"	"SmallCap 600"	"52  - Industrials"	282.700	315.900	343.900	327.600	339.700	352.100	344.200	349.500	356.700	352.100	368.300	362.700	371.000	376.600	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	17.600	22.400	27.600	26.700	30.100	35.400	8.500	9.000	9.000	8.800	9.400	10.000	10.000	10.300	16.720	18.490	19.940	18.950	20.400	21.070	20.630	20.930	21.350	21.020	21.880	21.380	21.660	21.840	48.900	48.900	62.300	45.600	51.900	53.800	52.500	57.900	59.000	53.800	58.400	60.300	62.500	65.400	510.200	871.600	971.800	403.000	493.400	644.400	490.600	513.700	509.300	646.400	844.500	788.600	986.700	592.000	35.680	58.300	62.680	29.520	36.000	47.000	36.000	36.650	34.450	47.000	50.500	68.200	40.640	47.860	1.400	1.740	-0.750	0.800	1.790	0.080	-0.120	-0.360	0.070	0.490	-0.370	0.070	0.180	-0.140	12/31/2018	03/15/2019
"FAST"	"500"	"52  - Industrials"	1560.400	1772.700	1915.200	1801.300	1933.100	2096.900	1981.700	1991.500	2026.300	2096.900	2172.000	2226.600	2315.600	2302.700	0.000	0.100	0.900	3.100	6.500	9.100	1.700	2.200	2.600	2.600	2.700	3.200	3.000	3.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.270	5.970	6.460	6.180	6.690	7.280	6.850	6.900	7.050	7.300	7.550	7.750	8.070	8.050	715.400	784.100	869.200	913.300	993.000	1092.900	1007.400	1044.300	1047.000	1092.900	1134.900	1163.400	1194.700	1278.700	13733.000	14040.300	14076.600	12133.000	13852.100	16060.200	15126.700	12897.000	13410.900	16012.400	15968.000	14109.600	16912.000	15286.000	46.650	47.510	47.560	40.820	46.980	54.690	46.980	44.680	42.670	54.690	49.990	58.360	52.290	62.280	-0.370	-0.090	0.040	0.230	-0.060	0.330	0.330	-0.160	0.160	0.000	0.080	0.060	0.120	-0.050	12/31/2018	03/15/2019
"FB"	"500"	"57  - Technology"	11755.000	15470.000	36096.000	44218.000	59194.000	74347.000	62188.000	66481.000	71208.000	74347.000	77620.000	79382.000	80342.000	84127.000	51.000	56.000	23.000	23.000	10.000	6.000	0.000	0.000	0.000	6.000	0.000	0.000	0.000	9.000	1399.000	1415.000	2666.000	4816.000	5919.000	7754.000	1834.000	1919.000	2052.000	1949.000	2238.000	2523.000	2657.000	2855.000	5.860	6.390	13.810	15.780	20.680	25.630	21.510	22.920	24.520	25.550	26.710	27.420	27.850	29.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	53371.700	129404.000	199862.000	288770.000	320485.000	503832.000	403562.600	431590.000	489005.500	505419.600	452267.700	551004.400	464830.100	366864.800	26.620	54.649	78.020	104.660	115.050	176.460	115.050	150.250	171.970	176.460	172.000	175.730	131.090	165.980	0.170	1.140	2.060	2.730	3.970	5.910	1.290	1.330	1.480	1.830	1.710	0.970	1.430	1.150	12/31/2018	03/15/2019
"FBC"	"SmallCap 600"	"55  - Financials"	899.000	1159.700	1106.100	1262.000	1336.000	1399.000	1371.000	1408.000	1451.000	1399.000	1427.000	1475.000	1518.000	1570.000	183.700	144.000	39.300	68.000	94.000	137.000	21.000	32.000	37.000	41.000	39.000	45.000	52.000	29.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.120	20.690	19.670	22.370	23.620	24.500	24.090	24.660	25.380	24.460	24.880	25.660	26.350	27.240	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1551.500	1383.000	1346.700	1764.000	1933.000	2508.500	2025.600	2172.900	2433.100	2512.000	2403.400	2324.700	2157.700	1756.400	19.400	19.620	15.730	23.110	26.940	37.420	26.940	29.240	32.820	37.420	34.550	33.050	26.400	32.410	-99999999.990	-28.260	-145.400	-167.810	-286.420	-436.920	-90.250	-116.360	-125.580	-106.230	-106.920	-96.930	-122.920	-75.310	12/31/2018	03/15/2019
"FBHS"	"500"	"53  - Consumer Cyclicals"	2381.100	2649.400	2259.500	2450.900	2361.500	2599.500	2429.200	2567.200	2544.300	2599.500	2356.800	2173.100	2231.900	2178.200	8.500	7.200	10.400	31.900	49.100	49.400	11.900	12.300	12.300	12.900	14.700	17.400	19.000	23.400	41.700	50.800	46.100	48.700	53.100	50.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.830	16.010	13.960	15.370	15.300	16.970	15.850	16.650	16.580	17.140	15.720	15.000	15.670	15.450	357.200	428.900	462.200	555.600	531.100	580.800	558.800	581.400	600.100	580.800	619.200	627.000	684.300	678.900	4685.800	7681.700	7806.400	9786.200	9430.000	11671.200	10610.500	11200.700	11506.500	11568.500	10472.700	9579.100	9581.300	7429.500	29.220	45.700	45.270	55.500	53.460	68.440	53.460	63.740	62.530	68.440	54.690	52.980	37.990	45.940	1.250	0.880	0.370	1.300	2.550	2.090	-0.480	0.840	0.760	0.970	-0.780	0.890	0.960	1.320	12/31/2018	03/15/2019
"FBP"	"SmallCap 600"	"55  - Financials"	1422.000	1152.900	1635.600	1658.000	1750.100	1833.000	1786.900	1823.800	1817.600	1833.000	1841.000	1865.600	1891.300	2008.600	176.100	130.800	115.900	103.300	101.200	96.900	22.700	23.500	25.200	25.600	24.700	25.200	25.000	24.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.920	5.610	7.840	7.840	8.220	8.570	8.380	8.530	8.490	8.550	8.580	8.650	8.750	9.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	505.600	1113.000	714.400	416.800	1369.400	629.900	1043.700	1068.600	614.600	632.300	769.000	1079.800	1628.100	1501.700	4.580	6.190	5.870	3.250	6.610	5.100	6.610	5.880	5.680	5.100	7.220	8.750	8.600	11.390	1.050	1.610	1.150	1.170	0.880	1.040	0.380	0.200	0.280	0.180	0.420	0.270	0.230	0.320	12/31/2018	03/15/2019
"FCF"	"SmallCap 600"	"55  - Financials"	746.000	711.700	716.100	719.500	749.900	888.100	761.000	879.500	894.300	888.100	899.300	960.800	972.900	975.400	30.100	21.700	18.500	15.600	18.600	21.800	4.300	5.300	5.800	6.300	6.800	9.300	11.100	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.180	7.330	7.690	8.050	8.440	9.330	8.560	9.050	9.180	9.130	9.230	9.680	9.710	9.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.000	998.000	947.800	825.400	1249.800	1492.900	1184.800	2063.200	2172.000	2089.700	1986.500	2169.200	2297.600	2008.600	6.820	8.820	9.220	9.070	14.180	14.320	14.180	12.910	12.610	14.320	15.140	16.750	12.080	13.480	0.480	0.550	0.480	0.480	0.640	0.480	0.220	0.070	0.140	0.170	0.140	0.260	0.220	0.300	12/31/2018	03/15/2019
"FCFS"	"SmallCap 600"	"55  - Financials"	352.400	414.400	434.400	431.400	1450.000	1475.300	1487.200	1491.400	1467.700	1475.300	1424.300	1310.000	1311.700	1318.100	1.500	3.500	13.500	16.900	20.300	24.000	6.100	5.600	6.100	6.200	6.200	6.500	7.900	8.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.190	14.250	15.150	15.330	41.430	30.830	30.730	30.900	30.820	31.290	30.680	29.150	29.820	30.100	65.300	77.800	91.100	93.500	330.700	276.800	308.200	301.400	308.700	276.800	254.300	249.700	277.400	275.100	1498.400	1917.900	1750.500	1220.100	2011.400	3515.600	2638.900	3114.000	3349.300	3467.800	4040.100	4471.900	4150.100	3687.100	49.620	61.840	55.670	37.430	47.000	67.450	47.000	51.950	58.700	67.450	86.700	81.300	72.350	86.590	2.250	2.710	2.540	2.530	1.620	3.290	0.960	0.420	0.580	1.300	1.550	0.100	0.610	1.210	12/31/2018	03/15/2019
"FCN"	"SmallCap 600"	"52  - Industrials"	1068.200	1042.300	1102.700	1147.600	1207.400	1192.000	1196.500	1139.200	1130.900	1192.000	1237.400	1275.800	1351.500	1348.800	56.700	51.400	50.700	42.800	24.800	25.400	5.800	6.300	6.800	6.500	6.200	6.600	7.200	7.100	20.200	15.800	19.300	19.500	17.500	14.900	4.200	4.300	3.300	3.100	2.900	2.900	2.000	0.800	26.500	26.600	27.760	28.100	29.490	30.800	29.520	28.800	30.210	32.320	33.720	34.480	36.220	36.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1896.600	2123.400	1950.300	1760.700	1995.000	1868.700	1950.300	1725.200	1631.200	1790.900	2066.000	2492.900	2785.600	2443.700	33.000	41.140	38.630	34.660	45.080	42.960	45.080	34.590	33.910	42.960	58.400	76.220	66.640	73.630	2.290	3.850	2.360	2.600	4.900	2.950	-2.400	0.090	2.630	2.970	-2.040	0.680	2.820	3.620	12/31/2018	03/15/2019
"FCPT"	"SmallCap 600"	"55  - Financials"	-99999999.990	-99999999.990	9.000	441.600	465.000	514.500	468.800	500.400	505.900	514.500	520.200	567.800	677.200	691.100	0.000	0.000	0.000	2.200	15.600	19.500	4.100	8.600	5.500	5.400	4.900	4.900	4.900	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.210	10.330	8.160	8.490	7.780	8.230	8.280	8.420	8.490	9.200	10.360	10.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.100	0.200	-99999999.990	-99999999.990	-99999999.990	1327.500	1586.700	2016.900	1804.900	1970.700	1966.100	2030.100	1885.900	1956.900	2176.700	2306.800	-99999999.990	-99999999.990	-99999999.990	24.160	20.520	25.700	20.520	23.330	25.410	25.700	22.660	26.940	26.200	28.470	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1.230	-0.120	-0.880	0.000	-0.340	-0.260	-0.240	-2.600	-0.810	12/31/2018	03/15/2019
"FCX"	"500"	"51  - Basic Materials"	17543.000	20934.000	18287.000	7828.000	6051.000	7977.000	6318.000	6673.000	6973.000	7977.000	8656.000	9474.000	9977.000	9798.000	186.000	518.000	606.000	617.000	755.000	801.000	167.000	162.000	304.000	168.000	151.000	142.000	143.000	509.000	285.000	210.000	106.000	107.000	63.000	93.000	14.000	19.000	27.000	33.000	21.000	24.000	27.000	33.000	18.490	20.890	17.600	7.230	4.590	5.510	4.370	4.610	4.820	5.510	5.970	6.540	6.880	6.760	5715.000	5018.000	5361.000	4075.000	3642.000	4149.000	3763.000	3642.000	3857.000	4149.000	3885.000	4176.000	4047.000	4759.000	36045.800	61549.500	47594.000	32452.100	32372.400	39457.100	33949.600	31385.500	33411.900	39457.100	36632.900	35645.700	30232.000	29957.200	34.200	37.740	23.360	6.770	13.190	18.960	13.190	12.750	14.780	18.960	15.210	14.050	10.310	12.350	-0.890	-1.420	-2.780	-3.450	0.700	2.240	0.540	0.710	0.820	1.140	0.940	0.850	0.800	-0.090	12/31/2018	03/15/2019
"FDS"	"MidCap 400"	"52  - Industrials"	552.300	541.800	511.100	531.600	517.400	559.700	493.200	527.600	559.700	618.200	612.100	535.300	525.900	541.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.330	12.340	12.040	12.790	12.660	14.190	12.490	13.420	14.280	15.820	15.700	13.870	13.740	14.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3754.700	4569.000	5856.500	6634.500	6752.600	7983.500	7234.700	6927.600	6540.500	8165.000	8263.300	8119.500	9143.100	9339.900	88.060	108.580	140.750	162.570	163.430	192.760	163.430	163.260	157.180	192.760	189.110	229.390	200.130	237.360	3.480	4.380	4.330	5.070	5.060	5.110	1.300	1.640	1.720	0.850	1.620	2.510	1.720	0.320	11/30/2018	03/15/2019
"FDX"	"500"	"52  - Industrials"	14727.000	17398.000	15277.000	14993.000	13784.000	16073.000	15184.000	16073.000	16618.000	17055.000	18894.000	19416.000	19173.000	19294.000	52.000	82.000	160.000	235.000	336.000	512.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	46.750	55.230	49.760	52.980	49.940	60.420	57.080	60.420	62.010	63.640	70.500	73.550	72.350	73.640	440.000	457.000	463.000	498.000	496.000	514.000	527.000	514.000	516.000	533.000	523.000	525.000	523.000	522.000	27715.800	43360.600	55142.600	45669.200	61619.200	77339.600	62917.700	62523.400	69106.800	74704.300	80828.900	79087.700	79221.800	75166.000	91.720	143.770	173.660	148.990	186.200	249.540	186.200	189.700	214.380	249.540	247.200	243.950	161.330	177.980	2.090	3.580	1.750	2.760	2.160	-2.270	-4.450	3.160	-2.160	-2.950	-6.750	6.290	-2.420	0.090	11/30/2018	03/15/2019
"FE"	"500"	"59  - Utilities"	13084.000	12692.000	12420.000	12421.000	6241.000	3925.000	6139.000	6320.000	6406.000	3925.000	7213.000	7537.000	6803.000	6743.000	911.000	913.000	955.000	1015.000	918.000	953.000	233.000	463.000	249.000	241.000	235.000	572.000	239.000	240.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.300	30.360	29.570	29.430	14.650	8.840	13.860	14.230	14.430	8.840	15.120	15.260	13.520	13.140	861.000	752.000	817.000	785.000	564.000	236.000	531.000	553.000	543.000	236.000	273.000	281.000	240.000	252.000	36439.700	35635.600	38875.800	36399.100	35546.200	33634.300	36591.300	35655.000	35954.500	32552.300	35233.800	36902.500	37766.500	38471.200	41.760	32.980	38.990	31.730	30.970	30.620	30.970	29.940	32.580	30.620	34.400	37.380	37.550	41.230	-3.730	-2.740	-3.410	-0.100	-0.690	0.740	1.110	2.310	2.460	1.770	-3.410	-3.920	0.050	-0.130	12/31/2018	03/15/2019
"FELE"	"SmallCap 600"	"52  - Industrials"	514.400	595.700	596.800	557.700	613.400	700.700	636.000	669.800	698.500	700.700	720.400	712.700	734.600	733.900	10.200	10.600	10.700	10.000	8.700	10.300	3.500	2.200	2.300	2.300	2.400	2.600	2.400	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.990	12.540	12.510	11.840	13.280	15.070	13.690	14.400	15.020	15.070	15.460	15.330	15.730	15.850	191.800	191.600	220.500	194.600	203.500	312.300	235.700	296.700	301.400	312.300	343.300	328.600	323.200	314.000	1521.900	2183.100	1917.500	1420.800	1892.400	2296.800	2128.700	2145.000	2258.700	2296.600	2113.200	2293.000	2384.900	2135.000	31.015	44.640	37.530	27.030	38.900	45.900	38.900	41.100	38.550	45.900	41.000	48.900	42.880	50.970	0.360	0.320	-0.120	1.150	1.220	0.280	-0.730	-0.150	0.930	0.220	-0.810	0.450	0.960	1.190	12/31/2018	03/15/2019
"FF"	"SmallCap 600"	"50  - Energy"	288.200	260.300	328.600	359.000	394.300	332.800	332.800	338.600	341.700	345.700	351.600	382.300	388.500	397.800	0.200	0.000	0.000	0.000	0.100	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.500	3.400	3.400	3.200	2.700	2.700	0.600	0.800	0.800	0.900	1.100	1.200	0.800	0.900	6.970	6.020	7.580	8.270	9.060	7.620	7.630	7.760	7.830	7.910	8.040	8.740	8.890	9.100	57.400	42.000	42.200	45.400	65.000	52.100	52.100	51.900	36.900	43.500	43.800	59.500	47.500	48.000	400.100	624.500	478.000	462.200	451.200	416.100	406.700	523.800	547.900	574.700	501.400	388.800	412.600	611.300	11.840	15.800	13.020	13.500	13.900	14.090	13.900	15.460	13.480	14.090	11.700	14.830	15.860	17.850	0.290	-0.260	0.340	0.530	0.500	1.750	0.230	-2.190	0.370	0.110	-0.020	0.020	1.330	0.210	09/30/2018	03/15/2019
"FFBC"	"SmallCap 600"	"55  - Financials"	710.400	682.200	784.100	809.400	865.200	930.700	880.100	898.100	915.000	930.700	940.000	2012.900	2035.500	2078.200	27.600	16.900	19.200	23.300	33.300	49.500	9.900	12.300	14.400	12.900	14.500	23.400	25.700	27.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.270	11.910	13.370	13.260	14.140	15.130	14.330	14.590	14.860	15.110	15.250	20.680	20.900	21.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	786.900	941.300	1028.600	1108.100	1739.300	1590.300	1687.100	1707.000	1612.100	1592.100	1862.700	3236.500	3269.800	2647.700	14.620	17.428	18.590	18.070	28.450	26.350	28.450	27.650	23.950	26.350	30.950	31.400	23.720	25.720	2.010	1.650	0.190	0.730	1.510	1.220	0.300	-0.020	0.640	0.290	0.400	0.360	0.390	0.660	12/31/2018	03/15/2019
"FFIN"	"SmallCap 600"	"55  - Financials"	557.000	587.600	681.500	805.000	837.900	922.800	859.400	887.400	906.600	922.800	969.800	985.600	995.700	1053.300	5.100	4.100	4.200	4.100	5.500	9.300	1.800	2.100	2.900	2.600	3.600	4.500	4.600	6.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.850	9.240	10.640	8.990	12.690	13.960	13.010	13.430	13.710	13.940	14.360	14.580	14.720	15.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1021.000	1918.400	1723.300	2522.900	2779.000	2769.400	2485.800	2758.200	2812.000	2772.400	2995.500	3262.500	3832.200	3696.500	19.505	33.055	29.880	30.170	45.200	45.050	45.200	39.950	40.050	45.050	49.550	60.400	57.690	61.170	0.610	1.160	1.230	0.590	1.440	1.920	0.770	0.220	0.600	0.320	0.450	0.360	0.760	0.160	12/31/2018	03/15/2019
"FFIV"	"500"	"57  - Technology"	1329.400	1538.700	1369.300	1316.700	1185.300	1229.400	1184.600	1204.600	1229.400	1227.200	1226.600	1266.000	1285.500	1409.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	177.400	209.600	263.800	296.600	334.200	350.400	89.200	88.600	85.500	85.900	91.100	94.100	95.100	92.000	16.800	19.590	18.160	18.300	17.580	19.160	18.370	18.840	19.490	19.730	19.970	20.760	21.260	23.400	17.400	19.000	24.500	33.700	34.100	29.800	32.500	31.000	29.800	29.100	29.500	31.300	30.600	31.600	7476.800	6948.700	9554.900	6585.200	9244.300	7747.600	8537.000	7432.700	6931.100	7549.200	8286.000	9915.000	11631.200	9276.700	97.150	90.860	130.465	96.960	144.720	131.220	144.720	129.130	119.380	131.220	163.090	189.120	162.030	153.690	5.840	5.980	6.920	8.600	9.530	10.830	2.550	2.410	3.220	2.930	2.820	2.630	3.040	2.920	12/31/2018	03/15/2019
"FHN"	"MidCap 400"	"55  - Financials"	2214.000	2109.700	2190.600	2248.600	2314.100	4189.500	2349.400	2435.800	2492.500	4189.400	4181.500	4158.700	4350.900	4394.300	110.300	94.700	81.500	82.700	88.800	147.600	29.100	34.600	38.300	45.500	62.200	76.900	88.000	98.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.910	8.870	9.320	9.600	9.940	17.350	10.080	10.430	10.660	15.780	12.810	12.790	13.410	13.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4512.900	4554.100	5113.200	4803.300	5714.700	5796.300	5368.700	5104.600	5579.100	6276.000	7294.000	6816.100	6548.300	5011.300	9.910	11.650	13.580	14.520	20.010	19.990	20.010	18.350	17.210	19.990	18.300	18.420	13.160	14.980	1.370	1.510	2.620	1.130	0.200	-0.690	-0.410	-1.700	0.440	0.920	-0.740	0.610	-0.680	0.960	12/31/2018	03/15/2019
