"ATO"	"MidCap 400"	"12  - Utilities"	2255.400	2359.200	2580.400	3086.200	3194.800	3463.100	3463.100	3699.000	3834.900	3901.700	3898.700	4563.600	4721.300	4759.600	150.800	141.200	0.000	0.000	116.200	114.800	30.000	31.000	26.900	28.500	33.700	31.500	58.800	23.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.000	26.170	28.500	31.620	31.350	33.450	33.080	35.130	36.200	36.680	36.500	41.140	42.430	42.550	293.900	262.300	250.300	284.600	249.200	184.900	179.100	163.800	120.000	151.700	184.700	164.000	89.300	126.000	5291.700	5629.300	6869.500	8051.000	9290.000	10897.400	11017.000	11267.100	11557.600	12078.400	12443.700	12876.500	12500.500	13374.400	33.350	35.120	45.420	55.740	63.040	74.150	79.790	71.120	78.990	86.760	92.290	84.240	91.870	94.640	-1.810	-2.980	-3.930	-2.470	-3.060	-4.510	-3.620	-2.170	1.190	-1.010	-2.360	-2.360	-0.440	-1.470	06/30/2018	10/05/2018
"ATR"	"MidCap 400"	"01  - Basic Materials"	1289.800	1379.900	1479.800	1103.400	1149.400	1174.000	1286.100	1174.000	1240.300	1308.900	1321.500	1311.700	1404.500	1347.200	17.300	19.000	20.500	21.000	34.600	35.200	8.800	8.700	8.300	7.700	9.700	14.900	8.100	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.380	20.780	22.390	16.970	18.370	18.690	20.460	18.760	19.890	20.900	21.110	21.100	22.610	21.590	285.200	321.900	353.200	311.100	294.900	296.900	322.000	296.900	309.600	320.100	323.400	337.200	347.800	343.200	3533.900	3366.600	4666.900	4786.800	4875.000	5093.500	5352.100	5077.200	5297.500	5882.000	5901.700	5908.100	6110.600	6364.000	52.170	47.720	67.810	66.840	72.650	73.450	78.180	73.180	76.990	80.930	88.410	89.830	102.430	107.170	0.400	1.190	0.980	1.210	1.600	1.810	0.440	0.460	-0.760	1.310	0.650	0.060	-0.140	0.490	06/30/2018	10/05/2018
"ATU"	"SmallCap 600"	"01  - Basic Materials"	919.000	1051.800	1080.300	1001.700	673.000	521.000	521.000	510.100	525.000	571.600	500.500	516.300	589.300	601.000	0.000	16.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.110	14.410	15.230	16.350	11.400	8.770	8.840	8.650	8.840	9.580	8.380	8.620	9.770	9.900	223.200	211.700	142.500	162.600	142.800	130.800	130.800	135.100	127.600	130.300	143.700	154.200	166.200	167.300	2074.400	2366.100	3010.300	1949.800	1833.400	1943.300	1805.300	1930.300	1977.600	1918.900	1768.800	1970.200	1762.900	1767.400	22.690	27.910	36.640	27.240	23.960	25.950	23.750	25.950	26.350	24.200	26.400	23.250	28.550	27.500	1.960	2.080	2.230	1.090	1.470	1.530	0.650	0.000	-0.280	0.350	0.300	-0.510	-0.100	0.840	05/31/2018	10/05/2018
"ATVI"	"500"	"10  - Technology"	10492.000	11317.000	6622.000	7233.000	8068.000	9119.000	8818.000	9119.000	9436.000	9715.000	9967.000	9462.000	9819.000	10346.000	4.000	1.000	0.000	0.000	199.000	217.000	54.000	43.000	42.000	38.000	41.000	42.000	42.000	43.000	629.000	604.000	584.000	571.000	646.000	958.000	249.000	285.000	225.000	252.000	273.000	319.000	259.000	255.000	9.140	10.180	6.470	10.100	11.080	12.320	11.880	12.270	12.600	12.880	13.200	12.500	12.940	13.600	144.000	209.000	171.000	123.000	128.000	49.000	131.000	49.000	48.000	51.000	94.000	46.000	42.000	36.000	10978.400	7850.400	14130.900	13903.400	28608.900	28401.400	35203.600	28509.700	38490.100	44516.800	49517.000	47610.200	50377.100	57616.500	12.320	10.620	17.830	20.150	38.710	36.110	40.160	36.610	49.860	61.780	62.400	67.460	73.420	79.590	0.590	0.960	0.940	1.430	1.230	2.420	0.550	1.090	0.510	0.240	0.470	1.440	0.650	-0.030	06/30/2018	10/05/2018
"AVA"	"SmallCap 600"	"12  - Utilities"	1185.700	1259.500	1298.300	1483.700	1528.600	1648.700	1628.800	1648.700	1685.700	1687.200	1670.300	1729.800	1758.400	1762.500	71.300	73.200	73.900	71.800	76.900	84.500	21.300	22.100	23.000	23.000	23.300	23.600	24.100	24.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.490	21.340	21.650	24.070	24.540	25.960	25.510	25.690	26.190	26.200	25.930	26.690	26.790	26.840	52.000	47.500	44.900	66.400	54.100	53.300	58.100	53.300	47.200	61.200	66.000	58.100	49.300	56.900	2838.800	2789.400	3202.800	3801.700	3923.000	4384.800	4478.600	4411.800	4325.100	4589.900	5247.800	5247.700	5205.900	5339.200	25.750	24.110	28.190	35.350	35.370	39.990	43.500	40.470	39.050	52.610	51.940	51.250	50.580	51.190	-0.650	-0.470	-2.230	-2.310	-1.610	-2.130	-0.450	-0.560	0.620	-0.540	-0.830	-0.690	1.190	-0.530	06/30/2018	10/05/2018
"AVAV"	"SmallCap 600"	"02  - Capital Goods"	299.200	315.200	342.500	348.900	361.500	382.000	348.100	347.200	382.000	380.700	389.400	390.400	409.000	437.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	31.000	37.200	25.500	46.500	35.000	28.500	8.500	8.000	3.400	5.500	7.300	7.300	5.400	6.400	13.740	14.280	15.320	15.260	15.760	16.570	15.100	15.040	16.500	16.310	16.590	16.600	17.370	18.540	43.500	62.600	50.700	39.400	37.500	60.100	55.200	68.800	60.100	72.000	76.000	77.300	37.400	42.200	621.300	404.500	524.400	479.800	552.000	539.200	464.300	531.400	581.800	764.700	1084.100	1095.500	1140.200	1564.500	31.470	21.740	29.140	27.250	29.470	26.830	28.350	28.300	28.030	37.790	45.580	45.510	73.610	102.070	0.170	0.740	1.150	1.470	-0.240	-0.840	-0.300	-0.490	-0.310	0.670	0.100	0.070	1.670	-0.120	07/28/2018	10/05/2018
"AVB"	"500"	"09  - Services"	4394.700	6837.200	8596.100	9046.400	9840.500	10171.400	10036.600	10171.400	10266.600	10282.400	10333.800	10388.000	10335.100	10398.200	369.500	323.400	239.200	250.600	255.400	266.400	67.800	68.000	67.100	67.400	64.000	65.600	68.300	71.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	48.870	70.190	67.760	69.280	73.680	74.280	73.260	74.240	74.900	74.740	75.040	75.430	74.990	75.440	-99999999.990	654.700	558.800	359.400	501.900	105.100	620.000	105.100	104.000	101.300	119.000	68.400	258.200	271.300	14740.400	14343.700	20872.100	27329.600	30659.900	31080.500	31123.700	31094.900	32058.600	33386.000	31671.800	31839.600	30134.300	31169.000	130.600	135.590	118.230	163.390	184.130	177.150	185.650	164.490	183.600	192.350	181.330	164.460	176.850	177.310	-6.390	-6.190	-8.750	-7.630	-9.090	-6.240	-6.760	-9.110	-1.180	-5.010	0.830	0.780	-1.440	-1.580	06/30/2018	10/05/2018
"AVD"	"SmallCap 600"	"01  - Basic Materials"	187.100	225.100	258.000	261.600	268.400	282.200	278.100	282.200	287.300	291.200	296.500	305.100	314.000	320.100	3.500	2.500	1.900	3.100	2.600	1.600	0.300	0.300	0.300	0.400	0.400	0.900	0.800	1.000	18.000	20.800	21.600	21.200	18.800	21.300	5.200	5.300	5.700	6.000	7.300	7.100	6.300	7.300	6.790	8.060	9.120	9.200	9.360	9.780	9.600	9.810	9.930	10.020	10.160	10.440	10.720	10.910	71.100	88.000	139.800	165.600	136.500	120.600	141.700	120.600	122.300	126.900	123.300	123.100	143.200	163.200	398.900	881.600	732.500	424.200	464.600	585.900	503.100	584.300	499.800	520.200	717.100	640.300	669.000	740.400	13.340	31.070	24.290	11.620	14.010	19.150	14.880	18.200	16.600	17.700	19.900	20.200	21.700	18.320	1.100	0.580	-0.910	-1.620	2.410	1.200	0.210	0.180	0.470	0.520	-0.590	1.310	-0.370	0.350	06/30/2018	10/05/2018
"AVGO"	"500"	"10  - Technology"	2006.000	2419.000	2886.000	3243.000	4714.000	18892.000	18892.000	19033.000	19425.000	19802.000	20285.000	25901.000	32067.000	27452.000	4.000	1.000	2.000	110.000	191.000	585.000	106.000	111.000	112.000	112.000	119.000	183.000	148.000	149.000	317.000	335.000	398.000	695.000	1049.000	2674.000	806.000	808.000	829.000	827.000	828.000	925.000	936.000	959.000	8.190	9.870	11.680	12.920	17.860	51.620	47.350	47.700	48.200	48.650	49.360	63.170	76.170	63.840	194.000	194.000	285.000	519.000	524.000	1400.000	1400.000	1336.000	1311.000	1431.000	1447.000	1291.000	1235.000	1216.000	6554.700	7432.500	12737.100	28233.100	40369.600	78226.800	81470.700	92603.500	101217.400	111615.600	117712.000	114744.600	115532.500	107650.900	28.860	31.651	52.879	100.590	145.150	176.770	161.980	170.490	218.960	246.660	277.940	235.650	221.770	244.230	2.100	1.260	1.140	1.810	4.690	5.300	2.370	1.360	2.010	2.160	3.130	1.670	3.030	3.110	08/05/2018	10/05/2018
"AVNS"	"MidCap 400"	"08  - Health Care"	-99999999.990	2055.700	2079.100	1491.200	1055.300	1102.500	1101.500	1102.500	1130.900	1156.800	1180.700	1215.400	1251.800	1286.600	0.200	0.800	0.100	6.000	33.100	32.700	8.400	32.700	7.600	7.800	8.100	31.600	8.800	9.900	31.200	33.000	37.900	33.600	27.600	38.400	10.900	38.400	7.300	9.200	10.300	38.200	9.900	10.800	-99999999.990	44.200	44.700	32.040	22.650	23.660	23.590	23.660	24.220	24.770	25.230	25.970	26.690	27.320	-99999999.990	301.700	285.600	283.100	303.200	272.500	298.700	272.500	273.400	296.200	300.500	91.100	92.300	107.800	-99999999.990	-99999999.990	-99999999.990	2603.200	2005.500	2188.600	2121.300	2188.600	2215.100	2259.500	2521.700	2522.400	2500.100	2464.300	-99999999.990	-99999999.990	-99999999.990	45.470	33.410	36.980	34.590	37.150	38.090	40.220	48.540	46.080	55.200	63.610	2.150	3.480	3.760	1.490	0.580	3.430	0.900	3.430	0.570	0.280	0.200	2.160	0.360	-2.240	06/30/2018	10/05/2018
"AVP"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	1570.400	1217.100	1110.100	289.800	-1070.300	-848.000	-789.000	-848.000	-820.500	-853.100	-820.500	-725.000	-756.300	-918.900	92.900	104.300	117.900	108.800	120.500	136.600	34.400	36.300	35.100	36.100	34.800	34.800	36.200	34.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.650	2.820	2.560	0.670	-2.460	-1.940	-1.800	-1.940	-1.870	-1.940	-1.860	-1.650	-1.720	-2.080	1161.300	1101.100	967.700	707.700	624.000	586.400	706.400	586.400	630.400	636.900	662.500	598.200	697.000	662.200	9598.900	8207.200	9093.300	5709.500	3295.300	3898.500	4364.700	3903.000	3731.500	3392.400	2723.500	2441.100	2863.600	2403.000	17.470	14.360	17.220	9.390	4.050	5.040	4.070	5.370	4.400	3.640	1.980	2.840	1.590	1.930	-0.060	0.000	0.530	0.280	-0.200	-0.070	0.000	0.470	-0.240	0.160	0.000	0.460	-0.280	-0.070	06/30/2018	10/05/2018
"AVT"	"MidCap 400"	"10  - Technology"	3905.700	4289.100	4890.200	4685.000	4691.300	5182.100	4789.000	4711.900	5099.600	5182.100	5244.100	5248.500	4954.800	4685.100	90.900	107.700	104.800	87.100	91.900	106.700	27.200	26.700	27.500	25.200	24.100	25.600	26.000	26.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.520	31.090	35.440	34.280	35.850	40.790	37.550	36.840	39.690	41.720	42.740	43.590	41.430	40.060	2388.600	2264.300	2613.400	2482.200	2559.900	2824.700	2418.800	2697.800	2771.200	2824.700	3129.000	3285.900	3261.900	3141.800	5716.400	5258.600	7231.900	6925.300	7066.300	6990.900	6861.000	8448.400	5598.800	5710.000	5972.500	5912.100	6155.100	6049.500	31.090	30.610	44.110	43.020	42.840	47.610	41.100	45.890	45.760	38.380	41.410	41.760	43.850	42.750	2.680	4.280	0.220	2.620	-0.010	-4.490	-0.440	1.400	-3.750	-1.750	-1.420	0.050	0.080	1.450	06/30/2018	10/05/2018
"AVY"	"500"	"01  - Basic Materials"	1658.500	1580.900	1492.200	1047.700	965.700	925.500	1042.400	925.500	1014.600	1069.800	1134.900	1046.200	1089.700	1021.900	156.000	156.800	60.800	63.400	60.600	59.900	14.700	14.500	16.700	16.200	16.800	13.300	13.200	14.300	93.800	98.600	96.000	102.500	91.900	89.700	22.400	22.300	22.900	23.500	23.600	23.400	24.800	25.200	15.680	15.410	15.160	11.170	10.610	10.390	11.700	10.420	11.480	12.090	12.850	11.890	12.380	11.630	475.100	473.300	494.100	491.800	478.700	519.100	565.300	519.100	579.900	618.500	620.000	609.600	678.200	660.800	4037.600	4569.800	5614.600	5803.500	6602.200	7354.000	7329.500	7332.900	8644.300	9735.200	10132.500	11465.000	10875.500	10432.800	28.680	34.920	50.190	51.880	62.660	70.220	77.890	72.060	80.600	92.930	114.120	106.250	114.680	106.660	1.690	2.360	0.270	0.770	2.040	2.600	0.650	1.090	-0.650	0.880	1.350	1.440	-0.740	1.090	06/30/2018	10/05/2018
"AWK"	"500"	"12  - Utilities"	4235.900	4443.300	4727.800	4915.600	5049.000	5218.000	5238.000	5218.000	5287.000	5384.000	5518.000	5385.000	5451.000	5736.000	304.500	300.200	609.100	294.000	308.000	325.000	81.000	83.000	85.000	85.000	89.000	83.000	84.000	86.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.140	25.180	26.590	27.480	28.210	29.310	29.430	29.310	29.700	30.250	31.000	30.250	30.620	32.040	28.600	29.800	33.000	37.200	38.000	39.000	40.000	39.000	41.000	41.000	42.000	41.000	42.000	42.000	11486.200	12124.000	13362.000	15470.900	17206.300	19987.100	20132.500	19987.100	21072.100	21273.100	21780.000	23955.200	22571.100	23580.000	31.860	37.130	42.260	53.300	59.750	72.360	82.580	72.470	77.770	81.100	91.560	82.130	88.250	89.040	-1.550	-1.050	-1.300	-0.420	-1.220	-1.580	-1.800	-2.730	-0.340	-0.890	0.150	-0.460	-1.220	-0.840	06/30/2018	10/05/2018
"AWR"	"SmallCap 600"	"12  - Utilities"	408.700	454.600	492.400	506.800	465.900	494.300	490.800	494.300	497.900	513.000	525.800	529.900	531.500	539.200	23.700	22.800	22.400	21.600	21.100	22.000	5.700	5.000	5.900	11.800	5.800	5.000	5.900	6.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.930	11.960	12.740	13.110	12.390	13.520	13.420	13.520	13.610	14.000	14.340	14.450	14.480	14.680	37.500	43.100	50.100	38.100	37.600	45.500	42.100	45.500	47.000	38.000	40.000	46.200	4.600	5.400	993.800	1223.900	1404.300	1706.000	1922.700	2076.200	1859.700	2077.000	2037.600	2100.400	2166.100	2504.100	2332.300	2492.500	17.450	23.990	28.730	37.660	41.950	45.560	43.200	42.400	44.300	49.450	57.690	53.060	60.120	60.290	-0.550	0.240	0.230	1.510	-0.660	-1.800	-0.380	-0.530	-0.130	0.320	0.090	-0.550	-0.110	-0.230	06/30/2018	10/05/2018
"AX"	"SmallCap 600"	"07  - Financial"	182.100	263.200	365.700	528.400	678.500	829.100	716.800	748.600	795.200	829.200	861.600	868.600	916.600	955.500	36.500	34.000	35.800	45.400	56.700	74.100	17.700	17.900	18.400	20.000	23.000	23.600	28.200	31.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.960	5.000	6.360	8.640	10.560	12.780	11.100	11.540	12.540	11.950	13.250	13.680	14.300	16.350	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	195.800	179.900	981.600	977.500	927.300	1277.600	923.600	1229.800	661.400	1077.100	1287.200	1339.900	1166.700	1826.900	4.063	6.953	19.607	19.452	21.050	28.550	16.820	23.630	26.130	27.870	27.640	40.530	39.020	35.300	-1.200	0.190	0.310	1.800	3.110	2.920	0.970	0.230	1.250	0.680	0.770	0.180	0.760	0.730	06/30/2018	10/05/2018
"AXE"	"SmallCap 600"	"10  - Technology"	1001.200	969.900	1027.400	1133.000	1179.400	1292.200	1283.900	1292.200	1342.600	1396.400	1456.300	1459.000	1491.900	1507.400	50.100	59.700	43.900	44.500	63.800	78.700	19.800	19.000	18.900	17.900	18.900	19.000	18.200	19.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.270	29.300	31.320	34.330	35.520	38.690	38.440	38.690	40.080	41.560	43.340	43.420	44.270	44.600	1070.700	1060.900	959.800	859.000	1182.600	1178.300	1184.400	1178.300	1156.000	1191.200	1231.900	1238.700	1270.600	1269.000	2743.400	3011.400	3725.500	4029.200	3496.500	3970.800	3457.700	3970.800	3876.000	3780.700	4049.200	3685.500	3760.200	3364.700	59.640	63.980	89.840	88.460	60.390	81.050	61.280	78.150	79.300	78.750	71.500	75.750	72.900	66.430	3.380	-1.260	4.110	1.920	1.900	7.330	2.400	0.960	1.270	2.160	-1.090	1.870	-2.410	3.720	06/29/2018	10/05/2018
"AXL"	"SmallCap 600"	"04  - Consumer Cyclical"	-425.500	-120.800	40.500	113.400	301.500	505.800	520.000	505.800	635.800	1293.400	1432.800	1536.000	1682.800	1764.200	83.900	101.600	115.900	99.900	99.200	93.400	23.200	23.200	25.500	56.900	57.500	55.700	53.200	54.400	-99999999.990	123.400	103.400	103.900	113.900	139.800	36.200	37.500	41.000	41.000	41.000	38.500	38.500	34.100	-5.680	-1.610	0.540	1.500	3.970	6.620	6.800	6.620	8.300	11.830	12.870	13.910	15.110	15.790	177.200	224.300	261.800	248.800	230.500	182.300	219.400	182.300	221.600	384.500	396.600	392.000	403.300	426.400	1757.700	2229.500	2942.900	2978.500	2534.000	2397.500	2287.800	2397.500	2480.000	5397.000	5587.000	5482.500	5376.000	5293.100	9.890	11.200	20.450	22.590	18.940	19.300	17.410	15.660	18.780	14.740	17.950	15.220	16.720	17.260	-3.090	-5.110	-0.380	1.470	2.410	2.340	0.710	0.620	0.330	0.370	0.570	0.240	-0.580	0.720	06/30/2018	10/05/2018
"AXP"	"500"	"07  - Financial"	18794.000	18886.000	19496.000	20673.000	20673.000	20501.000	21017.000	20501.000	20935.000	21175.000	21085.000	18261.000	19613.000	20892.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.950	16.640	18.020	19.780	20.690	21.970	22.840	22.480	23.290	23.790	24.010	21.110	22.830	24.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	156035.000	165842.000	198514.000	200852.000	174825.000	173707.000	157647.800	169896.000	177697.900	185361.600	189007.900	204289.100	197478.500	206103.000	47.170	57.480	90.730	93.040	69.550	74.080	64.460	72.040	79.110	85.230	97.710	93.280	99.520	107.230	6.520	4.490	6.060	8.330	8.170	6.110	0.880	2.440	0.320	2.570	4.230	5.070	1.740	2.800	06/30/2018	10/05/2018
"AYI"	"MidCap 400"	"04  - Consumer Cyclical"	757.000	834.000	993.500	1163.500	1360.000	1659.800	1659.800	1730.100	1804.800	1535.200	1665.600	1726.100	1635.800	1600.400	30.400	31.300	31.900	32.600	32.600	33.300	8.400	8.600	8.500	8.500	8.500	8.700	8.700	8.900	-99999999.990	-99999999.990	32.700	-99999999.990	41.100	47.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.290	19.760	23.210	27.000	31.260	38.510	37.890	39.500	41.210	35.620	39.750	41.200	39.510	39.610	165.900	194.100	203.000	212.000	224.800	295.200	295.200	334.400	353.700	342.200	328.600	339.600	322.100	406.500	2377.400	2927.200	4673.400	5836.400	9765.900	9892.100	11992.300	10916.600	9147.800	7188.400	7453.300	7110.800	6029.900	5041.000	53.000	67.730	109.320	140.070	233.800	230.860	262.430	251.410	204.000	202.650	171.420	139.190	139.030	130.990	2.660	2.780	1.650	4.120	4.880	5.510	1.680	0.250	-0.090	1.470	1.650	2.950	0.540	2.610	05/31/2018	10/05/2018
"AZO"	"500"	"04  - Consumer Cyclical"	-1254.200	-1548.000	-1687.300	-1621.900	-1701.400	-1787.500	-1787.500	-1895.200	-1827.400	-1714.200	-1428.400	-1525.100	-1330.500	-1361.600	172.600	177.300	187.000	169.400	152.000	150.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-32.410	-43.070	-50.720	-51.390	-56.920	-62.870	-61.470	-65.460	-63.880	-60.450	-51.370	-55.180	-48.640	-50.570	2466.100	2628.000	2861.000	3140.100	3421.600	3631.900	3631.900	3773.200	3902.100	3861.100	3882.100	4012.100	4085.500	4005.800	15854.400	16434.200	19944.400	23794.900	26665.000	27232.900	26305.200	27475.700	26011.000	22108.400	19481.800	23706.000	22938.400	22219.900	324.970	354.430	477.940	619.110	741.910	789.790	813.970	783.180	723.050	539.820	686.760	648.690	705.530	771.300	19.670	19.400	25.250	24.380	31.950	35.470	5.670	10.390	1.340	10.460	12.950	16.190	2.970	14.330	05/05/2018	10/05/2018
"AZZ"	"SmallCap 600"	"10  - Technology"	287.600	333.900	375.900	420.100	484.400	533.100	510.900	519.300	533.100	538.700	549.100	543.800	565.200	576.400	13.900	26.100	36.800	16.600	15.200	14.700	3.600	3.700	3.600	3.400	3.400	3.500	3.600	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.440	13.190	14.730	16.360	18.780	20.530	19.660	19.970	20.550	20.710	21.140	20.940	21.790	22.180	60.300	82.300	107.600	107.700	77.100	94.000	121.300	125.800	94.000	101.000	108.500	111.400	110.800	112.300	652.700	1128.100	1645.500	1520.100	1719.100	1919.300	2011.800	1990.600	1781.400	1704.600	1568.200	1545.100	1339.400	1432.000	22.720	38.430	48.860	46.920	55.570	63.900	62.080	65.100	59.500	50.700	48.100	43.700	54.200	47.910	1.250	2.130	1.930	2.870	3.400	2.030	0.680	-0.290	1.430	-1.100	0.230	1.020	1.070	-0.750	05/31/2018	10/05/2018
