"CERN"	"500"	"10  - Technology"	1905.300	2310.700	2833.700	3167.700	3566.000	3870.400	3870.400	3916.300	4054.000	4278.000	3927.900	4112.900	4355.500	4564.000	6.900	5.300	5.100	4.200	4.000	11.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	203.900	207.700	219.600	244.100	289.400	420.600	110.500	100.900	100.900	101.200	108.200	105.300	101.400	109.500	5.780	6.850	8.290	9.220	10.420	11.280	11.350	11.530	12.000	12.630	11.730	12.460	13.160	13.750	11.000	23.300	23.700	32.300	23.800	15.800	15.800	22.600	16.700	19.700	14.700	19.000	14.600	15.700	9979.400	12961.600	18934.500	22182.900	20082.400	16459.400	19979.400	19360.400	21279.800	19981.100	16258.800	21537.500	21393.100	23639.700	30.625	38.755	55.740	64.660	60.170	47.370	66.290	51.060	58.600	58.580	55.040	66.470	67.520	68.600	0.770	0.970	1.140	0.320	1.080	0.850	1.010	0.940	0.770	0.640	0.970	0.880	0.840	1.050	09/30/2017	01/26/2018
"CEVA"	"SmallCap 600"	"10  - Technology"	168.500	200.900	196.100	190.900	179.000	186.100	186.100	187.300	194.100	204.700	211.600	220.200	229.700	239.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.900	21.500	20.200	21.200	25.800	28.100	6.900	7.900	7.800	7.300	7.800	9.900	10.500	10.000	7.930	8.670	8.600	8.670	8.680	9.090	9.080	9.130	9.420	9.730	9.960	10.290	10.580	10.890	-99999999.990	-99999999.990	-99999999.990	0.300	0.300	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	626.000	350.000	328.600	375.100	465.500	668.200	459.700	450.400	541.100	717.300	694.400	747.000	969.700	916.400	30.260	15.750	15.220	18.140	23.360	33.550	23.370	19.610	27.170	30.050	33.400	45.450	48.300	43.750	0.690	1.100	0.770	0.570	0.370	0.820	0.500	-0.010	-0.090	0.090	0.550	0.220	0.150	0.270	09/30/2017	01/26/2018
"CF"	"500"	"01  - Basic Materials"	4050.400	4547.000	5902.200	5076.100	4209.700	4035.000	4035.000	4042.000	3984.000	3860.000	3348.000	3279.000	3270.000	3167.000	193.000	126.800	135.300	152.200	167.600	116.400	35.500	34.000	29.000	25.000	53.000	76.000	76.000	76.000	-99999999.990	-99999999.990	21.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.520	13.100	18.470	17.240	16.440	17.150	17.300	17.330	17.080	16.560	14.380	14.070	14.000	13.580	270.300	304.200	277.900	274.300	202.900	321.000	321.000	304.000	231.000	312.000	339.000	364.000	325.000	316.000	10961.600	15488.200	14773.400	17873.000	13415.100	13035.200	15144.900	13330.500	12358.500	12806.000	15086.500	14438.500	13445.700	15078.300	28.996	40.632	46.608	54.508	40.810	31.480	50.770	36.460	24.100	24.010	31.420	27.960	37.980	42.130	2.720	5.040	5.410	1.740	-2.560	-6.560	-2.630	-1.710	-2.880	-1.560	-1.880	0.820	2.870	0.170	09/30/2017	01/26/2018
"CFG"	"500"	"07  - Financial"	23393.000	24129.000	19196.000	19268.000	19399.000	19500.000	19718.000	19979.000	19934.000	19500.000	19600.000	19817.000	19862.000	20023.000	884.000	619.000	443.000	363.000	452.000	508.000	115.000	123.000	134.000	136.000	155.000	179.000	202.000	211.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.770	43.090	34.280	34.610	36.220	37.350	37.340	37.770	38.370	38.090	38.470	39.140	39.660	40.680	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	15204.900	21075.400	27935.200	19490.100	18970.800	22069.800	27573.500	25635.500	27301.300	30494.600	29640.400	-99999999.990	-99999999.990	-99999999.990	24.860	26.190	35.630	24.300	19.230	19.980	26.340	37.370	35.680	38.010	46.950	3.770	2.400	4.070	1.910	1.450	1.780	0.590	0.480	0.790	0.260	1.500	-0.860	1.540	-99999999.990	12/31/2017	01/26/2018
"CFR"	"MidCap 400"	"07  - Financial"	2283.500	2417.500	2369.700	2706.900	2745.800	2858.000	2847.800	2992.200	3017.300	2858.000	2952.900	3079.400	3044.600	3298.000	41.200	26.800	21.900	14.500	12.900	12.100	2.900	2.900	3.000	3.300	3.300	4.500	8.400	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.370	39.440	39.270	43.610	43.750	45.820	45.980	48.290	48.320	45.250	46.330	48.070	47.820	52.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2882.600	2760.200	3975.000	4063.900	3613.100	5322.300	3233.900	3756.900	4309.300	5391.700	5540.400	5852.600	5918.500	5992.700	52.910	54.270	74.430	70.640	60.000	88.230	68.440	47.930	63.730	75.990	92.470	93.910	98.500	106.250	2.210	2.570	0.130	0.360	1.690	3.830	1.450	0.000	1.770	0.740	1.370	0.210	1.880	-99999999.990	12/31/2017	01/26/2018
"CGNX"	"MidCap 400"	"10  - Technology"	473.300	553.000	572.300	643.900	736.400	825.700	825.700	850.700	886.600	943.900	962.600	1011.200	1052.000	1133.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	33.100	40.900	41.500	44.300	55.800	69.800	17.500	20.600	19.700	18.600	19.400	22.800	23.400	26.100	2.960	3.300	3.340	3.700	4.240	4.780	4.860	5.010	5.210	5.520	5.610	5.860	6.070	6.540	22.700	28.100	26.200	25.700	29.200	37.300	37.300	35.600	25.900	27.200	27.000	32.600	36.500	48.100	1395.600	1502.000	3225.500	3552.300	2821.800	5438.200	2815.600	2938.100	3789.400	4348.600	5382.200	7274.400	8167.600	10555.600	8.947	9.198	19.090	20.665	16.885	31.810	18.800	18.505	21.550	25.800	38.405	42.450	61.575	66.800	0.380	0.370	0.140	0.460	0.800	0.460	0.220	0.110	0.080	0.290	0.390	0.200	0.160	0.190	10/01/2017	01/26/2018
"CHCO"	"SmallCap 600"	"07  - Financial"	311.100	333.300	387.600	390.900	419.300	442.400	419.300	418.100	428.400	434.800	442.400	481.600	492.500	500.300	20.800	14.500	13.300	12.000	11.800	13.200	3.000	3.200	3.300	3.300	3.500	3.800	4.000	4.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.660	22.650	24.900	25.380	27.730	29.690	27.660	28.070	28.770	29.180	29.710	31.580	31.850	32.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	385.800	470.600	661.600	594.700	647.900	961.400	649.600	563.100	623.600	708.600	961.000	835.000	980.400	1075.700	33.890	34.850	46.330	46.530	45.640	67.600	47.830	44.070	45.470	52.270	65.500	65.870	70.490	69.540	2.260	1.730	2.950	1.760	1.290	2.290	-0.270	0.530	1.050	0.100	0.610	0.770	0.790	0.390	09/30/2017	01/26/2018
"CHCT"	"SmallCap 600"	"09  - Services"	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	122.300	122.300	119.600	201.500	197.800	194.000	190.000	185.400	287.900	0.000	0.000	0.000	0.000	0.000	0.400	0.200	0.400	0.200	0.200	0.400	0.600	1.200	1.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.870	16.210	15.920	16.740	15.590	15.280	14.980	14.620	17.730	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	123.400	123.900	154.000	192.300	243.600	281.400	341.800	382.400	441.000	479.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.430	23.030	18.310	17.970	21.140	22.380	23.790	25.590	27.430	26.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-27.660	-13.340	-0.090	-0.070	-0.120	-0.100	-0.050	-0.090	-0.050	09/30/2017	01/26/2018
"CHD"	"500"	"05  - Consumer Non-Cyclical"	1870.700	2040.600	2060.900	2299.900	2101.900	2023.200	2023.200	1920.300	2011.900	2120.000	1977.900	1935.700	1848.300	1953.100	27.800	8.700	14.000	27.700	27.400	30.500	7.600	6.800	7.100	6.800	7.000	8.200	9.300	16.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.580	7.130	7.360	8.300	7.780	7.720	7.750	7.420	7.830	8.220	7.710	7.620	7.400	7.820	195.400	200.700	242.200	250.500	245.900	274.000	274.000	291.000	290.300	285.700	258.200	280.100	292.300	336.100	6651.500	7672.300	9846.200	11229.600	12130.900	12306.600	11796.800	12884.900	14092.900	13061.000	12262.700	13811.100	14245.400	14282.800	22.880	26.785	33.140	39.405	42.440	44.190	43.045	45.380	51.445	48.260	49.840	51.880	45.170	49.110	1.110	0.900	1.100	0.980	1.100	1.380	0.510	0.470	0.240	0.540	0.360	0.310	0.250	0.460	09/30/2017	01/26/2018
"CHDN"	"MidCap 400"	"09  - Services"	506.200	584.000	644.300	704.800	700.000	617.200	617.200	619.400	679.800	695.400	685.000	688.900	601.300	626.300	6.200	8.900	4.500	6.200	20.800	28.600	7.300	10.600	11.100	11.100	10.900	11.800	11.600	12.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	39.400	9.400	10.800	9.700	8.800	9.700	10.300	9.900	9.700	33.330	35.100	37.800	40.750	40.530	35.830	36.410	37.540	41.200	42.400	42.550	42.260	37.350	40.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1050.600	1211.400	1706.900	1973.600	3140.500	3298.800	3105.800	3376.100	2955.500	3263.400	3295.200	3502.700	3981.000	4221.100	52.130	66.450	89.650	95.300	141.490	150.450	146.830	135.620	126.360	136.000	150.300	183.300	208.550	259.850	-0.740	8.170	4.470	5.210	3.960	11.460	2.410	1.830	4.830	0.750	1.080	2.540	5.450	-1.010	09/30/2017	01/26/2018
"CHE"	"SmallCap 600"	"08  - Health Care"	462.000	413.700	453.300	448.900	451.400	513.300	513.300	484.800	461.600	487.200	524.100	500.600	453.100	477.700	12.000	13.900	14.700	15.000	8.200	3.600	0.800	0.800	1.000	1.000	0.900	1.000	1.100	1.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.450	20.160	23.950	24.670	26.300	30.430	30.520	29.000	28.070	30.140	32.350	30.870	28.300	29.900	7.700	8.700	7.100	6.700	6.200	6.300	6.300	6.100	6.100	6.100	5.800	5.400	5.600	5.700	1266.000	1536.400	1555.400	2022.300	2704.800	2782.700	2596.000	2394.300	2371.300	2369.800	2692.500	3062.800	3385.700	3291.600	51.210	68.590	76.620	105.670	149.800	160.410	157.290	128.500	136.310	141.420	178.550	204.530	223.430	271.170	2.110	6.310	4.320	5.780	2.940	6.410	2.320	-0.490	3.190	2.480	-0.440	3.300	0.520	3.840	09/30/2017	01/26/2018
"CHFC"	"MidCap 400"	"07  - Financial"	560.100	571.700	596.300	696.500	797.100	1016.000	1016.000	1032.300	1050.300	2563.700	2581.500	2600.100	2639.400	2673.100	39.300	31.400	23.200	17.400	14.700	17.800	5.200	5.100	10.600	6.800	12.000	12.800	30.000	21.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.320	20.820	21.690	24.710	25.410	28.160	26.690	27.020	23.140	52.370	36.710	36.810	37.250	37.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	468.800	531.000	728.200	732.700	930.000	1821.400	1171.400	1236.900	1555.600	2056.400	3731.400	3525.100	3284.100	3540.900	21.320	23.760	31.670	30.640	34.270	54.170	33.930	33.830	37.290	42.950	53.270	48.410	52.690	59.180	1.830	2.610	2.260	1.990	1.500	1.580	0.890	0.180	0.470	-1.150	3.480	0.760	0.540	0.290	09/30/2017	01/26/2018
"CHK"	"500"	"06  - Energy"	12199.000	13562.000	12507.000	12933.000	13841.000	-924.000	-924.000	-1725.000	-3068.000	-4227.000	-3231.000	-3130.000	-2609.000	-2628.000	99.000	30.000	84.000	169.000	173.000	329.000	107.000	104.000	104.000	115.000	252.000	126.000	135.000	144.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.330	21.290	19.450	19.810	21.000	-1.400	-1.400	-2.580	-4.240	-5.440	-3.630	-3.450	-2.870	-2.890	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	28907.000	24830.600	34383.500	30053.200	14776.500	17835.200	16167.000	16437.200	16040.700	17840.800	17834.800	16583.600	16277.800	15726.700	21.084	15.720	25.671	19.570	4.500	7.020	7.130	2.610	4.280	5.510	5.450	4.970	3.900	4.000	-12.290	-11.870	-19.130	-5.200	-3.090	-4.270	0.230	-0.650	0.110	0.470	-0.290	0.110	-0.140	0.360	09/30/2017	01/26/2018
"CHRW"	"500"	"11  - Transportation"	1204.100	1248.500	1504.400	939.700	1047.000	1150.500	1150.500	1191.800	1262.800	1269.700	1257.800	1315.900	1337.200	1354.900	1.200	2.000	0.000	11.100	25.000	71.000	13.500	8.800	6.300	7.400	3.100	9.300	9.400	10.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.300	7.610	9.310	5.990	7.110	7.940	8.010	8.300	8.830	8.900	8.880	9.300	9.480	9.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11168.400	10063.700	9538.600	12533.500	10184.200	11488.400	9774.100	11514.900	11454.400	11126.300	11455.600	12019.500	10833.800	11928.100	69.780	63.220	58.350	74.890	62.020	73.260	69.380	69.830	74.250	68.120	80.370	68.680	78.530	96.730	0.890	1.110	0.830	0.500	1.820	3.010	1.290	0.250	0.510	0.430	0.670	0.180	-0.090	-0.010	09/30/2017	01/26/2018
"CHS"	"SmallCap 600"	"09  - Services"	1064.900	1009.200	1093.200	909.100	943.600	639.800	639.800	613.500	609.800	619.100	609.200	613.100	618.400	635.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.020	5.970	6.710	5.860	6.350	4.620	4.730	4.660	4.720	4.810	4.820	4.880	4.920	5.090	159.800	194.500	206.800	238.100	235.200	233.800	233.800	268.000	235.600	261.300	232.400	273.900	235.200	265.000	1954.600	3063.700	3013.800	2476.900	1452.400	1993.300	1408.100	1692.600	1539.500	1506.900	1649.100	1698.500	1090.300	945.100	11.140	18.460	18.840	16.210	10.670	14.390	13.820	12.760	10.710	11.670	14.480	9.420	7.990	9.560	0.780	0.520	1.030	0.380	-99999999.990	0.490	0.280	0.070	0.580	0.010	0.500	-0.030	0.250	0.060	10/28/2017	01/26/2018
"CHSP"	"SmallCap 600"	"09  - Services"	305.300	520.100	766.700	946.500	1081.900	1209.500	1209.500	1195.100	1199.700	1201.700	1188.600	1171.200	1168.100	1039.900	2.300	12.900	21.000	25.800	27.400	31.900	8.200	8.200	7.600	8.100	8.000	7.800	8.200	9.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.170	17.680	22.520	20.010	21.430	21.040	20.650	20.360	20.430	20.460	20.240	19.850	19.790	17.610	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	268.100	1000.900	1233.200	2263.100	1792.800	2205.600	2193.000	2284.100	2076.500	2038.000	2213.200	2127.100	2154.800	2426.200	15.460	20.880	25.290	37.210	25.160	25.860	27.540	25.410	23.250	21.710	24.160	24.470	27.900	27.790	-35.270	-16.090	-6.430	-6.630	-3.700	-3.990	0.220	0.030	0.400	0.440	0.240	-0.290	0.060	0.120	09/30/2017	01/26/2018
"CHTR"	"500"	"09  - Services"	1478.000	409.000	149.000	151.000	146.000	-46.000	-46.000	-219.000	40240.000	40277.000	40139.000	39720.000	36628.000	33229.000	877.000	963.000	907.000	846.000	911.000	1306.000	435.000	454.000	593.000	724.000	728.000	713.000	749.000	788.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.450	4.150	1.650	1.640	1.490	-0.450	-0.450	-2.160	219.460	148.480	149.190	147.660	139.030	130.860	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18744.100	21160.300	26430.300	31144.300	40727.300	64841.900	56245.100	58581.200	114364.100	144861.900	147900.400	158158.700	161105.800	167598.000	62.973	84.318	151.250	184.273	202.499	287.920	211.170	198.584	228.640	249.890	323.060	336.850	334.170	377.000	7.030	4.320	1.450	3.610	1.410	5.130	0.620	-0.050	1.610	3.820	4.260	4.710	2.980	1.990	09/30/2017	01/26/2018
"CHUY"	"SmallCap 600"	"09  - Services"	40.900	26.000	87.500	104.500	118.200	133.100	133.100	138.000	147.800	153.900	157.100	161.900	168.000	172.100	3.600	4.300	3.900	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.720	1.730	5.820	6.420	7.200	8.080	8.070	8.360	8.920	9.160	9.330	9.600	9.940	10.180	0.400	0.600	0.600	0.700	0.900	1.200	1.200	1.100	1.200	1.200	1.500	1.200	1.300	1.300	-99999999.990	388.600	541.000	320.900	519.800	526.000	508.100	508.000	560.000	455.600	532.400	488.100	375.700	338.500	-99999999.990	22.340	36.020	19.670	31.340	32.450	27.210	32.040	34.610	28.400	28.500	23.400	22.500	27.050	-0.330	-2.870	-0.200	-0.400	-0.290	0.820	-0.110	-0.210	0.340	-0.040	-0.020	0.060	0.330	-0.130	09/24/2017	01/26/2018
"CI"	"500"	"07  - Financial"	6645.000	7994.000	9769.000	10567.000	10774.000	12035.000	12035.000	12675.000	13356.000	13974.000	13723.000	14226.000	14546.000	14145.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.350	29.530	34.300	37.830	40.830	46.980	46.990	49.740	52.300	54.690	53.670	55.640	57.250	56.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12713.400	14875.100	27239.000	31304.400	42425.900	37446.700	40753.800	37842.800	35400.200	35202.200	36018.700	38121.600	43742.600	48337.300	42.000	53.460	87.480	102.910	146.330	133.390	134.040	139.610	127.990	118.830	148.900	167.390	197.220	226.220	5.200	3.860	6.670	0.640	5.620	9.300	4.070	3.120	0.790	6.540	3.280	5.730	2.300	4.300	09/30/2017	01/26/2018
"CIEN"	"MidCap 400"	"10  - Technology"	13.900	-89.000	-82.700	-69.600	620.900	766.300	627.000	669.000	721.600	766.300	798.900	846.500	944.300	2136.300	37.900	39.700	44.000	47.100	51.200	56.700	12.700	12.600	16.000	15.400	15.200	13.300	13.400	13.900	379.900	364.200	383.400	401.200	414.200	451.800	108.000	114.600	116.700	112.400	116.900	121.600	117.700	119.100	0.150	-0.900	-0.810	-0.660	5.240	5.540	4.590	4.850	5.200	5.480	5.680	5.970	6.630	14.930	230.100	260.100	249.100	254.700	191.200	211.300	205.700	190.900	221.600	211.300	284.600	287.100	276.400	267.100	2060.300	2359.300	3314.700	2939.200	2938.000	3854.600	3033.000	2913.200	3293.800	3186.600	4025.300	3815.200	4124.500	3416.200	12.100	15.700	23.930	19.410	20.690	24.410	24.140	20.500	18.750	19.380	26.340	25.020	21.270	21.420	-1.490	0.590	0.010	0.390	1.670	1.210	-0.100	0.260	0.290	0.670	-0.370	0.230	0.200	0.640	10/31/2017	01/26/2018
"CINF"	"500"	"07  - Financial"	5032.000	5033.000	5453.000	6070.000	6573.000	6427.000	6427.000	6735.000	6971.000	7121.000	7060.000	7256.000	7373.000	7523.000	54.000	54.000	54.000	54.000	53.000	53.000	13.000	13.000	13.000	13.000	14.000	13.000	13.000	13.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.910	30.940	33.560	36.850	39.900	39.190	39.260	41.020	42.380	43.260	42.920	44.080	44.880	45.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5429.200	6857.100	8954.300	9044.500	10032.700	12735.000	9998.100	10979.100	12625.400	12561.100	12529.900	12194.600	12140.500	12726.500	30.460	39.160	52.370	51.830	59.170	75.750	60.230	63.140	74.890	70.780	72.960	72.450	70.170	77.510	1.600	-0.090	2.300	3.160	3.520	4.150	0.950	1.130	0.920	1.470	1.190	0.340	1.330	1.300	09/30/2017	01/26/2018
"CIR"	"SmallCap 600"	"01  - Basic Materials"	356.800	384.100	418.200	476.900	494.100	400.800	400.800	414.100	411.400	416.600	404.400	415.500	438.100	451.900	2.800	4.200	4.500	3.400	3.100	3.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	8.400	6.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.820	22.280	24.030	27.150	27.980	23.790	24.390	25.280	25.050	25.360	24.600	25.250	26.560	27.380	167.800	203.800	198.000	199.400	183.400	177.800	177.800	170.100	162.300	153.500	149.600	147.900	161.800	180.300	560.900	732.700	1414.800	1006.200	636.700	1129.200	728.700	955.900	959.800	890.900	1259.500	1275.200	1001.400	918.700	35.310	39.590	80.780	60.280	42.150	64.880	45.920	40.090	56.990	53.780	62.110	59.380	43.950	53.980	1.120	-3.980	2.270	2.960	3.110	0.700	1.620	0.180	0.390	1.010	0.970	0.750	-0.030	-1.180	10/01/2017	01/26/2018
