"CINF"	"500"	"55  - Financials"	5453.000	6070.000	6573.000	6427.000	7060.000	8243.000	7373.000	7523.000	8243.000	7946.000	7916.000	8334.000	7833.000	8630.000	54.000	54.000	53.000	53.000	53.000	53.000	13.000	13.000	14.000	13.000	13.000	14.000	13.000	13.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	33.560	36.850	39.900	39.190	42.920	50.200	44.880	45.870	50.290	48.450	48.500	51.220	48.080	52.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6807.700	9133.500	8823.500	10015.900	12529.900	12504.100	12140.500	12726.500	12481.600	12427.600	11279.600	12741.000	12693.700	14076.700	39.160	52.370	51.830	59.170	75.750	74.970	72.090	76.840	74.970	70.340	76.670	77.420	96.180	107.830	2.300	3.160	3.520	4.220	4.780	3.830	1.330	1.300	0.860	0.430	1.330	1.660	1.620	0.670	03/31/2019	07/05/2019
"CIR"	"SmallCap 600"	"52  - Industrials"	418.200	476.900	494.100	400.800	404.400	602.000	438.100	451.900	602.000	592.100	574.000	574.200	529.000	516.200	4.500	3.400	3.100	3.100	0.000	10.800	2.200	2.400	4.500	11.800	13.800	14.100	13.300	13.200	8.400	6.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	24.030	27.150	27.980	23.790	24.630	36.100	26.560	27.380	34.930	29.890	28.940	28.940	26.650	25.980	198.000	199.400	183.400	177.800	149.600	244.900	161.800	180.300	244.900	253.700	244.200	226.000	217.400	218.000	697.900	1366.200	956.800	746.200	1258.100	1488.600	1001.400	918.700	1515.900	1531.700	1630.400	1673.200	1140.300	1309.100	39.590	80.780	60.280	42.150	64.880	48.680	66.710	48.020	48.680	42.370	45.360	21.300	33.720	46.070	2.270	2.960	3.110	0.700	2.550	-0.440	-0.030	-1.180	0.010	-0.420	-0.210	0.950	1.210	-1.310	03/31/2019	07/05/2019
"CJ"	"SmallCap 600"	"50  - Energy"	599.900	696.200	781.900	632.600	-298.600	1321.400	1112.100	1124.400	1321.400	1332.800	1366.400	1360.700	1153.300	1134.700	5.000	6.600	9.800	82.100	157.500	1.500	0.400	0.200	0.300	0.400	2.200	0.700	0.600	0.300	-9999999999.990	5.000	14.300	16.700	7.700	6.400	2.100	1.700	1.400	1.900	1.700	1.300	1.400	1.800	11.530	13.130	14.520	6.150	-2.520	21.590	17.870	17.930	20.560	19.840	20.310	20.310	17.440	17.450	60.700	70.900	244.300	102.300	54.500	77.800	57.200	70.700	77.800	83.900	83.100	73.200	62.600	61.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1934.700	1879.900	1665.900	2037.200	1646.700	1477.500	1317.900	757.000	920.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	33.470	29.210	25.260	33.470	29.860	20.950	13.500	14.050	11.560	1.340	0.530	-2.230	-0.620	-1.400	-3.420	-2.190	-0.680	0.910	-0.410	0.090	-0.340	1.130	-0.670	03/31/2019	07/05/2019
"CKH"	"SmallCap 600"	"50  - Energy"	1713.700	1400.900	1399.500	1270.800	1060.900	623.700	543.600	571.300	623.700	627.000	687.400	706.100	704.200	730.100	37.900	42.600	43.600	39.200	39.800	41.500	11.700	9.100	10.400	8.600	8.600	8.300	6.200	5.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	83.890	70.420	72.380	72.840	62.720	35.910	31.590	32.630	35.280	34.890	38.020	38.990	38.760	40.040	25.800	27.600	22.800	24.800	2.600	4.400	2.400	4.000	4.400	3.800	4.700	5.100	4.500	4.900	1225.600	1421.300	1377.800	1194.100	1386.800	1272.600	1223.400	1376.700	1286.800	1353.700	1388.200	1239.100	1032.300	1118.100	37.438	52.515	42.501	30.265	41.045	46.220	37.808	37.108	46.220	54.840	51.450	37.000	44.540	47.360	-3.290	0.670	-6.570	-5.040	-10.130	0.260	0.430	-0.550	-0.190	0.190	-0.970	0.500	0.390	1.590	03/31/2019	07/05/2019
"CL"	"500"	"54  -  Non-Cyclicals"	2189.000	2305.000	1145.000	-299.000	-243.000	-60.000	-242.000	-108.000	-60.000	-249.000	-523.000	-430.000	-102.000	-552.000	80.000	116.000	130.000	133.000	149.000	153.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.300	2.480	1.250	-0.330	-0.270	-0.070	-0.270	-0.120	-0.070	-0.280	-0.600	-0.490	-0.120	-0.640	1365.000	1425.000	1382.000	1180.000	1171.000	1221.000	1199.000	1205.000	1221.000	1312.000	1254.000	1245.000	1250.000	1278.000	54318.500	65623.500	68614.800	65937.600	63837.400	71876.800	71124.100	69681.000	71605.200	68956.700	62860.900	64291.200	57525.000	65241.500	52.270	65.210	69.190	66.620	65.440	75.450	72.040	71.640	75.450	65.230	66.410	59.520	72.790	73.140	1.410	1.230	1.180	0.840	1.160	1.090	0.150	0.540	0.150	0.170	0.200	0.490	0.320	0.190	03/31/2019	07/05/2019
"CLB"	"MidCap 400"	"50  - Energy"	182.200	163.300	87.600	-29.100	151.400	144.800	147.500	149.400	144.800	147.600	153.800	157.400	156.800	183.200	8.800	9.300	10.600	12.400	11.600	10.700	2.700	2.700	2.700	3.100	3.300	3.300	3.600	3.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.860	3.570	1.970	-0.680	3.480	3.280	3.340	3.380	3.280	3.340	3.480	3.560	3.540	4.130	49.300	46.800	43.400	40.900	33.700	33.300	35.600	34.500	33.300	36.400	39.900	47.200	45.700	50.100	5381.100	8972.900	5675.200	5062.200	5424.800	5053.500	4695.900	4580.700	5052.800	5006.900	5811.600	5407.100	2919.400	3341.100	109.310	190.950	120.340	108.740	120.040	109.550	110.820	88.180	109.550	122.450	114.550	59.660	63.390	53.450	3.220	4.440	3.990	2.380	0.580	0.190	-0.190	0.020	0.390	-0.130	-0.110	-0.100	0.180	-0.100	03/31/2019	07/05/2019
"CLDT"	"SmallCap 600"	"55  - Financials"	205.000	383.400	588.500	692.900	676.700	803.200	678.400	692.400	803.200	801.700	800.100	812.900	797.500	784.600	14.600	11.600	21.400	27.900	28.300	27.900	13.800	7.100	7.100	6.600	13.300	6.700	6.900	7.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	14.840	18.230	20.630	18.270	17.670	20.150	17.390	17.620	18.570	17.520	17.380	17.610	17.140	16.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	448.700	700.300	1365.000	1364.900	1362.500	1442.800	1349.500	1434.700	1519.800	1409.000	1508.400	1496.100	1408.400	1492.500	15.380	20.450	28.970	20.480	20.550	22.760	19.360	20.280	22.760	19.050	21.450	17.680	19.690	18.760	-2.340	-10.980	-13.760	-4.000	0.320	-3.350	-0.050	0.210	-0.060	-0.190	-0.120	0.210	-0.240	-0.300	03/31/2019	07/05/2019
"CLGX"	"MidCap 400"	"52  - Industrials"	1169.300	1044.400	1014.200	1049.500	1003.000	1007.900	1050.600	1006.100	1007.900	1008.000	1024.200	1030.100	1000.500	999.300	55.500	52.400	71.100	66.500	63.400	63.400	14.500	16.700	18.000	17.700	19.000	19.400	19.500	19.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.360	10.980	11.170	11.780	11.460	12.070	12.430	12.070	12.340	12.410	12.600	12.770	12.480	12.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3412.400	4094.300	4113.100	4253.500	4752.800	5493.200	5219.300	5500.900	5408.000	5261.300	5942.300	5653.400	4374.100	4657.600	26.920	35.530	31.590	33.860	36.830	46.210	42.740	46.970	46.210	49.500	50.840	33.420	40.610	43.190	3.110	2.930	2.920	3.130	4.130	4.030	0.380	1.460	1.190	1.090	0.450	1.030	1.000	0.500	03/31/2019	07/05/2019
"CLH"	"MidCap 400"	"52  - Industrials"	1432.100	1475.600	1262.900	1096.300	1084.200	1188.200	1100.900	1128.300	1188.200	1145.500	1161.000	1197.300	1169.800	1172.000	48.100	78.900	78.500	77.200	84.300	87.700	22.800	21.200	20.900	21.000	21.400	20.700	21.000	20.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	26.580	24.360	20.940	18.800	18.850	20.820	19.250	19.780	20.900	20.290	20.580	21.360	20.920	20.980	176.500	152.100	168.700	149.500	178.400	176.000	172.500	173.100	176.000	181.400	193.500	196.000	199.500	200.800	4142.400	4724.600	4046.500	3627.000	4528.000	4403.400	4480.800	4502.100	4390.900	4198.600	4565.300	5420.900	4105.900	5423.200	55.010	59.960	48.050	41.650	55.650	54.200	58.110	54.090	54.200	45.800	68.590	49.350	76.000	71.420	2.350	2.230	0.660	2.380	0.700	2.080	0.240	1.150	0.440	0.140	0.490	1.080	1.480	-0.520	03/31/2019	07/05/2019
"CLI"	"MidCap 400"	"55  - Financials"	1767.000	1642.400	1624.800	1455.700	1527.200	1476.300	1468.700	1488.500	1476.300	1508.100	1487.200	1467.000	1486.700	1704.000	244.400	123.700	112.900	103.100	94.900	93.400	24.900	25.600	22.500	20.100	19.000	21.100	23.600	24.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.140	18.710	18.310	16.300	17.020	16.400	16.320	16.530	16.400	16.710	16.460	16.220	16.430	18.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4738.600	4302.300	4007.500	4421.200	5112.300	5126.500	5767.400	5285.700	5127.000	4516.400	4923.000	5237.200	5076.600	5301.700	26.110	21.480	19.060	23.350	29.020	21.560	27.050	22.890	21.560	17.170	21.840	19.590	23.280	23.600	-0.490	-0.620	-0.480	-0.740	-2.870	-2.380	0.130	0.140	-0.130	-0.160	-0.500	-0.160	-0.200	-0.170	03/31/2019	07/05/2019
"CLW"	"SmallCap 600"	"51  - Basic Materials"	540.900	605.100	497.500	474.900	469.900	575.400	483.600	486.400	575.400	580.700	590.600	628.100	426.400	432.200	33.800	44.000	39.200	31.200	30.700	31.400	7.700	7.700	8.000	8.000	7.700	7.500	7.300	8.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	23.220	27.400	24.710	25.310	27.640	34.950	29.380	29.550	34.960	35.250	35.820	38.100	25.890	26.170	231.500	267.800	286.600	255.600	258.000	266.000	243.300	257.800	266.000	259.400	262.200	263.300	266.200	285.900	1449.000	1810.400	1945.600	1441.700	1819.300	1483.800	1461.900	1505.900	1483.400	1397.600	1084.200	1210.000	1198.400	1216.300	39.160	52.500	68.550	45.530	65.550	45.400	48.600	46.500	45.400	23.650	29.050	24.370	20.170	19.780	-0.220	2.060	2.290	1.640	1.020	-1.270	0.880	-0.140	-2.220	-1.060	3.010	-5.140	-4.490	-6.100	03/31/2019	07/05/2019
"CLX"	"500"	"54  -  Non-Cyclicals"	-135.000	146.000	154.000	118.000	297.000	542.000	542.000	592.000	760.000	837.000	726.000	677.000	742.000	781.000	125.000	125.000	107.000	105.000	88.000	88.000	22.000	21.000	20.000	20.000	24.000	24.000	24.000	24.000	121.000	130.000	125.000	136.000	141.000	135.000	37.000	32.000	31.000	32.000	37.000	32.000	32.000	34.000	-1.030	1.110	1.190	0.910	2.290	4.200	4.200	4.590	5.880	6.450	5.620	5.300	5.790	6.080	384.000	394.000	386.000	385.000	443.000	459.000	459.000	462.000	494.000	508.000	506.000	519.000	578.000	556.000	12035.000	14231.500	15485.200	18336.200	17450.200	20957.500	18980.300	18750.900	21034.900	18944.600	19812.900	21625.900	22098.400	23032.700	73.220	92.760	104.210	126.830	120.020	148.740	133.690	138.530	148.740	117.200	144.980	154.140	159.730	155.770	0.790	1.850	1.980	2.740	1.580	1.710	1.610	0.770	-0.650	0.800	1.590	0.780	0.130	-0.140	03/31/2019	07/05/2019
"CMA"	"500"	"55  - Financials"	6942.000	7150.000	7402.000	7560.000	7796.000	7963.000	7985.000	8034.000	7963.000	8000.000	8079.000	7786.000	7507.000	7409.000	135.000	112.000	95.000	95.000	112.000	121.000	29.000	33.000	33.000	41.000	60.000	76.000	90.000	104.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	36.350	39.070	41.350	42.950	45.330	45.760	45.630	46.170	46.570	46.510	47.250	46.620	46.340	46.890	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9119.900	11102.800	10033.400	9263.100	12825.900	15488.900	13788.000	13755.200	15228.500	17121.000	15906.300	16736.400	12400.800	13569.600	30.340	47.540	46.840	41.830	68.110	86.810	70.700	68.250	86.810	94.580	97.480	68.690	78.590	72.980	2.710	3.270	2.340	3.290	1.350	4.700	1.080	0.790	0.950	1.630	1.060	1.600	3.160	-0.470	03/31/2019	07/05/2019
"CMC"	"MidCap 400"	"51  - Basic Materials"	1246.400	1270.000	1348.500	1381.200	1367.300	1400.800	1400.800	1434.800	1451.300	1452.700	1493.400	1488.800	1498.300	1564.000	139.000	68.400	77.000	76.500	63.000	44.200	5.900	6.600	7.200	11.500	15.700	16.700	18.500	18.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.760	10.880	11.480	11.850	11.870	12.110	11.850	12.340	12.420	12.400	12.750	12.680	12.710	13.250	807.900	757.400	935.400	761.000	652.800	462.600	462.600	564.800	523.400	595.200	589.000	828.600	866.400	807.600	2645.300	3283.500	2780.500	2412.500	3063.400	3038.200	2805.000	3001.300	3462.300	3327.200	3066.000	3546.700	3283.000	2817.500	14.860	20.330	16.290	13.690	21.780	21.320	18.640	18.890	21.320	21.010	21.600	16.020	17.290	17.810	0.230	0.020	-0.180	1.170	3.160	-0.800	0.770	-0.920	0.230	-0.120	0.190	-3.450	-0.330	0.810	05/31/2019	07/05/2019
"CMCSA"	"500"	"53  - Consumer Cyclicals"	49356.000	50694.000	52711.000	52269.000	53943.000	68616.000	55005.000	55427.000	68616.000	69482.000	70694.000	71523.000	71613.000	74959.000	2521.000	2574.000	2617.000	2702.000	2942.000	3086.000	758.000	766.000	807.000	777.000	806.000	830.000	1129.000	1150.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9.220	9.660	10.200	10.510	11.190	14.570	11.630	11.800	14.730	15.000	15.370	15.670	15.780	16.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	146995.000	183856.000	195791.000	193541.000	227798.000	251883.000	247182.800	243815.000	249840.900	221578.600	212106.400	226018.300	264687.000	289083.300	18.680	25.982	29.005	28.215	34.525	40.050	39.190	40.610	40.050	31.390	36.990	34.050	43.530	43.280	1.410	1.050	1.390	1.560	1.630	1.840	0.430	0.410	0.420	0.590	0.850	0.590	0.380	0.930	03/31/2019	07/05/2019
"CMD"	"MidCap 400"	"56  - Healthcare"	275.900	321.100	365.200	406.600	454.400	523.900	523.900	542.600	586.500	601.300	608.900	622.400	641.600	655.900	3.700	2.900	2.400	2.400	3.400	4.300	1.000	1.200	1.100	1.500	1.500	2.000	2.200	2.500	9.300	9.400	10.800	14.000	15.400	18.400	5.000	5.300	5.600	6.600	7.100	7.100	7.900	7.400	6.970	7.970	8.960	9.880	10.990	12.630	12.630	13.050	14.110	14.460	14.640	14.950	15.400	15.720	46.800	54.200	59.700	72.100	91.500	98.700	98.700	105.800	111.400	113.100	107.600	111.100	115.900	134.200	844.400	1426.400	1811.600	2603.200	3343.400	4355.300	3168.500	4207.400	4732.300	4777.000	3959.300	3426.800	3559.100	3058.100	19.820	33.910	43.260	62.140	78.750	102.870	74.410	81.250	102.870	112.070	97.000	74.450	68.940	79.090	1.060	1.030	1.150	1.020	1.360	1.810	0.620	0.570	0.420	0.600	0.440	-0.160	-0.630	0.140	04/30/2019	07/05/2019
"CME"	"500"	"55  - Financials"	21419.100	21154.800	20923.500	20551.800	20340.700	22411.800	20776.800	20863.900	22411.800	22772.800	23123.600	23295.700	25918.500	26157.600	132.200	151.400	119.400	117.400	123.500	117.000	29.000	29.100	29.100	30.100	33.100	45.000	49.500	48.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	64.660	63.590	62.570	61.130	60.270	66.170	61.370	61.590	66.080	67.120	68.120	68.600	73.840	73.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18122.900	26495.000	30387.200	30998.600	39292.800	49797.700	43270.600	46565.900	49863.400	56328.100	57965.200	59814.200	69106.600	62059.800	50.670	78.460	88.650	90.600	115.350	146.050	116.190	125.800	146.050	157.680	174.730	188.120	178.900	202.810	-0.440	1.660	-1.030	0.170	-0.430	-0.950	0.190	0.790	0.760	-1.810	0.800	0.920	0.580	-0.760	03/31/2019	07/05/2019
"CMG"	"500"	"53  - Consumer Cyclicals"	1245.900	1538.300	2012.400	2128.000	1402.500	1364.400	1450.200	1387.100	1364.400	1364.000	1392.000	1435.800	1441.300	1483.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	39.540	49.690	64.840	68.440	47.920	47.890	50.620	48.820	48.470	48.870	50.040	51.650	51.920	53.570	11.100	13.000	15.300	15.000	15.000	19.900	19.100	21.600	19.900	17.400	20.900	18.300	21.600	18.800	9054.800	16170.100	20826.300	14671.500	10954.400	8050.200	11745.800	8633.500	7952.200	8786.500	11774.600	12293.600	11736.500	19395.000	297.460	532.780	684.510	479.850	377.320	289.030	474.470	316.710	289.030	423.330	475.180	431.790	688.040	739.540	7.010	10.510	13.630	13.520	3.040	8.760	1.260	2.950	1.300	5.140	0.830	4.130	1.850	4.210	03/31/2019	07/05/2019
"CMI"	"500"	"53  - Consumer Cyclicals"	6603.000	7510.000	7749.000	7406.000	6875.000	7259.000	7493.000	7629.000	7259.000	7394.000	7299.000	7191.000	7348.000	7820.000	64.000	41.000	68.000	69.000	73.000	82.000	21.000	18.000	24.000	24.000	28.000	30.000	32.000	32.000	725.000	713.000	754.000	735.000	637.000	754.000	175.000	213.000	208.000	210.000	219.000	229.000	244.000	237.000	34.880	40.160	42.430	41.600	40.670	43.560	44.790	45.870	43.860	44.840	44.560	44.580	46.270	49.750	2221.000	2381.000	2866.000	2707.000	2675.000	3166.000	2982.000	3146.000	3166.000	3411.000	3559.000	3831.000	3759.000	3893.000	20286.200	25761.600	26059.900	15941.100	24137.500	30974.700	28922.700	31312.100	30776.100	28332.900	25431.300	25673.100	23304.900	26817.200	108.350	140.970	144.170	88.010	136.670	176.640	150.940	159.380	176.640	159.860	141.800	133.640	166.290	169.150	2.650	5.300	5.520	3.920	4.320	6.400	1.040	2.190	2.440	-2.210	1.820	3.450	2.890	0.790	03/31/2019	07/05/2019
"CMO"	"SmallCap 600"	"55  - Financials"	1308.100	1200.000	1022.900	1101.100	1048.600	988.000	1036.700	1022.500	987.900	941.300	917.900	870.100	808.100	813.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.830	12.610	10.720	11.530	10.960	10.320	10.830	10.670	10.340	10.080	9.980	9.540	9.200	9.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13735.900	13485.000	14136.500	14034.100	13360.500	13404.300	13700.700	13647.400	13403.000	13012.200	13052.100	12658.900	11854.300	12268.500	11.470	12.080	12.280	8.740	10.190	8.650	11.140	9.670	8.650	8.800	8.400	6.670	8.590	8.440	0.960	1.350	1.130	1.170	1.100	1.200	0.340	0.280	0.310	0.250	0.180	0.400	0.140	0.420	03/31/2019	07/05/2019
"CMP"	"MidCap 400"	"51  - Basic Materials"	503.500	554.200	653.600	639.700	717.100	694.600	693.700	748.000	694.600	669.100	550.500	531.200	540.200	538.800	18.200	17.900	20.100	21.500	34.100	52.900	12.300	13.500	13.400	13.700	14.900	15.900	18.000	16.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	15.210	16.590	19.480	19.000	21.230	20.540	20.510	22.110	20.540	19.770	16.260	15.690	15.960	15.910	229.700	180.700	199.000	275.300	280.600	289.900	287.900	336.000	289.900	217.200	247.700	312.000	266.600	226.100	2855.800	2992.900	3273.400	3199.400	3893.900	3769.300	3430.300	3485.700	3769.800	3246.300	3469.800	3578.900	2749.100	3097.700	74.710	80.050	86.830	75.270	78.350	72.250	66.000	66.800	72.250	67.300	62.550	41.690	57.390	54.840	-1.370	1.270	1.100	-5.020	-3.230	-1.910	-1.160	-1.960	-1.100	3.710	-1.330	-1.790	-0.700	2.280	03/31/2019	07/05/2019
