"CUBI"	"SmallCap 600"	11.500	22.500	21.800	24.400	38.500	53.600	27.600	28.500	15.800	18.200	39.200	19.500	20.700	25.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.160	13.330	18.260	15.790	16.580	18.560	17.870	18.410	19.370	20.140	20.860	22.050	21.780	22.610	-99999999.990	-99999999.990	13.182	18.600	19.460	27.220	26.890	27.500	22.650	25.130	27.070	34.330	28.280	32.620	06/30/2017
"CVBF"	"SmallCap 600"	58.000	35.000	25.300	16.500	16.400	8.600	1.800	1.800	2.000	4.000	2.000	1.900	2.000	2.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.080	6.800	7.310	7.370	8.340	8.730	8.700	8.870	9.130	9.170	9.210	9.200	9.660	9.670	8.670	10.030	10.400	17.070	16.020	16.920	17.610	17.450	15.530	16.390	16.780	23.750	22.430	24.170	06/30/2017
"CVS"	"500"	539.000	588.000	561.000	517.000	615.000	859.000	268.000	282.000	288.000	572.000	258.000	248.000	258.000	251.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.580	28.440	29.620	31.170	32.690	33.270	33.370	33.630	32.990	32.430	33.660	34.610	32.850	33.510	34.770	40.780	48.350	71.570	96.310	97.770	104.880	98.780	97.170	95.740	84.100	80.580	80.460	81.320	06/30/2017
"CY"	"MidCap 400"	0.000	0.000	3.800	8.100	5.800	16.400	0.000	16.400	6.300	7.500	20.700	20.600	19.500	18.800	176.800	190.000	379.800	190.900	164.600	281.400	76.000	73.700	74.000	70.200	95.400	92.200	88.500	89.700	4.370	2.430	1.210	1.210	1.310	9.010	8.500	7.990	7.590	6.260	6.140	5.840	5.680	5.590	18.580	16.890	10.840	10.500	14.280	9.810	11.760	10.540	7.980	10.550	9.970	13.270	13.650	15.020	07/02/2017
"CONE"	"MidCap 400"	11.500	32.900	41.800	43.700	39.500	41.200	12.100	12.000	12.100	11.500	13.800	11.400	13.600	16.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.050	0.370	15.410	15.780	15.130	12.250	12.560	14.450	13.080	14.760	14.140	15.520	16.640	-99999999.990	-99999999.990	-99999999.990	22.330	27.550	37.450	29.450	35.280	39.640	55.660	44.610	50.900	55.750	58.930	06/30/2017
"CYTK"	"SmallCap 600"	0.200	0.000	0.000	0.100	0.000	0.300	0.000	0.000	0.600	0.700	0.700	0.700	3.100	0.800	38.000	37.200	35.600	49.500	44.400	46.400	11.600	13.200	13.500	9.700	17.900	18.800	19.300	19.800	6.590	4.080	3.870	1.990	2.580	1.770	1.740	1.750	1.460	1.230	2.120	2.330	2.290	3.630	12.540	5.760	3.960	6.500	8.010	10.460	6.720	8.610	6.300	9.490	9.700	10.600	12.100	14.500	06/30/2017
"DHI"	"500"	88.200	51.900	26.900	9.700	4.500	17.200	9.800	1.600	1.900	2.400	2.500	1.700	1.900	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.220	8.230	11.290	12.600	15.020	16.090	16.040	16.410	16.880	17.520	18.220	18.700	19.280	19.840	11.930	12.610	19.780	22.320	25.290	32.030	27.360	29.440	26.720	31.480	28.830	32.000	34.570	39.930	06/30/2017
"DAKT"	"SmallCap 600"	0.200	0.300	0.400	0.300	0.200	0.200	0.000	0.100	0.000	0.000	0.100	0.100	0.100	0.100	18.900	23.500	23.100	23.400	24.700	26.900	7.000	5.900	7.100	7.000	7.100	7.000	7.900	9.000	4.900	4.560	4.450	4.740	4.870	4.570	4.810	4.680	4.550	4.540	4.690	4.530	4.480	4.670	15.920	9.570	11.080	15.680	12.510	8.720	11.860	9.700	7.070	6.250	8.350	9.370	9.630	10.570	07/29/2017
"DAN"	"MidCap 400"	178.000	158.000	84.000	99.000	118.000	113.000	31.000	27.000	27.000	30.000	27.000	29.000	27.000	27.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.570	6.710	7.360	6.400	6.840	4.580	6.010	4.810	5.210	5.070	5.370	8.040	7.460	7.730	17.210	12.150	15.610	19.620	21.740	13.800	20.580	16.800	12.440	10.560	15.480	18.890	22.330	27.960	06/30/2017
"DHR"	"500"	117.200	141.600	157.500	141.200	94.700	139.800	39.100	50.700	52.900	55.500	43.700	32.300	40.300	40.700	774.000	1018.500	1137.900	1104.400	769.400	861.400	212.200	236.100	226.100	239.900	241.100	268.000	267.400	283.300	20.990	25.000	27.430	32.160	33.290	33.940	33.570	34.470	35.590	36.250	33.500	33.190	34.260	35.360	35.751	35.652	42.367	58.511	64.961	70.395	64.870	70.721	67.659	76.550	78.550	85.550	84.390	85.780	06/30/2017
"DRI"	"500"	97.500	209.400	126.900	140.700	192.900	173.600	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.150	14.160	15.970	16.460	18.270	15.320	19.030	15.530	15.030	15.430	14.420	15.060	15.900	16.830	41.584	40.814	40.357	48.685	52.499	63.640	63.648	55.419	63.880	63.340	64.790	74.680	90.440	78.780	05/28/2017
"DAR"	"SmallCap 600"	8.700	37.200	24.100	38.100	135.400	105.500	24.800	23.300	23.900	24.000	23.900	22.400	21.700	22.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.600	8.010	9.030	16.910	11.860	11.340	10.980	11.350	11.720	11.880	12.050	11.980	12.140	12.530	13.280	13.290	16.040	20.880	18.160	10.520	14.660	10.120	9.010	14.900	13.600	13.010	15.740	17.520	07/01/2017
"PLAY"	"SmallCap 600"	32.700	45.300	48.000	54.500	35.100	11.800	2.100	2.100	2.000	1.800	1.600	1.700	1.700	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.140	3.520	3.770	3.850	7.330	8.450	7.770	8.340	9.150	9.790	9.970	10.410	10.810	10.190	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.300	41.740	36.090	38.580	36.910	46.790	41.350	57.190	66.510	52.480	07/30/2017
"DVA"	"500"	256.000	241.100	299.500	429.900	525.300	461.600	103.500	108.400	102.900	102.900	104.600	108.200	104.400	108.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.750	11.310	19.600	21.110	24.350	22.990	23.500	23.340	23.020	23.210	24.110	23.970	26.720	26.610	34.745	37.905	55.265	63.370	75.740	69.710	79.470	77.510	65.970	77.320	58.620	69.410	64.760	59.390	06/30/2017
"DCT"	"MidCap 400"	56.200	63.600	69.300	63.400	63.200	54.100	13.100	13.500	16.400	15.600	15.800	16.200	16.800	16.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.520	19.920	20.860	20.670	21.010	19.870	19.690	19.850	19.970	20.150	20.360	20.450	20.290	20.850	21.240	20.480	25.960	28.520	35.660	37.370	31.440	37.120	36.190	48.040	46.750	47.840	53.440	57.920	06/30/2017
"DF"	"MidCap 400"	191.200	368.400	150.600	200.600	61.000	161.600	17.000	16.300	16.900	16.800	16.600	16.500	17.500	16.400	-99999999.990	3.500	2.100	1.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.500	-1.130	3.870	7.620	6.680	5.850	5.750	5.970	6.310	6.360	6.520	6.750	6.560	6.690	8.213	10.406	15.340	17.190	19.380	17.150	16.170	18.110	19.290	18.090	18.260	18.240	17.000	10.880	06/30/2017
"DECK"	"MidCap 400"	0.600	0.200	3.800	3.600	4.200	5.800	1.500	2.100	1.200	1.400	1.900	2.700	1.300	1.000	-99999999.990	-99999999.990	15.600	-99999999.990	20.900	22.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.910	21.650	20.030	25.730	27.210	29.720	26.590	31.490	29.990	28.640	29.860	30.350	29.870	28.560	79.740	75.570	40.270	84.460	91.040	47.200	71.970	55.660	56.560	57.520	52.190	52.830	68.260	68.410	06/30/2017
"DE"	"500"	811.400	759.400	782.800	741.300	659.000	942.000	265.900	285.200	225.000	315.700	87.800	4.100	280.000	247.300	1052.400	1226.200	1433.600	1477.300	1452.000	1425.100	404.000	319.300	345.000	338.800	386.000	310.900	635.300	335.400	14.840	16.290	17.230	26.640	24.970	20.210	20.910	20.830	22.740	23.630	20.720	21.550	24.030	26.720	83.050	77.350	86.420	91.330	88.470	76.270	97.050	78.000	80.180	81.040	88.300	109.490	123.590	125.590	07/30/2017
"DLPH"	"500"	30.000	123.000	136.000	143.000	135.000	127.000	30.000	35.000	41.000	41.000	41.000	33.000	34.000	35.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.190	4.010	7.260	9.370	8.360	7.890	8.180	8.060	8.190	8.720	9.380	8.880	9.580	10.830	-99999999.990	21.540	38.250	60.130	72.720	85.730	85.090	83.190	66.680	62.600	65.070	76.130	87.650	98.400	06/30/2017
"DAL"	"500"	1220.000	1094.000	1005.000	852.000	650.000	481.000	121.000	102.000	107.000	93.000	95.000	93.000	94.000	103.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.080	-1.670	-2.520	13.710	10.540	13.610	13.130	13.930	14.540	15.580	16.910	16.830	17.780	18.520	12.600	8.090	11.870	27.470	49.190	50.690	41.080	50.840	48.240	36.430	41.770	49.930	53.740	48.220	06/30/2017
"DEL"	"SmallCap 600"	3.500	4.000	4.100	4.600	5.400	7.500	1.900	2.300	2.700	2.200	2.300	2.300	1.600	2.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.600	18.240	18.540	21.190	21.410	20.470	20.850	20.710	19.790	20.170	20.360	20.890	20.790	20.890	56.340	60.390	70.620	67.940	68.400	58.870	67.640	61.960	56.620	67.130	56.180	74.320	74.660	88.430	06/30/2017
"DLX"	"MidCap 400"	44.200	47.800	46.800	38.300	36.500	20.300	4.400	5.000	5.200	5.200	4.900	7.000	4.800	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.420	5.930	8.530	10.890	13.000	15.070	14.580	15.200	16.070	16.800	17.530	18.220	18.900	19.670	23.020	22.760	32.240	52.190	62.250	54.540	62.000	59.550	57.410	66.370	61.200	73.590	69.220	72.960	06/30/2017
"DNR"	"SmallCap 600"	242.900	225.900	153.600	140.700	183.000	159.300	39.200	40.100	42.200	43.100	37.300	34.700	39.700	36.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.810	12.140	13.280	14.460	16.350	3.580	6.100	3.610	3.110	2.340	2.180	1.200	1.270	1.320	19.090	15.100	16.200	16.430	8.130	2.020	6.360	3.540	1.280	3.590	2.390	2.710	1.530	1.340	06/30/2017
"XRAY"	"500"	25.100	43.800	56.900	49.700	47.100	56.200	9.700	25.800	9.200	9.300	8.400	9.000	9.300	9.600	49.400	66.700	85.400	85.100	80.800	74.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.780	13.070	15.570	17.770	16.380	16.700	16.310	16.700	47.950	35.560	35.870	35.190	35.430	31.660	34.170	34.990	39.610	48.480	53.270	60.850	51.550	60.850	60.960	62.040	57.570	63.520	64.840	59.810	06/30/2017
"DEPO"	"SmallCap 600"	0.600	0.100	0.000	0.900	9.300	73.400	22.600	22.700	22.700	20.100	20.300	20.500	20.100	17.800	20.100	15.200	15.500	8.100	7.100	17.500	4.600	6.300	5.900	7.100	10.400	9.200	5.100	5.600	0.440	1.940	1.500	2.420	6.250	5.240	5.660	5.200	4.920	4.860	4.730	4.060	3.710	3.380	6.360	5.180	6.190	10.580	16.110	18.130	21.460	17.500	15.280	19.620	22.360	16.390	10.740	5.790	06/30/2017
"DVN"	"500"	344.000	766.000	846.000	410.000	476.000	503.000	130.000	136.000	144.000	289.000	139.000	140.000	120.000	123.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	44.260	51.390	53.200	50.990	53.180	17.110	28.440	16.390	13.520	9.490	11.270	11.420	12.460	13.270	78.510	62.000	52.040	61.870	61.210	32.000	59.490	41.930	19.680	36.250	37.890	43.360	31.970	36.710	06/30/2017
"DHX"	"SmallCap 600"	3.400	1.400	1.300	1.900	3.700	3.300	0.800	0.800	0.900	0.800	0.900	0.900	0.800	0.800	6.700	10.300	16.200	22.400	26.100	29.900	7.900	7.800	7.100	6.200	6.000	6.400	6.500	6.400	2.840	3.180	3.110	2.970	3.400	2.700	3.390	2.760	2.580	2.480	2.140	2.190	2.260	2.370	14.350	8.290	9.180	7.250	10.010	9.170	8.890	9.050	7.780	6.230	5.700	4.950	2.850	2.600	06/30/2017
"DO"	"MidCap 400"	90.700	73.100	46.200	24.800	62.100	93.900	21.300	23.100	25.500	24.200	19.000	21.200	27.600	27.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.780	31.170	32.920	33.350	32.380	29.990	31.910	29.990	30.580	26.380	26.480	27.340	27.510	27.630	66.870	55.260	67.960	56.920	36.710	21.100	25.810	19.880	20.010	24.330	16.490	16.840	10.830	14.500	06/30/2017
"DRH"	"SmallCap 600"	35.400	45.400	53.800	57.300	58.300	52.700	12.900	13.700	11.700	11.100	9.500	9.500	9.500	9.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.780	9.010	9.370	8.600	9.330	9.090	9.080	9.080	9.040	9.130	9.160	9.150	9.080	9.140	12.000	9.640	9.000	11.550	14.870	9.650	12.810	11.680	8.900	9.030	9.150	10.870	10.950	10.950	06/30/2017
"DKS"	"MidCap 400"	14.000	13.900	6.000	2.900	3.200	4.000	1.100	1.500	1.100	1.600	1.300	1.800	1.300	2.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.730	13.580	13.050	13.770	15.370	15.530	14.990	15.890	16.090	16.440	16.910	17.480	17.750	17.760	37.500	36.880	45.490	58.100	49.650	35.350	51.770	44.550	42.470	45.060	55.650	48.950	39.830	27.010	07/29/2017
"DBD"	"MidCap 400"	37.900	34.500	30.300	22.800	25.100	28.300	7.100	7.700	10.500	22.200	31.300	31.300	30.000	31.300	74.400	78.100	84.100	86.200	83.700	86.300	20.000	20.700	18.500	17.500	31.200	37.900	40.500	40.400	14.580	12.870	12.550	9.370	8.240	6.350	6.180	6.350	9.150	8.870	10.380	7.840	7.080	7.780	32.050	30.070	30.610	33.010	34.640	30.090	35.000	36.870	24.820	24.830	21.800	30.200	28.000	22.850	06/30/2017
"DGII"	"SmallCap 600"	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.000	0.000	0.000	27.800	63.300	61.500	30.300	28.900	29.900	16.100	7.800	7.800	7.900	7.400	6.900	7.000	7.400	9.680	10.300	10.520	10.560	10.470	11.150	11.000	11.270	11.250	11.390	11.540	11.540	11.570	11.750	11.100	11.160	9.470	12.120	9.290	11.380	9.550	12.900	8.490	10.730	9.150	12.300	10.150	10.600	06/30/2017
"DLR"	"500"	137.400	149.400	157.100	189.400	191.100	201.400	48.100	61.700	57.300	59.900	63.100	56.200	55.500	57.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.330	19.850	25.020	17.360	21.220	23.220	19.920	22.040	21.260	20.430	28.130	25.680	25.230	25.870	51.540	66.670	67.890	49.120	66.300	75.620	66.680	73.960	79.070	108.990	93.430	108.000	112.950	118.330	06/30/2017
"DDS"	"MidCap 400"	73.800	72.100	67.300	61.900	59.800	59.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.180	38.340	40.940	43.700	47.400	46.030	47.390	49.330	50.820	51.210	51.120	51.920	54.080	54.580	37.940	44.880	83.770	97.210	125.180	65.710	105.190	89.480	83.690	60.600	61.300	54.520	57.690	56.070	07/29/2017
"DCOM"	"SmallCap 600"	79.400	69.700	86.100	47.000	48.400	46.200	11.100	11.300	11.900	24.600	13.600	13.900	14.000	14.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.880	10.700	11.420	12.380	12.810	13.630	13.320	13.550	14.760	14.970	15.110	15.390	15.310	15.460	14.590	12.600	13.890	16.920	16.280	17.490	16.940	17.350	17.030	17.010	16.200	21.500	19.600	21.500	06/30/2017
"DIN"	"SmallCap 600"	171.500	132.700	114.300	100.300	96.600	63.300	15.400	16.500	15.400	15.400	15.400	15.400	15.400	15.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.410	6.200	17.160	16.700	14.880	14.340	14.820	14.570	14.260	14.160	14.290	14.180	13.850	14.190	49.380	42.210	67.000	83.550	103.640	84.670	99.090	83.450	91.470	84.780	79.100	59.820	44.050	42.980	06/30/2017
"DIOD"	"SmallCap 600"	12.900	9.200	0.900	5.600	4.300	4.200	0.000	0.000	2.500	3.700	3.700	3.400	3.500	3.400	26.600	27.200	33.800	48.300	52.100	57.000	13.700	16.400	18.100	17.000	17.100	17.700	18.000	19.800	12.260	14.020	14.790	15.160	16.280	16.500	16.670	16.400	16.540	16.370	16.360	15.870	16.540	17.030	26.990	21.300	17.350	23.560	27.570	22.980	24.110	22.900	19.140	18.790	20.710	23.870	24.030	29.930	06/30/2017
"DPLO"	"SmallCap 600"	0.500	0.600	1.100	2.000	2.500	5.200	1.500	1.500	1.400	1.500	1.800	1.800	2.000	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.780	-0.600	-1.020	-1.540	4.560	8.430	7.800	7.950	8.460	9.130	9.220	9.030	9.290	9.410	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.370	34.220	44.750	28.110	35.620	35.000	23.170	13.550	14.800	20.710	06/30/2017
"DFS"	"500"	1484.600	1331.000	103.000	1146.000	1134.000	1263.000	323.000	329.000	334.000	339.000	359.000	366.000	386.000	400.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.210	17.760	18.700	21.130	22.890	24.520	24.810	25.040	25.790	26.430	26.830	27.600	27.730	28.230	18.530	24.000	38.550	55.950	65.490	53.620	57.620	56.220	46.420	53.590	56.330	71.140	62.190	64.480	06/30/2017
"DISCA"	"500"	203.000	208.000	248.000	306.000	328.000	330.000	82.000	82.000	85.000	91.000	91.000	86.000	91.000	91.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.640	16.250	12.630	12.800	12.330	12.610	13.060	12.790	12.990	13.230	13.170	13.180	13.710	14.390	21.302	20.929	32.428	46.190	34.450	26.680	33.260	29.440	25.000	25.230	26.110	28.760	25.830	21.290	06/30/2017
"DISH"	"500"	454.800	1116.000	536.200	745.000	611.200	494.000	142.800	42.100	0.700	3.400	19.700	29.300	29.200	26.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-2.540	-0.940	0.080	2.140	4.370	5.940	6.170	5.930	6.730	7.580	9.230	9.920	11.080	11.240	19.660	28.480	36.400	57.920	72.890	57.180	67.710	62.970	47.130	52.400	58.560	62.000	62.760	54.230	06/30/2017
"DG"	"500"	274.000	204.900	127.900	89.000	88.200	86.900	21.400	23.300	24.100	24.400	23.900	25.500	25.000	23.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.890	13.700	15.000	16.730	18.740	18.270	18.300	18.590	18.850	19.120	19.120	19.600	20.130	20.780	30.670	41.140	44.090	60.320	70.700	71.870	77.740	67.770	74.250	94.000	69.090	73.020	72.090	81.050	08/04/2017
"DLTR"	"500"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.740	5.590	7.270	5.370	8.670	19.810	17.650	18.770	19.850	20.620	21.410	22.840	23.740	24.760	28.040	41.555	40.560	56.420	70.380	77.220	78.990	65.490	80.250	94.240	75.550	76.680	69.920	86.820	07/29/2017
