"CIR"	"SmallCap 600"	"01  - Basic Materials"	384.100	418.200	400.800	494.100	400.800	404.400	414.100	411.400	416.600	404.400	415.500	438.100	451.900	602.000	4.200	4.500	3.400	3.100	3.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	8.400	6.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.280	24.030	22.820	27.980	23.790	24.630	25.280	25.050	25.360	24.600	25.250	26.560	27.380	34.930	203.800	198.000	177.800	183.400	177.800	149.600	170.100	162.300	153.500	149.600	147.900	161.800	180.300	244.900	658.900	697.900	1454.800	956.800	746.200	1258.100	955.900	959.800	890.900	1259.500	1275.200	1001.400	918.700	1515.900	35.310	39.590	80.780	60.280	42.150	64.880	35.490	56.040	59.560	62.280	64.460	54.430	53.020	43.840	-3.980	2.270	2.960	3.110	0.700	2.550	0.180	0.390	1.010	0.970	0.750	-0.030	-1.180	0.010	12/31/2017	04/13/2018
"CJ"	"SmallCap 600"	"06  - Energy"	395.100	599.900	632.600	781.900	632.600	-298.600	212.200	-77.700	-182.000	-298.600	906.000	1112.100	1124.400	1321.400	4.200	5.000	6.600	9.800	82.100	157.500	25.500	121.900	8.200	1.900	0.700	0.400	0.200	0.300	-99999999.990	-99999999.990	5.000	14.300	16.700	7.700	2.400	1.800	1.800	1.800	1.200	2.100	1.700	1.400	8.010	11.530	11.930	14.520	6.150	-2.520	1.810	-0.660	-1.530	-2.520	16.310	17.870	17.930	20.560	45.400	60.700	102.300	244.300	102.300	54.500	100.300	77.900	73.100	54.500	55.500	57.200	70.700	77.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1776.600	1879.900	1665.900	2037.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	44.150	33.760	29.970	30.620	28.490	0.610	1.340	0.530	-2.230	-0.620	-1.400	-0.410	-0.540	-0.130	-0.320	-2.620	-1.280	-0.680	0.910	12/31/2017	04/13/2018
"CKH"	"SmallCap 600"	"11  - Transportation"	1789.600	1713.700	1270.800	1399.500	1270.800	1060.900	1243.200	1186.600	1149.300	1060.900	1067.500	543.600	571.300	623.700	81.000	37.900	42.600	43.600	39.200	39.800	9.700	10.300	10.000	9.900	10.300	11.700	9.100	10.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	84.740	83.890	63.880	72.380	72.840	62.720	73.920	70.090	67.830	62.520	62.520	31.590	32.630	35.280	37.500	25.800	24.800	22.800	24.800	2.600	18.400	16.800	16.000	2.600	19.400	2.400	4.000	4.400	1439.300	1225.600	1710.800	1377.800	1194.100	1386.800	1213.500	1185.900	1292.300	1389.000	1535.300	1223.400	1376.700	1286.800	39.743	37.438	52.515	42.501	30.265	41.045	26.494	33.035	34.256	42.363	35.246	44.593	46.580	58.750	-1.350	-3.290	0.670	-6.570	-5.040	-10.130	-0.300	-6.160	-1.200	-2.470	0.290	1.060	-0.550	-0.190	12/31/2017	04/13/2018
"CL"	"500"	"05  - Consumer Non-Cyclical"	2375.000	2189.000	-299.000	1145.000	-299.000	-243.000	-370.000	-281.000	-133.000	-243.000	-313.000	-242.000	-108.000	-60.000	58.000	80.000	116.000	130.000	133.000	149.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.430	2.300	-0.320	1.250	-0.330	-0.270	-0.410	-0.310	-0.150	-0.270	-0.350	-0.270	-0.120	-0.070	1327.000	1365.000	1180.000	1382.000	1180.000	1171.000	1234.000	1232.000	1193.000	1171.000	1189.000	1199.000	1205.000	1221.000	49212.000	54318.500	66530.500	68614.800	65937.600	63837.400	69002.900	71235.500	71711.500	63562.500	70185.200	71124.100	69681.000	71605.200	46.195	52.270	65.210	69.190	66.620	65.440	67.530	70.410	74.140	64.580	76.360	72.850	74.240	71.600	1.170	1.410	1.230	1.180	0.840	1.160	0.180	0.230	0.560	0.190	0.250	0.150	0.540	0.150	12/31/2017	04/13/2018
"CLB"	"MidCap 400"	"06  - Energy"	177.900	182.200	-29.100	87.600	-29.100	151.400	-33.400	161.900	157.600	151.400	149.400	147.500	149.400	144.800	10.900	8.800	9.300	10.600	12.400	11.600	3.400	3.000	2.600	2.500	2.600	2.700	2.700	2.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.840	3.860	-0.640	1.970	-0.680	3.480	-0.790	3.740	3.570	3.430	3.380	3.340	3.380	3.280	53.200	49.300	40.900	43.400	40.900	33.700	41.700	39.800	37.300	33.700	37.500	35.600	34.500	33.300	5474.200	5381.100	9138.800	5675.200	5062.200	5424.800	5159.700	5562.700	5149.300	5502.000	5309.400	4695.900	4580.700	5052.800	113.950	109.310	190.950	120.340	108.740	120.040	98.400	121.250	112.330	116.830	102.240	98.700	114.300	116.750	2.640	3.180	4.360	3.970	2.340	0.570	0.540	0.100	0.240	-0.030	0.120	-0.130	0.120	0.490	12/31/2017	04/13/2018
"CLD"	"SmallCap 600"	"06  - Energy"	750.400	931.000	887.900	1087.800	887.900	951.700	852.700	929.600	927.300	951.700	995.700	988.500	991.000	1007.800	33.900	36.300	41.700	77.200	47.600	47.400	11.100	11.300	13.000	12.100	12.900	9.900	9.600	9.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.510	15.490	14.640	17.880	14.540	15.520	13.930	15.170	15.110	15.480	15.060	13.170	13.190	13.410	71.600	81.700	76.800	79.800	76.800	68.700	75.300	74.800	73.000	68.700	70.000	70.000	69.800	72.900	1639.500	1746.500	1493.600	943.400	528.900	735.400	531.400	554.100	735.800	736.100	617.000	593.900	564.400	631.800	19.320	19.330	18.000	9.180	2.080	5.610	1.500	1.960	5.440	5.690	3.390	3.660	5.000	3.070	3.100	3.180	2.190	1.300	0.060	0.240	-0.140	-0.260	0.500	0.140	0.240	-0.150	0.530	-0.090	12/31/2017	04/13/2018
"CLDT"	"SmallCap 600"	"09  - Services"	216.100	205.000	692.900	588.500	692.900	676.700	685.200	685.200	686.300	676.700	669.500	678.400	692.400	803.200	8.200	14.600	11.600	21.400	27.900	28.300	7.000	7.100	7.100	7.100	7.000	13.800	7.100	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.270	14.840	32.940	20.630	18.270	17.670	17.900	17.890	17.920	17.660	17.400	17.390	17.620	18.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	368.400	448.700	1018.500	1365.000	1364.900	1362.500	1415.500	1429.300	1312.900	1363.000	1338.100	1349.500	1434.700	1519.800	10.780	15.380	20.450	28.970	20.480	20.550	18.860	21.690	19.250	20.140	19.850	21.320	22.400	19.490	-5.630	-2.340	-10.980	-13.760	-4.000	0.320	-0.020	0.330	0.450	0.130	-0.080	-0.050	0.210	-0.060	12/31/2017	04/13/2018
"CLGX"	"MidCap 400"	"10  - Technology"	1242.500	1169.300	1049.500	1014.200	1049.500	1003.000	1094.900	1110.300	1080.600	1003.000	1015.900	1050.600	1006.100	1007.900	63.100	55.500	52.400	71.100	66.500	63.400	14.900	19.000	15.100	14.400	14.100	14.500	16.700	18.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.390	11.360	11.040	11.170	11.780	11.460	12.400	12.540	12.340	11.720	12.030	12.430	12.070	12.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2062.200	3412.400	4616.100	4113.100	4253.500	4752.800	4253.900	4964.700	4970.700	4682.100	4921.700	5219.300	5500.900	5408.000	12.930	26.920	35.530	31.590	33.860	36.830	35.700	37.270	39.220	35.270	43.300	46.220	47.360	44.420	0.810	2.800	2.540	2.540	2.730	3.730	0.860	0.860	1.510	1.010	1.010	0.420	1.250	1.220	12/31/2017	04/13/2018
"CLH"	"MidCap 400"	"09  - Services"	901.000	1432.100	1096.300	1262.900	1096.300	1084.200	1116.600	1116.300	1100.900	1084.200	1063.600	1100.900	1128.300	1188.200	40.200	48.100	78.900	78.500	77.200	84.300	19.100	21.900	21.800	21.500	22.800	22.800	21.200	20.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.010	26.580	18.100	20.940	18.800	18.850	19.380	19.400	19.150	18.890	18.570	19.250	19.780	20.900	56.200	176.500	149.500	168.700	149.500	178.400	154.800	162.400	177.300	178.400	182.000	172.500	173.100	176.000	3653.400	4142.400	4829.800	4046.500	3627.000	4528.000	4119.100	4277.900	4132.900	4520.800	4521.500	4480.800	4502.100	4390.900	63.730	55.010	59.960	48.050	41.650	55.650	44.310	51.490	47.980	55.500	58.410	56.700	55.340	48.430	0.530	2.270	2.120	0.550	2.290	0.650	0.670	1.390	1.010	1.390	0.980	1.030	1.830	1.120	12/31/2017	04/13/2018
"CLI"	"MidCap 400"	"09  - Services"	1889.600	1767.000	1455.700	1624.800	1455.700	1527.200	1499.900	1533.900	1515.200	1527.200	1528.300	1468.700	1488.500	1476.300	248.000	244.400	123.700	112.900	103.100	94.900	25.000	22.900	24.200	22.700	20.300	24.900	25.600	22.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.960	20.140	16.590	18.310	16.300	17.020	16.720	17.090	16.880	17.010	16.990	16.320	16.530	16.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4454.700	4738.600	4221.400	4007.500	4421.200	5112.300	4494.400	4851.300	5075.400	5112.900	5385.600	5767.400	5285.700	5127.000	26.690	26.110	21.480	19.060	23.350	29.020	20.790	26.240	27.220	28.020	26.610	23.710	20.070	16.860	-0.180	-0.490	-0.620	-0.480	-0.740	-2.870	-0.060	-0.110	-0.190	-0.470	0.140	0.130	0.140	-0.130	12/31/2017	04/13/2018
"CLW"	"SmallCap 600"	"01  - Basic Materials"	484.900	540.900	474.900	497.500	474.900	469.900	467.700	482.900	471.200	469.900	473.600	483.600	486.400	575.400	0.000	33.800	44.000	39.200	31.200	30.700	7.600	7.400	7.500	8.100	8.000	7.700	7.700	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.160	23.220	21.510	24.710	25.310	27.640	26.680	28.300	27.970	28.340	28.730	29.380	29.550	34.960	244.100	231.500	255.600	286.600	255.600	258.000	243.400	248.900	252.100	258.000	240.700	243.300	257.800	266.000	1331.300	1449.000	1746.700	1945.600	1441.700	1819.300	1447.300	1699.200	1695.000	1791.600	1629.900	1461.900	1505.900	1483.400	35.610	39.160	52.500	68.550	45.530	65.550	39.160	62.610	64.670	62.900	46.350	49.250	47.050	37.750	-2.740	-0.220	2.060	2.290	1.640	1.020	1.030	1.220	-0.330	-0.960	0.200	0.880	-0.140	-2.280	12/31/2017	04/13/2018
"CLX"	"500"	"05  - Consumer Non-Cyclical"	-86.000	-135.000	118.000	154.000	118.000	297.000	259.000	297.000	289.000	270.000	404.000	542.000	592.000	760.000	123.000	125.000	125.000	107.000	105.000	88.000	22.000	21.000	22.000	22.000	22.000	22.000	21.000	20.000	115.000	121.000	130.000	125.000	136.000	141.000	35.000	42.000	31.000	32.000	35.000	37.000	32.000	31.000	-0.630	-1.030	0.900	1.190	0.910	2.290	2.000	2.290	2.230	2.100	3.140	4.200	4.590	5.880	382.000	384.000	385.000	386.000	385.000	443.000	460.000	443.000	465.000	501.000	510.000	459.000	462.000	494.000	11423.700	12035.000	13967.500	15485.200	18336.200	17450.200	18162.700	19832.400	18203.400	17557.200	19368.600	18980.300	18750.900	21034.900	66.560	73.220	92.760	104.210	126.830	120.020	129.050	128.540	125.180	120.000	135.730	131.910	141.690	125.530	1.210	0.790	1.850	1.980	2.740	1.580	0.890	1.300	0.050	-0.460	0.490	1.610	0.770	-0.650	12/31/2017	04/13/2018
"CMA"	"500"	"07  - Financial"	6868.000	6942.000	7560.000	7402.000	7560.000	7796.000	7644.000	7694.000	7727.000	7796.000	7930.000	7985.000	8034.000	7963.000	156.000	135.000	112.000	95.000	95.000	112.000	25.000	28.000	30.000	29.000	26.000	29.000	33.000	33.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.120	36.350	41.310	41.350	42.950	45.330	44.180	44.470	45.190	46.130	45.310	45.630	46.170	46.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8735.000	9119.900	10600.800	10033.400	9263.100	15625.900	8683.500	11864.500	12689.700	15421.600	15978.500	16588.000	16555.200	18028.500	25.800	30.340	47.540	46.840	41.830	68.110	34.300	47.100	47.320	67.530	68.560	76.260	95.220	96.070	3.240	2.710	3.270	2.340	3.290	1.440	1.030	-0.370	0.560	0.230	1.970	1.080	0.790	0.950	12/31/2017	04/13/2018
"CMC"	"MidCap 400"	"01  - Basic Materials"	1160.400	1246.400	1381.200	1348.500	1381.200	1367.300	1363.300	1367.300	1329.900	1361.800	1417.900	1400.800	1434.800	1451.300	139.600	139.000	68.400	77.000	76.500	62.100	14.700	12.500	13.300	12.400	12.400	5.900	6.600	7.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.090	10.760	11.840	11.480	11.850	11.870	11.890	11.920	11.550	11.770	12.240	12.090	12.300	12.420	908.300	807.900	761.000	935.400	761.000	652.800	661.600	652.800	633.800	720.800	798.000	484.100	564.800	523.400	2600.800	2645.300	3189.300	2780.500	2412.500	3063.400	2563.900	2334.500	3136.300	3114.500	2885.200	2761.600	3009.700	3462.300	13.830	14.860	20.330	16.290	13.690	21.780	13.920	17.170	16.190	20.430	18.100	19.030	24.040	20.220	-0.870	0.230	0.020	-0.180	1.170	3.160	1.020	0.060	-0.500	-0.420	-0.670	0.780	-0.910	0.230	02/28/2018	04/13/2018
"CMCSA"	"500"	"09  - Services"	47274.000	49356.000	52269.000	52711.000	52269.000	53943.000	52642.000	53098.000	53481.000	53943.000	55059.000	55005.000	55427.000	68606.000	2505.000	2521.000	2574.000	2617.000	2702.000	2942.000	703.000	732.000	751.000	756.000	755.000	758.000	766.000	807.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.610	9.220	9.960	10.200	10.510	11.190	10.810	10.970	11.130	12.130	11.600	11.630	11.800	14.730	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	135206.000	146995.000	189662.000	195791.000	193541.000	227833.000	201780.700	212083.800	220704.000	214989.200	240247.700	247182.800	243815.000	249840.900	11.855	18.680	25.982	29.005	28.215	34.525	27.855	31.650	33.170	37.710	41.690	38.480	42.530	33.020	1.240	1.230	0.860	1.170	1.290	1.190	0.900	0.690	0.540	1.020	0.950	0.830	0.840	0.890	12/31/2017	04/13/2018
"CMD"	"MidCap 400"	"08  - Health Care"	234.300	275.900	406.600	365.200	406.600	454.400	447.600	454.400	460.400	483.200	503.900	523.900	542.600	586.500	1.000	3.700	2.900	2.400	2.400	3.400	0.900	0.900	1.100	1.100	1.100	0.000	0.000	0.000	6.600	9.300	9.400	10.800	14.000	15.400	4.100	4.500	4.500	4.500	4.300	5.000	5.300	5.600	6.180	6.970	10.100	8.960	9.880	10.990	10.820	10.980	11.120	11.650	12.140	12.630	13.050	14.110	40.100	46.800	72.100	59.700	72.100	91.500	90.900	91.500	96.800	96.200	102.800	98.700	105.800	111.400	476.400	844.400	1412.300	1811.600	2603.200	3343.400	2877.400	2857.300	3084.000	3336.000	3201.300	3168.500	4207.400	4732.300	12.413	19.820	33.910	43.260	62.140	78.750	59.370	66.430	77.980	77.410	77.820	94.170	110.930	110.040	0.530	1.060	1.030	1.150	1.020	1.360	0.460	0.470	0.400	0.330	0.530	0.620	0.570	0.420	01/31/2018	04/13/2018
"CME"	"500"	"07  - Financial"	21552.000	21419.100	20551.800	20923.500	20551.800	20340.700	20841.400	21073.900	21264.900	20340.700	20554.200	20776.800	20863.900	22411.800	116.900	132.200	151.400	119.400	117.400	123.500	29.800	31.000	31.100	31.600	29.800	29.000	29.100	29.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	64.770	64.660	61.780	62.570	61.130	60.270	61.840	62.480	62.990	60.160	60.750	61.370	61.590	66.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17350.400	18122.900	26638.600	30387.200	30998.600	39292.800	33454.000	33921.000	36095.300	39360.900	41138.500	43270.600	46565.900	49863.400	48.734	50.670	78.460	88.650	90.600	115.350	89.850	97.890	104.520	121.080	117.290	135.680	153.480	163.420	2.400	-0.440	1.660	-1.030	0.170	-0.480	-1.980	-0.030	0.700	0.820	-2.420	0.190	0.790	0.760	12/31/2017	04/13/2018
"CMG"	"500"	"09  - Services"	1044.200	1245.900	2128.000	2012.400	2128.000	1402.500	1540.300	1486.000	1441.000	1402.500	1407.700	1450.200	1387.100	1364.400	2.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.450	39.540	68.740	64.840	68.440	47.920	51.530	50.880	49.580	48.290	48.960	50.620	48.820	48.470	8.900	11.100	15.000	15.300	15.000	15.000	16.900	17.000	18.400	15.000	18.300	19.100	21.600	19.900	10145.600	9054.800	16245.300	20826.300	14671.500	10954.400	13827.900	11573.400	12154.100	10871.500	12686.300	11745.800	8633.500	7952.200	337.740	297.460	532.780	684.510	479.850	377.320	452.970	441.960	423.500	421.440	477.350	307.830	324.760	318.360	8.180	7.010	10.510	13.630	13.520	3.040	-0.040	1.850	1.230	0.050	3.240	1.260	2.930	1.310	12/31/2017	04/13/2018
"CMI"	"500"	"02  - Capital Goods"	5492.000	6603.000	7406.000	7749.000	7406.000	6875.000	6920.000	6861.000	6934.000	6875.000	7165.000	7493.000	7629.000	7259.000	44.000	64.000	41.000	68.000	69.000	73.000	19.000	16.000	16.000	18.000	18.000	21.000	18.000	24.000	629.000	725.000	713.000	754.000	735.000	636.000	166.000	155.000	157.000	158.000	158.000	174.000	213.000	207.000	28.460	34.880	39.610	42.430	41.600	40.670	40.280	40.650	41.320	41.010	42.780	44.790	45.870	43.860	2141.000	2221.000	2707.000	2866.000	2707.000	2675.000	2759.000	2778.000	2820.000	2675.000	2894.000	2982.000	3146.000	3166.000	16623.400	20286.200	26632.600	26059.900	15941.100	24137.500	21360.800	21883.600	22476.200	23948.200	26216.500	28922.700	31312.100	30776.100	88.020	108.350	140.970	144.170	88.010	136.670	89.890	114.470	128.150	147.010	157.700	168.030	188.000	162.390	5.870	2.190	4.960	5.220	3.610	3.950	0.490	1.740	2.310	2.570	1.080	1.560	2.680	3.660	12/31/2017	04/13/2018
"CMO"	"SmallCap 600"	"07  - Financial"	1108.200	1308.100	1101.100	1022.900	1101.100	1048.600	1086.000	1082.800	1071.800	1048.600	1061.400	1036.700	1022.500	987.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.970	13.830	11.570	10.720	11.530	10.960	11.360	11.320	11.200	10.960	11.080	10.830	10.670	10.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12200.000	13735.900	14349.100	14136.500	14034.100	13360.500	13812.600	13897.600	13546.700	13360.800	13469.900	13700.700	13647.400	13403.000	12.440	11.470	12.080	12.280	8.740	10.190	9.340	9.660	9.430	10.670	10.540	9.650	8.210	8.620	1.040	0.960	1.350	1.130	1.170	1.100	0.200	0.330	0.280	0.290	0.260	0.340	0.280	0.310	12/31/2017	04/13/2018
"CMP"	"MidCap 400"	"01  - Basic Materials"	446.600	503.500	639.700	653.600	639.700	717.100	702.200	684.400	667.300	717.100	730.100	693.700	748.000	694.600	21.000	18.200	17.900	20.100	21.500	34.100	5.800	5.600	5.400	17.300	13.700	12.300	13.500	13.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.570	15.210	19.150	19.480	19.000	21.230	20.810	20.260	19.750	21.220	21.600	20.510	22.110	20.540	207.200	229.700	275.300	199.000	275.300	280.600	211.100	240.900	272.600	280.600	237.700	287.900	336.000	289.900	2618.000	2855.800	3338.400	3273.400	3199.400	3893.900	3023.400	3163.900	3270.400	3894.900	3476.000	3430.300	3485.700	3769.800	68.850	74.710	80.050	86.830	75.270	78.350	74.850	77.950	73.700	83.600	64.150	64.900	72.900	64.700	2.570	-1.370	1.270	1.100	-5.020	-3.230	0.750	-0.510	-3.550	0.090	2.300	-1.160	-1.960	-1.100	12/31/2017	04/13/2018
"CMS"	"500"	"12  - Utilities"	3028.000	3194.000	3938.000	3670.000	3938.000	4253.000	4109.000	4156.000	4259.000	4253.000	4370.000	4449.000	4535.000	4441.000	415.000	389.000	398.000	407.000	396.000	435.000	106.000	108.000	110.000	111.000	107.000	110.000	111.000	110.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.070	12.250	14.890	13.560	14.290	15.300	14.850	14.940	15.310	15.620	15.670	15.920	16.150	15.780	1187.000	1084.000	778.000	918.000	778.000	626.000	498.000	573.000	736.000	626.000	425.000	582.000	787.000	672.000	12684.700	13820.900	16324.700	17972.400	19187.600	21402.200	20837.100	21924.300	21297.200	21165.000	22127.000	22575.900	23232.700	23652.200	22.080	24.380	26.770	34.750	36.080	41.620	38.880	41.820	42.010	42.600	47.410	46.320	44.750	44.210	0.080	-1.070	-0.860	-1.820	-1.210	-1.400	1.860	-1.460	-1.270	-0.540	0.670	-0.010	-1.690	-0.160	12/31/2017	04/13/2018
