Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
UNDENO	Value of Manufacturers' New Orders for Capital Goods: Nondefense Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UNDETI	Value of Manufacturers' Total Inventories for Capital Goods: Nondefense Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNDEUO	Value of Manufacturers' Unfilled Orders for Capital Goods: Nondefense Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNDEVS	Value of Manufacturers' Shipments for Capital Goods: Nondefense Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UNXANO	Value of Manufacturers' New Orders for Capital Goods: Nondefense Capital Goods Excluding Aircraft Industries	NSA	Monthly	Million of Dollars	LIN		
UNXATI	Value of Manufacturers' Total Inventories for Capital Goods: Nondefense Capital Goods Excluding Aircraft Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNXAUO	Value of Manufacturers' Unfilled Orders for Capital Goods: Nondefense Capital Goods Excluding Aircraft Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNXAVS	Value of Manufacturers' Shipments for Capital Goods: Nondefense Capital Goods Excluding Aircraft Industries	NSA	Monthly	Million of Dollars	LIN		
US1LLRTL	Loan Loss Reserve to Total Loans for U.S. Banks with average assets under $1B	NSA	Quarterly, End of Period	Percent	LIN		
US300LLRTL	Loan Loss Reserve to Total Loans for U.S. Banks with average assets under $300M	NSA	Quarterly, End of Period	Percent	LIN		
USACPIALLMINMEI	Consumer Price Index: All Items for the United States	NSA	Monthly	Index 2010=100	LIN		
USACPIHOUMINMEI	Consumer Price Index: Housing for the United States	NSA	Monthly	Index 2010=100	LIN		
USACPIHOUQINMEI	Consumer Price Index: Housing for the United States	NSA	Quarterly	Index 2010=100	LIN		
USD1MTD156N	1-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar	NSA	Daily	Percent	LIN		
USD3MTD156N	3-Month London Interbank Offered Rate (LIBOR), based on U.S. Dollar	NSA	Daily	Percent	LIN		
USLLRTL	Loan Loss Reserve to Total Loans for all U.S. Banks	NSA	Quarterly, End of Period	Percent	LIN		
USPHCI	Coincident Economic Activity Index for the United States	SA	Monthly	Index Jul 1992=100	LIN		
USROE	Return on Average Equity for all U.S. Banks	NSA	Quarterly, End of Period	Percent	LIN		
USSLIND	Leading Index for the United States	SA	Monthly	Percent	LIN		
UTCGNO	Value of Manufacturers' New Orders for Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UTCGTI	Value of Manufacturers' Total Inventories for Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UTCGUO	Value of Manufacturers' Unfilled Orders for Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UTCGVS	Value of Manufacturers' Shipments for Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
W006RC1Q027SBEA	Federal government current tax receipts	SAAR	Quarterly	Billions of Dollars	LIN		
W055RC1	Personal current taxes	SAAR	Monthly	Billions of Dollars	LIN		
W875RX1	Real personal income excluding current transfer receipts	SAAR	Monthly	Billions of Chained 2009 Dollars	LIN		
WATERBORNE	Tonnage for Internal U.S. Waterways	NSA	Monthly	Millions of Short Tons	LIN		
WGASUSGULF	Conventional Gasoline Prices: U.S. Gulf Coast, Regular	NSA	Weekly, Ending Friday	Dollars per Gallon	LIN		
WHLSLRIMNSA	Merchant Wholesalers Inventories	NSA	Monthly	Millions of Dollars	LIN		
WHLSLRIRNSA	Merchant Wholesalers: Inventories to Sales Ratio	NSA	Monthly	Ratio	LIN		
WHLSLRSMNSA	Merchant Wholesalers Sales	NSA	Monthly	Millions of Dollars	LIN		
WHOILNYH	No. 2 Heating Oil Prices: New York Harbor	NSA	Weekly, Ending Friday	Dollars per Gallon	LIN		
WILL5000IND	Wilshire 5000 Total Market Index	NSA	Daily, Close	Index	LIN		
WJFUELUSGULF	Kerosene-Type Jet Fuel Prices: U.S. Gulf Coast	NSA	Weekly, Ending Friday	Dollars per Gallon	LIN		
WRMFNS	Retail Money Funds	NSA	Weekly, Ending Monday	Billions of Dollars	LIN		
XTEXVA01USM664N	Exports: Value Goods for the United States	NSA	Monthly	National currency, Monthly Level	LIN		
XTIMVA01USM667S	Imports: Value Goods for the United States	SA	Monthly	US Dollars, Monthly Level	LIN		
