"ECA"	"None"	2107.000	09/30/2018	7.050	0.000	951.193	2135.000	-274.000	2110.000	-396.000	-1985.000	955.100	960.000	971.500	973.100	973.100	973.000	973.000	972.300
"ECHO"	"SmallCap 600"	2453.000	09/30/2018	23.570	1.900	27.922	25.500	39.300	70.500	2.000	-33.200	27.780	27.603	27.330	27.203	27.486	28.016	28.155	28.248
"ECL"	"500"	48400.000	09/30/2018	154.500	0.400	287.494	657.300	-5.500	2096.800	-1141.700	-954.000	288.800	288.800	288.600	289.000	289.000	289.800	290.600	291.600
"ECOL"	"SmallCap 600"	1550.000	09/30/2018	63.950	1.000	21.822	35.700	15.800	87.100	-14.100	-56.700	21.928	21.867	21.801	21.782	21.774	21.751	21.725	21.716
"ECOR"	"None"	64.000	09/30/2018	5.220	23.900	14.336	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.262	29.262	28.428	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ECPG"	"SmallCap 600"	8200.000	09/30/2018	28.480	2.100	24.028	45.000	16.400	162.100	427.800	-570.400	29.867	26.150	26.056	26.017	26.011	25.983	25.876	25.782
"ED"	"500"	15591.000	09/30/2018	76.510	0.200	310.918	59.000	129.000	2740.000	1467.000	-4078.000	311.100	310.800	310.400	309.800	307.800	305.400	305.100	304.300
"EDIT"	"None"	112.000	09/30/2018	26.140	2.500	45.863	3.600	25.200	-72.100	115.100	-17.800	47.414	46.952	45.992	42.619	41.307	40.830	36.485	35.757
"EE"	"SmallCap 600"	1100.000	09/30/2018	50.880	0.700	40.133	30.600	4.600	247.700	34.500	-277.600	40.536	40.525	40.511	40.434	40.428	40.409	40.404	40.368
"EEFT"	"None"	6600.000	09/30/2018	113.000	5.800	49.412	7.200	23.200	226.200	-40.700	-127.200	51.183	51.227	51.899	52.703	52.591	52.454	52.346	52.226
"EEX"	"None"	427.000	09/30/2018	13.720	0.500	24.890	1.200	-0.200	112.500	-42.300	-70.300	73.063	72.896	72.715	72.380	72.202	69.102	61.866	-99999999.990
"EFII"	"SmallCap 600"	3366.000	09/30/2018	24.450	1.400	43.315	14.800	12.400	59.000	-117.800	73.200	44.428	44.691	45.030	45.798	46.348	46.429	46.551	46.651
"EFX"	"500"	10300.000	09/30/2018	104.240	0.300	120.002	268.800	-62.000	714.700	-316.900	-448.500	120.500	120.300	120.200	120.100	120.100	120.300	120.000	119.600
"EGAN"	"None"	464.000	09/30/2018	7.080	-99999999.990	21.929	0.200	0.800	4.000	-2.800	-0.200	27.687	27.558	27.350	27.241	27.185	27.111	27.105	27.106
"EGBN"	"SmallCap 600"	469.000	09/30/2018	54.150	0.600	31.709	4.800	-181.900	162.100	512.300	-856.500	34.309	34.306	34.261	34.184	34.174	34.129	34.070	33.650
"EGHT"	"SmallCap 600"	1225.000	09/30/2018	20.150	2.400	92.032	8.000	-1.800	6.300	-6.600	-1.300	93.831	93.064	92.941	92.029	91.689	91.643	91.174	90.774
"EGOV"	"SmallCap 600"	950.000	09/30/2018	13.810	0.000	63.668	4.500	28.700	65.800	-21.300	-15.700	66.562	66.541	66.487	66.272	66.267	66.228	66.198	65.982
"EGP"	"SmallCap 600"	69.000	09/30/2018	97.200	0.900	35.105	34.600	0.200	174.300	78.800	-252.800	35.716	35.196	34.689	34.413	34.215	33.987	33.361	32.878
"EGRX"	"SmallCap 600"	108.000	09/30/2018	44.400	10.200	12.997	0.000	-6.300	40.200	-43.700	-2.800	15.011	14.879	14.820	14.888	15.048	15.220	15.258	15.292
"EHC"	"MidCap 400"	29370.000	09/30/2018	66.480	1.300	97.842	17.800	-9.000	735.400	-342.800	-401.600	98.000	97.900	97.800	97.900	97.900	90.300	88.800	88.500
"EHTH"	"SmallCap 600"	1079.000	09/30/2018	46.250	6.900	18.194	3.900	-31.000	-4.600	-2.500	-23.800	19.236	19.063	18.873	18.629	18.565	18.481	18.370	18.347
"EIG"	"SmallCap 600"	672.000	09/30/2018	44.550	0.200	31.963	8.000	134.600	171.600	-24.700	-12.300	32.906	32.880	32.831	32.643	32.564	32.469	32.328	32.246
"EIGI"	"None"	3664.000	09/30/2018	7.720	0.800	63.208	0.000	41.700	186.000	-114.400	-27.600	143.107	142.527	140.362	139.225	137.794	137.295	134.935	134.547
"EIGR"	"None"	16.000	09/30/2018	13.810	7.300	18.776	0.100	3.800	-40.600	73.100	-28.600	14.256	12.045	10.529	9.811	8.373	8.367	8.361	8.374
"EIX"	"500"	12521.000	09/30/2018	54.880	0.000	325.398	4409.000	-79.000	3160.000	872.000	-4119.000	326.000	326.000	326.000	326.000	326.000	326.000	326.000	326.000
"EL"	"500"	46000.000	09/30/2018	127.540	0.300	217.444	641.000	-1.000	2361.000	-1987.000	-385.000	366.800	367.100	367.900	368.700	368.400	368.000	367.000	366.900
"ELAN"	"None"	5640.000	09/30/2018	31.520	80.300	72.163	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	365.600	356.190	356.190	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ELF"	"None"	262.000	09/30/2018	8.360	4.700	23.068	9.600	28.000	53.600	-16.000	-9.600	46.765	46.626	46.436	46.036	45.814	45.466	44.099	45.276
"ELLI"	"None"	1550.000	09/30/2018	73.110	0.600	32.437	25.100	-113.300	125.800	-47.800	-191.200	34.559	34.337	34.143	34.216	34.275	34.029	33.702	33.498
"ELS"	"None"	4100.000	09/30/2018	101.590	1.700	85.217	252.300	35.000	400.100	52.100	-419.400	89.200	88.549	88.524	88.128	87.037	86.763	86.048	85.165
"ELY"	"SmallCap 600"	1700.000	09/30/2018	16.980	0.100	88.402	35.500	-11.200	127.800	-82.700	-57.300	94.477	94.367	94.975	94.578	94.450	94.213	94.070	94.117
"EME"	"MidCap 400"	32000.000	09/30/2018	64.900	1.900	56.285	37.200	-126.200	193.700	-229.900	-88.300	58.208	58.333	58.739	58.902	59.062	59.290	59.769	60.480
"EMN"	"500"	14000.000	09/30/2018	81.200	0.200	139.574	592.000	-2.000	1449.000	-920.000	-528.000	140.600	141.900	142.800	143.600	144.300	145.300	146.200	146.400
"EMR"	"500"	87500.000	09/30/2018	63.680	0.500	622.292	617.000	-1969.000	2892.000	-2092.000	-2720.000	627.800	629.400	632.600	638.200	639.100	642.800	642.950	642.800
"ENB"	"None"	12700.000	09/30/2018	36.100	9.200	2017.526	461.000	-120.500	6981.600	-2623.700	-4549.900	1705.000	1695.000	1685.000	1654.000	1635.000	1628.000	1177.000	929.000
"ENBL"	"None"	1630.000	09/30/2018	14.790	54.000	155.646	717.000	0.000	916.000	81.000	-997.000	435.000	435.000	434.000	567.000	434.000	433.000	433.000	430.000
"ENDP"	"SmallCap 600"	3039.000	09/30/2018	9.700	0.500	201.624	56.500	327.400	340.100	-94.400	81.900	224.132	223.834	223.521	223.321	223.299	223.158	223.014	222.867
"ENLC"	"None"	1494.000	09/30/2018	11.720	1.100	61.283	767.700	-77.100	710.700	-19.300	-768.500	181.200	181.000	180.900	180.800	180.600	180.600	180.200	180.000
"ENLK"	"None"	1494.000	09/30/2018	13.580	0.500	168.513	767.700	-78.100	717.300	-26.900	-768.500	351.900	350.200	350.100	349.300	347.900	346.900	343.600	340.800
"ENPH"	"None"	336.000	09/30/2018	6.530	1.100	83.808	2.900	87.300	12.300	87.200	-11.900	102.798	97.321	91.422	85.777	84.862	84.434	76.651	61.964
"ENR"	"MidCap 400"	4000.000	09/30/2018	46.840	0.800	58.885	24.200	1390.300	228.700	1226.300	-56.200	59.500	59.700	59.700	60.200	61.400	61.800	61.800	61.800
"ENS"	"MidCap 400"	9600.000	09/30/2018	84.790	1.800	41.466	78.700	5.100	249.600	-151.800	-78.300	42.134	42.013	41.934	42.126	42.938	43.450	43.431	43.430
"ENSG"	"SmallCap 600"	21301.000	09/30/2018	40.700	1.200	49.202	37.500	5.600	167.000	-42.600	-118.800	52.139	51.880	51.585	51.343	50.911	50.705	50.767	50.726
"ENTA"	"SmallCap 600"	113.000	09/30/2018	76.900	3.200	14.794	3.000	-1.800	29.200	4.400	-35.400	19.384	19.303	19.206	19.130	19.099	19.081	19.047	19.038
"ENTG"	"None"	3900.000	09/29/2018	30.040	0.300	140.341	101.000	-140.300	307.000	26.400	-476.200	141.556	141.701	141.581	141.705	141.684	141.696	141.501	141.315
"ENV"	"None"	3516.000	09/30/2018	53.400	4.000	43.665	20.500	103.000	120.300	219.700	-236.600	45.476	45.247	44.783	44.114	44.045	43.856	43.362	43.144
"ENVA"	"SmallCap 600"	1109.000	09/30/2018	23.370	2.000	33.305	17.000	41.900	604.000	152.700	-709.400	34.168	33.984	33.669	33.493	33.670	33.553	33.372	33.240
"EOG"	"500"	2664.000	09/30/2018	101.050	0.400	577.150	236.200	428.000	7010.900	-464.800	-6110.200	577.254	576.135	575.775	575.370	574.783	574.439	573.935	571.651
"EOLS"	"None"	46.000	09/30/2018	15.980	56.400	11.859	0.000	105.200	-14.700	119.800	0.000	24.769	23.688	23.640	23.783	23.593	23.593	-99999999.990	-99999999.990
"EPAM"	"None"	25962.000	09/30/2018	138.590	3.400	50.728	10.600	173.500	240.500	30.400	-90.000	53.852	53.517	53.079	52.887	52.545	51.899	50.958	50.720
"EPAY"	"SmallCap 600"	1700.000	09/30/2018	50.000	2.200	42.139	26.000	-51.400	82.300	-77.400	-53.300	39.689	38.743	38.348	38.087	37.730	37.695	37.965	37.769
"EPC"	"MidCap 400"	5900.000	09/30/2018	39.070	0.200	53.977	62.000	-236.500	264.700	-375.200	-128.500	54.100	54.000	54.000	55.400	57.000	57.200	57.400	57.700
"EPD"	"None"	7000.000	09/30/2018	27.520	0.200	1482.437	4033.900	-108.300	6121.700	-1777.300	-4452.700	2179.900	2174.600	2166.900	2157.900	2151.100	2144.700	2126.200	2109.000
"EPR"	"MidCap 400"	63.000	09/30/2018	70.700	0.700	73.498	187.800	53.100	477.200	-364.700	-59.400	74.345	74.329	74.146	73.804	73.663	73.159	64.033	63.636
"EPRT"	"None"	19.000	09/30/2018	14.680	1.600	42.456	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.365	40.977	40.977	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"EPZM"	"None"	131.000	09/30/2018	9.560	0.000	59.059	0.400	-153.500	-129.400	2.600	-26.600	69.539	69.490	69.386	69.373	59.899	58.377	58.219	58.020
"EQC"	"None"	54.000	09/30/2018	30.750	0.900	118.598	0.000	443.400	86.200	-679.200	1036.500	121.845	121.822	123.867	124.296	124.089	124.067	124.047	125.015
"EQGP"	"None"	-99999999.990	09/30/2018	19.970	0.000	10.717	700.400	-42.400	1044.800	1365.100	-2452.200	302.490	293.416	280.454	266.185	266.186	266.186	266.183	266.175
"EQIX"	"500"	7273.000	09/30/2018	374.670	0.000	79.767	1848.200	-737.800	1751.700	670.700	-3134.000	79.872	79.479	79.241	78.567	78.055	77.923	72.773	71.401
"EQM"	"None"	0.000	09/30/2018	46.010	0.000	84.460	700.400	-43.500	1047.900	1360.900	-2452.200	111.980	102.863	82.922	80.603	80.603	80.603	80.602	80.474
"EQR"	"500"	2700.000	09/30/2018	70.120	0.300	375.461	3.900	-99.700	1339.800	-1064.300	-382.300	368.028	367.930	367.800	367.445	366.996	366.820	366.605	365.257
"EQT"	"MidCap 400"	2067.000	09/30/2018	21.180	0.200	252.630	1713.200	-478.700	2871.700	1779.600	-5130.000	259.560	265.030	264.877	229.416	173.476	173.462	173.213	172.321
"ERF"	"None"	404.000	09/30/2018	9.370	1.300	239.152	10.600	-296.400	491.500	-43.700	-744.500	245.235	244.862	243.874	242.154	242.129	242.127	241.285	240.591
"ERI"	"MidCap 400"	12500.000	09/30/2018	44.380	1.000	58.104	119.700	602.900	321.900	717.700	-436.900	77.523	77.459	77.354	77.069	76.902	67.453	47.121	46.813
"ERII"	"None"	133.000	09/30/2018	7.640	2.200	35.457	2.600	11.900	14.800	-4.500	1.600	53.665	53.747	53.987	53.653	53.580	53.748	53.825	52.683
"EROS"	"None"	423.000	09/30/2018	8.900	-99999999.990	20.333	0.500	-25.100	76.600	142.300	-278.500	71.001	67.363	65.209	61.716	60.699	60.628	58.239	60.466
"ES"	"500"	8084.000	09/30/2018	67.670	0.100	315.471	2590.900	-38.900	1920.500	1318.600	-3277.900	317.360	317.345	317.397	317.397	317.393	317.391	317.463	317.510
"ESE"	"SmallCap 600"	2954.000	09/30/2018	65.980	3.000	25.316	9.600	-15.000	93.300	-66.400	-41.600	25.910	25.900	25.844	25.836	25.828	25.815	25.723	25.720
"ESIO"	"SmallCap 600"	655.000	09/29/2018	29.990	1.100	33.697	8.600	18.200	102.600	0.200	-84.200	34.606	34.459	34.351	34.224	33.861	33.432	33.067	32.919
"ESL"	"MidCap 400"	12609.000	09/28/2018	121.600	0.200	29.450	53.300	64.600	214.100	-138.700	-2.000	29.445	29.430	29.614	29.903	29.974	29.830	29.719	29.547
"ESND"	"SmallCap 600"	6400.000	09/30/2018	12.590	2.700	32.470	38.500	2.200	27.500	34.800	-60.000	37.026	36.925	36.865	36.840	36.750	36.673	36.644	36.640
"ESNT"	"None"	394.000	09/30/2018	37.780	1.000	92.730	3.100	-27.900	602.500	17.600	-648.000	97.438	97.426	97.298	96.465	94.185	91.381	91.258	90.994
"ESPR"	"None"	57.000	09/30/2018	43.050	14.500	24.285	-99999999.990	5.700	-154.800	10.300	150.300	26.804	26.787	26.605	26.248	24.312	22.591	22.563	22.555
"ESRT"	"None"	831.000	09/30/2018	14.870	0.000	172.891	213.700	-24.100	256.000	333.600	-613.700	167.657	166.635	162.667	160.132	158.102	157.949	156.493	155.304
"ESS"	"500"	1835.000	09/30/2018	259.930	0.100	64.617	31.300	111.600	823.700	-495.700	-218.700	66.052	66.048	66.044	66.038	65.995	65.729	65.550	65.521
"ESTC"	"None"	1129.000	10/31/2018	75.080	22.200	26.704	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	69.493	69.493	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ESTE"	"None"	58.000	09/30/2018	6.630	1.600	19.306	0.100	2.400	123.300	-0.900	-120.100	28.257	27.988	27.784	26.443	22.905	22.728	22.277	22.307
"ET"	"None"	29486.000	09/30/2018	14.570	2.800	2274.885	6912.000	273.000	6491.000	-6175.000	-43.000	1158.200	1137.950	1079.100	1079.100	1079.100	1075.200	1075.200	1047.000
"ETFC"	"500"	4091.000	09/30/2018	50.660	0.300	250.545	103.000	-316.000	1686.000	511.000	-2513.000	259.498	263.809	266.558	269.065	273.441	275.410	274.876	274.564
"ETH"	"SmallCap 600"	5200.000	09/30/2018	18.670	7.600	24.162	18.900	-13.100	49.300	-51.100	-11.300	26.539	26.877	27.476	27.472	27.459	27.634	27.691	27.666
"ETM"	"None"	4489.000	09/30/2018	7.160	0.500	119.473	2.400	265.000	96.900	-49.300	217.400	138.740	138.639	138.939	88.729	38.955	38.945	38.940	38.631
"ETN"	"500"	98000.000	09/30/2018	71.870	0.100	432.445	580.000	-464.000	2717.000	-3195.000	-38.000	433.500	435.200	438.800	440.300	445.900	447.000	448.800	450.500
"ETR"	"500"	13504.000	09/30/2018	86.290	0.200	180.725	187.600	441.700	2770.300	1685.200	-4013.800	181.002	180.823	180.708	180.310	179.564	179.475	179.335	179.130
"ETRN"	"MidCap 400"	-99999999.990	09/30/2018	20.970	20.100	253.735	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ETSY"	"None"	789.000	09/30/2018	55.830	0.900	118.658	0.600	265.700	123.600	433.600	-289.800	119.871	120.170	121.267	121.992	119.592	118.490	115.696	115.309
"EV"	"MidCap 400"	1764.000	10/31/2018	39.700	3.300	111.793	18.700	-9.900	133.700	184.400	-325.100	113.509	114.610	115.625	115.282	112.052	111.284	110.875	110.267
"EVBG"	"None"	691.000	09/30/2018	57.160	0.900	29.069	1.900	52.100	-0.300	101.100	-48.200	29.460	28.849	28.435	28.291	28.100	27.877	27.171	27.265
"EVH"	"None"	2600.000	09/30/2018	18.660	1.100	68.198	35.600	-55.800	10.400	-11.900	-54.200	77.999	77.209	75.375	74.803	70.328	59.478	52.599	52.228
"EVOP"	"None"	2000.000	09/30/2018	24.010	0.500	24.506	22.700	8.100	71.600	68.400	-127.800	18.163	17.293	17.293	76.655	76.655	76.655	76.655	-99999999.990
"EVR"	"MidCap 400"	1600.000	09/30/2018	86.220	0.500	40.035	18.000	-13.900	500.900	-348.000	-171.300	40.966	40.889	40.426	44.643	39.045	40.109	40.480	39.103
"EVRG"	"500"	2205.000	09/30/2018	56.660	0.200	262.229	898.300	676.300	1361.700	-1060.700	375.400	268.600	180.900	171.400	142.480	142.500	142.500	142.437	142.152
"EVRI"	"None"	1100.000	09/30/2018	6.840	0.400	69.455	105.000	20.000	118.300	22.800	-120.600	69.750	69.203	68.686	67.917	66.897	66.350	66.090	66.077
"EVTC"	"SmallCap 600"	2100.000	09/30/2018	28.000	1.200	60.615	12.600	45.600	165.800	-86.400	-33.800	72.721	72.638	72.581	72.390	72.387	72.509	72.541	73.013
"EW"	"500"	12200.000	09/30/2018	168.410	0.100	207.798	181.100	631.000	997.700	-485.500	120.300	209.000	209.500	210.200	210.600	211.300	210.500	211.200	213.600
"EWBC"	"MidCap 400"	3000.000	09/30/2018	50.250	0.100	144.136	11.600	482.000	720.800	2862.300	-3088.400	144.921	144.899	144.664	144.540	144.498	144.899	144.249	144.165
"EXAS"	"None"	1268.000	09/30/2018	78.800	1.300	120.458	0.000	110.900	-68.900	927.500	-747.800	122.671	122.129	121.016	119.998	119.215	112.847	110.582	109.322
"EXC"	"500"	34621.000	09/30/2018	46.080	0.100	964.772	7525.000	763.000	8478.000	81.000	-7800.000	968.000	967.000	966.000	965.000	962.000	934.000	928.000	924.000
"EXEL"	"MidCap 400"	372.000	09/30/2018	22.650	0.900	294.034	48.100	200.200	364.500	10.100	-174.400	298.416	297.336	296.421	296.024	294.269	293.188	290.870	288.052
"EXLS"	"SmallCap 600"	27800.000	09/30/2018	55.800	0.800	33.189	38.500	10.700	87.800	215.800	-292.000	34.459	34.512	34.446	34.089	33.838	33.819	33.846	33.639
"EXP"	"MidCap 400"	2200.000	09/30/2018	68.360	0.300	46.389	180.600	-21.100	359.800	-202.600	-178.300	47.220	47.690	48.168	48.221	48.054	48.122	48.022	47.882
"EXPD"	"500"	16500.000	09/30/2018	69.290	0.100	171.509	65.100	-42.800	597.100	-640.700	18.300	173.394	174.754	175.900	177.507	179.416	180.012	180.062	180.193
"EXPE"	"500"	22615.000	09/30/2018	118.480	8.500	118.273	818.700	-228.100	1973.200	-1327.500	-758.400	149.482	150.076	151.817	152.258	152.088	151.582	150.531	150.625
"EXPI"	"None"	184.000	09/30/2018	10.450	64.700	20.699	1.800	20.500	20.600	1.800	-1.800	58.360	56.877	56.194	54.268	53.336	52.749	52.666	51.541
"EXPO"	"SmallCap 600"	1075.000	09/28/2018	52.960	0.000	51.295	13.500	31.200	87.700	-36.900	-19.300	53.032	53.008	52.744	52.724	52.740	52.830	52.604	52.526
"EXPR"	"SmallCap 600"	16000.000	11/03/2018	5.400	-99999999.990	67.111	32.400	-37.100	89.200	-78.700	-47.600	72.512	73.958	75.407	78.331	78.805	78.786	78.446	78.414
"EXR"	"500"	3380.000	09/30/2018	92.330	0.600	122.478	4.200	-51.400	700.600	-404.100	-348.000	126.467	126.213	125.772	126.874	125.718	125.673	125.605	124.616
"EXTN"	"SmallCap 600"	4500.000	09/30/2018	19.370	2.300	35.241	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.480	35.455	35.416	34.959	-99999999.990	34.992	34.966	34.568
"EXTR"	"SmallCap 600"	2713.000	09/30/2018	6.460	1.800	116.154	40.400	-12.800	34.800	22.100	-68.600	117.368	115.961	115.059	113.621	112.241	110.499	109.213	107.425
"EYE"	"None"	10902.000	09/29/2018	33.250	0.900	51.780	104.900	21.200	110.000	16.300	-105.000	76.118	75.249	74.714	70.000	56.414	72.284	-99999999.990	-99999999.990
"EZPW"	"SmallCap 600"	6200.000	09/30/2018	9.250	4.500	48.814	40.500	121.600	88.700	167.600	-134.200	54.465	54.464	54.464	54.464	54.299	54.295	54.291	54.158
"F"	"500"	202000.000	09/30/2018	8.580	0.000	3899.032	7782.000	1003.000	16812.000	3911.000	-19462.000	3976.000	3977.000	3974.000	3975.000	3972.000	3977.000	3976.000	3976.000
"FAF"	"MidCap 400"	18705.000	09/30/2018	47.710	0.500	108.454	118.500	1063.400	661.500	1414.600	-1009.700	112.722	112.556	112.232	111.938	111.799	111.549	111.179	110.923
"FANG"	"500"	251.000	09/30/2018	106.890	0.100	100.704	2.000	478.200	1402.300	1262.400	-2186.500	98.638	98.614	98.555	100.359	98.144	98.142	93.161	80.354
"FAST"	"500"	13749.000	09/30/2018	59.350	0.100	29.460	123.100	20.400	603.500	-461.200	-123.500	287.000	287.140	287.600	287.334	287.500	288.700	289.243	289.074
"FATE"	"None"	80.000	09/30/2018	16.040	1.000	63.028	2.000	140.100	-38.400	182.100	-3.600	54.185	53.131	52.763	43.705	41.429	41.406	41.388	37.256
"FB"	"500"	33606.000	09/30/2018	150.040	0.000	2370.295	11877.000	2418.000	29327.000	-13874.000	-12911.000	2885.000	2895.000	2906.000	2910.000	2904.000	2900.000	2891.000	2881.000
"FBC"	"SmallCap 600"	3496.000	09/30/2018	29.980	0.600	57.018	73.000	32.000	-25054.000	1067.000	24019.000	57.600	57.492	57.357	57.187	57.162	57.102	56.922	56.609
"FBHS"	"500"	23800.000	09/30/2018	43.060	0.100	101.342	176.000	120.800	591.400	280.800	-742.900	142.400	144.900	149.900	151.700	153.500	154.200	153.300	154.000
"FBNC"	"None"	1114.000	09/30/2018	36.160	1.200	29.018	8.300	101.900	60.400	177.200	-135.700	29.530	29.545	29.534	29.658	24.608	24.593	21.984	20.378
"FBP"	"SmallCap 600"	2553.000	09/30/2018	9.500	0.500	213.746	17.900	-80.400	255.100	-79.600	-255.900	216.149	215.737	214.646	214.416	214.187	213.900	213.340	213.226
"FCF"	"SmallCap 600"	1298.000	09/30/2018	13.280	0.500	98.174	7.400	-31.800	118.600	20.500	-170.900	100.227	99.305	97.433	97.271	97.403	97.184	88.930	88.880
"FCFS"	"SmallCap 600"	17000.000	09/30/2018	82.360	2.300	42.690	51.300	-36.400	245.700	-159.200	-118.300	43.981	44.942	46.426	47.146	47.628	48.261	48.389	48.872
"FCN"	"SmallCap 600"	4695.000	09/30/2018	68.400	0.300	37.876	39.800	347.900	209.900	127.700	11.400	37.318	37.001	36.700	36.885	37.431	39.555	40.527	41.204
"FCPT"	"SmallCap 600"	342.000	09/30/2018	26.440	0.600	67.497	241.000	-60.900	84.600	77.100	-222.500	65.348	61.752	61.292	61.136	61.112	60.785	60.223	59.859
"FCX"	"500"	25200.000	09/30/2018	12.560	0.000	1442.105	7.000	-356.000	5589.000	-4108.000	-1881.000	1450.000	1449.000	1449.000	1447.000	1448.000	1447.000	1446.000	1405.000
"FDC"	"None"	22000.000	09/30/2018	22.950	2.700	548.509	281.000	100.000	2274.000	-1320.000	-835.000	932.000	928.000	923.000	919.000	918.000	915.000	910.000	906.301
"FDP"	"None"	42000.000	09/28/2018	30.220	17.900	30.471	154.800	-7.400	280.600	237.100	-521.000	48.571	48.753	48.782	49.224	49.977	50.572	51.219	51.740
"FDS"	"MidCap 400"	9600.000	11/30/2018	214.450	1.700	37.385	37.100	-51.600	370.800	-364.200	-50.400	38.106	38.262	38.594	38.991	39.085	39.192	39.317	39.489
"FDX"	"500"	166000.000	11/30/2018	176.910	5.700	240.979	5676.000	-645.000	5355.000	-367.000	-5605.000	262.000	265.000	264.000	268.000	268.000	268.000	266.000	266.000
"FE"	"500"	15617.000	09/30/2018	38.870	0.000	510.482	0.000	-500.000	-322.000	3202.000	-3380.000	503.000	494.000	477.000	444.000	444.000	444.000	443.000	429.000
"FELE"	"SmallCap 600"	5600.000	09/30/2018	46.400	1.100	39.022	26.100	-19.000	86.800	-36.900	-67.100	46.700	46.500	46.600	46.500	46.500	46.500	46.450	46.200
