"EE"	41.900	45.100	44.900	47.700	46.800	55.300	14.200	14.300	14.000	14.300	30.200	16.200	16.500	16.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.790	18.390	20.640	23.530	24.490	25.240	24.450	25.340	25.230	24.780	25.050	26.630	26.610	26.320	27.530	34.640	31.910	35.110	40.060	38.500	37.820	34.660	38.670	40.850	47.270	46.200	48.850	51.450
"EFII"	0.000	0.100	0.700	2.300	5.900	17.400	8.200	4.600	4.500	4.400	4.400	4.500	4.500	4.700	105.800	115.900	240.600	128.100	134.700	141.400	67.800	36.100	37.500	37.100	37.700	36.900	39.500	39.600	12.160	12.220	14.010	16.450	16.830	17.460	16.860	17.340	17.330	17.570	17.450	17.750	17.750	17.890	14.310	14.250	18.990	38.730	42.830	46.740	40.600	43.510	46.440	39.610	43.040	42.530	46.070	46.610
"EGHT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.000	4.800	13.500	16.300	11.600	15.100	4.300	5.100	6.400	6.400	6.100	6.700	6.500	7.100	0.210	0.250	1.780	1.920	3.550	3.060	3.060	3.130	3.020	3.050	3.150	3.100	3.130	3.110	2.380	3.170	7.380	10.150	9.160	11.450	7.410	8.960	10.660	11.630	14.610	14.250	15.100	13.250
"EGL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	75.570	67.200	23.060	25.510	27.270	20.690	25.320	25.420	18.980	18.840	19.000	18.610	18.820	19.080	-99999999.990	-99999999.990	19.260	33.400	42.800	32.480	36.100	25.160	32.190	14.510	21.120	28.730	31.310	27.350
"EGOV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.840	1.020	1.220	1.420	1.600	1.770	1.950	2.170	1.760	1.970	2.190	2.450	2.030	2.160	9.710	13.310	16.340	24.870	17.990	19.680	17.500	18.280	18.970	17.590	21.940	22.950	21.100	20.750
"EGP"	35.200	34.700	35.400	35.200	35.500	34.700	8.500	8.500	8.900	9.100	9.200	8.800	8.100	8.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.280	14.980	17.020	17.040	18.220	17.290	17.540	17.350	17.250	17.110	18.630	18.350	19.390	20.100	42.320	43.480	53.810	57.930	63.320	55.610	63.000	56.230	56.160	54.230	68.920	67.910	74.340	77.580
"EGRX"	0.000	0.000	0.300	1.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	8.700	25.800	9.800	16.800	27.900	5.900	6.900	8.800	6.700	3.700	3.200	16.700	7.500	-99999999.990	-5.120	-6.710	-6.320	3.320	5.920	6.200	5.620	5.790	5.900	6.900	6.780	9.890	10.930	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.500	88.670	34.000	80.860	63.710	63.390	38.790	55.880	76.690	95.250
"EHTH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.020	7.430	8.600	6.950	4.000	4.240	4.530	4.800	4.220	5.290	5.320	5.050	4.230	6.140	14.190	14.700	27.480	46.490	24.920	9.980	9.100	12.690	11.950	10.090	14.020	7.830	10.960	17.650
"EIG"	5.700	3.600	3.500	3.200	3.000	2.700	0.700	0.700	0.600	0.400	0.800	0.400	0.400	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.840	12.390	17.140	18.260	21.780	23.720	22.280	22.560	23.570	24.790	26.030	26.200	26.070	26.830	17.480	18.090	20.580	31.650	23.510	27.300	23.590	22.780	26.470	27.760	29.020	31.350	37.600	39.200
"ELY"	0.800	1.600	5.500	9.100	9.500	8.700	2.200	3.500	0.900	0.800	0.700	0.500	0.400	0.700	36.400	34.300	29.500	30.900	31.300	33.200	7.600	8.700	9.000	8.200	8.300	8.400	8.400	8.900	10.710	7.890	4.760	3.910	3.760	4.970	4.380	4.960	4.470	4.820	5.170	5.140	6.360	6.540	8.070	5.530	6.500	8.430	7.700	9.420	8.990	8.940	9.950	8.890	10.210	10.210	10.110	12.890
"ENSG"	9.100	13.800	12.200	12.800	13.000	2.800	0.600	0.800	0.800	1.400	1.400	2.100	2.200	3.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.500	6.620	7.620	8.130	5.790	8.490	7.810	8.070	8.330	8.100	8.420	8.640	9.000	8.940	6.784	6.683	7.406	12.076	22.195	22.630	22.035	25.530	21.080	20.510	21.010	18.470	18.840	19.730
"ENTA"	0.000	3.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.700	11.500	15.100	16.800	18.700	23.200	6.300	7.000	9.000	9.100	10.800	11.500	12.500	13.000	-132.750	-117.840	-105.990	11.290	8.100	12.650	12.210	12.620	14.080	14.080	14.170	14.180	14.090	13.970	-99999999.990	-99999999.990	-99999999.990	27.280	50.850	33.020	35.820	44.990	28.090	28.390	22.050	23.520	28.820	33.310
"ENVA"	15.500	17.400	21.000	19.800	38.500	52.900	12.900	13.300	13.400	15.900	16.000	16.100	17.500	17.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.420	-99999999.990	2.950	5.240	4.670	6.240	5.910	6.040	6.240	6.570	6.760	7.020	7.270	7.750	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.260	6.610	23.090	18.680	13.000	5.780	7.360	9.400	14.350	13.950
"EPAY"	0.100	0.100	0.000	7.600	14.200	14.800	3.700	3.800	3.900	3.900	3.900	4.000	4.100	4.400	18.900	21.900	28.700	33.000	39.700	47.000	11.800	11.300	11.800	11.900	12.400	12.900	13.100	13.100	8.230	9.020	9.170	10.060	10.520	9.220	9.160	8.560	8.520	8.630	7.770	7.580	7.100	7.190	21.710	23.170	26.390	36.160	25.280	29.730	26.480	27.810	27.680	28.210	21.530	22.690	24.950	25.630
"ERA"	21.500	24.800	10.600	18.100	14.800	13.500	6.400	3.100	4.000	4.700	4.100	4.000	4.400	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.230	26.800	11.230	21.290	22.950	23.300	23.400	23.410	23.350	23.050	23.170	23.190	22.920	22.640	-99999999.990	-99999999.990	-99999999.990	30.860	21.150	11.150	22.060	20.480	13.910	9.220	9.400	7.550	13.780	10.600
"ESE"	4.000	2.500	2.500	2.700	1.600	0.800	0.700	0.100	0.200	0.400	0.300	0.400	0.700	0.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.020	22.590	23.650	22.750	21.940	22.400	22.680	22.470	22.890	23.160	23.490	23.920	24.130	24.630	37.840	28.780	37.410	34.260	36.900	36.140	38.540	37.410	37.090	35.690	39.940	44.550	54.200	57.150
"ESIO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.100	42.600	37.000	37.400	35.000	32.400	8.600	8.300	7.800	7.700	7.600	7.800	7.900	8.500	12.920	13.170	9.000	7.440	5.790	5.410	5.530	5.410	5.290	5.380	5.370	5.170	4.850	4.370	16.030	14.480	9.950	10.460	7.760	5.190	6.910	5.270	4.670	7.130	5.840	5.180	6.680	8.310
"ESND"	26.200	27.600	23.600	12.200	16.200	20.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.380	16.110	18.310	20.820	21.800	19.320	22.250	22.320	19.710	20.070	20.650	21.400	21.320	16.120	31.905	32.560	30.990	45.890	42.160	32.510	40.390	39.250	34.570	29.470	30.560	15.350	15.930	17.060
"ETH"	11.900	11.100	9.000	8.800	7.500	5.900	0.400	0.500	0.400	0.600	0.200	0.300	0.300	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.920	9.800	11.160	11.580	12.700	12.820	12.890	13.350	13.430	13.660	14.130	14.270	14.510	14.480	20.010	23.710	25.710	30.420	30.970	27.820	26.830	26.340	27.210	28.530	33.040	30.700	28.750	28.550
"EVR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.300	15.670	14.640	15.600	15.390	13.580	13.360	13.050	13.040	10.610	10.340	11.680	13.480	13.830	34.000	26.620	30.190	59.780	52.370	54.070	51.230	53.960	54.000	46.670	44.190	53.750	79.550	71.300
"EXLS"	0.000	0.000	0.000	0.000	0.000	1.300	0.400	0.300	0.400	0.400	0.300	0.300	1.300	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.490	9.200	10.780	11.180	12.780	13.980	13.300	13.430	14.010	14.490	14.780	15.410	15.810	16.620	21.480	22.370	26.500	27.620	28.710	44.930	34.900	34.580	44.260	47.090	52.410	44.030	44.660	49.920
"EXPO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.400	6.580	7.850	8.630	9.080	9.880	9.720	9.650	9.920	10.280	10.480	10.050	10.410	10.820	18.770	22.985	27.915	38.637	41.250	49.950	43.265	44.780	51.410	46.690	58.410	57.250	57.450	60.250
"EXPR"	38.700	26.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.530	3.170	4.270	5.620	6.610	7.360	6.760	7.060	7.200	7.480	7.510	7.570	7.790	8.110	18.800	19.940	15.090	18.670	14.690	17.280	13.820	18.110	19.300	17.230	14.510	12.020	11.240	8.170
"EXTN"	7.400	4.400	5.300	3.600	1.900	7.300	0.300	0.600	5.900	8.500	8.900	8.300	8.600	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.460	41.780	40.530	39.570	42.340	23.500	43.550	43.190	23.500	20.700	17.290	16.910	16.080	16.130	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.050	-99999999.990	-99999999.990	18.000	13.640	12.850	15.810	30.440	29.480
"EZPW"	1.400	1.700	0.000	0.000	36.300	58.600	13.400	13.100	4.100	4.000	3.900	4.500	5.600	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.590	13.310	16.410	16.700	15.370	12.280	14.770	12.180	12.330	10.790	10.560	11.020	11.070	11.320	27.130	26.370	19.890	11.690	11.750	4.990	10.440	7.430	6.660	2.900	7.560	9.750	8.800	8.700
"FARO"	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	12.700	15.200	17.600	22.400	27.600	26.700	7.300	5.800	7.300	7.100	7.300	8.000	7.800	8.500	13.150	15.020	16.720	18.490	19.940	18.950	20.080	19.890	19.230	20.430	20.510	20.730	20.370	20.630	32.840	46.000	35.680	58.300	62.680	29.520	59.970	46.700	33.790	32.050	33.830	33.550	34.500	34.100
"FBP"	371.000	266.100	176.100	130.800	115.900	103.300	25.200	24.900	26.400	26.200	26.700	25.400	22.900	22.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.970	21.420	6.920	5.610	7.840	7.840	7.730	7.860	7.820	8.070	8.230	8.280	8.210	8.380	6.900	3.490	4.580	6.190	5.870	3.250	6.590	4.820	3.790	2.680	3.970	5.130	6.380	5.700
"FCF"	61.600	41.700	30.100	21.700	18.500	15.600	3.800	3.800	4.100	4.500	4.800	4.900	4.400	4.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.050	7.240	7.180	7.330	7.690	8.050	8.000	8.140	8.100	8.250	8.350	8.460	8.440	8.560	7.080	5.260	6.820	8.820	9.220	9.070	8.480	9.590	9.190	8.590	9.200	10.160	13.930	12.740
"FCFS"	0.400	0.200	1.500	3.500	13.500	16.900	4.100	4.300	4.400	4.500	4.300	5.100	6.500	6.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.820	10.270	12.190	14.250	15.150	15.330	16.060	15.690	15.440	15.550	15.350	41.380	29.670	30.730	30.990	35.090	49.620	61.840	55.670	37.430	48.140	45.590	38.150	42.170	51.330	47.200	44.350	51.900
"FCPT"	0.000	0.000	0.000	0.000	0.000	2.200	0.000	0.000	2.200	3.800	3.900	3.900	4.000	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.210	10.330	-99999999.990	-99999999.990	10.330	9.040	7.280	7.340	7.770	7.820	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.160	-99999999.990	-99999999.990	17.750	16.410	20.590	20.080	22.180	22.200
"FELE"	9.700	10.500	10.200	10.600	10.700	10.000	2.400	2.600	2.300	2.400	2.200	2.000	2.100	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.200	9.660	10.990	12.540	12.510	11.840	12.530	11.770	12.070	12.550	12.990	13.400	13.280	13.710	19.460	21.780	31.015	44.640	37.530	27.030	36.480	32.330	32.960	29.850	33.050	36.450	41.900	36.750
"FF"	0.100	0.200	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.500	3.500	3.400	3.400	3.200	2.700	0.700	0.700	0.600	0.700	0.700	0.700	0.600	0.800	6.910	7.080	6.290	7.600	8.280	9.080	8.400	8.410	9.070	9.270	9.560	9.810	7.630	7.760	9.950	12.420	11.840	15.800	13.020	13.500	12.300	12.870	15.410	12.820	10.880	10.960	13.230	15.010
"FFBC"	68.000	44.900	27.600	16.900	19.200	23.300	5.200	5.500	7.100	8.200	8.100	8.500	8.500	9.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.240	12.340	12.270	11.910	13.370	13.260	13.130	13.300	13.270	13.540	13.840	14.050	14.110	14.330	18.480	16.640	14.620	17.428	18.590	18.070	17.430	17.940	19.280	16.770	19.450	21.500	27.750	26.650
"FFIN"	13.500	8.000	5.100	4.100	4.200	4.100	1.000	1.100	1.000	1.300	1.300	1.400	1.400	1.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.060	8.090	8.850	9.240	10.640	8.990	10.900	12.090	4.910	12.680	13.120	13.150	12.570	13.010	17.083	16.715	19.505	33.055	29.880	30.170	26.270	34.640	33.260	26.410	32.790	36.200	44.000	39.700
"FINL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.250	10.180	10.540	12.060	12.470	11.840	12.550	13.200	12.520	12.150	12.500	12.630	11.490	10.690	17.190	19.285	18.930	28.170	24.310	18.080	24.480	27.820	18.630	18.220	20.190	19.690	16.300	14.500
"FIVE"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-2.760	-2.410	1.990	2.190	3.210	4.490	3.340	3.530	3.660	4.490	4.650	4.920	5.070	6.030	-99999999.990	-99999999.990	32.040	43.198	40.830	32.100	31.735	39.530	34.340	38.350	46.410	37.580	38.550	51.740
"FIX"	1.700	1.900	1.600	1.400	1.900	1.800	0.500	0.400	0.400	0.700	0.600	0.600	0.500	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.330	7.080	7.290	7.940	8.160	9.260	8.660	8.990	9.250	9.050	9.420	9.770	10.120	10.260	13.170	10.720	12.160	19.390	17.120	28.420	18.700	22.950	31.930	28.050	32.570	28.850	38.150	34.650
"FLOW"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	54.480	46.850	30.810	60.160	30.510	31.770	30.150	20.370	19.790	17.860	18.840	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.910	-99999999.990	-99999999.990	33.900	18.730	26.070	25.090	34.000	38.130
"FMBI"	49.500	39.900	34.900	27.100	23.000	24.400	5.700	6.400	6.700	6.800	6.600	6.900	8.300	8.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.720	13.130	12.770	13.540	14.780	14.880	14.590	14.880	14.860	15.700	15.560	15.790	15.630	17.970	11.520	10.130	12.520	17.530	17.110	18.430	17.100	18.970	17.820	16.700	17.560	19.310	24.430	22.240
"FN"	0.500	0.400	0.400	1.000	0.700	0.600	0.200	0.400	0.400	0.300	0.400	1.300	0.600	0.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.530	8.890	7.290	9.410	12.220	13.550	13.520	13.600	14.140	14.760	15.370	16.070	16.820	17.490	21.500	13.680	13.140	20.560	17.740	23.820	17.950	18.730	21.670	28.550	37.120	37.960	41.550	35.540
"FNGN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.300	21.200	25.500	30.900	29.800	35.600	8.800	8.800	9.000	9.300	9.000	9.600	10.200	10.600	5.280	4.900	5.640	6.500	7.370	8.020	7.540	7.760	7.960	11.800	11.420	11.690	12.050	12.800	19.830	22.330	27.740	69.480	36.550	33.670	40.300	42.480	32.160	24.400	25.870	27.650	44.300	39.750
"FOR"	16.400	17.000	19.400	20.000	30.300	34.100	8.700	8.300	8.200	7.600	14.600	3.400	2.100	2.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.200	14.390	15.040	20.070	20.020	14.640	19.500	14.770	14.620	14.520	14.780	15.120	15.800	13.920	19.300	15.130	17.330	21.270	15.400	10.940	14.380	13.160	14.150	9.750	11.890	11.000	13.300	14.100
"FORR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.100	12.830	13.210	9.810	7.570	7.100	7.330	7.210	7.170	7.330	7.650	7.910	8.220	7.310	35.290	33.940	26.800	38.260	39.360	28.480	37.620	36.020	32.270	31.120	36.860	37.250	36.500	39.925
"FOSL"	1.100	2.400	5.200	9.500	15.900	20.000	5.000	5.100	5.700	6.000	6.400	7.000	7.500	8.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.650	17.470	20.230	18.620	18.490	18.880	17.130	18.060	19.150	19.450	19.640	20.210	20.890	20.120	70.480	79.360	93.100	119.940	110.740	36.560	86.010	69.360	54.410	46.910	28.530	27.270	18.910	13.130
"FOXF"	2.600	2.000	3.500	4.100	1.000	1.500	0.400	0.400	0.400	0.400	0.600	0.600	0.600	0.600	7.300	9.800	9.700	10.400	13.600	17.000	4.200	4.600	4.800	4.400	4.600	4.700	4.800	4.500	-99999999.990	2.240	0.920	2.670	3.500	4.120	3.660	3.910	4.120	4.060	4.360	4.740	5.020	5.400	-99999999.990	-99999999.990	-99999999.990	17.620	16.230	16.530	14.900	16.080	17.750	14.930	17.370	21.700	26.800	32.650
"FRAN"	1.600	4.900	0.700	0.600	0.600	0.500	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-1.410	0.400	1.650	1.800	2.580	3.010	2.740	2.980	2.970	3.060	2.920	2.570	2.820	3.130	-99999999.990	17.300	25.930	18.400	16.700	17.410	14.990	13.470	14.210	18.080	11.050	16.070	16.970	14.770
