Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180619	6-19-2018	099741	CME 	00	099 	575576	50966	160062	20439	263856	116316	37782	35528	92927	62006	22898	11464	8850	502325	509846	73251	65730	-105401	-41880	-68386	-43619	-11917	3311	1478	-9467	-741	4193	2384	2869	536	-98292	-100359	-7109	-5042	100	8.9	27.8	3.6	45.8	20.2	6.6	6.2	16.1	10.8	4	2	1.5	87.3	88.6	12.7	11.4	303	20	10	17	88	42	49	35	58	38	29	21	13	211	209	17.8	31.7	27.7	40.9	16.9	31.7	25	39.4	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180612	6-12-2018	099741	CME 	00	099 	680977	92847	228448	64058	275773	113005	36304	44995	93668	57813	20514	8595	8314	600617	610205	80360	70772	-19400	1253	9381	5869	17425	4496	-5457	-7575	598	-29054	-437	-1122	-3337	-21310	-18623	1910	-777	100	13.6	33.5	9.4	40.5	16.6	5.3	6.6	13.8	8.5	3	1.3	1.2	88.2	89.6	11.8	10.4	289	21	8	20	87	38	45	31	57	44	26	20	12	209	201	16.4	37.6	28	45.9	14.8	32.4	24.1	40.5	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180605	6-5-2018	099741	CME 	00	099 	700377	91593	219066	58189	258348	108509	41760	52570	93069	86866	20951	9717	11651	621928	628828	78449	71549	13233	13757	-17341	13213	6545	5619	2016	-7965	12685	-1133	1025	-1038	-1590	25868	12431	-12635	802	100	13.1	31.3	8.3	36.9	15.5	6	7.5	13.3	12.4	3	1.4	1.7	88.8	89.8	11.2	10.2	297	21	8	18	87	36	45	32	62	47	29	20	12	217	202	16.7	33	27.9	41.5	13.9	30.3	22.2	37.5	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180529	5-29-2018	099741	CME 	00	099 	687144	77836	236408	44976	251803	102890	39744	60535	80385	87999	19926	10755	13241	596060	616397	91084	70747	60879	14902	-1787	5354	-11190	7284	7257	11297	13931	16921	1195	297	4286	50023	53542	10856	7337	100	11.3	34.4	6.5	36.6	15	5.8	8.8	11.7	12.8	2.9	1.6	1.9	86.7	89.7	13.3	10.3	297	20	9	19	88	36	48	35	58	44	31	18	17	222	203	15.8	33.6	26.3	42.5	13.8	32.8	21.3	39.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180522	5-22-2018	099741	CME 	00	099 	626265	62933	238194	39622	262992	95606	32488	49238	66454	71078	18731	10458	8954	546037	562855	80228	63410	29850	6424	-4488	8662	1275	4503	-692	-1896	5137	14241	1290	2616	338	29644	30317	206	-467	100	10	38	6.3	42	15.3	5.2	7.9	10.6	11.3	3	1.7	1.4	87.2	89.9	12.8	10.1	292	20	9	18	90	35	49	38	55	40	25	19	16	214	201	16.2	36.9	26.5	45.7	15.4	36.7	21.9	43.7	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180515	5-15-2018	099741	CME 	00	099 	596415	56509	242682	30960	261717	91104	33179	51134	61317	56837	17440	7843	8616	516393	532537	80022	63878	-6993	7537	-20931	3685	-2470	2073	257	-15522	-459	3252	-742	1656	25	-3978	-10442	-3015	3449	100	9.5	40.7	5.2	43.9	15.3	5.6	8.6	10.3	9.5	2.9	1.3	1.4	86.6	89.3	13.4	10.7	278	20	10	17	89	35	50	34	48	38	22	18	14	207	190	16.6	39.2	26.2	47.4	15.9	39	22.7	46.1	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180508	5-8-2018	099741	CME 	00	099 	603408	48973	263613	27275	264187	89031	32923	66655	61776	53585	18182	6187	8591	520371	542980	83037	60428	-4890	7637	-3534	-811	-5277	9568	-5140	7413	2432	-9722	-1089	-184	389	-6599	-7001	1709	2111	100	8.1	43.7	4.5	43.8	14.8	5.5	11	10.2	8.9	3	1	1.4	86.2	90	13.8	10	287	21	10	16	88	35	49	34	55	33	26	16	16	213	188	16.6	40.5	24.8	48.6	16	40.4	23	47.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180501	5-1-2018	099741	CME 	00	099 	608298	41335	267147	28086	269464	79463	38063	59243	59345	63307	19272	6371	8201	526970	549981	81328	58317	45743	3316	3246	3850	7152	1487	4957	6064	9450	16409	1586	1319	4080	47413	44798	-1670	945	100	6.8	43.9	4.6	44.3	13.1	6.3	9.7	9.8	10.4	3.2	1	1.3	86.6	90.4	13.4	9.6	275	18	10	18	87	32	48	32	54	37	24	15	14	207	185	16.8	40.4	25	49.3	16.2	40.3	22.9	48.2	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180424	4-24-2018	099741	CME 	00	099 	562555	38020	263901	24235	262313	77976	33106	53179	49895	46897	17686	5052	4121	479557	505183	82998	57372	-4051	492	-15919	3677	5546	-641	2124	-21896	-1727	7308	-1482	-1780	950	-3281	-6007	-770	1956	100	6.8	46.9	4.3	46.6	13.9	5.9	9.5	8.9	8.3	3.1	0.9	0.7	85.2	89.8	14.8	10.2	272	20	10	17	86	33	48	35	51	38	24	12	12	208	179	19	45.2	26.2	54.3	18.3	45.1	24.9	53.7	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180417	4-17-2018	099741	CME 	00	099 	566606	37528	279820	20558	256767	78617	30981	75075	51622	39589	19168	6832	3171	482838	511190	83768	55416	-51	1298	1060	-2101	4344	-1129	1327	229	-2515	-821	-5080	-55	-94	-898	-4329	847	4278	100	6.6	49.4	3.6	45.3	13.9	5.5	13.2	9.1	7	3.4	1.2	0.6	85.2	90.2	14.8	9.8	271	20	10	19	86	32	47	43	42	34	23	14	9	207	173	17.8	47.1	25	56	17.1	47.1	23.8	55.6	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180410	4-10-2018	099741	CME 	00	099 	566657	36229	278760	22659	252423	79746	29655	74846	54137	40410	24248	6887	3265	483736	515519	82921	51138	-6216	-5953	18081	-4383	9866	-1761	-1504	6901	702	-11620	722	-251	-1805	-7776	-2540	1560	-3676	100	6.4	49.2	4	44.5	14.1	5.2	13.2	9.6	7.1	4.3	1.2	0.6	85.4	91	14.6	9	271	19	11	21	82	32	47	41	44	33	27	14	9	210	171	17.5	46.7	24.7	55.9	16.9	46.6	23.6	55.2	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180403	4-3-2018	099741	CME 	00	099 	572873	42182	260679	27042	242558	81508	31158	67945	53435	52031	23526	7137	5070	491512	518059	81361	54814	-18966	-2329	-11490	1751	-2440	-2291	1200	-9810	-5933	-1560	-273	555	171	-13290	-17595	-5676	-1371	100	7.4	45.5	4.7	42.3	14.2	5.4	11.9	9.3	9.1	4.1	1.2	0.9	85.8	90.4	14.2	9.6	282	20	10	19	85	30	44	41	53	43	26	15	9	212	185	17.1	44.5	24.2	53	16.5	44.3	23	51.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180327	3-27-2018	099741	CME 	00	099 	591839	44511	272168	25291	244998	83798	29958	77755	59368	53590	23800	6582	4899	504801	535654	87038	56185	21259	982	11545	2545	5688	-5287	328	7824	7596	2586	2038	-1523	-3	21990	17788	-731	3471	100	7.5	46	4.3	41.4	14.2	5.1	13.1	10	9.1	4	1.1	0.8	85.3	90.5	14.7	9.5	281	22	9	19	88	30	44	52	41	40	26	12	8	218	174	16.6	44.5	23.5	53.9	16.1	44.4	22.3	52.9	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180320	3-20-2018	099741	CME 	00	099 	570580	43529	260624	22745	239310	89085	29630	69931	51772	51004	21762	8105	4902	482812	517865	87768	52715	-83577	-41122	-43185	-3009	-8447	-11329	2835	-4099	7870	-14434	2247	417	-1032	-67059	-61865	-16518	-21712	100	7.6	45.7	4	41.9	15.6	5.2	12.3	9.1	8.9	3.8	1.4	0.9	84.6	90.8	15.4	9.2	282	20	11	18	84	30	43	45	51	39	25	14	8	212	178	16.9	44.2	24.2	54.2	16.2	43.9	22.8	53.5	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180313	3-13-2018	099741	CME 	00	099 	654157	84651	303808	25754	247756	100414	26795	74030	43901	65437	19514	7688	5933	549871	579730	104286	74427	-196	-2906	-325	-10130	3097	-4357	-406	4053	-920	-2382	-1283	134	-885	-10842	-19270	10646	19074	100	12.9	46.4	3.9	37.9	15.4	4.1	11.3	6.7	10	3	1.2	0.9	84.1	88.6	15.9	11.4	282	20	11	20	87	31	42	50	46	47	22	14	9	217	183	16	41.4	25.2	54.8	15.4	40.8	23.2	53.8	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180306	3-6-2018	099741	CME 	00	099 	654353	87557	304133	35884	244660	104771	27201	69977	44821	67820	20797	7553	6818	560713	599001	93640	55352	-12253	6604	2370	-6112	3568	-5648	-626	-16831	-4857	4621	-1378	1027	-1026	-11181	-10251	-1072	-2002	100	13.4	46.5	5.5	37.4	16	4.2	10.7	6.8	10.4	3.2	1.2	1	85.7	91.5	14.3	8.5	280	22	11	21	87	30	45	51	39	42	24	16	11	221	178	16.1	41.7	26	55.9	15.5	40.7	23.4	54.4	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180227	2-27-2018	099741	CME 	00	099 	666606	80953	301763	41996	241092	110419	27827	86808	49678	63199	22175	6526	7844	571894	609252	94712	57354	4799	176	-6898	6137	-10190	-1318	776	6081	1675	1253	173	-654	-247	4159	724	640	4075	100	12.1	45.3	6.3	36.2	16.6	4.2	13	7.5	9.5	3.3	1	1.2	85.8	91.4	14.2	8.6	275	22	10	18	85	29	47	45	42	37	30	12	13	216	174	15.7	41.5	25.4	55.2	15.2	40.2	22.1	53.8	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180220	2-20-2018	099741	CME 	00	099 	661807	80777	308661	35859	251282	111736	27051	80727	48003	61946	22002	7180	8091	567735	608529	94072	53278	9086	4818	-3392	119	-979	-4317	1733	-4061	2215	2214	9	-632	939	4792	-1121	4294	10207	100	12.2	46.6	5.4	38	16.9	4.1	12.2	7.3	9.4	3.3	1.1	1.2	85.8	91.9	14.2	8.1	277	21	11	19	85	29	46	47	39	40	29	15	16	218	180	17.1	41.6	28.1	56.1	16.7	40.9	25.8	55.2	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180213	2-13-2018	099741	CME 	00	099 	652721	75959	312053	35741	252260	116054	25318	84788	45788	59731	21993	7812	7152	562943	609650	89778	43071	-69417	3600	-12766	-5734	-10652	-3012	-4088	-16023	768	-28624	-2558	760	-2217	-66296	-54913	-3121	-14504	100	11.6	47.8	5.5	38.6	17.8	3.9	13	7	9.2	3.4	1.2	1.1	86.2	93.4	13.8	6.6	274	22	10	19	85	29	45	48	39	39	27	14	13	220	170	17.8	42.3	28.1	57.6	17.3	42	26.4	56.7	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180206	2-6-2018	099741	CME 	00	099 	722138	72359	324819	41475	262913	119066	29406	100811	45020	88355	24550	7052	9369	629239	664563	92899	57575	-6173	3377	-8223	2088	473	939	-2158	-5895	526	133	-1121	-586	806	-2297	-6474	-3876	301	100	10	45	5.7	36.4	16.5	4.1	14	6.2	12.2	3.4	1	1.3	87.1	92	12.9	8	279	20	11	19	81	31	48	51	38	41	30	16	18	226	179	17.7	39.4	27.8	54.4	17.2	39.3	26	52.7	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180130	1-30-2018	099741	CME 	00	099 	728311	68982	333042	39386	262440	118127	31565	106706	44494	88222	25671	7638	8564	631536	671037	96775	57274	16801	4764	8702	5142	-7667	-281	4832	-784	-16748	10890	659	431	2701	20537	15668	-3736	1133	100	9.5	45.7	5.4	36	16.2	4.3	14.7	6.1	12.1	3.5	1	1.2	86.7	92.1	13.3	7.9	286	19	14	19	80	31	48	58	36	40	31	17	16	229	180	17.8	39.4	27.5	54.2	17.4	39.1	25.9	52.6	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180123	1-23-2018	099741	CME 	00	099 	711510	64218	324340	34245	270108	118408	26732	107489	61242	77332	25012	7207	5863	610999	655368	100511	56142	22081	3209	25547	1764	916	907	-1007	10158	-4703	5534	1451	-873	479	22504	27647	-423	-5566	100	9	45.6	4.8	38	16.6	3.8	15.1	8.6	10.9	3.5	1	0.8	85.9	92.1	14.1	7.9	282	19	12	17	81	30	45	55	41	40	32	12	13	226	171	18.6	40	27.7	54.4	18.2	39.9	26.6	53.5	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180116	1-16-2018	099741	CME 	00	099 	689429	61009	298793	32481	269192	117501	27739	97331	65945	71797	23561	8080	5384	588495	627721	100934	61708	58299	12869	4748	6037	8223	6633	1843	-984	8727	18906	389	523	1180	48462	48596	9837	9703	100	8.8	43.3	4.7	39	17	4	14.1	9.6	10.4	3.4	1.2	0.8	85.4	91	14.6	9	275	19	13	17	79	31	44	53	39	37	29	12	11	219	165	19.1	39.2	28	52.8	18.7	39	26.9	52.3	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180109	1-9-2018	099741	CME 	00	099 	631130	48140	294045	26444	260969	110868	25896	98315	57218	52892	23172	7557	4204	540033	579124	91097	52006	-950	-5632	36732	-2355	21701	3313	-4974	7273	-8537	-13815	-258	-2356	-970	970	7039	-1920	-7989	100	7.6	46.6	4.2	41.3	17.6	4.1	15.6	9.1	8.4	3.7	1.2	0.7	85.6	91.8	14.4	8.2	278	19	14	17	79	29	43	54	42	40	29	12	11	217	172	20.4	42	28.8	56.2	20	41.7	28.4	55.4	"(CONTRACTS OF EUR 125,000)"	F10	Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE	180102	1-2-2018	099741	CME 	00	099 	632080	53773	257313	28799	239268	107555	30871	91042	65754	66707	23430	9912	5175	539064	572086	93016	59994	61305	5645	42286	1047	9092	1578	4345	22100	-8551	11480	2756	1015	569	57034	53767	4271	7538	100	8.5	40.7	4.6	37.9	17	4.9	14.4	10.4	10.6	3.7	1.6	0.8	85.3	90.5	14.7	9.5	274	21	13	18	80	28	41	51	35	36	27	19	13	215	167	17.9	36.5	26.3	50.3	17.5	36.2	24.2	49.5	"(CONTRACTS OF EUR 125,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	232741	CME 	00	232 	180050	86745	5392	12881	8556	38862	3784	24441	55066	15676	2497	457	2346	156925	134464	23125	45586	18242	254	-873	2830	966	3895	1196	6198	4637	3226	1480	10	412	16562	15334	1680	2908	100	48.2	3	7.2	4.8	21.6	2.1	13.6	30.6	8.7	1.4	0.3	1.3	87.2	74.7	12.8	25.3	102	10	6	9	7	18	5	21	33	23	5			57	84	45.7	16.6	58.2	28	42.3	16.3	52.2	26.7	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	232741	CME 	00	232 	161808	86491	6265	10051	7590	34967	2587	18243	50429	12449	1017	447	1934	140363	119130	21445	42678	-3916	-9392	2543	3728	871	-3844	38	1260	-2112	-828	-902	-33	93	-5132	-414	1216	-3502	100	53.5	3.9	6.2	4.7	21.6	1.6	11.3	31.2	7.7	0.6	0.3	1.2	86.7	73.6	13.3	26.4	97	9	7	9	6	15	4	13	40	19	4			52	80	49.9	18.6	63.8	29.9	47	18.5	58.3	29.4	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	232741	CME 	00	232 	165724	95883	3722	6323	6719	38811	2549	16983	52540	13277	1920	480	1841	145496	119544	20228	46180	-3287	6360	-660	-827	-892	-1485	288	-3263	-1118	652	-1991	480	100	427	-2570	-3714	-717	100	57.9	2.2	3.8	4.1	23.4	1.5	10.2	31.7	8	1.2	0.3	1.1	87.8	72.1	12.2	27.9	98	11	4	6	6	17	4	16	38	20	4			51	80	51.9	19	64.3	28.6	50.2	18.6	60.3	28	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180814	8-14-2018	232741	CME 	00	232 	169011	89523	4382	7150	7610	40296	2261	20246	53659	12626	3911	0	1741	145068	122114	23943	46897	13976	-1362	287	2799	1114	-195	395	-142	2595	2568	3463	-53	472	9307	8867	4669	5109	100	53	2.6	4.2	4.5	23.8	1.3	12	31.7	7.5	2.3	0	1	85.8	72.3	14.2	27.7	96	10	4	6	7	17	4	19	34	19	5	0		52	75	48.1	19.3	59.2	28.5	47.6	18.9	55.3	28	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180807	8-7-2018	232741	CME 	00	232 	155035	90885	4095	4351	6496	40491	1866	20388	51063	10058	448	53	1269	135761	113247	19274	41788	-246	3878	-188	-318	341	-1189	-562	916	3150	-3436	-190	11	-52	576	-2583	-822	2337	100	58.6	2.6	2.8	4.2	26.1	1.2	13.2	32.9	6.5	0.3	0	0.8	87.6	73	12.4	27	91	11		6	6	16	5	15	36	21				51	74	52.1	22.6	64.3	34	52.1	22.4	62.4	33.5	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180731	7-31-2018	232741	CME 	00	232 	155281	87008	4283	4669	6155	41680	2428	19472	47913	13494	638	42	1321	135185	115831	20096	39450	3574	5031	-551	-875	767	1007	-1100	-1313	3134	1291	-336	-20	-32	3433	2853	141	721	100	56	2.8	3	4	26.8	1.6	12.5	30.9	8.7	0.4	0	0.9	87.1	74.6	12.9	25.4	91	11		7	5	17	5	17	34	24				54	76	48.5	23.2	61.1	33.6	48.3	23	58.2	33.1	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180724	7-24-2018	232741	CME 	00	232 	151707	81977	4835	5544	5388	40673	3528	20785	44780	12203	974	62	1353	131752	112978	19955	38729	2292	4478	801	-220	-1101	1740	-134	-1807	62	972	63	36	72	2324	3330	-32	-1038	100	54	3.2	3.7	3.6	26.8	2.3	13.7	29.5	8	0.6	0	0.9	86.8	74.5	13.2	25.5	88	11	4	8	5	16	5	16	31	21	4			53	72	46.6	23.1	59.5	33	46.3	23	56.8	32.5	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180717	7-17-2018	232741	CME 	00	232 	149415	77498	4033	5764	6490	38933	3662	22592	44718	11231	910	26	1281	129428	109648	19987	39767	-3519	-3352	540	51	166	-1189	108	-1087	-1229	-724	507	-13	164	-4169	-2293	650	-1226	100	51.9	2.7	3.9	4.3	26.1	2.5	15.1	29.9	7.5	0.6	0	0.9	86.6	73.4	13.4	26.6	88	10	4	8	7	15	5	18	30	20				51	72	46	23.1	58.4	33.2	46	22.8	55.1	32.7	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180710	7-10-2018	232741	CME 	00	232 	152934	80850	3493	5713	6324	40122	3554	23679	45947	11956	404	39	1117	133596	111941	19338	40993	-10938	854	-19	-1082	1866	-733	-2594	-2986	-710	-3712	-1513	6	-332	-9499	-9176	-1439	-1762	100	52.9	2.3	3.7	4.1	26.2	2.3	15.5	30	7.8	0.3	0	0.7	87.4	73.2	12.6	26.8	91	12		8	8	16	6	15	34	19				54	72	45.3	22.6	58.1	33	44.7	22.2	55.6	32.5	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180703	7-3-2018	232741	CME 	00	232 	163872	79996	3512	6795	4458	40854	6149	26665	46657	15668	1916	33	1449	143096	121117	20776	42755	3382	771	812	643	-8	719	1810	-1360	-3212	1258	505	6	12	3631	2049	-249	1333	100	48.8	2.1	4.1	2.7	24.9	3.8	16.3	28.5	9.6	1.2	0	0.9	87.3	73.9	12.7	26.1	94	13	4	7	6	18	6	19	30	21				57	74	42.2	21.1	55.1	30.9	42.1	20.7	52.4	30.3	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180626	6-26-2018	232741	CME 	00	232 	160490	79225	2699	6152	4466	40135	4339	28025	49868	14410	1412	28	1437	139465	119068	21025	41422	4274	4285	163	1639	-498	-1637	203	-1139	-96	1386	75	-1	-57	5895	1599	-1621	2675	100	49.4	1.7	3.8	2.8	25	2.7	17.5	31.1	9	0.9	0	0.9	86.9	74.2	13.1	25.8	96	13		7	7	15	6	20	33	20	4			59	73	43.4	22.1	56.7	31.5	43.4	22	54.2	30.7	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180619	6-19-2018	232741	CME 	00	232 	156216	74941	2537	4512	4963	41772	4136	29164	49965	13024	1336	29	1494	133570	117469	22646	38747	5285	-2072	-13656	-2413	-1229	5324	944	8608	10988	437	-98	7	716	4892	2347	393	2938	100	48	1.6	2.9	3.2	26.7	2.6	18.7	32	8.3	0.9	0	1	85.5	75.2	14.5	24.8	92	12		5	7	15	6	17	34	19				56	69	43.5	25.2	55.7	34.8	43.5	25	54.6	34.4	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180612	6-12-2018	232741	CME 	00	232 	150931	77013	16192	6926	6192	36448	3193	20555	38976	12587	1434	22	779	128678	115122	22253	35809	-16921	-6914	-251	-1265	224	-5021	186	-7411	-5777	-2661	-556	-436	-543	-18940	-15768	2019	-1153	100	51	10.7	4.6	4.1	24.1	2.1	13.6	25.8	8.3	1	0	0.5	85.3	76.3	14.7	23.7	86	7	5	7	7	15	7	15	31	24	4			60	67	51.3	27.8	60.1	39.8	50.4	26.2	57.9	37.5	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180605	6-5-2018	232741	CME 	00	232 	167852	83927	16443	8191	5968	41469	3006	27966	44753	15248	1990	458	1321	147618	130889	20234	36963	-12969	-2290	738	529	1121	-2203	-1102	-9180	-7949	1100	75	-555	-99	-9847	-9541	-3122	-3428	100	50	9.8	4.9	3.6	24.7	1.8	16.7	26.7	9.1	1.2	0.3	0.8	87.9	78	12.1	22	95	9	6	6	8	13	6	23	28	21	5			59	72	51.3	29.1	62.7	40.7	49.4	29	58.8	39.4	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180529	5-29-2018	232741	CME 	00	232 	180821	86217	15706	7662	4847	43672	4109	37147	52701	14147	1915	1012	1420	157464	140430	23357	40391	5877	1451	-408	1054	1450	7607	510	753	-1209	-410	-1961	56	62	2908	7262	2969	-1385	100	47.7	8.7	4.2	2.7	24.2	2.3	20.5	29.1	7.8	1.1	0.6	0.8	87.1	77.7	12.9	22.3	93	9	5	7	7	15	5	19	29	21	5	4		56	73	49.1	28.4	60.9	38.5	47.4	28.3	57.1	38	"(CONTRACTS OF AUD 100,000)"	F10	Combined
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	180522	5-22-2018	232741	CME 	00	232 	174944	84766	16114	6609	3397	36065	3598	36394	53911	14558	3877	956	1358	154556	133169	20388	41775	-22790	-472	-285	-424	-226	-15226	-1126	-23231	-5838	640	3269	-525	-44	-21614	-22828	-1176	38	100	48.5	9.2	3.8	1.9	20.6	2.1	20.8	30.8	8.3	2.2	0.5	0.8	88.3	76.1	11.7	23.9	93	9	6	8	6	13	4	20	31	26	4	4		58	76	49.9	27.4	62.1	35.9	48.2	27.4	58.4	35.8	"(CONTRACTS OF AUD 100,000)"	F10	Combined
