Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170801	8-1-2017	12460+	CBT 	00	124 	69289	9448	37365	1374	12308	2150	214	33084	12360	3093	1016	2265	237	60773	59058	8516	10231	3523	1918	-1484	140	587	1220	-681	1499	3382	-105	-109	948	49	3298	3469	225	54	100	13.6	53.9	2	17.8	3.1	0.3	47.7	17.8	4.5	1.5	3.3	0.3	87.7	85.2	12.3	14.8	126	15	25	5	16	4		34	21	11		8		78	67	27.1	31.1	39.7	48.4	23.6	29.3	36.2	46.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170725	7-25-2017	12460+	CBT 	00	124 	65766	7530	38850	1233	11721	931	895	31585	8978	3198	1125	1317	188	57475	55589	8291	10177	573	-208	-294	12	-144	266	-16	607	-418	-88	-2	-113	0	161	-650	412	1223	100	11.4	59.1	1.9	17.8	1.4	1.4	48	13.7	4.9	1.7	2	0.3	87.4	84.5	12.6	15.5	115	11	24	5	15			36	17	11	4	5		78	58	27.6	33	41.3	49.8	24.4	31.4	37.3	48.2	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170718	7-18-2017	12460+	CBT 	00	124 	65193	7739	39144	1222	11865	665	910	30978	9395	3286	1127	1430	188	57314	56240	7879	8953	-133	312	-1116	-42	-494	144	-23	694	1475	321	-173	-494	-68	527	198	-660	-331	100	11.9	60	1.9	18.2	1	1.4	47.5	14.4	5	1.7	2.2	0.3	87.9	86.3	12.1	13.7	118	12	24	5	16			32	22	14	4	5		77	65	27.5	33.1	40.1	50.8	23.8	31.5	36.1	49.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170711	7-11-2017	12460+	CBT 	00	124 	65326	7427	40260	1263	12359	521	933	30284	7920	2965	1300	1924	256	56787	56041	8539	9285	-2659	-115	-2936	27	498	-52	6	-2676	210	18	-58	572	22	-2277	-2133	-382	-526	100	11.4	61.6	1.9	18.9	0.8	1.4	46.4	12.1	4.5	2	2.9	0.4	86.9	85.8	13.1	14.2	109	11	23	5	16			31	16	9	4	5		71	57	27.2	33.1	40	54.8	23.3	31.5	36	53.2	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170703	7-3-2017	12460+	CBT 	00	124 	67985	7541	43196	1236	11861	573	927	32961	7710	2947	1358	1352	234	59064	58174	8921	9811	1708	-229	-369	60	2951	41	13	-1131	1604	-251	-22	-675	44	1435	467	273	1240	100	11.1	63.5	1.8	17.4	0.8	1.4	48.5	11.3	4.3	2	2	0.3	86.9	85.6	13.1	14.4	114	11	25	5	16	4		34	16	8	4	4		74	58	27	35	41	56.1	23.2	33.4	37.2	54.5	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170627	6-27-2017	12460+	CBT 	00	124 	66278	7770	43565	1176	8910	532	914	34092	6106	3198	1380	2027	189	57629	57707	8648	8571	4654	177	6197	-5	-178	294	45	4547	-454	-98	-17	5	31	4502	6015	152	-1361	100	11.7	65.7	1.8	13.4	0.8	1.4	51.4	9.2	4.8	2.1	3.1	0.3	87	87.1	13	12.9	113	12	22	5	13	4	4	38	14	8	4	6		78	54	27.1	36.8	40.3	56.8	24.2	35.3	35.9	55.3	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170620	6-20-2017	12460+	CBT 	00	124 	61624	7594	37369	1181	9088	238	870	29545	6560	3296	1397	2021	158	53128	51692	8496	9932	-11016	-2799	440	-5454	749	45	70	37	-1788	250	-482	-1804	-958	-8587	-9198	-2429	-1818	100	12.3	60.6	1.9	14.7	0.4	1.4	47.9	10.6	5.3	2.3	3.3	0.3	86.2	83.9	13.8	16.1	112	11	23	5	15		4	35	15	9	5	6		74	58	26	33.9	38	55.2	23.3	32.2	35.2	53.5	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170613	6-13-2017	12460+	CBT 	00	124 	72640	10393	36929	6634	8340	194	800	29508	8348	3045	1879	3825	1116	61714	60890	10926	11750	9541	-64	-7	4657	1145	73	-86	1162	421	495	174	970	532	8016	7056	1524	2484	100	14.3	50.8	9.1	11.5	0.3	1.1	40.6	11.5	4.2	2.6	5.3	1.5	85	83.8	15	16.2	121	14	22	16	12		4	40	11	10	10	7	6	95	62	22	29.3	32.5	49.8	19.4	26.4	29.9	43.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170606	6-6-2017	12460+	CBT 	00	124 	63100	10457	36936	1977	7195	121	886	28346	7926	2550	1705	2855	584	53698	53834	9401	9265	2452	-64	1716	74	-12	-259	-300	1067	722	333	330	-179	355	1782	2461	670	-10	100	16.6	58.5	3.1	11.4	0.2	1.4	44.9	12.6	4	2.7	4.5	0.9	85.1	85.3	14.9	14.7	114	14	23	6	12		4	37	11	8	10	4	5	84	53	23.5	32.4	35.6	51.4	20.5	29.7	32.4	48.7	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170530	5-30-2017	12460+	CBT 	00	124 	60648	10521	35220	1903	7206	380	1186	27279	7204	2218	1375	3034	229	51916	51373	8732	9275	-243	-1366	-1054	-14	293	-217	64	1301	445	11	68	78	-4	352	-692	-595	450	100	17.3	58.1	3.1	11.9	0.6	2	45	11.9	3.7	2.3	5	0.4	85.6	84.7	14.4	15.3	116	14	22	7	13		4	36	13	7	8	7		80	57	23.4	33.8	35.8	52.1	20.3	31.1	32.7	49.2	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170523	5-23-2017	12460+	CBT 	00	124 	60891	11887	36274	1917	6913	596	1122	25978	6759	2207	1307	2957	233	51564	52065	9327	8825	-575	1165	-1724	89	-382	42	-20	-371	407	-496	73	914	23	81	-763	-656	188	100	19.5	59.6	3.1	11.4	1	1.8	42.7	11.1	3.6	2.1	4.9	0.4	84.7	85.5	15.3	14.5	110	14	23	6	12		4	34	10	6	8	6		76	53	22.8	33.5	34.6	53.1	19.7	30.7	31.3	50.3	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170516	5-16-2017	12460+	CBT 	00	124 	61466	10722	37998	1828	7295	554	1142	26350	6352	2703	1234	2043	210	51482	52829	9983	8637	50	1297	-1397	4	-518	-86	-28	-282	857	-77	-49	161	-13	333	-579	-284	629	100	17.4	61.8	3	11.9	0.9	1.9	42.9	10.3	4.4	2	3.3	0.3	83.8	85.9	16.2	14.1	106	14	19	4	13		4	31	12	8	8	6		75	50	24.6	34.2	36.9	54.4	21.7	31.3	33.9	51.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170509	5-9-2017	12460+	CBT 	00	124 	61416	9425	39395	1824	7813	640	1170	26632	5495	2780	1283	1882	223	51149	53408	10267	8008	-2510	1203	-3044	-20	-1429	-84	9	-2790	86	387	-34	-15	-116	-2788	-2796	278	286	100	15.3	64.1	3	12.7	1	1.9	43.4	8.9	4.5	2.1	3.1	0.4	83.3	87	16.7	13	112	14	19	4	13	4	5	34	13	10	8	7		80	54	24.5	35.1	38.3	55.7	21.8	32.3	35.3	52.9	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170502	5-2-2017	12460+	CBT 	00	124 	63926	8222	42438	1843	9241	724	1161	29422	5409	2393	1317	1897	339	53937	56204	9989	7722	-3491	235	-671	83	-596	-109	84	-3293	-878	-353	-20	-813	111	-3749	-2546	259	-945	100	12.9	66.4	2.9	14.5	1.1	1.8	46	8.5	3.7	2.1	3	0.5	84.4	87.9	15.6	12.1	115	13	21	5	13	4	5	37	12	9	8	6	5	84	55	26.9	34.1	39.1	53.8	24.1	31.4	36.2	51.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170425	4-25-2017	12460+	CBT 	00	124 	67417	7987	43109	1760	9837	833	1077	32715	6286	2745	1337	2710	228	57686	58749	9730	8667	990	213	-1851	-4	573	-323	122	967	1887	-784	-249	791	-49	788	-211	202	1201	100	11.8	63.9	2.6	14.6	1.2	1.6	48.5	9.3	4.1	2	4	0.3	85.6	87.1	14.4	12.9	120	12	22	5	14	4	5	40	14	9	7	7	4	85	58	26.6	32.3	38.1	51.2	23.8	29.8	35.2	48.7	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170418	4-18-2017	12460+	CBT 	00	124 	66427	7774	44960	1765	9264	1155	955	31748	4399	3529	1587	1920	278	56898	58960	9528	7467	977	363	859	-178	12	118	9	905	287	112	-96	49	11	1137	1265	-161	-289	100	11.7	67.7	2.7	13.9	1.7	1.4	47.8	6.6	5.3	2.4	2.9	0.4	85.7	88.8	14.3	11.2	119	13	22	4	14	4	6	39	14	9	8	5		85	56	26.1	32.7	37.3	53.5	22.9	30.3	34.1	51.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170411	4-11-2017	12460+	CBT 	00	124 	65450	7411	44101	1943	9252	1038	946	30843	4113	3417	1683	1871	267	55761	57694	9689	7756	-253	-1170	-48	-48	-445	420	-195	1421	-696	181	-117	162	38	-335	-187	82	-66	100	11.3	67.4	3	14.1	1.6	1.4	47.1	6.3	5.2	2.6	2.9	0.4	85.2	88.2	14.8	11.8	114	11	22	4	13	4	6	38	12	9	8	6		80	56	26.6	33.2	37.7	54.2	23.4	30.7	34.1	51.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170404	4-4-2017	12460+	CBT 	00	124 	65703	8581	44148	1991	9696	617	1141	29421	4809	3236	1800	1709	229	56096	57881	9607	7822	-2393	2302	-1989	201	-1580	114	389	-2976	400	-174	-131	-1745	5	-1963	-2798	-430	405	100	13.1	67.2	3	14.8	0.9	1.7	44.8	7.3	4.9	2.7	2.6	0.3	85.4	88.1	14.6	11.9	110	12	19	4	14		6	33	14	11	8	7		76	57	29.3	33.1	40.5	54.5	26.6	30.6	36.9	52	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170328	3-28-2017	12460+	CBT 	00	124 	68096	6278	46137	1790	11276	503	752	32397	4409	3410	1932	3454	224	58059	60679	10037	7417	761	-44	-344	-50	515	-353	55	911	955	-547	158	1207	73	1071	996	-310	-236	100	9.2	67.8	2.6	16.6	0.7	1.1	47.6	6.5	5	2.8	5.1	0.3	85.3	89.1	14.7	10.9	125	11	23	4	13		5	42	14	12	10	9		85	63	27.7	31.2	37.9	52.4	26.4	28.7	35.5	50	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170321	3-21-2017	12460+	CBT 	00	124 	67336	6322	46481	1840	10762	856	697	31486	3454	3957	1774	2247	151	56988	59683	10347	7653	-21858	-2149	-3655	-12455	-1094	502	52	-4289	-3001	-387	108	-1227	-346	-20561	-20518	-1297	-1340	100	9.4	69	2.7	16	1.3	1	46.8	5.1	5.9	2.6	3.3	0.2	84.6	88.6	15.4	11.4	120	11	22		13	4	7	37	15	9	10	8		78	62	28.4	30.7	39.9	52	27	28.3	36.8	49.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170314	3-14-2017	12460+	CBT 	00	124 	89193	8471	50136	14295	11856	354	645	35774	6455	4344	1666	3474	497	77549	80200	11644	8993	14352	-552	4648	12493	1895	-85	-194	-258	-824	302	-96	-1567	63	13652	14837	700	-485	100	9.5	56.2	16	13.3	0.4	0.7	40.1	7.2	4.9	1.9	3.9	0.6	86.9	89.9	13.1	10.1	132	13	22	15	15		6	44	14	12	10	10	5	99	71	23.6	32.3	39.7	52	21.4	32	30.4	46.8	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170307	3-7-2017	12460+	CBT 	00	124 	74841	9024	45487	1802	9961	439	839	36033	7279	4042	1762	5041	434	63897	65363	10944	9478	4195	99	6035	-101	42	218	137	1809	-2554	903	723	852	42	3653	5532	542	-1337	100	12.1	60.8	2.4	13.3	0.6	1.1	48.1	9.7	5.4	2.4	6.7	0.6	85.4	87.3	14.6	12.7	130	14	22	6	15		6	42	15	11	9	10		92	64	23.7	35.5	36.3	51	23.7	35.3	34.6	50.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170228	2-28-2017	12460+	CBT 	00	124 	70646	8925	39452	1903	9920	222	702	34224	9833	3139	1039	4189	392	60243	59832	10403	10814	6235	15	2175	378	1499	-315	273	3013	1047	565	75	510	71	5888	4702	346	1532	100	12.6	55.8	2.7	14	0.3	1	48.4	13.9	4.4	1.5	5.9	0.6	85.3	84.7	14.7	15.3	127	13	26	8	14		6	40	16	9	6	11	5	86	69	24.6	34.4	37	49.2	24.6	34.1	35.1	48.8	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170221	2-21-2017	12460+	CBT 	00	124 	64412	8910	37278	1525	8421	537	429	31211	8786	2574	964	3679	322	54355	55129	10056	9282	-233	-624	300	728	147	-10	2	-427	-1085	-36	-337	495	-104	-652	289	420	-522	100	13.8	57.9	2.4	13.1	0.8	0.7	48.5	13.6	4	1.5	5.7	0.5	84.4	85.6	15.6	14.4	125	13	25	6	13		6	39	17	10	6	10	4	85	66	25.9	37.4	39	53	25.6	37.3	36.8	52.7	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170214	2-14-2017	12460+	CBT 	00	124 	64644	9534	36978	797	8274	547	428	31638	9871	2610	1301	3183	426	55007	54840	9637	9804	-480	-26	-1490	28	9	289	10	-1097	310	539	-222	-286	89	-669	-510	189	30	100	14.7	57.2	1.2	12.8	0.8	0.7	48.9	15.3	4	2	4.9	0.7	85.1	84.8	14.9	15.2	120	13	23	6	13		6	37	17	8	5	10	4	80	64	27.9	37.1	41	53.3	25.6	37.1	38.6	53.1	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170207	2-7-2017	12460+	CBT 	00	124 	65124	9560	38468	769	8265	258	418	32735	9561	2071	1523	3469	336	55676	55350	9448	9774	156	568	254	-652	-99	-3	55	1125	-313	-810	625	572	25	838	-873	-682	1029	100	14.7	59.1	1.2	12.7	0.4	0.6	50.3	14.7	3.2	2.3	5.3	0.5	85.5	85	14.5	15	119	14	23	5	13		5	39	15	8	6	8		81	59	27.3	37.7	40.4	54	26	37.7	38.6	54	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170131	1-31-2017	12460+	CBT 	00	124 	64968	8992	38215	1421	8363	261	363	31610	9875	2882	898	2897	311	54838	56223	10130	8745	-3301	483	-3935	137	-1810	-6	-26	-3341	-331	1489	0	-99	15	-3054	-2757	-246	-544	100	13.8	58.8	2.2	12.9	0.4	0.6	48.7	15.2	4.4	1.4	4.5	0.5	84.4	86.5	15.6	13.5	110	15	19	4	12		5	35	13	8	5	10		76	54	26.5	39.7	40.1	58.8	25.7	39.7	38.9	56.9	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170124	1-24-2017	12460+	CBT 	00	124 	68269	8509	42149	1284	10173	267	389	34951	10206	1393	898	2996	296	57892	58980	10376	9289	1713	401	-569	-284	784	-319	-32	2761	4667	-2131	0	1221	-332	1167	2223	546	-510	100	12.5	61.7	1.9	14.9	0.4	0.6	51.2	14.9	2	1.3	4.4	0.4	84.8	86.4	15.2	13.6	125	15	24	4	13		5	42	15	10	5	10		82	64	26.9	36.8	40	54.5	26.4	36.8	39.2	54.4	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170117	1-17-2017	12460+	CBT 	00	124 	66556	8108	42718	1568	9389	586	420	32190	5539	3524	898	1775	628	56725	56756	9831	9799	-70	-41	69	-27	-442	29	210	-250	3	449	8	-1314	-5	-98	-587	28	517	100	12.2	64.2	2.4	14.1	0.9	0.6	48.4	8.3	5.3	1.3	2.7	0.9	85.2	85.3	14.8	14.7	115	13	24	5	13		7	37	14	7	5	6		80	55	27.4	36.9	41.1	54.2	26.9	36.7	40.4	52.4	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170110	1-10-2017	12460+	CBT 	00	124 	66626	8150	42649	1595	9831	557	211	32440	5536	3076	890	3088	632	56823	57343	9802	9282	-4204	-60	-4155	-4	-900	109	5	-3441	734	629	-163	-1724	-50	-3984	-4455	-220	251	100	12.2	64	2.4	14.8	0.8	0.3	48.7	8.3	4.6	1.3	4.6	0.9	85.3	86.1	14.7	13.9	122	14	25	4	13		6	39	15	9	5	8		82	60	28.4	36.6	43	54	28.2	36.6	42.7	52.6	($10 X DJIA INDEX)	F20	Combined
DJIA Consolidated - CHICAGO BOARD OF TRADE	170103	1-3-2017	12460+	CBT 	00	124 	70830	8209	46804	1599	10730	448	206	35881	4802	2446	1054	4812	682	60807	61799	10022	9031	4847	-120	6047	117	508	-98	-40	4466	-989	-249	-20	325	233	4896	5346	-49	-500	100	11.6	66.1	2.3	15.1	0.6	0.3	50.7	6.8	3.5	1.5	6.8	1	85.8	87.2	14.2	12.8	124	14	25	4	15		6	43	12	9	6	7		88	56	27.4	37.6	41.6	56.4	27.2	37.6	41.4	53.6	($10 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171226	12-26-2017	124603	CBT 	00	124 	147111	13229	102209	3230	32908	7460	483	60146	10364	7551	4750	653	1324	123622	133275	23489	13836	-152	-195	-1443	150	2399	619	171	-1481	613	-418	211	-247	21	858	-534	-1010	382	100	9	69.5	2.2	22.4	5.1	0.3	40.9	7	5.1	3.2	0.4	0.9	84	90.6	16	9.4	117	15	18	5	20	4	4	34	16	9	7			81	56	20.9	41.8	33.8	60.4	20	39.9	31.4	58.4	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171219	12-19-2017	124603	CBT 	00	124 	147263	13424	103652	3080	30509	6841	312	61628	9751	7969	4539	900	1303	122764	133808	24499	13455	-30388	-6952	-5890	-15097	141	2249	88	-4018	-948	-3256	624	-1286	-2221	-30691	-26361	303	-4027	100	9.1	70.4	2.1	20.7	4.6	0.2	41.8	6.6	5.4	3.1	0.6	0.9	83.4	90.9	16.6	9.1	115	13	21	6	19	4	4	34	14	11	7			80	58	21	41.3	33.9	59.4	19.3	39.5	30.8	57.6	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171212	12-12-2017	124603	CBT 	00	124 	177651	20376	109542	18177	30368	4592	224	65646	10699	11225	3916	2186	3524	153455	160169	24196	17482	16223	845	810	14625	1961	143	-277	-3487	-1278	332	-214	1252	1679	15463	17285	760	-1062	100	11.5	61.7	10.2	17.1	2.6	0.1	37	6	6.3	2.2	1.2	2	86.4	90.2	13.6	9.8	125	14	22	19	17			40	17	16	7			96	69	21	38.4	33.8	55.9	17.8	32.1	28.9	48	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171205	12-5-2017	124603	CBT 	00	124 	161428	19531	108732	3553	28407	4449	501	69132	11977	10893	4130	934	1845	137992	142884	23436	18544	6288	1451	8714	-175	-1652	-1499	-5	5454	-292	-85	726	-1346	697	6410	6008	-122	280	100	12.1	67.4	2.2	17.6	2.8	0.3	42.8	7.4	6.7	2.6	0.6	1.1	85.5	88.5	14.5	11.5	122	12	22	11	19		4	39	17	11	8			90	59	20.9	37.1	32.9	53.4	18.7	35.7	29.5	52	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171128	11-28-2017	124603	CBT 	00	124 	155140	18080	100018	3728	30059	5948	506	63678	12269	10979	3404	2280	1148	131582	136876	23558	18264	-2909	1911	-7309	246	-308	-951	-10	-5441	3411	1264	-349	173	447	-2241	-2730	-668	-179	100	11.7	64.5	2.4	19.4	3.8	0.3	41	7.9	7.1	2.2	1.5	0.7	84.8	88.2	15.2	11.8	124	10	21	7	19			39	18	13	7	5		90	58	22	37.1	35.2	53.6	20.2	35.8	31.7	52.2	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171121	11-21-2017	124603	CBT 	00	124 	158049	16169	107327	3482	30367	6899	516	69119	8858	9715	3753	2107	701	133823	139605	24226	18444	-2693	-529	-9176	1018	3927	1450	-20	-9501	1005	3394	542	674	-281	-1451	-1935	-1242	-758	100	10.2	67.9	2.2	19.2	4.4	0.3	43.7	5.6	6.1	2.4	1.3	0.4	84.7	88.3	15.3	11.7	124	9	25	7	18		4	43	12	10	7	5		88	58	22	38.1	34.8	55.8	20.2	36.8	30.9	54.4	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171114	11-14-2017	124603	CBT 	00	124 	160742	16699	116503	2464	26440	5449	536	78620	7853	6321	3212	1433	982	135274	141540	25468	19202	2172	80	5486	10	2029	394	230	-1159	-3045	-45	71	-1004	-35	1182	1992	990	180	100	10.4	72.5	1.5	16.4	3.4	0.3	48.9	4.9	3.9	2	0.9	0.6	84.2	88.1	15.8	11.9	119	11	26	7	16			41	11	6	8			83	53	21.8	42.3	34.6	59.7	19.6	41.1	31.7	58.5	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171107	11-7-2017	124603	CBT 	00	124 	158570	16619	111017	2454	24411	5055	306	79779	10898	6365	3141	2437	1017	134092	139549	24478	19021	-3554	1433	-300	9	-4038	-1018	-22	-933	-1146	-99	-722	-1031	18	-4354	-3589	800	35	100	10.5	70	1.5	15.4	3.2	0.2	50.3	6.9	4	2	1.5	0.6	84.6	88	15.4	12	120	10	23	5	14	4		40	18	10	6	5		81	58	23.2	40.8	36.5	58.5	20.9	39.6	33.6	57.2	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171031	10-31-2017	124603	CBT 	00	124 	162124	15186	111316	2445	28449	6073	328	80712	12044	6465	3863	3468	999	138446	143137	23678	18987	-2016	-1454	2964	233	1428	496	128	-2839	-562	-709	74	-1274	32	-3107	1306	1091	-3322	100	9.4	68.7	1.5	17.5	3.7	0.2	49.8	7.4	4	2.4	2.1	0.6	85.4	88.3	14.6	11.7	130	11	26	6	15	4		39	20	10	9	6		87	63	22.6	39.3	36.7	56.6	22.1	38.1	33.9	55.3	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171024	10-24-2017	124603	CBT 	00	124 	164140	16640	108353	2212	27021	5577	200	83551	12606	7174	3789	4742	967	141553	141831	22587	22309	4713	2758	2775	-176	693	1002	27	-250	-1329	1443	503	-277	252	5249	3717	-536	996	100	10.1	66	1.3	16.5	3.4	0.1	50.9	7.7	4.4	2.3	2.9	0.6	86.2	86.4	13.8	13.6	133	12	26	6	14	5		40	20	13	9	7		90	66	24.1	36.6	36.3	53.8	21.3	35.5	33.5	52.6	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171017	10-17-2017	124603	CBT 	00	124 	159427	13882	105578	2388	26328	4575	173	83801	13935	5731	3286	5019	715	136303	138113	23124	21314	2441	2050	-1629	295	-117	-624	-74	-2955	1054	2408	-1	-786	119	1725	763	716	1678	100	8.7	66.2	1.5	16.5	2.9	0.1	52.6	8.7	3.6	2.1	3.1	0.4	85.5	86.6	14.5	13.4	124	11	27	7	14			38	18	9	6	7		81	62	26.1	36.4	39.8	54.8	23.5	35.3	37.2	53.5	($5 X DJIA INDEX)	F20	Combined
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE	171010	10-10-2017	124603	CBT 	00	124 	156986	11832	107207	2092	26445	5199	247	86756	12882	3322	3287	5805	596	134578	137351	22408	19635	1551	1439	496	31	-1414	164	-95	1045	843	80	-88	1429	134	1132	3082	419	-1531	100	7.5	68.3	1.3	16.8	3.3	0.2	55.3	8.2	2.1	2.1	3.7	0.4	85.7	87.5	14.3	12.5	124	12	27	5	14			40	14	11	6	8		82	61	26.5	37.7	40.4	56.4	25.1	36.5	39	55.1	($5 X DJIA INDEX)	F20	Combined
