AAL       	American Airlines Group Inc                       	NASDAQ    
GOMO      	Sungy Mobile Ltd                                  	NASDAQ    
GOOD      	Gladstone Commercial Corp                         	NASDAQ    
GOODN     	Gladstone Commercial Corporatio                   	NASDAQ    
GOODO     	Gladstone Commercial Corp                         	NASDAQ    
GOODP     	Gladstone Commercial Corp                         	NASDAQ    
GOOG      	Alphabet Inc Class C                              	NASDAQ    
GOOGL     	Alphabet Inc                                      	NASDAQ    
GPACU     	Global Partner Acquisition Corp                   	NASDAQ    
GPIA      	Gp Investments Acquisition Corp.                  	NASDAQ    
GPIAU     	Gp Investments Acquisition Corp                   	NASDAQ    
GPIAW     	Gp Investments Acquisition Co                     	NASDAQ    
GPIC      	Gaming Partners International Corp                	NASDAQ    
GPOR      	Gulfport Energy Corp                              	NASDAQ    
GPP       	Green Plains Partners LP                          	NASDAQ    
GPRE      	Green Plains Renewable Energy                     	NASDAQ    
GPRO      	Gopro Inc                                         	NASDAQ    
GRBK      	Green Brick Partners Inc                          	NASDAQ    
GRFS      	Grifols S.A.                                      	NASDAQ    
GRID      	Nasdaq Clean Edge Smart Grid First Trust          	NASDAQ    
GRIF      	Griffin Land & Nurseries                          	NASDAQ    
GRMN      	Garmin Ltd                                        	NASDAQ    
GROW      	U.S. Global Investors                             	NASDAQ    
GRPN      	Groupon Inc                                       	NASDAQ    
GRSHU     	Gores Holdings Inc.                               	NASDAQ    
GRVY      	Gravity Co                                        	NASDAQ    
GSBC      	Great Southern Bancorp                            	NASDAQ    
GSIG      	Gsi Group Inc                                     	NASDAQ    
GSIT      	Gsi Technology                                    	NASDAQ    
GSM       	Globe Specialty Metals Inc                        	NASDAQ    
GSOL      	Global Sources Ltd                                	NASDAQ    
GSVC      	Next Innovation Corp                              	NASDAQ    
GT        	Goodyear Tire & Rubber Company                    	NASDAQ    
GTIM      	Good Times Restaurants Inc                        	NASDAQ    
GTLS      	Chart Industries                                  	NASDAQ    
GTWN      	Georgetown Bancp Ma                               	NASDAQ    
GTXI      	GTX Inc                                           	NASDAQ    
GUID      	Guidance Software                                 	NASDAQ    
GULF      	Middle East Dividend Wisdomtree                   	NASDAQ    
GULTU     	Gulf Coast Ultra                                  	NASDAQ    
GURE      	Gulf Resources                                    	NASDAQ    
GWGH      	Gwg Holdings Inc                                  	NASDAQ    
GWPH      	Gw Pharmaceuticals Plc Ads                        	NASDAQ    
GYRO      	Gyrodyne Company of America                       	NASDAQ    
HA        	Hawaiian Holdings                                 	NASDAQ    
HABT      	The Habit Restaurants Inc                         	NASDAQ    
HAFC      	Hanmi Financial Corp                              	NASDAQ    
HAIN      	Hain Celestial Group                              	NASDAQ    
HALL      	Hallmark Financial Services                       	NASDAQ    
HALO      	Halozyme Therapeutics                             	NASDAQ    
HART      	Harvard Apparatus Regenerative                    	NASDAQ    
HAS       	Hasbro Inc                                        	NASDAQ    
HAWK      	Blackhawk Network Holdings Inc                    	NASDAQ    
HAYN      	Haynes International                              	NASDAQ    
HBAN      	Huntington Bancshares Inc                         	NASDAQ    
HBANP     	Huntington Bancshares Inc                         	NASDAQ    
HBCP      	Home Bancorp                                      	NASDAQ    
HBHC      	Hancock Holding Company                           	NASDAQ    
HBIO      	Harvard Bioscience                                	NASDAQ    
HBK       	Hamilton Bancorp Inc                              	NASDAQ    
HBMD      	Howard Bancorp MD                                 	NASDAQ    
HBNC      	Horizon Bancorp [In]                              	NASDAQ    
HBP       	Huttig Bldg Products                              	NASDAQ    
HCAC      	Hennessy Capital Acquisition Corp. II             	NASDAQ    
HCACU     	Hennessy Capital Acquisition Co                   	NASDAQ    
HCACW     	Hennessy Capital Acquisition Co                   	NASDAQ    
HCAP      	Harvest Capital Credit Corporat                   	NASDAQ    
HCBK      	Hudson City Bancorp                               	NASDAQ    
HCCI      	Heritage-Crystal Clean                            	NASDAQ    
HCKT      	The Hackett Group                                 	NASDAQ    
HCOM      	Hawaiian Telcom Hold                              	NASDAQ    
HCSG      	Healthcare Services Group                         	NASDAQ    
HDNG      	Hardinge Inc                                      	NASDAQ    
HDP       	Hortonworks Inc                                   	NASDAQ    
HDRA      	Hydra Industries Acquisition Co                   	NASDAQ    
HDRAR     	Hydra Industries Acquisition Co                   	NASDAQ    
HDRAU     	Hydra Industries Acquisition Co                   	NASDAQ    
HDRAW     	Hydra Industries Acquisition Co                   	NASDAQ    
HDS       	HD Supply Holdings Inc                            	NASDAQ    
HDSN      	Hudson Technologies                               	NASDAQ    
HEAR      	Parametric Sound Corp                             	NASDAQ    
HEES      	H&E Equipment Services                            	NASDAQ    
HELE      	Helen of Troy Ltd                                 	NASDAQ    
HEOP      	Heritage Oaks Bancorp                             	NASDAQ    
HFBC      	Hopfed Bancorp                                    	NASDAQ    
HFBL      	Home Federal Bancorp Inc. of Louisiana            	NASDAQ    
HFFC      	HF Financial                                      	NASDAQ    
HFWA      	Heritage Financial Corp                           	NASDAQ    
HGSH      	China Hgs Real Estate                             	NASDAQ    
HIBB      	Hibbett Sports                                    	NASDAQ    
HIFS      	Hingham Institution For Savings                   	NASDAQ    
HIHO      	Highway Holdings                                  	NASDAQ    
HIIQ      	Health Insurance Innovations I                    	NASDAQ    
HIMX      	Himax Technologies                                	NASDAQ    
HKTV      	Hong Kong Television Network Ltd. Ads             	NASDAQ    
HLG       	Hailiang Education Group Inc                      	NASDAQ    
HLIT      	Harmonic Inc                                      	NASDAQ    
HMHC      	Houghton Mifflin Harcourt C                       	NASDAQ    
HMIN      	Homeinns Hotel Group                              	NASDAQ    
HMNF      	Hmn Financial                                     	NASDAQ    
HMNY      	Helios & Matheson North America Inc               	NASDAQ    
HMPR      	Hampton Roads Bankshares Inc                      	NASDAQ    
HMST      	Homestreet Inc                                    	NASDAQ    
HMSY      	Hms Holdings Corp                                 	NASDAQ    
HMTV      	Hemisphere Media                                  	NASDAQ    
HNH       	Handy & Harman Ltd                                	NASDAQ    
HNNA      	Hennessy Advisors                                 	NASDAQ    
HNRG      	Hallador Energy Company                           	NASDAQ    
HNSN      	Hansen Medical                                    	NASDAQ    
