AAAP      	Advanced Accele. Ads                              	NASDAQ    
FWONA     	Liberty Media F1 Series A                         	NASDAQ    
FWONK     	Liberty Media F1 Series K                         	NASDAQ    
FWP       	Forward Pharma Ads                                	NASDAQ    
FWRD      	Foward Air Corp                                   	NASDAQ    
FYC       	First Trust Small CA                              	NASDAQ    
FYT       	First TR Sm Cp Alpha                              	NASDAQ    
FYX       	First TR Sm Cr Alpha                              	NASDAQ    
GABC      	German Amer Bncp Inc                              	NASDAQ    
GAIA      	Gaiam Inc                                         	NASDAQ    
GAIN      	Gladstone Investment                              	NASDAQ    
GAINM     	Gladstone Investment Corp                         	NASDAQ    
GAINN     	Gladstone Inv 6.5 C                               	NASDAQ    
GAINO     	Gladstone Invt Corp                               	NASDAQ    
GALE      	Galena Biopharma In                               	NASDAQ    
GALT      	Galectin Therapeutic                              	NASDAQ    
GARS      	Garrison Capital Inc                              	NASDAQ    
GASS      	Stealthgas Inc                                    	NASDAQ    
GBCI      	Glacier Bancorp Inc                               	NASDAQ    
GBDC      	Golub Capital Bdc I                               	NASDAQ    
GBLI      	Global Indemnity Plc                              	NASDAQ    
GBLIZ     	Global Indmnty 7.75                               	NASDAQ    
GBNK      	Guaranty Bancorp                                  	NASDAQ    
GBT       	Global Blood Ther Cmn                             	NASDAQ    
GCBC      	Greene County Bncp                                	NASDAQ    
GCVRZ     	Sanofi Cvr                                        	NASDAQ    
GDEN      	Golden Entmt Cmn                                  	NASDAQ    
GDS       	Gds Holdings Ltd                                  	NASDAQ    
GEC       	Great Elm Capital Group Inc                       	NASDAQ    
GECC      	Great Elm Capital Corp                            	NASDAQ    
GEMP      	Gemphire Therapeutics Inc                         	NASDAQ    
GENC      	Gencor Industries In                              	NASDAQ    
GENE      	Genetic Tech Spn Ads                              	NASDAQ    
GENY      	Principal Millennials Index ETF                   	NASDAQ    
GEOS      	Geospace Technologie                              	NASDAQ    
GERN      	Geron Corporation                                 	NASDAQ    
GEVO      	Gevo Inc Cmn Stk                                  	NASDAQ    
GFED      	Guaranty Fedl Bcshs                               	NASDAQ    
GFN       	General Finance Corp                              	NASDAQ    
GFNCP     	General Fn Cum Pfd C                              	NASDAQ    
GFNSL     	Genrl Fin Sr Nt 2021                              	NASDAQ    
GGAL      	Grupo Fin Galicia                                 	NASDAQ    
GHDX      	Genomic Health Inc                                	NASDAQ    
GIFI      	Gulf Island Fab                                   	NASDAQ    
GIGA      	Giga Tronics Inc                                  	NASDAQ    
GIGM      	Gigamedia Limited                                 	NASDAQ    
GIII      	G-III Apparel Gp I                                	NASDAQ    
GILD      	Gilead Sciences Inc                               	NASDAQ    
GILT      	Gilat Satellite Ntwk                              	NASDAQ    
GLAD      	Gladstone Cap Corp                                	NASDAQ    
GLADO     	Gladstone 6.75 Srs                                	NASDAQ    
GLBL      	Terraform Glbl Cla                                	NASDAQ    
GLBR      	Global Brokerage Inc                              	NASDAQ    
GLBS      	Globus Maritime Limi                              	NASDAQ    
GLBZ      	Glen Burnie Bancorp                               	NASDAQ    
GLDD      	Great Lakes Drg Dock                              	NASDAQ    
GLDI      	CS X-Links Gld Share                              	NASDAQ    
GLMD      	Galmed Pharmaceutica                              	NASDAQ    
GLNG      	Golar Lng Ltd                                     	NASDAQ    
GLPG      	Galapagos Nv                                      	NASDAQ    
GLPI      	Gaming & Leisure                                  	NASDAQ    
GLRE      	Greenlight Cap. Re.                               	NASDAQ    
GLUU      	Glu Mobile Inc                                    	NASDAQ    
GLYC      	Glycomimetics Inc                                 	NASDAQ    
GMLP      	Golar Lng Partners                                	NASDAQ    
GNBC      	Green Bancorp Cmn                                 	NASDAQ    
GNCA      	Genocea Biosciences                               	NASDAQ    
GNCMA     	Gen Communication                                 	NASDAQ    
GNMA      	Ishares GNMA Bd ETF                               	NASDAQ    
GNMK      	Genmark Diagnostics                               	NASDAQ    
GNMX      	Aevi Genomic Medicine                             	NASDAQ    
GNRX      	Vaneck Vectors Gener                              	NASDAQ    
GNTX      	Gentex Corp                                       	NASDAQ    
GNUS      	Genius Brands International Inc                   	NASDAQ    
GNVC      	Genvec Inc                                        	NASDAQ    
GOGL      	Golden Ocean Gp Cmn                               	NASDAQ    
GOGO      	Gogo Inc Cmn Stk                                  	NASDAQ    
GOLD      	Randgold Res Ltd                                  	NASDAQ    
GOOD      	Gladstone Comml                                   	NASDAQ    
GOODM     	Gladstone Commercial Corporatio                   	NASDAQ    
GOODO     	Gladstone Commercial                              	NASDAQ    
GOODP     	Gladstone Commercia                               	NASDAQ    
GOOG      	Alphabet Class C                                  	NASDAQ    
GOOGL     	Alphabet Class A                                  	NASDAQ    
GOV       	Government Properties Income Trust                	NASDAQ    
GOVNI     	Government Properties Income TR                   	NASDAQ    
GPAC      	Global Ptnr Acq Com                               	NASDAQ    
GPACU     	Global Partner Units                              	NASDAQ    
GPACW     	Global Ptnr Acq Wrt                               	NASDAQ    
GPIA      	Gp Invstmts Aq Ord                                	NASDAQ    
GPIAU     	Gp Investments Unit                               	NASDAQ    
GPIAW     	Gp Investments Aq Wt                              	NASDAQ    
GPIC      	Gaming Partners Intl                              	NASDAQ    
GPOR      	Gulfport Energy Corp                              	NASDAQ    
GPP       	Green Plains Partners LP                          	NASDAQ    
GPRE      	Green Plains Inc Cmn                              	NASDAQ    
GPRO      	Gopro Inc Cl A Cmn                                	NASDAQ    
GRBK      	Green Brick Partners                              	NASDAQ    
GRFS      	Grifols S.A.                                      	NASDAQ    
GRID      	First Trust Nq Ce Smgrid                          	NASDAQ    
GRIF      	Griffin Industrial                                	NASDAQ    
GRMN      	Garmin Ltd                                        	NASDAQ    
GROW      	U S Global Inv Inc                                	NASDAQ    
GRPN      	Groupon Cl A Cmn                                  	NASDAQ    
GRVY      	Gravity Co. Ltd                                   	NASDAQ    
GSBC      	Great Southern Bncp                               	NASDAQ    
GSHT      	Gores Holdings II Inc. Class A Common Stock       	NASDAQ    
GSHTU     	Gores Holdings II Inc. Units                      	NASDAQ    
GSHTW     	Gores Holdings II Inc. Warrants                   	NASDAQ    
GSIT      	Gsi Technology Inc                                	NASDAQ    
GSM       	Ferroglobe Plc Os                                 	NASDAQ    
