AAAP      	Advanced Accele. Ads                              	NASDAQ    
FRGI      	Fiesta Restaurant Gp                              	NASDAQ    
FRME      	First Merchants Corp                              	NASDAQ    
FRP       	Fairpoint Communicat                              	NASDAQ    
FRPH      	Frp Holdings Inc.                                 	NASDAQ    
FRPT      	Freshpet Inc CS                                   	NASDAQ    
FRSH      	Papa Murphys Hld Com                              	NASDAQ    
FSAM      	Fifth Street Cmn                                  	NASDAQ    
FSBK      	First South Bncp Inc                              	NASDAQ    
FSBW      	FS Bancorp Inc.                                   	NASDAQ    
FSC       	Fifth Street Finance                              	NASDAQ    
FSCFL     	Fth ST Fin 6.125 Sn                               	NASDAQ    
FSFG      	First Savings Financ                              	NASDAQ    
FSFR      	Fifth Strt Snr Flt                                	NASDAQ    
FSLR      	First Solar Inc.                                  	NASDAQ    
FSNN      	Fusion Telecom Intl                               	NASDAQ    
FSTR      	Foster L B Co                                     	NASDAQ    
FSV       	Firstsrvce Sub Vt Sh                              	NASDAQ    
FSYS      	Fuel Systems Soltns                               	NASDAQ    
FSZ       	FT Sz Alphadex                                    	NASDAQ    
FTA       	First TR Lr CA Alpha                              	NASDAQ    
FTAG      	First TR Indxx Gl Ag                              	NASDAQ    
FTC       	First Trust Large CA                              	NASDAQ    
FTCS      	First Trust Capital                               	NASDAQ    
FTD       	Ftd Companies                                     	NASDAQ    
FTEK      	Fuel Tech Inc                                     	NASDAQ    
FTGC      	Frst Trst Glb Tc Cm                               	NASDAQ    
FTHI      	First Trust Exchange                              	NASDAQ    
FTLB      	First Trust ETF Vi                                	NASDAQ    
FTNT      	Fortinet Inc.                                     	NASDAQ    
FTR       	Frontier Commun Cp                                	NASDAQ    
FTRI      	First TR Indxx Glb N                              	NASDAQ    
FTRPR     	Frontier A Mn Cnv Pd                              	NASDAQ    
FTSL      	First TR Snr Ln ETF                               	NASDAQ    
FTSM      	First Trust ETF IV                                	NASDAQ    
FTW       	FT Hk Alphadex                                    	NASDAQ    
FUEL      	Rocket Fuel Inc.                                  	NASDAQ    
FULL      	Full Circle Capital                               	NASDAQ    
FULLL     	Full Circle Cp Sr Nt                              	NASDAQ    
FULT      	Fulton Financial Cor                              	NASDAQ    
FUNC      	First United Corp                                 	NASDAQ    
FUND      	Sprott Focus Trust                                	NASDAQ    
FV        	First Trust ETF Vi                                	NASDAQ    
FVC       	FT DWA Dyn Foc 5 ETF                              	NASDAQ    
FWP       	Forward Pharma Ads                                	NASDAQ    
FWRD      	Foward Air Corp                                   	NASDAQ    
FXCB      	Fox Chase Bancrp                                  	NASDAQ    
FYC       	First Trust Small CA                              	NASDAQ    
FYT       	First TR Sm Cp Alpha                              	NASDAQ    
FYX       	First TR Sm Cr Alpha                              	NASDAQ    
GABC      	German Amer Bncp Inc                              	NASDAQ    
GAIA      	Gaiam Inc                                         	NASDAQ    
GAIN      	Gladstone Investment                              	NASDAQ    
GAINN     	Gladstone Inv 6.5 C                               	NASDAQ    
GAINO     	Gladstone Invt Corp                               	NASDAQ    
GAINP     	Gladstone Investment                              	NASDAQ    
GALE      	Galena Biopharma In                               	NASDAQ    
GALT      	Galectin Therapeutic                              	NASDAQ    
GALTW     	Galectin Therap Wts                               	NASDAQ    
GARS      	Garrison Capital Inc                              	NASDAQ    
GASS      	Stealthgas Inc                                    	NASDAQ    
GBCI      	Glacier Bancorp Inc                               	NASDAQ    
GBDC      	Golub Capital Bdc I                               	NASDAQ    
GBIM      	Globeimmune Cm                                    	NASDAQ    
GBLI      	Global Indemnity Plc                              	NASDAQ    
GBLIZ     	Global Indmnty 7.75                               	NASDAQ    
GBNK      	Guaranty Bancorp                                  	NASDAQ    
GBSN      	Great Basin Sci                                   	NASDAQ    
GBT       	Global Blood Ther Cm                              	NASDAQ    
GCBC      	Greene County Bncp                                	NASDAQ    
GCVRZ     	Sanofi Cvr                                        	NASDAQ    
GDEN      	Golden Entmt Cmn                                  	NASDAQ    
GEC       	Great Elm Capital Group Inc.                      	NASDAQ    
GENC      	Gencor Industries In                              	NASDAQ    
GENE      	Genetic Tech Spn Ads                              	NASDAQ    
GEOS      	Geospace Technologie                              	NASDAQ    
GERN      	Geron Corporation                                 	NASDAQ    
GEVO      	Gevo Inc. Cmn Stk                                 	NASDAQ    
GFED      	Guaranty Fedl Bcshs                               	NASDAQ    
GFN       	General Finance Corp                              	NASDAQ    
GFNCP     	General Fn Cum Pfd C                              	NASDAQ    
GFNSL     	Genrl Fin Sr Nt 2021                              	NASDAQ    
GGAC      	Garnero Gr AC Ord Sh                              	NASDAQ    
GGACR     	Garnero Grp Acq Righ                              	NASDAQ    
GGACU     	Garnero Grp Acq Unit                              	NASDAQ    
GGACW     	Gernero Grp Acq Wrnt                              	NASDAQ    
GGAL      	Grupo Fin Galicia                                 	NASDAQ    
GHDX      	Genomic Health Inc.                               	NASDAQ    
GIFI      	Gulf Island Fab                                   	NASDAQ    
GIGA      	Giga Tronics Inc                                  	NASDAQ    
GIGM      	Gigamedia Limited                                 	NASDAQ    
GIII      	G-III Apparel Gp I                                	NASDAQ    
GILD      	Gilead Sciences Inc                               	NASDAQ    
GILT      	Gilat Satellite Ntwk                              	NASDAQ    
GK        	G K Svcs Inc Cl A                                 	NASDAQ    
GLAD      	Gladstone Cap Corp                                	NASDAQ    
GLADO     	Gladstone 6.75 Srs                                	NASDAQ    
GLBL      	Terraform Glbl Cla                                	NASDAQ    
GLBS      	Globus Maritime Limi                              	NASDAQ    
GLBZ      	Glen Burnie Bancorp                               	NASDAQ    
GLDC      	Golden Entrprs Inc                                	NASDAQ    
