AAAP      	Advanced Accele. Ads                              	NASDAQ    
FNTEW     	Fintech Acquisition Corp. II Warrant              	NASDAQ    
FNWB      	First Nw Banc                                     	NASDAQ    
FNX       	Mid Cap Core Alphadex Fund FT                     	NASDAQ    
FNY       	Mid Cap Growth Alphadex Fund FT                   	NASDAQ    
FOGO      	Fogo De Chao Cm ST                                	NASDAQ    
FOLD      	Amicus Therapeutics                               	NASDAQ    
FOMX      	Foamix Pharma Ord                                 	NASDAQ    
FONE      	Nasdaq Smartphone Index Fund FT                   	NASDAQ    
FONR      	Fonar Corp                                        	NASDAQ    
FORD      	Forward Inds Inc                                  	NASDAQ    
FORK      	Fuling Global Ord Sh                              	NASDAQ    
FORM      	Formfactor Inc                                    	NASDAQ    
FORR      	Forrester Resrch                                  	NASDAQ    
FORTY     	Formula Sys [1985]                                	NASDAQ    
FOSL      	Fossil Group                                      	NASDAQ    
FOX       	21st Centry Fox Class B                           	NASDAQ    
FOXA      	21st Centry Fox Class A                           	NASDAQ    
FOXF      	Fox Factory Cp                                    	NASDAQ    
FPA       	Asia Pacific Ex-Japan Alphadex Fund FT            	NASDAQ    
FPAY      	Flexshopper Inc                                   	NASDAQ    
FPRX      	Five Prime Thera                                  	NASDAQ    
FPXI      	International IPO Fund FT                         	NASDAQ    
FRAN      	Francesca's Holdings                              	NASDAQ    
FRBA      	First Bank                                        	NASDAQ    
FRBK      	Republic First Bcp                                	NASDAQ    
FRED      	Fred's Inc                                        	NASDAQ    
FRGI      	Fiesta Restaurant Gp                              	NASDAQ    
FRME      	First Merchants Corp                              	NASDAQ    
FRPH      	Frp Holdings Inc                                  	NASDAQ    
FRPT      	Freshpet Inc CS                                   	NASDAQ    
FRSH      	Papa Murphys Hld Com                              	NASDAQ    
FRSX      	Foresight Autonomous Holdings Ltd. ADR            	NASDAQ    
FRTA      	Forterra Inc                                      	NASDAQ    
FSAC      	Federal Street Acquisition Corp.                  	NASDAQ    
FSACU     	Federal Street Acquisition Corp. Unit             	NASDAQ    
FSACW     	Federal Street Acquisition Corp. Warrant          	NASDAQ    
FSBC      	Fsb Community Bnksh                               	NASDAQ    
FSBW      	FS Bancorp Inc                                    	NASDAQ    
FSCT      	Forescout Technologies Inc                        	NASDAQ    
FSFG      	First Savings Financ                              	NASDAQ    
FSLR      	First Solar Inc                                   	NASDAQ    
FSNN      	Fusion Telecom Intl                               	NASDAQ    
FSTR      	Foster L B Co                                     	NASDAQ    
FSV       	Firstsrvce Sub Vt Sh                              	NASDAQ    
FSZ       	Switzerland Alphadex Fund FT                      	NASDAQ    
FTA       	Largecap Value Alphadex Fund FT                   	NASDAQ    
FTAG      	Indxx Global Agriculture ETF FT                   	NASDAQ    
FTC       	Largecap Growth Alphadex Fund FT                  	NASDAQ    
FTCS      	Capital Strength ETF FT                           	NASDAQ    
FTD       	Ftd Companies                                     	NASDAQ    
FTEK      	Fuel Tech Inc                                     	NASDAQ    
FTEO      	Fronteo Inc                                       	NASDAQ    
FTFT      	Future Fintech Group Inc                          	NASDAQ    
FTGC      	Global Tactical Commodity Strategy Fund FT        	NASDAQ    
FTHI      	High Income ETF FT                                	NASDAQ    
FTLB      	Low Beta Income ETF FT                            	NASDAQ    
FTNT      	Fortinet Inc                                      	NASDAQ    
FTR       	Frontier Commun Cp                                	NASDAQ    
FTRI      	Indxx Global Natural Resources Income ETF FT      	NASDAQ    
FTRPR     	Frontier A Mn Cnv Pd                              	NASDAQ    
FTSL      	Senior Loan ETF FT                                	NASDAQ    
FTSM      	Enhanced Short Maturity ETF FT                    	NASDAQ    
FTW       	Taiwan Alphadex Fund FT                           	NASDAQ    
FTXD      	Nasdaq Retail ETF FT                              	NASDAQ    
FTXG      	Nasdaq Food & Beverage ETF FT                     	NASDAQ    
FTXH      	Nasdaq Pharmaceuticals ETF FT                     	NASDAQ    
FTXL      	Nasdaq Semiconductor ETF FT                       	NASDAQ    
FTXN      	Nasdaq Oil & Gas ETF FT                           	NASDAQ    
FTXO      	Nasdaq Bank ETF FT                                	NASDAQ    
FTXR      	Nasdaq Transportation ETF FT                      	NASDAQ    
FULT      	Fulton Financial Cor                              	NASDAQ    
FUNC      	First United Corp                                 	NASDAQ    
FUND      	Sprott Focus Trust                                	NASDAQ    
FUSB      	First US Bancshares Inc                           	NASDAQ    
FUV       	Arcimoto Inc                                      	NASDAQ    
FV        	Dorsey Wright Focus 5 ETF FT                      	NASDAQ    
FVC       	Dorsey Wright Dynamic Focus 5 ETF FT              	NASDAQ    
FVE       	Five Star Quality Care                            	NASDAQ    
FWONA     	Liberty Media F1 Series A                         	NASDAQ    
FWONK     	Liberty Media F1 Series K                         	NASDAQ    
FWP       	Forward Pharma Ads                                	NASDAQ    
FWRD      	Foward Air Corp                                   	NASDAQ    
FYC       	Smallcap Growth Alphadex Fund FT                  	NASDAQ    
FYT       	Smallcap Value Alphadex Fund FT                   	NASDAQ    
FYX       	Smallcap Core Alphadex Fund FT                    	NASDAQ    
GABC      	German Amer Bncp Inc                              	NASDAQ    
GAIA      	Gaiam Inc                                         	NASDAQ    
GAIN      	Gladstone Investment                              	NASDAQ    
GAINM     	Gladstone Investment Corp                         	NASDAQ    
GAINN     	Gladstone Inv 6.5 C                               	NASDAQ    
GAINO     	Gladstone Invt Corp                               	NASDAQ    
GALE      	Galena Biopharma In                               	NASDAQ    
GALT      	Galectin Therapeutic                              	NASDAQ    
GARS      	Garrison Capital Inc                              	NASDAQ    
GASS      	Stealthgas Inc                                    	NASDAQ    
GBCI      	Glacier Bancorp Inc                               	NASDAQ    
GBDC      	Golub Capital Bdc I                               	NASDAQ    
GBLI      	Global Indemnity Plc                              	NASDAQ    
GBLIL     	Global Indemnity Limited 7.875% Subordinated Not  	NASDAQ    
GBLIZ     	Global Indmnty 7.75                               	NASDAQ    
GBNK      	Guaranty Bancorp                                  	NASDAQ    
GBT       	Global Blood Ther                                 	NASDAQ    
GCBC      	Greene County Bncp                                	NASDAQ    
GCVRZ     	Sanofi Cvr                                        	NASDAQ    
GDEN      	Golden Entmt                                      	NASDAQ    
GDS       	Gds Holdings Ltd                                  	NASDAQ    
GEC       	Great Elm Capital Group Inc                       	NASDAQ    
GECC      	Great Elm Capital Corp                            	NASDAQ    
GECCL     	Great Elm Capital Corp. 6.50% Notes Due 2022      	NASDAQ    
GEMP      	Gemphire Therapeutics Inc                         	NASDAQ    
GENC      	Gencor Industries In                              	NASDAQ    
GENE      	Genetic Tech Spn Ads                              	NASDAQ    
GENY      	Principal Millennials Index ETF                   	NASDAQ    
GEOS      	Geospace Technologie                              	NASDAQ    
GERN      	Geron Corp                                        	NASDAQ    
