AAALF     	Aareal Bank Ag                                    	OTCBB     
BHRB      	Burke & Herbert Bk                                	OTCBB     
BHTG      	Biohitech Global Inc.                             	OTCBB     
BHVCF     	Bellhaven Copper & G                              	OTCBB     
BHWB      	Blackhawk Bancorp Inc                             	OTCBB     
BIAD      	Bio-Amd Inc                                       	OTCBB     
BICB      	Biocube Inc                                       	OTCBB     
BICEF     	Bic Ste Ord                                       	OTCBB     
BICEY     	Bic Sa Unsp ADR                                   	OTCBB     
BICX      	Biocorrx Inc                                      	OTCBB     
BIEI      	Premier Biomedical                                	OTCBB     
BIEL      	Bioelectronics Corp                               	OTCBB     
BIESF     	Biotest Ag Pfd Shs N                              	OTCBB     
BIGG      	Transax Intl Ltd                                  	OTCBB     
BILB      	Bill The Butcher Inc                              	OTCBB     
BILSU     	Belle Isle Corp [Net                              	OTCBB     
BIMO      	Bioneutra Internatio                              	OTCBB     
BIMUF     	Biommune Technologie                              	OTCBB     
BIOAF     	Bioasis Technologies                              	OTCBB     
BIOM      	Biomimix Inc                                      	OTCBB     
BIONQ     	Bionitrogen                                       	OTCBB     
BIOQ      	Bioqual Inc                                       	OTCBB     
BIOYF     	Biosyent Inc                                      	OTCBB     
BIOZF     	Biotie Therapies                                  	OTCBB     
BIPH      	Biophan Techs Inc                                 	OTCBB     
BIRDF     	Bird Constr Income                                	OTCBB     
BIREF     	Birchcliff Energ New                              	OTCBB     
BIRMF     	Biorem Inc                                        	OTCBB     
BIRNF     	Bc Iron Limited                                   	OTCBB     
BITCF     	Grand Pacaraima Gold                              	OTCBB     
BITKF     	Biosign Technologies                              	OTCBB     
BITRF     	Biotron Ltd                                       	OTCBB     
BITTF     	Bitterroot Resources Ltd                          	OTCBB     
BITXF     	Bit-X Financial Corp                              	OTCBB     
BJCHF     	Beijing Cap Intl H                                	OTCBB     
BJCHY     	Beijing Cap Intl ADR                              	OTCBB     
BJINY     	Beijing Enterprises Holdings Ltd                  	OTCBB     
BJURF     	Bonjour Hldgs Ltd                                 	OTCBB     
BJWTF     	Beijing Enterprises                               	OTCBB     
BKBEF     	Blackbird Energy Inc                              	OTCBB     
BKCT      	Dts8 Coffee Company                               	OTCBB     
BKEAF     	The Bank of East Asia Ltd                         	OTCBB     
BKEAY     	Bank East Asia Ltd S                              	OTCBB     
BKEN      	Bakken Energy Corp                                	OTCBB     
BKESF     	Banco Espirto Santo                               	OTCBB     
BKESY     	Banco Espirto Sa ADR                              	OTCBB     
BKFCF     	Bank of Comm Co Ltd                               	OTCBB     
BKFG      	Bkf Capital Grp                                   	OTCBB     
BKGFF     	Berkeley Group Holdi                              	OTCBB     
BKGFY     	Berkeley Group Holdi                              	OTCBB     
BKGMF     	Bankguam Holding Co                               	OTCBB     
BKHPF     	Bank Hapoalim Bm                                  	OTCBB     
BKHRF     	Blackham Resources Limited                        	OTCBB     
BKHYY     	Bank Hapoalim Bm ADR                              	OTCBB     
BKIMF     	Bankinter Sa Reg Shs                              	OTCBB     
BKIRF     	Black Iron                                        	OTCBB     
BKIT      	Book IT Local Inc.                                	OTCBB     
BKKLY     	Bangkok Bank Public                               	OTCBB     
BKKN      	Bakken Resources                                  	OTCBB     
BKKPF     	Bangkok Bk Pub Co Lt                              	OTCBB     
BKLRF     	Berkeley Resources L                              	OTCBB     
BKMP      	Blackout Media Corp                               	OTCBB     
BKNIY     	Bankinter S A Spons                               	OTCBB     
BKOR      	Oak Ridge Financial Services                      	OTCBB     
BKPKF     	Bank Pekao                                        	OTCBB     
BKQNF     	Bank of Queensland                                	OTCBB     
BKQNY     	Bank of Queensland                                	OTCBB     
BKRKF     	Bank Rakyat Indones                               	OTCBB     
BKRKY     	Pt Bank Rakyat ADR                                	OTCBB     
BKSD      	Brookside Technology Holdings Corp                	OTCBB     
BKSLF     	Banks Is Gold Ltd                                 	OTCBB     
BKUCF     	Blue Sky Uranium                                  	OTCBB     
BKUH      	Bakhu Holdings Corp                               	OTCBB     
BKUT      	Bank Utica NY                                     	OTCBB     
BKUTK     	Bank of Utica                                     	OTCBB     
BKYI      	Bio-Key Intl Inc                                  	OTCBB     
BLAB      	Bio Lab Naturals Inc                              	OTCBB     
BLBDW     	Blue Bird Corp                                    	OTCBB     
BLBK      	Boldface Group Inc                                	OTCBB     
BLCK      	Blackcraft Cult Inc                               	OTCBB     
BLDV      	Blue Diamond Venture                              	OTCBB     
BLERF     	Black Earth Farming                               	OTCBB     
BLFR      	Bluefire                                          	OTCBB     
BLGA      	Blastgard International Inc                       	OTCBB     
BLGO      	Biolargo Inc                                      	OTCBB     
BLHEY     	Baloise Holding Ag                                	OTCBB     
BLHK      	Blueharbor Bank [Nc]                              	OTCBB     
BLHWF     	Belimo Hldg Ag Reg S                              	OTCBB     
BLIAQ     	Blockbuster Inc                                   	OTCBB     
BLIBQ     	Blockbuster Inc Cl B                              	OTCBB     
BLJZY     	Berli Jucker Pub Co                               	OTCBB     
