AABB      	Asia Broadband Inc                                	OTCBB     
BOMK      	Bank of Mckenney                                  	OTCBB     
BONL      	Bonal Intl Inc                                    	OTCBB     
BONU      	Bioneutral Group Inc                              	OTCBB     
BONXF     	Bonterra Res Inc                                  	OTCBB     
BONZ      	Bonanza Goldfields                                	OTCBB     
BOPFF     	Border Petroleum  Lt                              	OTCBB     
BOPH      	Bohai Pharmaceutical                              	OTCBB     
BOPO      	Biopower Operations                               	OTCBB     
BOPT      	Eco Trade Corp                                    	OTCBB     
BOREF     	Borealis Exploration Ltd                          	OTCBB     
BORK      	Bourque Industries Inc                            	OTCBB     
BORT      	Botetourt Bankshares                              	OTCBB     
BOSSY     	Hugo Boss                                         	OTCBB     
BOTRF     	Hankore Environment Tech Group Ltd                	OTCBB     
BOTY      	Lingerie Fighting Championships Inc               	OTCBB     
BOUYF     	Bouygues Ff 50 Par                                	OTCBB     
BOWFF     	Boardwalk Real Estat                              	OTCBB     
BOZZ      	Bozzutos Inc                                      	OTCBB     
BPAQF     	BP Plc                                            	OTCBB     
BPCGY     	Banco Comercial Portugues S/A                     	OTCBB     
BPCP      	Bishop Capital Corp                               	OTCBB     
BPESF     	Banco Pop Espano Reg                              	OTCBB     
BPESY     	Banco Popular                                     	OTCBB     
BPIGF     	Bpi Energy Holdings Inc                           	OTCBB     
BPIRF     	Bank of Piraeus                                   	OTCBB     
BPIRY     	Piraeus Bank Sa                                   	OTCBB     
BPLT      	Blue Planet Research                              	OTCBB     
BPMI      	Badger Paper Mills                                	OTCBB     
BPMUF     	Basilea Pharmaceutic                              	OTCBB     
BPOL      	Blackpoll Fleet International Inc                 	OTCBB     
BPOPO     	Popular Inc                                       	OTCBB     
BPOPP     	Popular Inc                                       	OTCBB     
BPOSF     	Bpost Sa                                          	OTCBB     
BPOSY     	Bpost Sa                                          	OTCBB     
BPPPF     	Bid Corporation Limited                           	OTCBB     
BPPUY     	Unione Di Banche Italiane Scpa ADR                	OTCBB     
BPRMF     	Blue Prism Group Plc                              	OTCBB     
BPRN      	Bank of Princeton                                 	OTCBB     
BPSAY     	Banco Popolare Societa Cooperativa ADR [New]      	OTCBB     
BPSR      	Bespoke Tricyles                                  	OTCBB     
BPUZF     	Boss Power Corp                                   	OTCBB     
BPXXY     	Banca Popolare Dell'Emilia Roma                   	OTCBB     
BPZZF     	Boston Pizza Royalti                              	OTCBB     
BQNBF     	Banque Ntle De Paris Ord                          	OTCBB     
BRAV      	Bravada Intl Ltd                                  	OTCBB     
BRBMF     	Big Rock Brew Inc TR                              	OTCBB     
BRBOF     	Brembo Spa Itl 1000                               	OTCBB     
BRBS      	Blue Ridge Bankshare                              	OTCBB     
BRBW      	Brunswick Bancorp                                 	OTCBB     
BRCOQ     	Beard Company [The]                               	OTCBB     
BRDCF     	Bridgestone Corp Or                               	OTCBB     
BRDCY     	Bridgestone Corp ADR                              	OTCBB     
BRDLF     	Broadleaf Co. Ltd.                                	OTCBB     
BRER      	Bresler & Reiner Inc                              	OTCBB     
BREUF     	Brookfield Real Est                               	OTCBB     
BRFH      	Barfresh Food Group                               	OTCBB     
BRFRF     	Burford Capital                                   	OTCBB     
BRGC      	Brightrock Gold Corp                              	OTCBB     
BRGO      	Bergio Intl Inc                                   	OTCBB     
BRGRF     	Bearing Resources Ltd                             	OTCBB     
BRHM      	Brenham Oil & Gas Co                              	OTCBB     
BRHMD     	Africa Growth Corp.                               	OTCBB     
BRKK      	Brk Inc                                           	OTCBB     
BRKNF     	Bradken Ltd                                       	OTCBB     
BRKO      	Broke Out Inc.                                    	OTCBB     
BRLAF     	British Land Ord Gbp                              	OTCBB     
BRLXF     	Boralex Inc Cl A New                              	OTCBB     
BRMSY     	Brmall ADR [Brazil]                               	OTCBB     
BRNE      	Borneo Resource Investments Ltd                   	OTCBB     
BRNGF     	Buru Energy Ltd                                   	OTCBB     
BRNW      	Brainybrawn Inc                                   	OTCBB     
BROE      	Baron Energy Inc                                  	OTCBB     
BRPHF     	Bradmer Pharmaceutic                              	OTCBB     
BRPIF     	Brp Inc                                           	OTCBB     
BRRAY     	Barloworld Ltd ADR                                	OTCBB     
BRRE      	Blue Ridge Real Esta                              	OTCBB     
BRSE      	Broadside Enterprises Inc.                        	OTCBB     
BRSGF     	Barisan Gold                                      	OTCBB     
BRSI      	Ballistic Recovery Sys Inc                        	OTCBB     
BRSLF     	Barsele Minerals Corp.                            	OTCBB     
BRSOF     	Brs Resources Ltd                                 	OTCBB     
BRTE      	Brightec Inc                                      	OTCBB     
BRTHF     	Brother Industries L                              	OTCBB     
BRTHY     	Brother Inds Ltd Spo                              	OTCBB     
BRTX      	Biorestorative Therapies Inc                      	OTCBB     
BRUZF     	Bolero Resources Cp                               	OTCBB     
BRVO      	Bravo Multinational Inc.                          	OTCBB     
BRVRF     	Blue Riv Res Ltd                                  	OTCBB     
BRVVF     	Bravura Ventures Corp                             	OTCBB     
BRYAF     	Berjaya Corp Bhd                                  	OTCBB     
BRYFF     	Bri-Chem Corp                                     	OTCBB     
BRYGF     	Baroyeca Gold and Silver Inc                      	OTCBB     
BRYN      	Bryn Resources Inc                                	OTCBB     
BRYYF     	Burey Gold Limited                                	OTCBB     
BRZL      	Scepter Holdings Inc                              	OTCBB     
BRZV      	Breezer Ventures Inc                              	OTCBB     
BSCA      	Bank Santa Clarita                                	OTCBB     
BSDGF     	Bosideng Intl Hldg                                	OTCBB     
BSDGY     	Bosideng Intl ADR                                 	OTCBB     
BSEFY     	Benesse Hldgs ADR                                 	OTCBB     
BSEG      	Big Screen Entertmt                               	OTCBB     
