AAALF     	Aareal Bank Ag                                    	OTCBB     
DWNX      	Delhi Bank Corp                                   	OTCBB     
DWOG      	Deep Well Oil & Gas                               	OTCBB     
DWVYF     	Derwent Valley Holdi                              	OTCBB     
DXBGY     	Dexia Sa Belgium                                  	OTCBB     
DXIN      	Dong Xin Bio-Tech                                 	OTCBB     
DXMMQ     	Dex Media Inc.                                    	OTCBB     
DXSPF     	Dexus Property Group                              	OTCBB     
DYAI      	Dyadic International                              	OTCBB     
DYFSF     	Dynamic Fuel Sys                                  	OTCBB     
DYII      	Dynacq Healthcare                                 	OTCBB     
DYLLF     	Deep Yellow Limited                               	OTCBB     
DYNA      	Dynastar Holdings                                 	OTCBB     
DYNE      	Dyntek Inc                                        	OTCBB     
DYNR      	Dynaresource Inc                                  	OTCBB     
DYNV      	Dynamic Ventures Cor                              	OTCBB     
DYRFF     	Dunes Exploration Lt                              	OTCBB     
DYSOF     	Dyesol Ltd                                        	OTCBB     
DYSOY     	Dyesol Ltd ADR                                    	OTCBB     
EAATF     	Earthworks Industrie                              	OTCBB     
EACO      	Eaco Corporation                                  	OTCBB     
EACR      	Earn-A-Car Inc                                    	OTCBB     
EADSF     	European Aeronautic                               	OTCBB     
EADSY     	European Aeronautic                               	OTCBB     
EAIAF     	East Asia Minerals                                	OTCBB     
EANRF     	Eastmain Res Inc                                  	OTCBB     
EAPH      	Easton Pharmaceuticals Inc                        	OTCBB     
EARI      	Entertainment Arts                                	OTCBB     
EARK      	Ecoark Holdings Inc.                              	OTCBB     
EAUI      	Eau Technologies Inc                              	OTCBB     
EAUSF     	ETFS Metal                                        	OTCBB     
EAWD      	Eurosport Active  Wo                              	OTCBB     
EBCOY     	Ebara Corp Ltd ADR                                	OTCBB     
EBGUF     	Enbridge Income Fd                                	OTCBB     
EBKDY     	Erste Group Bk ADR                                	OTCBB     
EBKOF     	Erste Group Bank Ag                               	OTCBB     
EBML      	Ebullion Inc                                      	OTCBB     
EBODF     	Renewable Energy Trade Board Corp                 	OTCBB     
EBRBY     	Centrais Eltricas Brasileiras S.A. - Eletrobra    	OTCBB     
EBRPF     	Ebro Foods Sa Barcel                              	OTCBB     
EBRPY     	Ebro Puleva Sa Barce                              	OTCBB     
EBRYY     	Centrais Electricas Brazil                        	OTCBB     
EBSH      	Empire Bancshares In                              	OTCBB     
EBYH      	E-Buy Home Inc                                    	OTCBB     
ECAOF     	Eco Atlantic                                      	OTCBB     
ECAU      	Echo Automotive Inc                               	OTCBB     
ECCE      	Eagle Ford Oil & Gas                              	OTCBB     
ECCI      	Ecoloclean Industrs                               	OTCBB     
ECDC      	East Coast Diversifd                              	OTCBB     
ECDP      	Eco Depot Inc                                     	OTCBB     
ECEZ      	Ecosciences Inc                                   	OTCBB     
ECGI      	Event Cardio Group Inc                            	OTCBB     
ECGP      	Envit Capital Grp In                              	OTCBB     
ECIA      	Encision Inc                                      	OTCBB     
ECIFF     	Electricite De Franc                              	OTCBB     
ECIFY     	Electricite De Franc                              	OTCBB     
ECIG      	Electronic Cigarettes International Group Ltd     	OTCBB     
ECMH      	Encompass Holdings                                	OTCBB     
ECMT      	Ecomat Inc                                        	OTCBB     
ECOB      	Eco Building Products Inc                         	OTCBB     
ECOGF     	Econocom Grp                                      	OTCBB     
ECOP      	Eco-Shift Power Corp                              	OTCBB     
ECORF     	Elcora Resources Corp.                            	OTCBB     
ECOS      	Ecolocap Solutions                                	OTCBB     
ECPCY     	Estacio Particip ADR                              	OTCBB     
ECPL      	Ecoplus Inc                                       	OTCBB     
ECPN      	El Capitan Prec Mtls                              	OTCBB     
ECPO      	Eco-Petroleum Solutions Inc                       	OTCBB     
ECRFF     	Cartier Resources                                 	OTCBB     
ECRO      	Ecc Cap. Corp                                     	OTCBB     
ECRTF     	Colombia Crest Gold                               	OTCBB     
ECSL      	Ecare Solutions Inc                               	OTCBB     
ECSNF     	Ecosynthetix Inc                                  	OTCBB     
ECTH      	Sea 2 Sky Corp                                    	OTCBB     
ECUI      	Ecuity Inc                                        	OTCBB     
ECVTF     	Economic Inv TR Ord                               	OTCBB     
ECYWF     	ETFS Commodity Sec W                              	OTCBB     
EDCI      	Edci Holdings Inc                                 	OTCBB     
EDEYF     	Edenenergyltd                                     	OTCBB     
EDHD      	Edd Helms Group Inc                               	OTCBB     
EDIG      	E Digital Corp                                    	OTCBB     
EDIWF     	Edinburgh Worldwid                                	OTCBB     
EDMC      	Education Management Corp                         	OTCBB     
EDNMF     	Edenred Malakoff                                  	OTCBB     
EDNMY     	Edenred                                           	OTCBB     
EDPFY     	Energias De Port Sa                               	OTCBB     
EDRG      	Eight Dragons Co                                  	OTCBB     
EDRVF     	Edp Renovais                                      	OTCBB     
EDRWY     	Electric Pwr Dev Co                               	OTCBB     
EDSFF     	Exceed Company Ltd                                	OTCBB     
EDTA      	E-Data Corporation                                	OTCBB     
EDTXF     	Spectral Diagnostics                              	OTCBB     
EDVMF     	Endeavour Mining Corporation                      	OTCBB     
EDWZF     	Edgewater Expl Ltd                                	OTCBB     
EDXC      	Endexx Corp                                       	OTCBB     
EDZR      	E-Direct Inc                                      	OTCBB     
EEDG      	Energy Edge Technolo                              	OTCBB     
