AAALF     	Aareal Bank Ag                                    	OTCBB     
DMEDF     	D. Medical Industrie                              	OTCBB     
DMHI      	Dmh International                                 	OTCBB     
DMIFF     	Diamcor Mining Inc                                	OTCBB     
DMKBA     	Denmark Bancshares I                              	OTCBB     
DMMIF     	Dynasty Metals & Mng                              	OTCBB     
DMNKF     	Dni Metals Inc                                    	OTCBB     
DMPI      	Delmar Pharma                                     	OTCBB     
DMPLF     	Del Monte Pac                                     	OTCBB     
DMQHF     	Dhx Media Ltd                                     	OTCBB     
DMRRP     	Dayton & Mich Rr Co                               	OTCBB     
DMSI      	Dermisonics Inc                                   	OTCBB     
DMSQ      	Damariscotta Banksha                              	OTCBB     
DMTGY     	Daily Mail & General                              	OTCBB     
DNACF     	Dena Co Ltd Tokyo                                 	OTCBB     
DNAD      	Dna Dynamics Inc                                  	OTCBB     
DNAG      	Dnaprint Genomics                                 	OTCBB     
DNAX      	Dna Brands Inc                                    	OTCBB     
DNBHF     	Dnb Nor ASA Ord Shs                               	OTCBB     
DNCVF     	Defiance Silver Corp                              	OTCBB     
DNDT      	Dnd Technologies Inc                              	OTCBB     
DNFGF     	Dongfeng Motor Grp                                	OTCBB     
DNFGY     	Dongfeng Mtr Gro ADR                              	OTCBB     
DNGDF     	Dynacor Gold Mines Inc                            	OTCBB     
DNHBY     	Dnb Nor ASA                                       	OTCBB     
DNIYY     	Danieli Spa                                       	OTCBB     
DNLMY     	Dunelm Group Plc                                  	OTCBB     
DNLYF     	Darnley Bay Resource                              	OTCBB     
DNPLY     	Dai Nippon Prtg Spon                              	OTCBB     
DNPUF     	Dainippon Pharmaceut                              	OTCBB     
DNRG      	Dominovas Energy                                  	OTCBB     
DNSBF     	Dine Sab De Cv                                    	OTCBB     
DNSKF     	Danske Bk A/S Bearer                              	OTCBB     
DNSKY     	Danske Bk A/S Bearer                              	OTCBB     
DNTUF     	Dentsu Inc [Japan]                                	OTCBB     
DNZOF     	Denso Corp Ltd Ord                                	OTCBB     
DNZOY     	Denso Corp Ltd ADR                                	OTCBB     
DOGO      	Digagogo Ventures Corp                            	OTCBB     
DOGOD     	420 Property Management Inc.                      	OTCBB     
DOLHF     	Dolphin Capital                                   	OTCBB     
DOLLF     	Dolly Varden Silver                               	OTCBB     
DOLPF     	Dolphinics As                                     	OTCBB     
DOLV      	Dolat Ventures Inc                                	OTCBB     
DOMK      	Domark Intl Inc                                   	OTCBB     
DOMKD     	Domark Intl Inc                                   	OTCBB     
DONFF     	Donner Metals Ltd                                 	OTCBB     
DORLQ     	Doral Finl 4.75%                                  	OTCBB     
DORNQ     	Doral Fin Cp Pfd C                                	OTCBB     
DOROQ     	Doral Fincl Cp Pfd                                	OTCBB     
DORPQ     	Doral Finl Cp Pfd                                 	OTCBB     
DPAT      	Dental Patient Care                               	OTCBB     
DPBE      	Deep Blue Marine Inc                              	OTCBB     
DPBSF     	Dampskibsselskabet N                              	OTCBB     
DPDM      	Dolphin Digitl Media                              	OTCBB     
DPDW      	Deep Down Inc                                     	OTCBB     
DPER      	Deep Earth Resources                              	OTCBB     
DPFD      	Deep Field Tech Inc                               	OTCBB     
DPGYF     	Delphi Energy Corp                                	OTCBB     
DPHS      	Dephasium Corp                                    	OTCBB     
DPLY      	Deploy Technologies                               	OTCBB     
DPMLF     	Dundee Precious Metl                              	OTCBB     
DPNEY     	Daphne Intl Hldg ADR                              	OTCBB     
DPSGY     	Deutsche Post Ag ADR                              	OTCBB     
DPSI      	Decisionpoint Systems Inc                         	OTCBB     
DPSM      	3D Pioneer Systems                                	OTCBB     
DPSTF     	Deutsche Post Ag                                  	OTCBB     
DPUKF     	Dominos Pizza UK                                  	OTCBB     
DPUKY     	Dominos Pizza UK & I                              	OTCBB     
DPWW      	Diego Pellicer Worldwide Inc                      	OTCBB     
DPZUF     	Dominos Pizza Austra                              	OTCBB     
DQJCF     	Don Quijote Co Ltd                                	OTCBB     
DQJCY     	Don Quijote Co Ltd                                	OTCBB     
DQUEL     	Duquesne Pfd 4.15%                                	OTCBB     
DQUEM     	Duquense Pfd 3.75%                                	OTCBB     
DQUEN     	Duquense Pfd A 2.1%                               	OTCBB     
DRAG      	Dragon Polymers Inc                               	OTCBB     
DRAGF     	Dragon Oil Plc 25P                                	OTCBB     
DRDGF     	Drdgold Ltd                                       	OTCBB     
DRETF     	Dundee Real Est TR                                	OTCBB     
DREUF     	Dundee Real Estate                                	OTCBB     
DRGDF     	Detour Gold Corp                                  	OTCBB     
DRGHY     	Dragon Holdings                                   	OTCBB     
DRGN      	Cn Dragon                                         	OTCBB     
DRGV      	Dragon Capital Group Corp                         	OTCBB     
DRGZ      	Dynamic Response Gro                              	OTCBB     
DRIFF     	Xiana Mining Inc                                  	OTCBB     
DRIO      	Labstyle Innovations Corp                         	OTCBB     
DRKOF     	Newcastle Energy Corp                             	OTCBB     
DRLCQ     	Doral Financial Corporation                       	OTCBB     
DRLDF     	Dalradian Res Inc                                 	OTCBB     
DRMC      	Definitive Rest                                   	OTCBB     
DRNE      	Drone Aviation                                    	OTCBB     
