AABB      	Asia Broadband Inc                                	OTCBB     
BURBY     	Burberry Group Plc                                	OTCBB     
BURCA     	Burnham Holdngs Cl-A                              	OTCBB     
BURNF     	Burnstone Vent Inc                                	OTCBB     
BVBC      	Blue Valley Ban [Ks]                              	OTCBB     
BVDRF     	Belvedere Sa                                      	OTCBB     
BVERS     	Beaver Coal Co Ltd S                              	OTCBB     
BVFL      	Bv Financial Inc MD                               	OTCBB     
BVILF     	Breville Group Ltd                                	OTCBB     
BVNI      	Business Vn Inc                                   	OTCBB     
BVNID     	Business Vn Inc                                   	OTCBB     
BVNKF     	Banarian Nordic Res                               	OTCBB     
BVNRY     	Bavarian Nordic                                   	OTCBB     
BVPFF     	Aston Hill Advanatag                              	OTCBB     
BVRDF     	Bureau Veritas Reg                                	OTCBB     
BVTEF     	Iconic Minerals                                   	OTCBB     
BVTK      	Bravatek Solutions Inc.                           	OTCBB     
BVWN      	Broadview Networks                                	OTCBB     
BWAV      	Betawave Corp                                     	OTCBB     
BWBG      	Blue Water Bar & Grill     Inc.                   	OTCBB     
BWEL      	Boswell J G Co                                    	OTCBB     
BWLLF     	Bw Lpg                                            	OTCBB     
BWLLY     	Bw Lpg                                            	OTCBB     
BWLVF     	Bowleven Plc Edinbur                              	OTCBB     
BWMG      	Brownie's Marine Grp                              	OTCBB     
BWMTF     	Blackrock World Min                               	OTCBB     
BWMXF     	Bowmore Expl Ltd                                  	OTCBB     
BWNAF     	Botswana Metals                                   	OTCBB     
BWOWF     	Wowjoint Holdings                                 	OTCBB     
BWPC      	Blue Water Petroleum                              	OTCBB     
BWSOF     	Threed Cap Inc (Y)                                	OTCBB     
BWTL      	Bowlin Travel Center                              	OTCBB     
BWTX      	Bakken Water Transfer Services Inc.               	OTCBB     
BWVI      	Blue Water Ventures International Inc             	OTCBB     
BXBLY     	Brambles Ltd                                      	OTCBB     
BXLC      	Bexil Cp                                          	OTCBB     
BXNG      	Bang Holdings Corp.                               	OTCBB     
BXTMF     	Brixton Metals Corp                               	OTCBB     
BYCBF     	Barry Callebaut Ag R                              	OTCBB     
BYDDF     	Byd Co Ltd H Shs                                  	OTCBB     
BYDDY     	Byd Company Ltd ADR                               	OTCBB     
BYDIF     	Byd Electronic                                    	OTCBB     
BYIN      	Baying Ecological                                 	OTCBB     
BYLB      	Boyle Bancorp Boyle                               	OTCBB     
BYMOF     	Bayerische Mot Voraz                              	OTCBB     
BYOC      	Beyond Commerce Inc                               	OTCBB     
BYPLF     	Bodycote Intl Plc                                 	OTCBB     
BYRG      	Buyer Group Intl Inc                              	OTCBB     
BYROF     	Byron Energy                                      	OTCBB     
BYSD      	Bayside Petroleum Co                              	OTCBB     
BYSWF     	Bayswater Uranium                                 	OTCBB     
BZDLF     	Kincora Copper                                    	OTCBB     
BZIC      	Beamz Interactive                                 	OTCBB     
BZLFF     	Bunzl Plc New                                     	OTCBB     
BZLFY     	Bunzl Plc ADR                                     	OTCBB     
BZLNF     	Bellzone Mining Plc                               	OTCBB     
BZQIF     	Bezek Hahevra Haisra'Elit Letikshoret Beam        	OTCBB     
BZQIY     	Bezeq The Israeli Te                              	OTCBB     
BZRSF     	Brazil Res Inc                                    	OTCBB     
BZRT      	Bizrocket.Com                                     	OTCBB     
BZTG      	Buzz Technologies In                              	OTCBB     
BZYR      	Burzynski Research                                	OTCBB     
BZZFF     	Buzzi Unicem Spa As                               	OTCBB     
BZZUY     	Buzzi Unicem Spa                                  	OTCBB     
CAAFF     	Celestial Asia Secs                               	OTCBB     
CABB      	California Bus Bank                               	OTCBB     
CABC      	CA Bk of Commerc[Ca]                              	OTCBB     
CABGY     	Carlsberg As                                      	OTCBB     
CABJF     	Carlsburg As B Shs                                	OTCBB     
CABN      	Carbon Sciences Inc                               	OTCBB     
CACH      	Cache Inc.                                        	OTCBB     
CADGF     	Bio Papel Sab De Cv                               	OTCBB     
CADNF     	Cascades Inc                                      	OTCBB     
CADY      	Digital Caddies Inc                               	OTCBB     
CAFI      	Consumer Automotive Finance Inc.                  	OTCBB     
CAFN      	Cachet Financial Solutions Inc                    	OTCBB     
CAFS      	Cafe Serendipity Holdings Inc                     	OTCBB     
CAGDF     	Centerra Gold Inc                                 	OTCBB     
CAGU      	The Castle Group Inc                              	OTCBB     
CAHI      	Carrier Alliance                                  	OTCBB     
CAHPF     	Catalpa Resources Lt                              	OTCBB     
CAIAF     	CA Immobilien Anlagen Ag                          	OTCBB     
CAIHF     	China Aerospace Intl                              	OTCBB     
CAIXY     	Caixabank                                         	OTCBB     
CAJFF     	Canon Inc [F]                                     	OTCBB     
CAKFY     	Celesio Ag ADR                                    	OTCBB     
CALEF     	Caledonia Investment                              	OTCBB     
CALVF     	Caledonia Mining Cp                               	OTCBB     
CALW      	Calwest Bancorp CA                                	OTCBB     
CAMZF     	Camino Minerals Corp                              	OTCBB     
CANL      	Cannlabs Inc                                      	OTCBB     
CANMQ     	Caneum Inc                                        	OTCBB     
CANN      	General Cannabis Corp.                            	OTCBB     
CANOF     	California Nanotech                               	OTCBB     
CANSF     	Makena Resources                                  	OTCBB     
CANWF     	Orca Gold                                         	OTCBB     
CAOVF     	China Overseas Land & Investment Ltd              	OTCBB     
CAOVY     	China Overseas L ADR                              	OTCBB     
CAPA      	Capital Art Inc                                   	OTCBB     
CAPC      	Capstone Cos. Inc                                 	OTCBB     
CAPMF     	Cap Gemini Sogeti S                               	OTCBB     
CAPP      	Capstone Financial Group Inc                      	OTCBB     
