AABB      	Asia Broadband Inc                                	OTCBB     
EHITF     	Edinburgh Invst TR                                	OTCBB     
EHMEF     	Easyhome Ltd                                      	OTCBB     
EHOS      	Ehouse Global Inc                                 	OTCBB     
EHSK      	Enhance Skin Product                              	OTCBB     
EHVVF     	Ehave Inc                                         	OTCBB     
EIFZF     	Exchange Income Corp                              	OTCBB     
EIHDF     	888 Holdings Plc                                  	OTCBB     
EIPAF     	Eni Spa Roma                                      	OTCBB     
EIPC      	Enable IPC Corp                                   	OTCBB     
EJPRY     	East Japan Railway C                              	OTCBB     
EJTTF     	Easyjet Plc                                       	OTCBB     
EKCS      	Electronic Control Security Inc                   	OTCBB     
EKDHF     	Ekf Diagnostics Holdings Plc                      	OTCBB     
EKGGF     	Cardiocomm Solutions                              	OTCBB     
EKKH      	Eason Education Kingdom Holdings Inc              	OTCBB     
EKNL      	Eko International Cp                              	OTCBB     
EKPTF     	Elk Petroleum                                     	OTCBB     
EKTAF     	Elekta B Shs                                      	OTCBB     
EKTAY     	Elekta B Shs ADR                                  	OTCBB     
EKWX      	Ekwan-X Inc                                       	OTCBB     
ELAMF     	Elamex S.A. De C.V.                               	OTCBB     
ELAY      	Elayaway Inc                                      	OTCBB     
ELBSF     	Engagement Labs                                   	OTCBB     
ELCI      	Eastern Light Capital Inc                         	OTCBB     
ELCPF     	Edp Energias De Portugal S.A.                     	OTCBB     
ELCR      	Electric Car Company                              	OTCBB     
ELED      	Energie Holdings Inc                              	OTCBB     
ELEEF     	Element Financial                                 	OTCBB     
ELEZF     	Endesa Sa Madrid                                  	OTCBB     
ELEZY     	Endesa S.A. ADR                                   	OTCBB     
ELFIF     	E L Finl Corp                                     	OTCBB     
ELGL      	Element Global Inc                                	OTCBB     
ELGSF     	Dusolo Fertilizers                                	OTCBB     
ELIO      	Elio Motors Inc                                   	OTCBB     
ELKMF     	Gold Road Resources                               	OTCBB     
ELLH      	Elah Holdings Inc                                 	OTCBB     
ELLXF     	Elixinol Global Ltd                               	OTCBB     
ELMA      	Elmer Bancorp Inc                                 	OTCBB     
ELMTY     	Elementis Plc [Uk] ADR Level 1                    	OTCBB     
ELMUF     	Elisa Corporation                                 	OTCBB     
ELNOF     	El Nino Ventures Inc                              	OTCBB     
ELPVY     	Companhia Paranaense De Energia                   	OTCBB     
ELRA      	Elray Resources Inc                               	OTCBB     
ELRE      	Yinfu Gold Corp                                   	OTCBB     
ELRFF     	Eastern Platinum Ltd                              	OTCBB     
ELRMF     	Electromagnetic Geosvcs                           	OTCBB     
ELRN      	Greenwood Hall Inc                                	OTCBB     
ELRNF     	Elron Electronics ##                              	OTCBB     
ELROF     	Elior Group                                       	OTCBB     
ELRRF     	Eloro Resources Ltd                               	OTCBB     
ELSSF     	S.A. Elis                                         	OTCBB     
ELST      	Electronic Sys Technology Inc                     	OTCBB     
ELTLF     	Elementos Ltd                                     	OTCBB     
ELTP      	Elite Pharma Inc                                  	OTCBB     
ELTZ      	Elite Group Inc                                   	OTCBB     
ELUXY     	A B Electrlx S ADR                                	OTCBB     
ELVAF     	Evolva Holding                                    	OTCBB     
ELXMF     	Ellex Medical Lasers Ltd                          	OTCBB     
ELYGF     	Ely Gold & Minerals                               	OTCBB     
EMAV      	Emav Holdings Inc                                 	OTCBB     
EMBA      	Emamba Intl Corp                                  	OTCBB     
EMBR      	Embarr Downs Inc                                  	OTCBB     
EMBVF     	Arca Contineintal S.A.                            	OTCBB     
EMBYF     	Emerald Bay Energy Inc                            	OTCBB     
EMDF      	E Med Future Inc                                  	OTCBB     
EMEXF     	Emerald Plantation                                	OTCBB     
EMFGF     	Emefcy Group Ltd                                  	OTCBB     
EMGC      	Emergent Capital Inc                              	OTCBB     
EMGE      	Emergent Health Corp                              	OTCBB     
EMHI      	East Morgan Holdings                              	OTCBB     
EMHTF     	Emerald Health Therapeutics Inc                   	OTCBB     
EMIS      	Emisphere Tech                                    	OTCBB     
EMLAF     	Empire Ltd Cl A                                   	OTCBB     
EMLL      	El Maniel Intl Inc                                	OTCBB     
EMLZF     	Emmi Ag Luzern                                    	OTCBB     
EMMBF     	Emblem Corp                                       	OTCBB     
EMMD      	Emedia Group Inc                                  	OTCBB     
EMNC      	E-Monee.com Inc                                   	OTCBB     
EMNSF     	Elementis 1998 Plc                                	OTCBB     
EMPK      	Empire Natl Bank[Ny]                              	OTCBB     
EMPM      	Empire Post Media In                              	OTCBB     
EMPO      	Empowered Products                                	OTCBB     
EMPR      	Empire Petroleum                                  	OTCBB     
EMPS      	Emp Solutions Inc                                 	OTCBB     
EMQU      	EM Quantum Technologies Inc                       	OTCBB     
EMRAF     	Emera Incorporated                                	OTCBB     
EMRRF     	Evrim Resources Corp                              	OTCBB     
EMSHF     	Ems Chemie Holding Ag Ord                         	OTCBB     
EMSQF     	Ishares IV Plc Edge MSCI USA Multifactor Ucits E  	OTCBB     
EMSWF     	Ishares MSCI World Multifactor Ucits ETF          	OTCBB     
EMTC      	Eagle Mountain Corp                               	OTCBB     
EMYB      	Embassy Bancorp Inc                               	OTCBB     
ENAB      	Enable Holdings Inc                               	OTCBB     
ENAFF     	Enablence Techs Inc                               	OTCBB     
ENAKF     	E On Aktiengesellsch                              	OTCBB     
ENBBF     	Enbridge Inc Cum Red Pref Shs Ser J               	OTCBB     
ENBN      	Enterprise Nat Bk Nj                              	OTCBB     
ENBP      	Enb Financial Corp                                	OTCBB     
ENCB      	Encore Brands Inc                                 	OTCBB     
ENCC      	Encompass Compliance Corp                         	OTCBB     
ENCR      	Ener Core Inc                                     	OTCBB     
ENCS      	Encore Energy Systems Inc                         	OTCBB     
ENCTF     	Encanto Potash Corp                               	OTCBB     
