AABNF     	Altin Ag Baar Namen                               	OTCBB     
EMON      	Emoneco Inc                                       	OTCBB     
EMPK      	Empire Natl Bank[Ny]                              	OTCBB     
EMPM      	Empire Post Media In                              	OTCBB     
EMPO      	Empowered Products                                	OTCBB     
EMPR      	Empire Petroleum                                  	OTCBB     
EMPS      	Emp Solutions Inc                                 	OTCBB     
EMRAF     	Emera Incorporated                                	OTCBB     
EMRRF     	Evrim Resources Corp                              	OTCBB     
EMSF      	Ems Find Inc                                      	OTCBB     
EMYB      	Embassy Bancorp Inc                               	OTCBB     
EMYSF     	Easy Technologies Inc.                            	OTCBB     
ENAB      	Enable Holdings Inc                               	OTCBB     
ENAKF     	E On Aktiengesellsch                              	OTCBB     
ENBN      	Enterprise Nat Bk Nj                              	OTCBB     
ENBP      	Enb Financial Corp                                	OTCBB     
ENCC      	Encompass Compliance Corp                         	OTCBB     
ENCR      	Ener Core Inc                                     	OTCBB     
ENCS      	Encore Energy Systems Inc                         	OTCBB     
ENCTF     	Encanto Potash Corp                               	OTCBB     
ENCW      	Enchanted World Inc                               	OTCBB     
ENDGF     	Endurance Gold Corp                               	OTCBB     
ENDO      	Endocan Corporation                               	OTCBB     
ENDTF     	Enervest Div TR Unit                              	OTCBB     
ENDV      	Endonovo Therapeutics Inc                         	OTCBB     
ENEVY     	Eneva Sa                                          	OTCBB     
ENGA      	Engage Mobility Inc                               	OTCBB     
ENGFF     	Energulf Resources Inc                            	OTCBB     
ENGGF     	Enagas Sa                                         	OTCBB     
ENGGY     	Enagas Sa Unsp ADR                                	OTCBB     
ENGIY     	Gdf Suez SP ADR                                   	OTCBB     
ENGQF     	Engie Sa                                          	OTCBB     
ENGT      	Energy & Technology Corp                          	OTCBB     
ENHD      	Energroup Hldgs New                               	OTCBB     
ENHT      	Enherent Corp                                     	OTCBB     
ENIP      	Endeavor Ip Inc                                   	OTCBB     
ENLAY     	Enel Societa Per Azi                              	OTCBB     
ENMFF     	Energem Resources In                              	OTCBB     
ENMGF     	Entourage Mining Ltd                              	OTCBB     
ENMHF     	Enm Holdings Ltd                                  	OTCBB     
ENPT      	Enerpulse Technolog                               	OTCBB     
ENQUF     	Enquest Plc London                                	OTCBB     
ENRFF     	Enerflex Ltd                                      	OTCBB     
ENRJP     	Enerjex Resources Inc 10% Ser                     	OTCBB     
ENRT      	Enertopia Corporatio                              	OTCBB     
ENTB      	Entest Biomedical Inc                             	OTCBB     
ENTCF     	Entrec                                            	OTCBB     
ENTI      	Encounter Technologi                              	OTCBB     
ENTMF     	Entertainment One Lt                              	OTCBB     
ENUM      	Enumeral Biomedical                               	OTCBB     
ENVS      	Enova Systems Inc                                 	OTCBB     
ENVV      	Envoy Group Corp                                  	OTCBB     
ENZB      	Enzymebiosystems                                  	OTCBB     
ENZN      	Enzon Pharma Inc                                  	OTCBB     
EOGSF     	Emerald Oil & Gas NL                              	OTCBB     
EOHDF     	Emeco Holdings Ltd                                	OTCBB     
EOMN      	Eye On Media Network Inc                          	OTCBB     
EONGY     	Eon Ag Ads                                        	OTCBB     
EOPSF     	Electro Opic Sys Ltd Ord                          	OTCBB     
EOPT      	Eos Petro Inc                                     	OTCBB     
EORBF     	Exploration Orbite V                              	OTCBB     
EORXF     	Exploration Orex Inc                              	OTCBB     
EORZ      	Empire Oil Refineries Corp                        	OTCBB     
EOSI      	Eos Intl Inc                                      	OTCBB     
EOSS      	Eos Inc                                           	OTCBB     
EOXFF     	Euromax Res Ltd                                   	OTCBB     
EPAZ      	Epazz Inc                                         	OTCBB     
EPCBF     	Epicore Bionetworks                               	OTCBB     
EPCUF     	Earthport Plc                                     	OTCBB     
EPGG      	Empire Global Gaming                              	OTCBB     
EPGL      	Ep Global Communicat                              	OTCBB     
EPGNF     	Epigenomics Ag Berli                              	OTCBB     
EPGNY     	Epigenomics Ag                                    	OTCBB     
EPGRQ     	Environmental Pwr Corp                            	OTCBB     
EPOR      	Epic Corp                                         	OTCBB     
EPRSQ     	Epirus Biopharm Inc                               	OTCBB     
EPSC      	Epic Stores Corp.                                 	OTCBB     
EPSEF     	Epsilon Energy                                    	OTCBB     
EPTI      	Environmental Packaging Technologies Holdings In  	OTCBB     
EPWDF     	Electric Pwr Dev Co                               	OTCBB     
EPXY      	Epoxy Inc                                         	OTCBB     
EQGPF     	Equitable Group Inc                               	OTCBB     
EQLB      	Eq Labs Inc                                       	OTCBB     
EQST      	Energy Quest Inc                                  	OTCBB     
EQTE      	Eqm Tech & Energy                                 	OTCBB     
EQTL      	Equitech Intl Corp                                	OTCBB     
EQTRF     	Equitas Res Corp                                  	OTCBB     
EQTXF     	Equitorial Exploration                            	OTCBB     
EQUEY     	Equatorial Ener ADR                               	OTCBB     
EQUI      	Equifin Inc                                       	OTCBB     
EQUR      	E-Qure Corp                                       	OTCBB     
ERAO      	Energy Revenue America Inc                        	OTCBB     
ERBA      	Erba Diagnostics Inc                              	OTCBB     
ERBB      	American Green Inc                                	OTCBB     
ERDCF     	Erdene Resource Dev                               	OTCBB     
EREPF     	Empire Cap Corp Cda                               	OTCBB     
ERFB      	Erf Wireless Inc                                  	OTCBB     
ERFSF     	Eurofins Scientific                               	OTCBB     
ERGO      	Total Nutraceutical                               	OTCBB     
ERGVF     	Ergoresearch Ltd                                  	OTCBB     
ERHE      	Erhc Energy Inc                                   	OTCBB     
ERILF     	Empire Inds Ltd                                   	OTCBB     
