AABB      	Asia Broadband Inc                                	OTCBB     
BRYAF     	Berjaya Corp Bhd                                  	OTCBB     
BRYFF     	Bri-Chem Corp                                     	OTCBB     
BRYN      	Bryn Resources Inc                                	OTCBB     
BRYYF     	Burey Gold Limited                                	OTCBB     
BRZL      	Scepter Holdings Inc                              	OTCBB     
BRZV      	Breezer Ventures Inc                              	OTCBB     
BSCA      	Bank Santa Clarita                                	OTCBB     
BSDGY     	Bosideng Intl ADR                                 	OTCBB     
BSEFY     	Benesse Hldgs ADR                                 	OTCBB     
BSEG      	Big Screen Entertmt                               	OTCBB     
BSEM      	Biostem Technologies Inc                          	OTCBB     
BSGC      	Bigstring Corp                                    	OTCBB     
BSGM      	Biosig Technologies                               	OTCBB     
BSHF      	Bioshaft Water Tech                               	OTCBB     
BSHI      	Boss Holdings Inc                                 	OTCBB     
BSHPY     	Bahamas Pete Co Plc                               	OTCBB     
BSMZF     	Bsm Techs Inc                                     	OTCBB     
BSND      	Boston Sand & Gravel                              	OTCBB     
BSPA      	Ballston Spa Bancorp                              	OTCBB     
BSPK      	Bespoke Extracts Inc.                             	OTCBB     
BSPR      	Bigsupersearch.Com Inc                            	OTCBB     
BSRAF     	Besra Gold Inc                                    	OTCBB     
BSRC      	Biosolar Inc                                      	OTCBB     
BSRSF     	BE Res Inc                                        	OTCBB     
BSSP      	Reve Technologies Inc.                            	OTCBB     
BSTN      	Boston Carriers Inc.                              	OTCBB     
BSTO      	Blue Star Opportunit                              	OTCBB     
BSYBF     	British Sky Broadcas                              	OTCBB     
BSYI      	Biosyntech Inc                                    	OTCBB     
BTAFF     	British American Tob                              	OTCBB     
BTAM      	Ben Tam Inc                                       	OTCBB     
BTBIF     	Btb Real Estate Invt                              	OTCBB     
BTCS      	Btcs Inc.                                         	OTCBB     
BTCY      	Biotricity Inc.                                   	OTCBB     
BTDG      	B2Digital Inc                                     	OTCBB     
BTDPF     	Barratt Development                               	OTCBB     
BTFL      	Monarch America Inc                               	OTCBB     
BTGGF     	Btg Plc                                           	OTCBB     
BTGI      	Bulova Technologies                               	OTCBB     
BTGOF     	Bt Group Plc [Gbp]                                	OTCBB     
BTHCF     	Breathtec Biomedical Inc.                         	OTCBB     
BTHE      	Boston Therapeutics                               	OTCBB     
BTHR      	Sports Venues of Florida Inc                      	OTCBB     
BTHT      	Best Hometown Bancorp Inc.                        	OTCBB     
BTLCY     	British Land Co ADR                               	OTCBB     
BTLLF     	Btl Group Ltd                                     	OTCBB     
BTLN      	Brightlane Corp                                   	OTCBB     
BTOW      	Belltower Entmt Crp                               	OTCBB     
BTQNF     	Bioteq Environmental Technologies Inc             	OTCBB     
BTSC      	Bitcoin Services Inc.                             	OTCBB     
BTSGF     	Bts Group                                         	OTCBB     
BTSGY     	Bts Group Holdings                                	OTCBB     
BTUUQ     	Peabody Energy Corporation                        	OTCBB     
BTVCF     	Britvic Plc                                       	OTCBB     
BTVCY     	Britvic Plc ADR                                   	OTCBB     
BTZO      	Bitzio Inc                                        	OTCBB     
BUDFF     	Anheuser Busch Inbev Sa Nv                        	OTCBB     
BUDZ      	Weed Inc                                          	OTCBB     
BUHPF     	Bumrungrad Hospital                               	OTCBB     
BUKS      	Butler Natl Corp                                  	OTCBB     
BUNM      	Burned Media Ltd                                  	OTCBB     
BURBY     	Burberry Group Plc                                	OTCBB     
BURCA     	Burnham Holdngs Cl-A                              	OTCBB     
BVAXF     	Biondvax Pharm                                    	OTCBB     
BVBC      	Blue Valley Ban [Ks]                              	OTCBB     
BVDRF     	Belvedere Sa                                      	OTCBB     
BVFL      	Bv Financial Inc MD                               	OTCBB     
BVILF     	Breville Group Ltd                                	OTCBB     
BVLDF     	Bold Ventures Inc                                 	OTCBB     
BVNKF     	Banarian Nordic Res                               	OTCBB     
BVNRY     	Bavarian Nordic                                   	OTCBB     
BVPIF     	Aston Hill Vip Incom                              	OTCBB     
BVRDF     	Bureau Veritas Reg                                	OTCBB     
BVTEF     	Iconic Minerals                                   	OTCBB     
BVTK      	Bravatek Solutions Inc.                           	OTCBB     
BVWN      	Broadview Networks                                	OTCBB     
BWAV      	Betawave Corp                                     	OTCBB     
BWBA      	Broadwebasia Inc                                  	OTCBB     
BWEL      	Boswell J G Co                                    	OTCBB     
BWLLY     	Bw Lpg Limited                                    	OTCBB     
BWLVF     	Bowleven Plc                                      	OTCBB     
BWMG      	Brownie's Marine Grp                              	OTCBB     
BWMXF     	Bowmore Expl Ltd                                  	OTCBB     
BWNAF     	Botswana Metals                                   	OTCBB     
BWOWF     	Wowjoint Holdings                                 	OTCBB     
BWPC      	Blue Water Petroleum                              	OTCBB     
BWSOF     	Threed Cap Inc (Y)                                	OTCBB     
BWTL      	Bowlin Travel Center                              	OTCBB     
BWTX      	Bakken Water Transfer Services Inc.               	OTCBB     
BWVI      	Blue Water Ventures International Inc             	OTCBB     
BXBLY     	Brambles Ltd                                      	OTCBB     
BXLC      	Bexil Cp                                          	OTCBB     
BXNG      	Bang Holdings Corp.                               	OTCBB     
BXTMF     	Brixton Metals Corp                               	OTCBB     
BXXRF     	Boxxer Gold Corp                                  	OTCBB     
BYAGF     	Banyan Gold                                       	OTCBB     
BYCBF     	Barry Callebaut Ag R                              	OTCBB     
BYDDF     	Byd Co Ltd H Shs                                  	OTCBB     
BYDDY     	Byd Company Ltd ADR                               	OTCBB     
BYDIF     	Byd Electronic                                    	OTCBB     
BYIN      	Baying Ecological                                 	OTCBB     
BYLB      	Boyle Bancorp Boyle                               	OTCBB     
BYNEF     	Banyan Tree Holdings                              	OTCBB     
BYOC      	Beyond Commerce Inc                               	OTCBB     
BYPLF     	Bodycote Intl Plc                                 	OTCBB     
