AABB      	Asia Broadband Inc                                	OTCBB     
BNNLF     	Bannerman Resources                               	OTCBB     
BNOEF     	Bionomics Ltd                                     	OTCBB     
BNPQF     	Bnp Paribas Ord Ff 2                              	OTCBB     
BNPQY     	Bnp Paribas ADR                                   	OTCBB     
BNPUF     	Bonavista Ene TR Ut                               	OTCBB     
BNRJF     	Benton Capital Corp                               	OTCBB     
BNTGF     	Brenntag Ag                                       	OTCBB     
BNTGY     	Brenntag Ag                                       	OTCBB     
BNTRF     	Benton Resources                                  	OTCBB     
BNXR      	Brinx Resources Ltd                               	OTCBB     
BNYN      	Banyan Corp [Or]                                  	OTCBB     
BNZIF     	Banco Invex S A Institucion De Banca Multiple In  	OTCBB     
BNZZW     	Bonanza Creek Energy Inc WT Exp 04/28/2020        	OTCBB     
BOALF     	Boral Ltd                                         	OTCBB     
BOALY     	Boral Ltd ADR                                     	OTCBB     
BOARF     	Boart Longyear Ltd                                	OTCBB     
BOGN      	Bogen Communications International Inc            	OTCBB     
BOIVF     	Bollore Investisseme                              	OTCBB     
BOKGY     	Booker Group Plc                                  	OTCBB     
BOLB      	Bol Bancshares Inc                                	OTCBB     
BOLBP     	Bol Bancshares 8.00 Pfd                           	OTCBB     
BOLC      	Bollente Companies Inc                            	OTCBB     
BOLV      	Bolivar Mining Corp.                              	OTCBB     
BOMBF     	Bombardier Inc                                    	OTCBB     
BONL      	Bonal Intl Inc                                    	OTCBB     
BONT      	Bon Ton Stores The                                	OTCBB     
BONU      	Bioneutral Group Inc                              	OTCBB     
BONXF     	Bonterra Res Inc                                  	OTCBB     
BONZ      	Bonanza Goldfields                                	OTCBB     
BOPFF     	Border Petroleum Ltd                              	OTCBB     
BOPH      	Bohai Pharmaceutical                              	OTCBB     
BOPO      	Biopower Operations                               	OTCBB     
BOREF     	Borealis Exploration Ltd                          	OTCBB     
BORK      	Bourque Industries Inc                            	OTCBB     
BORT      	Botetourt Bankshares                              	OTCBB     
BORUF     	Borussia Dor Gmbh&Co                              	OTCBB     
BOSSY     	Hugo Boss                                         	OTCBB     
BOTX      	Bontex Inc                                        	OTCBB     
BOTY      	Lingerie Fighting Championships Inc               	OTCBB     
BOUYF     	Bouygues Ff 50 Par                                	OTCBB     
BOVNF     	Bioinvent Ab                                      	OTCBB     
BOWFF     	Boardwalk Real Estat                              	OTCBB     
BOZTY     	Boozt Ab ADR                                      	OTCBB     
BPAQF     	BP Plc                                            	OTCBB     
BPCGF     	Banco Comercial Portugues S.A.                    	OTCBB     
BPCP      	Bishop Capital Corp                               	OTCBB     
BPESY     	Banco Popular                                     	OTCBB     
BPHLF     	Bank of The Philippine Islands                    	OTCBB     
BPIGF     	Bpi Energy Holdings Inc                           	OTCBB     
BPIRD     	Piraeus Bank S.A.                                 	OTCBB     
BPIRF     	Bank of Piraeus                                   	OTCBB     
BPMI      	Badger Paper Mills                                	OTCBB     
BPMUF     	Basilea Pharmaceutic                              	OTCBB     
BPOL      	Blackpoll Fleet International Inc                 	OTCBB     
BPOPO     	Popular Inc                                       	OTCBB     
BPOPP     	Popular Inc                                       	OTCBB     
BPOSY     	Bpost S.A.                                        	OTCBB     
BPPPF     	Bid Corporation Ltd                               	OTCBB     
BPPUF     	Unione Di Banche Italiane Spa                     	OTCBB     
BPRMF     	Blue Prism Group Plc                              	OTCBB     
BPSR      	Bespoke Tricyles                                  	OTCBB     
BPUZF     	Boss Power Corp                                   	OTCBB     
BPZZF     	Boston Pizza Royalti                              	OTCBB     
BQCNF     	Banque Cantonale Vaudoise                         	OTCBB     
BRAV      	Bravada Intl Ltd                                  	OTCBB     
BRBI      	Blue River Bancshares Inc                         	OTCBB     
BRBMF     	Big Rock Brew Inc TR                              	OTCBB     
BRBS      	Blue Ridge Bankshare                              	OTCBB     
BRBW      	Brunswick Bancorp                                 	OTCBB     
BRCOQ     	Beard Company [The]                               	OTCBB     
BRDCF     	Bridgestone Corp Or                               	OTCBB     
BRDCY     	Bridgestone Corp ADR                              	OTCBB     
BRDLF     	Broadleaf Co. Ltd                                 	OTCBB     
BRER      	Bresler & Reiner Inc                              	OTCBB     
BREUF     	Brookfield Real Est                               	OTCBB     
BRFH      	Barfresh Food Group                               	OTCBB     
BRFRF     	Burford Capital                                   	OTCBB     
BRFRY     	Burford Capital Ltd ADR                           	OTCBB     
BRGC      	Brightrock Gold Corp                              	OTCBB     
BRGGF     	Banregio Grupo Financiero Sab De Cv               	OTCBB     
BRGO      	Bergio Intl Inc                                   	OTCBB     
BRGRF     	Bearing Resources Ltd                             	OTCBB     
BRKCF     	Barksdale Capital Corp                            	OTCBB     
BRKK      	Brk Inc                                           	OTCBB     
BRKPF     	International Cobalt                              	OTCBB     
BRLAF     	British Land Ord GBP                              	OTCBB     
BRLL      	Barrel Energy Inc                                 	OTCBB     
BRLXF     	Boralex Inc Cl A New                              	OTCBB     
BRMR      	Blue Ridge Mountain Resources Inc                 	OTCBB     
BRMSY     	Brmall ADR [Brazil]                               	OTCBB     
BRNE      	Borneo Resource Investments Ltd                   	OTCBB     
BRNGF     	Buru Energy Ltd Ord                               	OTCBB     
BRNW      	Brainybrawn Inc                                   	OTCBB     
BROE      	Baron Energy Inc                                  	OTCBB     
BRPIF     	Brp Inc                                           	OTCBB     
BRPPF     	Br Properties Sa                                  	OTCBB     
BRQSW     	Borqs Technologies Inc. Acquisition WT            	OTCBB     
BRRAY     	Barloworld Ltd ADR                                	OTCBB     
BRRE      	Blue Ridge Real Estate Co                         	OTCBB     
BRRGF     	Brent Resources Group Ltd                         	OTCBB     
BRRM      	Bare Metal Standard Inc                           	OTCBB     
BRRP      	Berry Petroleum Corp                              	OTCBB     
BRRZY     	Brain Resource Co ADR                             	OTCBB     
BRSD      	Brilliant Sands Incorporated                      	OTCBB     
BRSE      	Broadside Enterprises Inc.                        	OTCBB     
BRSGF     	Lithion Energy Corp.                              	OTCBB     
BRSI      	Ballistic Recovery Sys Inc                        	OTCBB     
BRSLF     	Barsele Minerals Corp.                            	OTCBB     
