AABB      	Asia Broadband Inc                                	OTCBB     
CYIO      	Cyios Corporation                                 	OTCBB     
CYJBY     	Cargotec Oyj ADR B S                              	OTCBB     
CYKIF     	Cryopak Industries                                	OTCBB     
CYLC      	County Line Energy                                	OTCBB     
CYLU      	Cyalume Techs Hldgs                               	OTCBB     
CYMEF     	Ishares BRIC Index F                              	OTCBB     
CYMHF     	Cymat Technologies Ltd                            	OTCBB     
CYNS      	Cygnus Oil & Gas                                  	OTCBB     
CYNX      	Cellynx Group Inc                                 	OTCBB     
CYPE      	Century Petroleum                                 	OTCBB     
CYPJ      	Cyber Operations Inc                              	OTCBB     
CYPW      	Cyclone Power Techno                              	OTCBB     
CYRBY     	Cyrela Brazil Rly Ad                              	OTCBB     
CYRD      	Cyberecord Inc                                    	OTCBB     
CYRLY     	Cyrela Commerical Pr                              	OTCBB     
CYSM      	Community Bk S Maria                              	OTCBB     
CYSNF     	C-Com Satellite Sys                               	OTCBB     
CYSVF     	Canyon Services Group Inc                         	OTCBB     
CYUR      	Cyclone Uranium Corp                              	OTCBB     
CYVF      	Crystal Valley Finl                               	OTCBB     
CYYNF     	Cynata Therapeutics Ltd Ordinar                   	OTCBB     
CZASF     	China Zhengtong Auto                              	OTCBB     
CZBS      	Citizens Bancshares Corporation                   	OTCBB     
CZBT      	Citizens Bancorp Va                               	OTCBB     
CZFS      	Citizens Fincl Svcs                               	OTCBB     
CZGDF     	Caza Gold Corp                                    	OTCBB     
CZICF     	Canadian Zinc Corp                                	OTCBB     
CZMWY     	Carl Zeiss Meditec                                	OTCBB     
CZNB      	Citizens Bancorp                                  	OTCBB     
CZNS      	The Citizens National Bank of Meyersdale          	OTCBB     
CZXMF     	Canada Zinc Metals                                	OTCBB     
CZYB      	Citizens Community Bank                           	OTCBB     
DAAT      	Dac Tech Grp Intl                                 	OTCBB     
DACHF     	Daicel Chemical Inds                              	OTCBB     
DAEG      	Unify Corp                                        	OTCBB     
DAFL      	Du-Art Film Labs Inc                              	OTCBB     
DAIUF     	Daifuku Co Ltd                                    	OTCBB     
DALP      	Dala Petroleum Corp                               	OTCBB     
DALT      	Dalton Industries In                              	OTCBB     
DALXF     	Dualex Energy International Inc                   	OTCBB     
DANOY     	Danone ADR                                        	OTCBB     
DANR      	Dana Resources                                    	OTCBB     
DARDF     	Standard Graphite Co                              	OTCBB     
DASTF     	Dassault Systemes S                               	OTCBB     
DASTY     	Dassault Systeme A                                	OTCBB     
DATX      	Data Translation                                  	OTCBB     
DAXXF     	DAX Ex                                            	OTCBB     
DAYPO     	Dayton Pwr & Lt 3.90                              	OTCBB     
DAYTL     	Dayton Pwr & Lt 3.75                              	OTCBB     
DAYTP     	Dayton Pwr & Lt 3.75                              	OTCBB     
DBAI      	Delaware Bancshares                               	OTCBB     
DBCP      	Delmar Bancorp                                    	OTCBB     
DBDIF     	Debut Diamonds Inc                                	OTCBB     
DBEXF     	Sierra Metals Inc                                 	OTCBB     
DBGF      	De Beira Goldfield                                	OTCBB     
DBHSY     	Debenhams Plc                                     	OTCBB     
DBIN      	Dacotah Banks Inc                                 	OTCBB     
DBLVF     	Doubleview Cap                                    	OTCBB     
DBMM      	Digital Brand Media & Marketing Group Inc         	OTCBB     
DBOEF     	Deutsche Boers N Akt                              	OTCBB     
DBOEY     	Deutsche Boerse Ag                                	OTCBB     
DBOXF     	D Box Technologies                                	OTCBB     
DBRM      	Daybreak Oil & Gas                                	OTCBB     
DBSDF     	Dbs Group Hldgs Ord                               	OTCBB     
DBSDY     	Dbs Group Holdings L                              	OTCBB     
DCAC      	Daniels Corporate                                 	OTCBB     
DCBF      	Dcb Financial Corp                                	OTCBB     
DCCPF     	Dcc Plc Shs                                       	OTCBB     
DCCPY     	Dcc Plc Unsp ADR                                  	OTCBB     
DCDC      	Digital Creative Dev                              	OTCBB     
DCGD      	Discovery Gold Corp                               	OTCBB     
DCHIF     	Digital China Hldgs                               	OTCBB     
DCLT      	Data Call Technologi                              	OTCBB     
DCMT      	Document Capture Tec                              	OTCBB     
DCNPF     	Duncan Pk Hldgs                                   	OTCBB     
DCNSF     	Dai-Ichi Life Insura                              	OTCBB     
DCOHF     	Dickson Concepts Int                              	OTCBB     
DCTFF     	Directcash Payments                               	OTCBB     
DDAIF     	Daimler Ag                                        	OTCBB     
DDAIY     	Daimler Ag ADR                                    	OTCBB     
DDCC      	Double Crown Resources Inc                        	OTCBB     
DDDX      	3Dx Industries Inc                                	OTCBB     
DDEJF     	Dundee Corp Cl A                                  	OTCBB     
DDNFF     	Diamonds North Resources Ltd                      	OTCBB     
DDRI      	Diversified Res Inc                               	OTCBB     
DDRT      	Dandrit Biotech USA Inc                           	OTCBB     
DDXFF     	Nano One Materials Corp                           	OTCBB     
DDXS      	Diadexus Inc                                      	OTCBB     
DEAC      	Elite Data Services                               	OTCBB     
DEAR      	Dearborn Bancorp                                  	OTCBB     
DECN      	Decision Diagnostics Corp                         	OTCBB     
DEEL      	Deal A Day Group Corp                             	OTCBB     
DEER      	Deer Consumer Products Inc                        	OTCBB     
