AABB      	Asia Broadband Inc                                	OTCBB     
CMOT      	Curtiss Motorcycles Company Inc                   	OTCBB     
CMOXF     	Ishares Global Water Index ETF Com Unit           	OTCBB     
CMPD      	Compumed Inc                                      	OTCBB     
CMPGF     	Compass Group Plc                                 	OTCBB     
CMPGY     	Compass Group ADR                                 	OTCBB     
CMPNF     	Champion Real Estate Investment Trust             	OTCBB     
CMPRF     	Gentera Sab De Cv Ord                             	OTCBB     
CMPWW     	Comerica Incorporated Warrants Expiring 12/12/20  	OTCBB     
CMPY      	Comepay Inc                                       	OTCBB     
CMRB      	First Commerce Bank [New Jersey]                  	OTCBB     
CMRO      	Comarco Inc                                       	OTCBB     
CMRZF     	Commerce Res Corp                                 	OTCBB     
CMSQY     	Computershare Ltd SP                              	OTCBB     
CMTDF     	Chuo Mitsui Trust Ho                              	OTCBB     
CMTOY     	Cementos Argos Sa ADR                             	OTCBB     
CMTV      	Community Bancorp Inc Vt                          	OTCBB     
CMTX      	Comtex News                                       	OTCBB     
CMUV      	Community Vly Bk[Ca]                              	OTCBB     
CMVLF     	Cellectis Romainvil                               	OTCBB     
CMWAY     	Commonwealth Bank of                              	OTCBB     
CMXC      	Cell Medx Corp                                    	OTCBB     
CMXHF     	Csl Ltd                                           	OTCBB     
CMXX      	Cimetrix Incorporated                             	OTCBB     
CMYF      	Community 1st Bank                                	OTCBB     
CMYYY     	China Machinery Engineering Corp ADR              	OTCBB     
CNAB      	United Cannabis Corp                              	OTCBB     
CNAF      	Commercial National Financial Corp                	OTCBB     
CNBB      	Cnb Community Bancorp Inc                         	OTCBB     
CNBI      	China Bct Pharmacy                                	OTCBB     
CNBL      	Citizens National Bancshares of Bossier Inc       	OTCBB     
CNBW      	Cnb Corp                                          	OTCBB     
CNBX      	Cannabics Pharmaceuticals Inc                     	OTCBB     
CNBZ      	Cnb Corporation [Mi]                              	OTCBB     
CNCG      	Concierge Tech Inc                                	OTCBB     
CNCT      	Guangzhou Global Tel                              	OTCBB     
CNCXY     	Cancom Se ADR                                     	OTCBB     
CNDCF     	Canadian Banc Corp                                	OTCBB     
CNDGF     	Condor Gold Plc                                   	OTCBB     
CNDL      	Candlewood Hotel Co                               	OTCBB     
CNDPF     	Canada Energy Partners Inc                        	OTCBB     
CNER      	China New Energy Grp Co                           	OTCBB     
CNGA      	Conair Corporation NY                             	OTCBB     
CNGGF     	Cann Group Ltd                                    	OTCBB     
CNGI      	Concordis Group Inc                               	OTCBB     
CNHA      	Conihasset Cap Prtnrs Inc                         	OTCBB     
CNHC      	China Health MGT New                              	OTCBB     
CNHL      	China Health Care Corp                            	OTCBB     
CNIG      	Corning Natural Gas                               	OTCBB     
CNIGO     	Corning Natural Gas Holding Corp 6% Pfd Ser A     	OTCBB     
CNKEF     	Chinook Energy Inc                                	OTCBB     
CNLHN     	Connecticut Light & Powe                          	OTCBB     
CNLHO     	Conn Lt & Pwr 4.50%                               	OTCBB     
CNLHP     	Connecticut Light & P Ower Co 4.50% Pfd 63        	OTCBB     
CNLK      	Cannalink Inc                                     	OTCBB     
CNLPL     	Conn Lt & Pwr $3.24                               	OTCBB     
CNLPM     	Conn Lt & Pwr $2.06                               	OTCBB     
CNLTL     	Connecticut Light & Power Co $1.90 Pfd 47         	OTCBB     
CNLTN     	Conn Lt & Pwr $2.00                               	OTCBB     
CNLTP     	Conn Lt & Pwr $2.20                               	OTCBB     
CNMTF     	Canadian Metals Inc                               	OTCBB     
CNMXF     	Canamex Res Corp                                  	OTCBB     
CNNA      	Canamed4Pets Inc                                  	OTCBB     
CNNB      	Cincinnati Bancorp                                	OTCBB     
CNND      	Canandaigua Natl Cor                              	OTCBB     
CNNEF     	Canacol Energy Ltd                                	OTCBB     
CNNGF     	Connect Group Plc                                 	OTCBB     
CNPAY     	Cnp Assurances S.A.                               	OTCBB     
CNPOF     	Canopy Rivers                                     	OTCBB     
CNPRF     	Condor Petroleum Inc                              	OTCBB     
CNPWM     	Conn Lt & Pwr $2.09                               	OTCBB     
CNPWP     	Conn Lt & Pwr $2.04                               	OTCBB     
CNRD      	Conrad Inds Inc                                   	OTCBB     
CNRFF     	Consorcio Ara Sab De Cv                           	OTCBB     
CNRIF     	Condor Res Inc                                    	OTCBB     
CNRMF     	Confederation Minerals Ltd                        	OTCBB     
CNSNF     	Constantine Metal                                 	OTCBB     
CNSUF     	Canasil Res Inc                                   	OTCBB     
CNSWF     	Constellation Software Inc                        	OTCBB     
CNTE      	Contura Energy Inc                                	OTCBB     
CNTHN     	Conn Lt & Pwr 4.96%                               	OTCBB     
CNTHO     	Conn Lt & Pwr 5.28%                               	OTCBB     
CNTHP     	Conn Lt & Pwr 6.56%                               	OTCBB     
CNTO      	Centor Inc                                        	OTCBB     
CNTTF     	Canntrust Holdings Inc                            	OTCBB     
CNTWW     	Contura Energy Inc WT                             	OTCBB     
CNUCF     	Canuc Resources Corp                              	OTCBB     
CNVAF     	Cnova Nv                                          	OTCBB     
CNVT      	Cvf Technlgies Cp                                 	OTCBB     
CNVVF     	Convatec Group Plc                                	OTCBB     
CNVVY     	Convatec Group Plc ADR                            	OTCBB     
CNWHF     	China Networks International Holdings Ltd         	OTCBB     
CNWT      	Cistera Networks In                               	OTCBB     
CNXS      	Conexus Cattle Corp                               	OTCBB     
CNXXF     	Cannex Capital Holdings Inc                       	OTCBB     
CNYCF     	Canyon Copper Corp                                	OTCBB     
COBAF     	International Cobalt Corp                         	OTCBB     
COBCF     	Cobalt Blockchain Inc                             	OTCBB     
COBI      	Compass Biotechnologies Inc                       	OTCBB     
COCBF     	Coastal Caribbean                                 	OTCBB     
COCM      	Comerton Corp                                     	OTCBB     
CODGF     	Compagnie De ST Goba                              	OTCBB     
CODYY     	Compagnie De Saint G                              	OTCBB     
COECF     	Canam Coal Corp                                   	OTCBB     
COFS      	Choiceone Financial                               	OTCBB     
