1AD       	Adalta Limited                                    	ASX       
FMGKOV    	Fortescue Metals Group Ltd                        	ASX       
FMGMOQ    	Fortescue Metals Group Ltd                        	ASX       
FMGMOT    	Fortescue Metals Group Ltd                        	ASX       
FMGMOU    	Fortescue Metals Group Ltd                        	ASX       
FMGMOV    	Fortescue Metals Group Ltd                        	ASX       
FMGMOW    	Fortescue Metals Group Ltd                        	ASX       
FMGMOX    	Fortescue Metals Group Ltd                        	ASX       
FML       	Focus Minerals Ltd                                	ASX       
FMS       	Flinders Mines Ltd                                	ASX       
FND       	Finders Resources Ltd                             	ASX       
FNP       	Freedom Nutritional Products Ltd                  	ASX       
FNT       	Frontier Resources Ltd                            	ASX       
FOD       	The Food Revolution Group Limited                 	ASX       
FOR       	Forager Australian Shares Fund                    	ASX       
FPH       	Fisher & Paykel Healthcare Corp Ltd               	ASX       
FRC       	Forte Consolidated Limited                        	ASX       
FRE       	Freshtel Holdings Ltd                             	ASX       
FRI       	Finbar International Ltd                          	ASX       
FRM       	Farm Pride Foods Ltd                              	ASX       
FRN       	Fraser Range Metals Group Ltd                     	ASX       
FRX       	Flexiroam Limited                                 	ASX       
FSA       	FSA Group Ltd                                     	ASX       
FSF       	Fonterra Shareholders Fund                        	ASX       
FSI       	Flagship Investments Limited                      	ASX       
FTT       	Factor Therapeutics Limited                       	ASX       
FTZ       	Fertoz Limited                                    	ASX       
FTZO      	Fertoz Limited                                    	ASX       
FUEL      	FUEL                                              	ASX       
FUN       	Funtastic Ltd                                     	ASX       
FWD       	Fleetwood Corporation Ltd                         	ASX       
FXEKOG    	FXEKOG                                            	ASX       
FXEKOQ    	Currency Warrant Aud/eur                          	ASX       
FXEKOR    	FXEKOR                                            	ASX       
FXEKOS    	Currency Warrant Aud/eur                          	ASX       
FXJ       	Fairfax (John) Holdings Ltd                       	ASX       
FXJKOA    	Fairfax Media Limited                             	ASX       
FXJKOD    	Fairfax Media Limited                             	ASX       
FXJKOF    	Fairfax Media Limited                             	ASX       
FXJKOP    	Fairfax Media Limited                             	ASX       
FXJKOQ    	Fairfax Media Limited                             	ASX       
