1PG       	1-page Limited                                    	ASX       
GTE       	Great Western Exploration Ltd                     	ASX       
GTG       	Genetic Technologies Ltd                          	ASX       
GTK       	Gentrack Group Limited                            	ASX       
GTR       	GTI Resources Ltd                                 	ASX       
GTY       	Gateway Lifestyle Group                           	ASX       
GUD       	GUD Holdings Ltd                                  	ASX       
GUF       	Guildford Coal Limited                            	ASX       
GUL       	Gullewa Ltd                                       	ASX       
GVF       	Global Value Fund Limited                         	ASX       
GVFO      	Global Value Fund Limited                         	ASX       
GWA       	Gwa Group Limited.                                	ASX       
GWAKOB    	Gwa Group Limited.                                	ASX       
GWAKOQ    	Gwa Group Limited.                                	ASX       
GWAKOR    	Gwa Group Limited.                                	ASX       
GWR       	Golden West Resources Ltd                         	ASX       
GXL       	Greenross Ltd                                     	ASX       
GXN       	Global Metals Exploration Nl                      	ASX       
GXNOB     	Global Metals Exploration Nl                      	ASX       
GXY       	Galaxy Resources Ltd                              	ASX       
GZL       	Gazal Corporation Ltd                             	ASX       
HAO       	Haoma Mining NL                                   	ASX       
HAR       	Haranga Resources Limited                         	ASX       
HAS       	Hastings Rare Metals Ltd                          	ASX       
HAV       	Havilah Resources NL                              	ASX       
HAVO      	Havilah Resources NL                              	ASX       
HAW       	Hawthorn Resources Ltd                            	ASX       
HAZ       	Hazelwood                                         	ASX       
HBSHB     	Heritage Bank Limited                             	ASX       
HCH       	Hot Chili Limited                                 	ASX       
HCT       	Holista Colltech Limited                          	ASX       
HDG       	Hodges Resources Ltd                              	ASX       
HDX       	Hughes Drilling Limited                           	ASX       
HEG       	Hill End Gold Ltd                                 	ASX       
HFA       	HFA Holdings Ltd                                  	ASX       
HFR       	Highfield Resources Limited                       	ASX       
HGG       	Henderson Group Plc                               	ASX       
HGGKOA    	Henderson Group Plc.                              	ASX       
HGGKOD    	Henderson Group Plc.                              	ASX       
HGGKOR    	Henderson Group Plc.                              	ASX       
HGGKOS    	Henderson Group Plc.                              	ASX       
HGL       	Hudson Investment Group Ltd                       	ASX       
HGO       	Hillgrove Resources Ltd                           	ASX       
HHL       	Hunter Hall International Ltd                     	ASX       
HHM       	Hampton Hill Mining NL                            	ASX       
HHV       	Hunter Hall Global Value Ltd                      	ASX       
HHY       	Hastings High Yield Fund                          	ASX       
HIG       	Highlands Pacific Ltd (PNG)                       	ASX       
