01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
42FI      	ABSA BANK SNR UNSEC FLTG RATE NTS 16/7/12 EUR50000	LSE       
42JG      	NETWORK RAIL INFRASTRUCTURE FINANCE 1.125% IDX LKD NTS 22/11/47 GBP50000	LSE       
42KJ      	HSBC HLDGS CALL SUB 6.375%/FLTG RT NTS 18/10/22 GBP	LSE       
42PU      	BRITISH TELECOMMUNICATIONS 7.5% NTS 7/12/2016 GBP(VAR)	LSE       
42PZ      	EKSPORTFINANS ASA 4.375% NTS 26/10/11 EUR1000     	LSE       
42XA      	HSBC BANK PLC PALMS`657` 9/1/12(KUWAIT INV PRJ)USD1.78	LSE       
43EP      	HSBC BANK PLC LEPO WTS 7/01/19 (BHARAT HEAVY ELECT)USD	LSE       
43ER      	HSBC BANK PLC PALMS700 30/04/12(ARAB POTASH)USD45.74	LSE       
43EZ      	ROLLS-ROYCE 6.75% GTD NTS 30/04/19 GBP50000       	LSE       
43FT      	VODAFONE GROUP 5.375% NTS 05/12/17 GBP50000       	LSE       
43LA      	EDP FINANCE BV 4.75% NTS 26/09/16 EUR50000        	LSE       
43MB      	UBS AG LONDON BRANCH 6.375% NTS 20/07/16 GBP1000  	LSE       
43OC      	COMMONWEALTH BANK OF AUSTRALIA 5.5% SUB NTS 06/08/19 EUR50000	LSE       
43RM      	EDF ENERGY NETWORKS(EPN) 6% SEN UEC NTS 12/11/36 GBP50000	LSE       
43RW      	HSBC BANK PLC LEPO 29/07/19(CHINA STATE CONS)USD  	LSE       
43TD      	ABU DHABI NATIONAL ENERGY COMPANY 6.25% NTS 16/09/19 USD100000`REG S`	LSE       
43VI      	KUWAIT PROJECTS CO(CAYMAN) 8.875% NTS 17/10/16 USD100000	LSE       
43WZ      	PORTUGAL TELECOM INTL FINANCE BV 5% NTS 04/11/19 EUR50000	LSE       
43XA      	GAS NATURAL CAPITAL MARKETS SA 5.125% GTD NTS 02/11/21 EUR50000	LSE       
43XB      	GAS NATURAL CAPITAL MARKETS SA 4.375% GTD NTS 02/11/16 EUR50000	LSE       
44CQ      	HSBC BANK PLC LEPO WTS 12/11/19(OIL&NAT GAS)USD   	LSE       
44CR      	HSBC BANK PLC LEPO WTS 12/11/19(WIPRO)USD         	LSE       
44ET      	GAS NATURAL CAPITAL MARKETS SA 4.5% NTS 27/01/20 EUR50000	LSE       
44GQ      	CLOSE BROTHERS GROUP PLC 6.50% BDS 10/02/17 GBP1000	LSE       
44KC      	BANK OF AMERICA CORP 4.75% SNR NTS 03/04/17 EUR50000	LSE       
44KF      	ISRAEL(STATE OF) 4.625% NTS 18/03/20 EUR50000     	LSE       
44KR      	WESTPAC SECURITIES NZ LTD 3.875% INST 20/03/17 EUR50000	LSE       
44MU      	NORDEA BANK AB 4.5% SUBORD NTS 26/03/20 EUR50000  	LSE       
44OY      	HSBC BANK PLC PALMS584 06/06/11(GALFAR ENG) USD5.61	LSE       
44WT      	TELEFONICA EMISIONES SAU 3.661% BDS 18/09/17 EUR50000	LSE       
44ZP      	HSBC BANK PLC PALMS694T2 20/04/12(ARAB BK)USD17.34	LSE       
45DB      	NATIONWIDE BUILDING SOCIETY 6.75% SUB NTS 22/07/20 EUR50000	LSE       
45EH      	THAMES WATER UTILITIES CAYMAN FIN FXD TO FLTG RATE BDS 21/07/25 GBP50000 B	LSE       
45FP      	HSBC BANK PLC LEPO WTS 12/5/20(RURAL ELECTRIIATION)USD	LSE       
45KC      	ABBEY NATIONAL TREASURY SERVICES 4.125% NTS 14/09/17 GBP50000	LSE       
45LN      	SANTOS FINANCE LTD FXD TO FLTG RTE SUB NTS 22/9/70 EUR50000	LSE       
45LV      	ALFA BOND ISSUANCE 7.875%LN PTG NTS 25/9/17 USD REG`S	LSE       
45PI      	STEEL CAPITAL SA 6.7% LN PART NTS 25/10/17 USD1000 REG S	LSE       
46EA      	TURKIYE IS BANKASI 5.1% NTS 01/02/16 USD200000 REG`S	LSE       
46HP      	NATIONWIDE BUILDING SOCIETY 4.625% CVD BDS 08/02/21 EUR100000 11-3	LSE       
46HU      	LLOYDS TSB BANK PLC 6% CVD BDS 8/2/30 GBP100000 11-5	LSE       
46JC      	BARCLAYS BANK PLC 9.5% SUBORD BDS 7/8/2021 GBP(VAR)	LSE       
47AG      	NORDEA HYPOTEK AB 3.5% CVD BDS 18/01/17 EUR50000  	LSE       
47AS      	BARCLAYS BANK PLC 4% NTS 20/01/17 EUR50000        	LSE       
47AT      	ROYAL BANK OF SCOTLAND 4.875% NTS 20/01/17 EUR50000	LSE       
47AW      	VODAFONE GROUP 4.65% NTS 20/01/22 EUR50000        	LSE       
47OG      	NORTHERN ROCK 6.375% NOTES 2/12/2019 GBP1000      	LSE       
47PF      	ROLLS-ROYCE 7.375% NTS 14/6/2016 GBP(VAR)         	LSE       
47QK      	NATIONAL GRID ELECTRICITY TRANS. 6.5% BDS 27/7/2028 GBP(VAR)	LSE       
47UV      	UNITED UTILITIES WATER 5.625% NTS 20/12/27 GBP(VAR)	LSE       
47VU      	ENTERPRISE INNS 6.5% SNR UNSUB NTS 6/12/18 GBP REG `S`	LSE       
48CT      	B.A.T.INTERNATIONAL FINANCE 6.375% NTS 12/12/19 GBP(VAR)	LSE       
48DB      	OCTAGON HEALTHCARE FUNDING 5.333% GTD SEC BDS 31/12/35 GBP(VAR)	LSE       
48LK      	HAMMERSON PLC 7.25% BDS 21/4/2028 GBP(VAR)(BR)    	LSE       
48UQ      	QUEBEC 5% GLOBAL NTS QD 01/03/16 USD1000          	LSE       
49DZ      	QUEBEC 3.375% NTS 20/06/16 EUR50000               	LSE       
49HF      	TELEFONICA EMISIONES SAU 5.375% INST 02/02/18 GBP50000	LSE       
49HI      	TELEFONICA EMISIONES SAU 5.375% INST 02/02/26 GBP50000	LSE       
49JA      	BL SUPERSTORES FINANCE CL`A2` 4.482% BDS 04/10/30 GBP50000	LSE       
49JO      	AUSTRALIA & NEW ZEALAND BANK GROUP 3.375% NTS 01/03/11 EUR1000	LSE       
49MY      	GE CAPITAL UK FUNDING 5.125% NTS 24/05/23 GBP1000 	LSE       
4ELE      	                                                  	LSE       
4EU5      	FT-SE 4Good Europe 50 Index                       	LSE       
4GEU      	FT-SE 4Good Europe Index                          	LSE       
4GGL      	FT-SE 4Good Global Index                          	LSE       
4GJA      	N/A                                               	LSE       
4GL1      	FT-SE 4Good Global 100 Index                      	LSE       
4GUK      	FT-SE 4Good UK Index                              	LSE       
4GUS      	FT-SE 4Good US Index                              	LSE       
4UK5      	FT-SE 4Good UK 50 Index                           	LSE       
4US1      	FT-SE 4Good US 100 Index                          	LSE       
50EB      	NATIONWIDE BUILDING SOCIETY SUB CALL STP-UP FLTG RTE NT 22/12/16 EUR	LSE       
50GU      	FIRST DEBENTURE FINANCE 11.125% SEVERALLY GTD DEB STK 2018	LSE       
50ML      	OBRASCON HUARTE LAIN SA 5% NTS 18/05/12 EUR50000  	LSE       
50NC      	BRITISH SKY BROADCASTING GROUP 6% GTD NTS 21/05/27 GBP50000	LSE       
50PC      	DP WORLD SUKUK LTD TRUST CERTS 2/7/17 USD100000 REG`S	LSE       
50SC      	BANCO BILBAO VIZCAYA ARGENTARIA SA 5.75% CVD BDS 20/07/17 USD10000 `REGS`	LSE       
50WS      	HSBC BANK PALMS 389 22/1/09(COMM BK QATAR)USD54.50	LSE       
50ZH      	SVENSKA HANDELSBANKEN 5.375% NTS 02/09/11 EUR50000	LSE       
50ZN      	HSBC BANK PALMS626 24/09/11(CO CO-OP INS)USD18.45 	LSE       
51AT      	ANGLIAN WATER SERVICE FINANCE CLS`A` 6.25% GTD UNWRP BDS 27/6/16 EUR	LSE       
51DL      	HSBC BANK PALMS644 11/11/11(ARABIAN PIPE)USD18.72 	LSE       
51EE      	HSBC BANK LEPO 12/10/18(PUNJAB NATL BK)USD0.000001	LSE       
51FD      	HSBC BANK PALMS604  22/08/11(SAUDI BASIC)USD35.86 	LSE       
51OI      	HSBC BANK PLC PALMS695 24/4/12(SAUDI ELEC CO)USD2.47	LSE       
51PA      	BG ENERGY CAPITAL 5.125% NTS 07/12/17 GBP50000    	LSE       
51TJ      	UNILEVER 4.75% NTS 16/06/17 GBP2000               	LSE       
51ZR      	VODAFONE GROUP 5% NOTES 4/6/18 EUR(VAR)           	LSE       
52KY      	UK TREASURY STRIP UK TREASURY STRIP 7/6/2020 COUPON	LSE       
52SE      	UNITED UTILITIES WATER 5% NTS 28/02/35 GBP50000   	LSE       
52TC      	KAWASAKI KISEN KAISHA 0% CNV BDS 04/04/13 JPY1000000	LSE       
52VC      	STANDARD CHARTERED BANK 5.375%/FLTG RATE STEP-UP UNDATED NTS GBP	LSE       
52VE      	SEGRO PLC 5.75% NTS 20/06/35 GBP(VAR)             	LSE       
53PV      	SIB SUKUK CO TRUST CERTS 12/10/2011 USD100000     	LSE       
54HA      	SOCIETY OF LLOYDS(THE) PERP SUBORD CAPITAL SECS GBP50000	LSE       
54IB      	PORTUGAL(REPUBLIC OF) 9% LN STK 2016              	LSE       
54JZ      	EUROFIMA 5% INST 03/04/17 USD2000                 	LSE       
54QT      	XSTRATA FINANCE CANADA 5.25% NTS 13/06/17 EUR50000	LSE       
54UN      	MORGAN STANLEY EUR 5.5% SNR NTS 02/10/17 EUR50000 	LSE       
55HQ      	HSBC BANK PLC LEPO 08/10/18(MAHINDRA&MAHINDRA LTD)USD	LSE       
55IB      	PORTUGAL(REPUBLIC OF) 9% LN STK 2016(BR)          	LSE       
55QN      	HSBC BANK LEPO WTS 20/2/18(BHARTI ARTL)USD0.000001	LSE       
55QQ      	HSBC BANK LEPO WTS 20/02/18(HDFC)USD0.000001      	LSE       
55QR      	HSBC BANK LEPO WTS 20/02/18(ITC LTD)USD0.000001   	LSE       
56LD      	QUADRANT HOUSING FINANCE GTD SEC STEP CPN BDS 10/2/2033 GBP10000	LSE       
56QG      	ROYAL BANK OF SCOTLAND 4.625% TO FLTG RATE SUB NTS 22/9/21 EUR	LSE       
57MA      	ARSENAL SECURITIES PLC 5.1418% GTD SEC BDS 01/09/29 GBP50000	LSE       
57ZX      	GE CAPITAL EUROPEAN FUNDING 4.125% NTS 27/10/16 EUR1000	LSE       
58FF      	MERRILL LYNCH & CO INC 5.5% SUB REGD NTS 22/11/21 GBP50000	LSE       
58LW      	HUNGARY(REPUBLIC OF) 4.375% NTS 04/07/17 EUR(VAR) 	LSE       
58RO      	KUZNETSKI CAPITAL SA 6.807% LN PTN NTS 10/5/17 USD100000	LSE       
58TU      	REXAM 6.75% CAP SEC 29/06/67 EUR50000             	LSE       
58UT      	DP WORLD LTD 6.85% NTS 02/07/37 USD100000 `REGS`  	LSE       
58XK      	BARCLAYS BANK PLC 7.434% STP UP PERP RSV CAP INS USD REG`S	LSE       
58XX      	STANDARD CHARTERED BANK 5.875% DATED NTS 26/09/17 EUR50000	LSE       
59GS      	EUROPEAN INVESTMENT BANK 8.75% BDS 25/8/2017 GBP(VAR)	LSE       
59LG      	CENTRICA 7% NTS 19/09/18 GBP50000                 	LSE       
59PH      	CENTRICA PLC 6.375% NTS 10/03/22 GBP50000         	LSE       
59SS      	BARCLAYS BANK PLC 8.25% UNDATED SUBORD NTS GBP50000	LSE       
59WH      	GE CAPITAL EUROPEAN FUNDING 5.375% NTS 16/01/18 EUR1000	LSE       
60DW      	BARCLAYS BANK PLC FXD TO FRN 03/09/19 EUR1000     	LSE       
60FH      	GE CAPITAL EUROPEAN FUNDING 5.375% NTS 23/01/20 EUR1000	LSE       
60GV      	WESTPAC BANKING CORP 5% INST 21/10/19 GBP50000    	LSE       
60IY      	GE CAPITAL UK FUNDING 5.875% NTS 04/11/20 GBP2000 	LSE       
60KU      	DONG ENERGY AS 4% BDS 16/12/16 EUR1000            	LSE       
60NW      	NATIONAL WESTMINSTER BANK 5.125% NOTES 30/6/2011 EUR(VAR)	LSE       
60PB      	HSBC BANK PLC LEPO WTS 12/11/19(AMBUJA CEMENTS LTD)USD	LSE       
60PE      	HSBC BANK PLC LEPO WTS 12/11/19(HINDALCO INDUST)USD	LSE       
60RS      	HSBC BANK PLC LEPO WTS 12/11/19(BHARAT PETR CORP)USD	LSE       
60RT      	HSBC BANK PLC LEPO WTS 12/11/19(ACC LTD)USD       	LSE       
60SJ      	HUNGARY(REPUBLIC OF) 6.25% NTS 29/01/20 USD1000   	LSE       
60UG      	BARCLAYS BANK PLC 4.25% CVD BDS 02/03/22 EUR50000 2010-2	LSE       
60VZ      	COMMONWEALTH BANK OF AUSTRALIA 4.375% MTN 25/02/20 EUR1000	LSE       
60XE      	TELSTRA CORPORATION 4.25% NTS 23/03/20 EUR50000   	LSE       
60XJ      	ROYAL BANK OF SCOTLAND 5.5% NTS 23/03/20 EUR50000 	LSE       
60XT      	HSBC BANK PLC LEPO WTS 14/1/19(MARUTI SUZUKI INDIA)USD	LSE       
60XU      	HSBC BANK PLC LEPO WTS 17/12/18(CIPLA)USD0.000001 	LSE       
60XW      	HSBC BANK PLC LEPO WTS 27/8/19(CAIRN INDIA)USD0.000001	LSE       
60XZ      	HSBC BANK PLC LEPO WTS 01/10/19(NTPC LTD)USD0.000001	LSE       
60YB      	HSBC BANK PLC LEPO 21/11/18(ADITYA BIRLA NUVO LTD)	LSE       
60ZP      	BAHRAIN(KINGDOM OF) 5.5% BDS 31/03/20 USD100000`REG S`	LSE       
60ZR      	ABENGOA SA 8.5% MTN 31/03/16 EUR500000            	LSE       
60ZT      	MONDI FINANCE PLC 5.75% NTS 03/04/17 EUR1000      	LSE       
61HC      	ITALY(REPUBLIC OF) 6.875% DEBS 27/9/2023 USD1000  	LSE       
61HK      	IPIC GMTN LTD 5% NTS 15/11/20 USD250000 REG S     	LSE       
61IE      	MACQUARIE BANK 6% SUBORD DEBT INST 21/09/20 EUR1000	LSE       
61ML      	NORDEA BANK AB 3.875% NTS 15/12/15 GBP50000       	LSE       
61MP      	LLOYDS TSB BANK PLC 7.625% NTS 22/04/25 GBP1000   	LSE       
61MS      	HSBC BANK PLC LEPO WTS 23/12/19(METALLURGICAL CORP)USD	LSE       
61NX      	HSBC BANK PLC LEPO WTS 23/06/20(CN NAT CHEM ENGINE)USD	LSE       
61RN      	PSB FINANCE SA 11.25% LN PTG NTS 8/7/16 USD100000 	LSE       
61VZ      	MORGAN STANLEY 5.375% SNR NTS 10/08/20 EUR50000   	LSE       
61XB      	POHJOLA BANK PLC 3% INST 08/09/17 EUR50000        	LSE       
61XC      	HSBC BANK PLC LEPO WTS 17/08/20(LARGAN PRECISION)USD	LSE       
61YT      	DUBAI GOVERNMENT 7.75% BDS 05/10/20 USD1000       	LSE       
62AO      	QTEL INTERNATIONAL FINANCE LTD 5% GTD NTS 19/10/25 USD200000 REG S	LSE       
62CD      	BAA(SH)PLC 7.125% NTS 01/03/17 GBP50000           	LSE       
62CH      	LUKOIL INTERNATIONAL FINANCE BV 6.125% BDS 09/11/20 USD1000 REG S	LSE       
62CJ      	NATIONAL COMPANY KAZMUNAYGAS JSC 6.375% NTS 09/04/21 USD200000 REG S	LSE       
62NM      	TMK CAPITAL SA 7.75% PTG LN NTS  27/1/18 USD200000	LSE       
62QE      	GROSVENOR UK FINANCE 6.5% DEB STK 29/9/2026 GBP1  	LSE       
62ZB      	HSBC BANK PLC LEPO 03/06/20(GREE ELECTRIC)USD0.000001	LSE       
63HS      	NATIONWIDE BUILDING SOCIETY 8.625% SUBORD NOTES 29/3/2018 GBP(VAR)	LSE       
63NS      	SVENSKA HANDELSBANKEN 3.75% NTS 24/02/17 EUR1000`280`	LSE       
63PS      	SOUTHERN WATER SERVICES FINANCE LT SUB-CLS`A10``5.125%WRPPD BDS 30/9/56 GBP	LSE       
64DE      	HSBC HLDGS 5.75% EUR MED TRM NTS 20/12/27 GBP1000 	LSE       
64FZ      	COMMONWEALTH BANK OF AUSTRALIA 4.875% / FLTG  RTE NTS 19/12/23 GBP10000	LSE       
64JS      	PEEL SOUTH EAST 10% 1ST MTG DEB STK 2026          	LSE       
64PI      	ROYAL BANK OF SCOTLAND 7.375% UNDATED SUB NOTES 31/8/2010 GBP	LSE       
64YG      	NATIONAL GRID 4.375% INST 10/03/20 EUR(VAR)       	LSE       
65DI      	NETWORK RAIL INFRASTRUCTURE FINANCE 4.625% NOTES 21/07/20 GBP50000	LSE       
65TX      	GE CAPITAL EUROPEAN FUNDING FLTG RATE NTS 22/02/16 EUR1000	LSE       
66GD      	NORDEA HYPOTEK AB 3.75% CVD BDS 25/10/11 EUR50000 	LSE       
66IH      	SPAIN(GOVT OF) 11.75% LN STK 2010(BR)             	LSE       
66KT      	BANK OF AMERICA CORP 5.25% SUB NTS 09/11/16 GBP50000	LSE       
66MF      	QUEBEC 5.125% GBL NTS SER QE 14/11/16 USD1000     	LSE       
66QU      	MORGAN STANLEY FLTG RATE SNR NTS 16/01/17 EUR50000	LSE       
66TI      	KAZKOMMERTS INTERNATIONAL BV 7.625% SNR NTS 13/02/12 GBP50000	LSE       
66TJ      	KAZKOMMERTS INTERNATIONAL BV 6.875% SNR NTS 13/02/17 EUR50000	LSE       
67LN      	KAZMUNAIGAZ FINANCE SUB 9.125% NTS 02/07/18 USD100000 `REGS`	LSE       
67QN      	HSBC BANK LEPO 23/07/18(HDFC BANK) USD0.000001    	LSE       
67RW      	HSBC HLDGS 6.75% SUBORD NTS 11/09/28 GBP50000     	LSE       
67SH      	TESCO 5.875% NTS 12/09/16 EUR50000                	LSE       
67TC      	HSBC BANK LEPO WTS 12/11/18(LARSEN&TOUBRO)USD     	LSE       
67TN      	VATTENFALL TREASURY AB 6.75% NTS 31/01/19 EUR50000	LSE       
67YO      	HSBC BANK PLC PALMS713 04/06/12(JARIR MARKET)USD46.33	LSE       
67YX      	SKANDINAVISKA ENSKILDA BANKEN 4.375% NTS 29/05/12 EUR50000	LSE       
67ZX      	SKANDINAVISKA ENSKILDA BANKEN 7.0922%/FLTG RT CAP CONTRIBUTION NTS EUR	LSE       
68CH      	BARCLAYS BANK PLC 10.179% SUB NTS 12/06/21 USD80000`REG S`	LSE       
68OP      	WESSEX WATER SERVICES FINANCE 5.75% GTD BDS 14/10/33 GBP(VAR) REG`S`	LSE       
69AU      	ANGLIAN WATER SERVICE FINANCE 5.25% UNWRAPPED BDS 30/10/15 GBP(VAR)'A'	LSE       
69TM      	ABU DHABI NATIONAL ENERGY COMPANY 6.5% BDS 27/10/36 USD100000 '144A'	LSE       
