01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
COPL      	Canadian Overseas Petrol                          	LSE       
COR       	Coretx Holdings Plc                               	LSE       
CORE      	Go Ucits ETF Solutions P                          	LSE       
CORG      	Go Ucits ETF Solutions P                          	LSE       
CORN      	ETFS Commodity Securities Limited                 	LSE       
CORP      	Ishares Plc                                       	LSE       
COS       	Collagen Solutions Plc                            	LSE       
COST      	Costain Group Plc                                 	LSE       
COTN      	ETFS Commodity Securities Limited                 	LSE       
COUK      	Multi Units France                                	LSE       
COWZ      	Pacer US Cash Cows 100 Index                      	LSE       
CP9U      	Amundi ETF                                        	LSE       
CPG       	Compass Group Plc                                 	LSE       
CPI       	Capita Plc                                        	LSE       
CPJ1      	Ishares Vii Plc                                   	LSE       
CPP       	Cppgroup Plc                                      	LSE       
CPR       	Carpetright Plc                                   	LSE       
CPS       	Cpl Resources Plc                                 	LSE       
CPT       	Concepta Plc                                      	LSE       
CPX       	Cap-Xx Limited                                    	LSE       
CPXJ      	CS ETF [Ie] Plc                                   	LSE       
CRAU      	Multi Units Luxembourg                            	LSE       
CRAW      	Crawshaw Group Plc                                	LSE       
CRBL      	Lyxor International Asse                          	LSE       
CRBU      	Lyxor International Asse                          	LSE       
CRC       	Circle Property Plc                               	LSE       
CRDA      	Croda International Plc                           	LSE       
CRE       	Creston Plc                                       	LSE       
CRED      	Go Ucits ETF Solutions P                          	LSE       
CREE      	Go Ucits ETF Solutions P                          	LSE       
CREG      	Go Ucits ETF Solutions P                          	LSE       
CREI      	Custodian REIT Plc                                	LSE       
CREO      	Creo Medical Group Plc                            	LSE       
CRGH      	Go Ucits ETF Solutions Plc                        	LSE       
CRH       	CRH Plc                                           	LSE       
CRL       	Creightons Plc                                    	LSE       
CRN       	Cairn Homes Plc                                   	LSE       
CRND      	Central Rand Gold Limited                         	LSE       
CRNE      	UBS Ag                                            	LSE       
CRNG      	UBS Ag                                            	LSE       
CRNL      	Lyxor International Asse                          	LSE       
CRNO      	Lyxor International Asse                          	LSE       
CRNU      	UBS Ag                                            	LSE       
CRON      	Cronin Group Plc                                  	LSE       
CROS      	Crossrider Plc                                    	LSE       
CRPH      	Ishares Vi Plc (The Comp                          	LSE       
CRPR      	Cropper [James] Plc                               	LSE       
CRPS      	Ishares Plc                                       	LSE       
CRPX      	Lyxor International Asse                          	LSE       
CRRY      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
CRS       	Crystal Amber Fund Limited                        	LSE       
CRST      	Crest Nicholson Holdings                          	LSE       
CRU       	Coral Products Plc                                	LSE       
CRU1      	Ishares Vii Plc                                   	LSE       
CRUD      	ETFS Commodity Securities Limited                 	LSE       
CRV       	Craven House Capital Plc                          	LSE       
